col_1,col_2,col_3,col_4,col_5,division
Ronald R Donatucci,,,7,0,10
Ross Feinberg,,,,0,10
Total,131,2,106,1,10
,Judge Of The Superior Court,,Register Of Wills,,11
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,11
Alice Beck Dubow,18,0,104,28,11
Emil Giordano,,1,4,29,11
Ronald R Donatucci,,,7,0,11
Ross Feinberg,,,,4,11
Total,150,34,115,61,11
,Judge Of The Superior Court,,Register Of Wills,,12
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,12
Alice Beck Dubow,10,0,75,13,12
Emil Giordano,,1,1,17,12
Ronald R Donatucci,,,6,0,12
Ross Feinberg,,,,2,12
Total,98,19,82,32,12
,Judge Of The Superior Court,,Register Of Wills,,13
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,13
Alice Beck Dubow,24,0,122,35,13
Emil Giordano,,4,3,29,13
Ronald R Donatucci,,,7,0,13
Ross Feinberg,,,,4,13
Total,181,36,132,68,13
,Judge Of The Superior Court,,Register Of Wills,,14
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,14
Alice Beck Dubow,8,0,76,15,14
Emil Giordano,,0,3,14,14
Ronald R Donatucci,,,8,0,14
Ross Feinberg,,,,1,14
Total,99,17,87,30,14
,Judge Of The Superior Court,,Register Of Wills,,15
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,15
Alice Beck Dubow,20,0,88,13,15
Emil Giordano,,0,8,14,15
Ronald R Donatucci,,,7,0,15
Ross Feinberg,,,,0,15
Total,121,22,103,27,15
,Judge Of The Superior Court,,Register Of Wills,,16
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,16
Alice Beck Dubow,12,0,80,9,16
Emil Giordano,,3,2,15,16
Ronald R Donatucci,,,4,0,16
Ross Feinberg,,,,3,16
Total,101,20,86,27,16
,Judge Of The Superior Court,,Register Of Wills,,17
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,17
Alice Beck Dubow,8,0,100,7,17
Emil Giordano,,0,1,6,17
Ronald R Donatucci,,,13,0,17
Ross Feinberg,,,,2,17
Total,115,7,114,15,17
,Judge Of The Superior Court,,Register Of Wills,,18
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,18
Alice Beck Dubow,26,0,115,27,18
Emil Giordano,,1,3,20,18
Ronald R Donatucci,,,10,0,18
Ross Feinberg,,,,5,18
Total,168,24,128,52,18
,Judge Of The Superior Court,,Register Of Wills,,19
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,19
Alice Beck Dubow,9,0,69,1,19
Emil Giordano,,0,1,6,19
Ronald R Donatucci,,,4,0,19
Ross Feinberg,,,,0,19
Total,79,7,74,7,19
,Register Of Wills,,Judge Of The Superior Court,,20
,Ronald R Donatucci,Ross Feinberg,Alice Beck Dubow,Emil Giordano,20
Ronald R Donatucci,9,0,53,8,20
Ross Feinberg,,3,7,21,20
Alice Beck Dubow,,,7,0,20
Emil Giordano,,,,3,20
Total,70,31,67,32,20
,Judge Of The Superior Court,,Register Of Wills,,21
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,21
Alice Beck Dubow,12,0,118,2,21
Emil Giordano,,0,0,0,21
Ronald R Donatucci,,,7,0,21
Ross Feinberg,,,,0,21
Total,132,0,125,2,21
,Judge Of The Superior Court,,Register Of Wills,,All
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,All
Alice Beck Dubow,297,0,"2,161",175,All
Emil Giordano,,13,37,186,All
Ronald R Donatucci,,,150,0,All
Ross Feinberg,,,,29,All
Total,"2,633",236,"2,348",390,All
