col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Superior Court,,Sheriff,,15
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,15
Alice Beck Dubow,4,0,41,19,15
Emil Giordano,,1,2,26,15
Jewell Williams,,,5,0,15
Christopher Sawyer,,,,2,15
Total,64,29,48,47,15
,Sheriff,,Judge Of The Superior Court,,16
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,16
Jewell Williams,2,0,27,2,16
Christopher Sawyer,,1,1,6,16
Alice Beck Dubow,,,2,0,16
Emil Giordano,,,,0,16
Total,31,8,30,8,16
,Judge Of The Superior Court,,Sheriff,,17
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,17
Alice Beck Dubow,2,0,53,7,17
Emil Giordano,,1,4,11,17
Jewell Williams,,,2,0,17
Christopher Sawyer,,,,2,17
Total,62,16,59,20,17
,Sheriff,,Judge Of The Superior Court,,18
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,18
Jewell Williams,5,0,31,2,18
Christopher Sawyer,,0,0,3,18
Alice Beck Dubow,,,4,0,18
Emil Giordano,,,,1,18
Total,38,3,35,6,18
,Judge Of The Superior Court,,Sheriff,,19
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,19
Alice Beck Dubow,4,0,21,0,19
Emil Giordano,,0,1,9,19
Jewell Williams,,,3,0,19
Christopher Sawyer,,,,3,19
Total,25,10,25,12,19
,Sheriff,,Judge Of The Superior Court,,20
,Christopher Sawyer,Jewell Williams,Alice Beck Dubow,Emil Giordano,20
Christopher Sawyer,13,0,32,60,20
Jewell Williams,,8,48,6,20
Alice Beck Dubow,,,15,0,20
Emil Giordano,,,,7,20
Total,105,62,95,73,20
,Judge Of The Superior Court,,Sheriff,,21
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,21
Alice Beck Dubow,3,0,18,2,21
Emil Giordano,,2,0,4,21
Jewell Williams,,,5,0,21
Christopher Sawyer,,,,1,21
Total,23,6,23,7,21
,Sheriff,,Judge Of The Superior Court,,22
,Christopher Sawyer,Jewell Williams,Alice Beck Dubow,Emil Giordano,22
Christopher Sawyer,16,0,12,38,22
Jewell Williams,,4,40,1,22
Alice Beck Dubow,,,7,0,22
Emil Giordano,,,,3,22
Total,66,45,59,42,22
,Judge Of The Superior Court,,Sheriff,,23
,Alice Beck Dubow,Emil Giordano,Christopher Sawyer,Jewell Williams,23
Alice Beck Dubow,13,0,27,55,23
Emil Giordano,,5,37,3,23
Christopher Sawyer,,,5,0,23
Jewell Williams,,,,3,23
Total,95,45,69,61,23
,Judge Of The Superior Court,,Sheriff,,24
,Alice Beck Dubow,Emil Giordano,Christopher Sawyer,Jewell Williams,24
Alice Beck Dubow,11,0,17,66,24
Emil Giordano,,10,57,2,24
Christopher Sawyer,,,7,0,24
Jewell Williams,,,,6,24
Total,94,69,81,74,24
,Judge Of The Superior Court,,Sheriff,,25
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,25
Alice Beck Dubow,6,0,42,21,25
Emil Giordano,,3,3,28,25
Jewell Williams,,,9,0,25
Christopher Sawyer,,,,4,25
Total,69,34,54,53,25
,Judge Of The Superior Court,,Sheriff,,All
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,All
Alice Beck Dubow,152,0,953,312,All
Emil Giordano,,64,50,649,All
Jewell Williams,,,97,0,All
Christopher Sawyer,,,,107,All
Total,"1,417",763,"1,100","1,068",All
