col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,division
Andrew C Stober,,,,,,,,,,,,,,,,,,,0,1,1,11
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,0,1,11
John Staggs,,,,,,,,,,,,,,,,,,,,,0,11
Total,103,71,67,46,35,31,5,64,63,59,58,58,50,49,42,39,38,7,5,3,1,11
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,12
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Allan Domb,Helen Gym,William K Greenlee,Derek S Green,Al Taubenberger,Blondell Reynolds Brown,Daniel Tinney,Dennis M O Brien,David Oh,Terry Tracy,Kristin Combs,Sheila E Armstrong,Andrew C Stober,John Staggs,12
Kevin M Dougherty,5,68,67,10,9,3,2,66,62,56,55,32,52,23,26,20,14,2,0,1,0,12
David Wecht,,1,62,1,1,1,1,59,54,53,50,18,50,8,12,10,4,2,0,1,0,12
Christine Donohue,,,0,2,3,1,2,58,58,52,50,17,50,10,9,7,6,3,0,1,0,12
Judy Olson,,,,1,31,25,0,4,3,2,1,27,0,27,25,21,25,2,2,0,1,12
Mike George,,,,,0,25,1,2,3,2,1,29,0,31,27,22,29,2,2,0,1,12
Anne Covey,,,,,,0,0,2,3,1,0,22,0,23,20,16,22,1,2,0,1,12
Paul P Panepinto,,,,,,,0,2,2,1,2,3,2,1,3,3,2,0,0,0,0,12
Allan Domb,,,,,,,,0,58,55,52,15,51,7,7,6,3,1,0,0,0,12
Helen Gym,,,,,,,,,0,53,51,11,53,9,8,3,6,2,0,1,0,12
William K Greenlee,,,,,,,,,,0,50,7,48,2,5,3,1,1,0,0,0,12
Derek S Green,,,,,,,,,,,0,7,49,2,4,4,1,0,0,0,0,12
Al Taubenberger,,,,,,,,,,,,0,3,35,36,30,30,2,2,1,1,12
Blondell Reynolds Brown,,,,,,,,,,,,,0,2,2,3,2,1,0,0,0,12
Daniel Tinney,,,,,,,,,,,,,,0,34,29,35,1,1,0,0,12
Dennis M O Brien,,,,,,,,,,,,,,,0,33,30,1,0,1,0,12
David Oh,,,,,,,,,,,,,,,,1,27,0,0,0,0,12
Terry Tracy,,,,,,,,,,,,,,,,,0,1,2,0,1,12
Kristin Combs,,,,,,,,,,,,,,,,,,0,0,1,0,12
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,0,1,12
Andrew C Stober,,,,,,,,,,,,,,,,,,,,0,0,12
John Staggs,,,,,,,,,,,,,,,,,,,,,0,12
Total,105,72,71,36,36,28,5,69,68,59,58,57,55,48,47,39,38,4,2,1,1,12
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,13
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Al Taubenberger,Daniel Tinney,Allan Domb,Dennis M O Brien,Helen Gym,David Oh,Terry Tracy,William K Greenlee,Blondell Reynolds Brown,Derek S Green,Andrew C Stober,John Staggs,Sheila E Armstrong,Kristin Combs,13
Kevin M Dougherty,2,70,66,11,10,8,2,42,40,65,35,49,23,19,48,43,45,6,1,2,2,13
Christine Donohue,,0,61,7,2,3,3,22,22,55,20,47,12,11,38,36,37,4,2,3,2,13
David Wecht,,,2,5,6,1,2,22,19,54,16,44,7,9,42,39,37,4,1,3,2,13
Judy Olson,,,,0,35,33,3,45,40,9,41,3,33,33,3,2,1,5,2,1,1,13
Mike George,,,,,0,27,2,40,40,4,38,2,32,35,2,1,1,2,2,0,1,13
Anne Covey,,,,,,0,2,34,31,3,32,3,23,24,1,1,0,2,2,1,1,13
Paul P Panepinto,,,,,,,0,5,5,3,4,3,3,2,1,1,0,1,2,1,0,13
Al Taubenberger,,,,,,,,0,59,20,56,9,45,44,9,5,3,3,1,1,1,13
Daniel Tinney,,,,,,,,,0,18,48,11,41,45,8,6,4,3,1,2,0,13
Allan Domb,,,,,,,,,,0,14,48,6,7,41,37,40,4,0,2,1,13
Dennis M O Brien,,,,,,,,,,,0,10,42,44,6,6,4,4,3,2,1,13
Helen Gym,,,,,,,,,,,,0,5,4,35,32,35,3,2,2,2,13
David Oh,,,,,,,,,,,,,0,35,1,1,0,0,1,1,0,13
Terry Tracy,,,,,,,,,,,,,,0,0,2,2,3,1,0,0,13
William K Greenlee,,,,,,,,,,,,,,,0,38,38,2,1,1,2,13
Blondell Reynolds Brown,,,,,,,,,,,,,,,,1,34,1,1,1,2,13
Derek S Green,,,,,,,,,,,,,,,,,0,3,0,0,0,13
Andrew C Stober,,,,,,,,,,,,,,,,,,0,2,0,1,13
John Staggs,,,,,,,,,,,,,,,,,,,0,1,2,13
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,0,0,13
Kristin Combs,,,,,,,,,,,,,,,,,,,,,0,13
Total,125,78,77,52,45,39,7,85,81,72,72,55,53,52,51,47,46,10,4,4,3,13
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,14
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Daniel Tinney,Dennis M O Brien,Al Taubenberger,Allan Domb,Derek S Green,Helen Gym,William K Greenlee,Blondell Reynolds Brown,Terry Tracy,David Oh,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,14
Kevin M Dougherty,5,56,49,4,3,5,2,29,23,22,44,46,43,42,39,10,12,0,1,1,0,14
David Wecht,,1,52,4,2,2,0,15,14,17,42,40,38,35,33,11,8,3,2,0,0,14
Christine Donohue,,,1,3,1,0,2,13,14,16,39,38,38,32,31,9,6,3,2,0,0,14
Judy Olson,,,,0,22,24,1,25,28,26,5,1,3,3,2,25,22,3,2,0,0,14
Mike George,,,,,0,20,0,25,25,23,1,1,0,1,0,21,21,0,0,0,0,14
Anne Covey,,,,,,0,1,24,25,23,2,0,1,2,1,22,21,0,0,0,0,14
Paul P Panepinto,,,,,,,0,2,2,3,1,0,1,0,0,1,3,0,0,0,0,14
Daniel Tinney,,,,,,,,0,37,38,9,4,8,3,4,31,29,0,0,0,0,14
Dennis M O Brien,,,,,,,,,0,41,6,8,5,9,6,31,28,2,2,0,0,14
Al Taubenberger,,,,,,,,,,0,8,7,6,5,5,32,27,2,2,0,0,14
Allan Domb,,,,,,,,,,,0,39,37,34,36,3,4,1,0,0,0,14
Derek S Green,,,,,,,,,,,,0,36,37,36,2,1,1,0,0,0,14
Helen Gym,,,,,,,,,,,,,0,33,32,2,4,1,1,1,0,14
William K Greenlee,,,,,,,,,,,,,,0,35,2,2,0,0,0,0,14
Blondell Reynolds Brown,,,,,,,,,,,,,,,0,0,2,0,0,0,0,14
Terry Tracy,,,,,,,,,,,,,,,,0,25,3,2,0,0,14
David Oh,,,,,,,,,,,,,,,,,0,0,0,0,0,14
Andrew C Stober,,,,,,,,,,,,,,,,,,0,2,0,0,14
Kristin Combs,,,,,,,,,,,,,,,,,,,0,1,0,14
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,0,0,14
John Staggs,,,,,,,,,,,,,,,,,,,,,0,14
Total,90,62,56,32,28,26,3,55,52,51,49,49,45,43,40,36,35,3,3,1,0,14
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,15
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Helen Gym,Allan Domb,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Daniel Tinney,Al Taubenberger,David Oh,Terry Tracy,Dennis M O Brien,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,15
Kevin M Dougherty,5,42,40,3,1,0,1,38,34,34,32,31,12,11,6,3,4,3,1,0,0,15
David Wecht,,0,40,2,0,0,1,34,32,27,28,28,7,7,5,3,3,4,0,0,0,15
Christine Donohue,,,0,2,1,0,0,33,30,27,27,28,7,6,3,4,2,4,1,0,0,15
Judy Olson,,,,0,7,7,0,1,2,0,0,0,8,5,6,6,5,2,2,1,0,15
Anne Covey,,,,,0,7,0,1,0,0,0,1,7,5,4,6,4,1,1,1,0,15
Mike George,,,,,,0,0,0,0,0,0,0,6,4,4,5,4,1,1,1,0,15
Paul P Panepinto,,,,,,,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,15
Helen Gym,,,,,,,,0,31,28,28,32,4,6,4,3,2,4,0,0,0,15
Allan Domb,,,,,,,,,0,26,25,28,4,5,3,2,2,3,0,0,0,15
Derek S Green,,,,,,,,,,0,27,28,1,1,0,0,1,2,0,0,0,15
William K Greenlee,,,,,,,,,,,0,28,1,0,1,0,1,0,0,0,0,15
Blondell Reynolds Brown,,,,,,,,,,,,0,1,2,1,1,1,2,0,0,0,15
Daniel Tinney,,,,,,,,,,,,,0,10,6,7,7,0,0,0,0,15
Al Taubenberger,,,,,,,,,,,,,,0,5,5,5,0,0,0,0,15
David Oh,,,,,,,,,,,,,,,0,5,5,2,0,0,0,15
Terry Tracy,,,,,,,,,,,,,,,,0,5,2,0,0,0,15
Dennis M O Brien,,,,,,,,,,,,,,,,,0,0,0,0,0,15
Andrew C Stober,,,,,,,,,,,,,,,,,,0,1,1,0,15
Kristin Combs,,,,,,,,,,,,,,,,,,,0,1,0,15
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,0,0,15
John Staggs,,,,,,,,,,,,,,,,,,,,,0,15
Total,70,44,43,11,8,7,1,40,37,35,33,32,18,15,11,9,8,5,2,1,0,15
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,16
,Kevin M Dougherty,Judy Olson,David Wecht,Christine Donohue,Anne Covey,Mike George,Paul P Panepinto,Al Taubenberger,Dennis M O Brien,Daniel Tinney,David Oh,Terry Tracy,Allan Domb,Helen Gym,William K Greenlee,Derek S Green,Blondell Reynolds Brown,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,16
Kevin M Dougherty,9,29,72,67,12,13,11,65,65,56,39,26,53,42,48,46,37,9,2,2,0,16
Judy Olson,,0,8,10,72,65,4,81,80,70,58,63,9,7,5,5,3,3,1,0,0,16
David Wecht,,,0,63,1,6,5,32,32,28,17,15,47,39,36,37,30,7,2,0,0,16
Christine Donohue,,,,0,6,6,2,29,26,27,15,10,50,42,35,36,32,5,1,1,0,16
Anne Covey,,,,,0,58,4,62,65,59,51,56,7,5,2,2,2,1,0,1,0,16
Mike George,,,,,,1,2,60,64,58,49,55,10,5,2,1,0,1,1,0,0,16
Paul P Panepinto,,,,,,,0,12,13,6,5,7,5,2,4,3,2,3,2,0,0,16
Al Taubenberger,,,,,,,,1,96,83,67,69,25,11,12,11,6,4,1,1,0,16
Dennis M O Brien,,,,,,,,,0,85,75,69,25,14,10,10,4,3,2,1,0,16
Daniel Tinney,,,,,,,,,,0,63,71,18,18,11,9,7,8,3,0,0,16
David Oh,,,,,,,,,,,0,61,14,8,6,5,2,1,0,1,0,16
Terry Tracy,,,,,,,,,,,,0,8,8,3,5,1,3,3,0,0,16
Allan Domb,,,,,,,,,,,,,0,37,31,34,27,5,0,1,0,16
Helen Gym,,,,,,,,,,,,,,0,29,29,24,7,0,1,0,16
William K Greenlee,,,,,,,,,,,,,,,0,35,32,3,0,0,0,16
Derek S Green,,,,,,,,,,,,,,,,0,33,4,0,0,0,16
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,0,1,0,0,0,16
Andrew C Stober,,,,,,,,,,,,,,,,,,0,2,0,0,16
Kristin Combs,,,,,,,,,,,,,,,,,,,0,0,0,16
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,0,0,16
John Staggs,,,,,,,,,,,,,,,,,,,,,0,16
Total,155,101,82,81,79,78,16,128,128,112,85,82,68,52,52,50,40,12,3,2,0,16
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,17
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Allan Domb,Al Taubenberger,Dennis M O Brien,Helen Gym,Derek S Green,Daniel Tinney,William K Greenlee,David Oh,Blondell Reynolds Brown,Terry Tracy,Andrew C Stober,Sheila E Armstrong,Kristin Combs,John Staggs,17
Kevin M Dougherty,7,86,85,7,8,4,8,82,53,49,61,60,30,58,28,53,19,4,2,1,0,17
David Wecht,,0,84,5,1,2,2,68,36,31,57,52,13,51,21,44,14,2,0,0,0,17
Christine Donohue,,,0,6,3,3,3,68,35,31,61,51,14,51,24,45,14,2,2,0,0,17
Judy Olson,,,,1,34,34,0,8,38,30,6,4,32,0,26,0,31,1,0,1,0,17
Mike George,,,,,0,32,3,3,38,32,1,2,30,1,26,1,32,1,2,0,0,17
Anne Covey,,,,,,0,1,3,35,28,2,1,29,0,26,0,28,1,1,1,0,17
Paul P Panepinto,,,,,,,0,7,9,9,3,2,5,2,4,2,2,2,2,0,0,17
Allan Domb,,,,,,,,0,31,26,60,56,14,49,10,48,6,4,1,0,0,17
Al Taubenberger,,,,,,,,,0,64,19,16,45,12,42,8,44,3,2,1,0,17
Dennis M O Brien,,,,,,,,,,0,14,14,43,14,46,8,37,3,2,1,0,17
Helen Gym,,,,,,,,,,,0,48,7,45,8,43,6,2,2,0,0,17
Derek S Green,,,,,,,,,,,,0,7,46,4,42,7,2,0,0,0,17
Daniel Tinney,,,,,,,,,,,,,0,2,38,2,33,1,1,1,0,17
William K Greenlee,,,,,,,,,,,,,,0,8,42,4,1,2,0,0,17
David Oh,,,,,,,,,,,,,,,0,5,29,0,1,0,0,17
Blondell Reynolds Brown,,,,,,,,,,,,,,,,0,2,0,1,0,0,17
Terry Tracy,,,,,,,,,,,,,,,,,0,1,0,1,0,17
Andrew C Stober,,,,,,,,,,,,,,,,,,0,0,0,0,17
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,0,0,17
Kristin Combs,,,,,,,,,,,,,,,,,,,,0,0,17
John Staggs,,,,,,,,,,,,,,,,,,,,,0,17
Total,145,99,98,46,43,40,13,93,92,82,68,65,62,61,59,55,49,5,3,1,0,17
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,18
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Al Taubenberger,Allan Domb,Derek S Green,Helen Gym,William K Greenlee,Blondell Reynolds Brown,Daniel Tinney,Dennis M O Brien,David Oh,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,18
Kevin M Dougherty,2,47,47,7,3,1,7,35,45,37,35,36,35,26,21,17,12,5,5,5,2,18
David Wecht,,1,45,2,1,0,4,23,37,29,30,30,28,13,16,11,7,4,3,2,1,18
Christine Donohue,,,1,5,1,0,0,19,37,28,28,28,27,13,13,8,7,4,1,1,0,18
Judy Olson,,,,0,12,11,1,13,5,4,4,2,2,10,7,9,10,1,2,1,1,18
Anne Covey,,,,,0,12,1,12,2,1,2,1,2,10,7,7,11,2,1,1,1,18
Mike George,,,,,,0,0,10,1,1,1,1,1,8,7,7,9,0,1,0,0,18
Paul P Panepinto,,,,,,,0,4,1,1,1,1,1,3,2,2,1,2,3,3,2,18
Al Taubenberger,,,,,,,,0,13,5,9,7,6,27,23,22,17,2,3,2,2,18
Allan Domb,,,,,,,,,0,33,32,31,33,9,6,6,4,3,1,1,0,18
Derek S Green,,,,,,,,,,0,28,29,28,2,6,3,4,3,1,1,0,18
Helen Gym,,,,,,,,,,,0,23,24,6,6,5,4,3,1,2,0,18
William K Greenlee,,,,,,,,,,,,0,29,6,6,2,1,0,2,1,0,18
Blondell Reynolds Brown,,,,,,,,,,,,,0,5,4,3,1,1,1,1,0,18
Daniel Tinney,,,,,,,,,,,,,,0,16,14,15,1,3,1,2,18
Dennis M O Brien,,,,,,,,,,,,,,,0,17,13,2,1,1,0,18
David Oh,,,,,,,,,,,,,,,,0,10,0,1,1,0,18
Terry Tracy,,,,,,,,,,,,,,,,,0,3,1,0,1,18
Andrew C Stober,,,,,,,,,,,,,,,,,,0,1,2,2,18
Kristin Combs,,,,,,,,,,,,,,,,,,,0,4,2,18
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,0,2,18
John Staggs,,,,,,,,,,,,,,,,,,,,,0,18
Total,86,54,52,19,15,12,8,48,48,39,37,37,36,34,27,25,21,6,6,5,3,18
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,19
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Al Taubenberger,Daniel Tinney,Allan Domb,Dennis M O Brien,David Oh,William K Greenlee,Helen Gym,Blondell Reynolds Brown,Derek S Green,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,19
Kevin M Dougherty,6,119,110,9,11,11,1,65,64,96,56,46,81,78,73,73,25,6,3,0,0,19
David Wecht,,4,103,6,4,2,1,42,37,82,29,31,69,65,64,63,15,6,4,1,0,19
Christine Donohue,,,1,3,3,4,0,33,37,74,26,27,61,66,58,55,9,6,3,1,0,19
Judy Olson,,,,1,44,47,1,53,42,4,48,43,2,2,4,2,45,3,3,2,1,19
Mike George,,,,,1,43,1,49,45,6,47,40,1,3,2,2,45,0,1,0,0,19
Anne Covey,,,,,,0,1,50,44,7,47,41,1,1,2,1,42,2,2,1,1,19
Paul P Panepinto,,,,,,,0,3,0,0,1,1,1,0,0,1,1,1,1,1,1,19
Al Taubenberger,,,,,,,,2,71,25,77,68,17,14,12,8,59,5,3,1,1,19
Daniel Tinney,,,,,,,,,0,27,66,62,17,14,13,11,54,0,0,0,0,19
Allan Domb,,,,,,,,,,0,16,14,63,61,62,64,6,5,0,0,0,19
Dennis M O Brien,,,,,,,,,,,1,66,12,6,4,4,53,2,1,0,0,19
David Oh,,,,,,,,,,,,1,12,11,10,5,49,1,1,0,0,19
William K Greenlee,,,,,,,,,,,,,0,51,59,62,7,3,1,0,0,19
Helen Gym,,,,,,,,,,,,,,1,57,53,6,4,3,1,0,19
Blondell Reynolds Brown,,,,,,,,,,,,,,,0,62,5,2,0,0,0,19
Derek S Green,,,,,,,,,,,,,,,,0,3,2,1,0,0,19
Terry Tracy,,,,,,,,,,,,,,,,,0,1,3,1,0,19
Andrew C Stober,,,,,,,,,,,,,,,,,,0,2,2,1,19
Kristin Combs,,,,,,,,,,,,,,,,,,,0,2,1,19
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,0,1,19
John Staggs,,,,,,,,,,,,,,,,,,,,,0,19
Total,192,130,117,58,56,55,3,116,103,99,99,84,82,81,76,76,66,8,6,2,1,19
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,20
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Derek S Green,Allan Domb,Helen Gym,William K Greenlee,Al Taubenberger,Blondell Reynolds Brown,Daniel Tinney,David Oh,Dennis M O Brien,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,20
Kevin M Dougherty,5,66,66,9,4,2,1,55,53,51,48,23,44,27,21,16,13,11,8,4,2,20
Christine Donohue,,0,67,7,3,2,2,56,51,50,45,10,45,12,13,8,9,10,8,6,2,20
David Wecht,,,0,6,2,0,0,56,54,48,43,10,44,14,11,8,9,9,6,3,1,20
Judy Olson,,,,0,24,26,2,3,6,2,3,31,3,26,27,24,22,4,2,3,0,20
Mike George,,,,,1,22,0,2,1,0,2,22,2,22,22,18,20,1,2,1,0,20
Anne Covey,,,,,,0,0,0,1,1,2,21,2,20,20,20,17,2,3,2,0,20
Paul P Panepinto,,,,,,,0,0,0,1,0,1,0,0,1,0,0,1,1,2,1,20
Derek S Green,,,,,,,,1,49,44,42,7,40,9,4,2,5,8,4,1,0,20
Allan Domb,,,,,,,,,0,43,40,7,39,11,6,4,2,7,4,2,0,20
Helen Gym,,,,,,,,,,1,39,2,38,4,4,2,3,9,6,2,2,20
William K Greenlee,,,,,,,,,,,0,3,37,5,8,4,3,1,1,2,0,20
Al Taubenberger,,,,,,,,,,,,1,1,32,30,30,27,4,3,1,0,20
Blondell Reynolds Brown,,,,,,,,,,,,,0,5,3,1,3,5,3,1,1,20
Daniel Tinney,,,,,,,,,,,,,,0,27,29,27,4,1,1,0,20
David Oh,,,,,,,,,,,,,,,0,26,26,1,2,2,0,20
Dennis M O Brien,,,,,,,,,,,,,,,,0,24,1,1,0,0,20
Terry Tracy,,,,,,,,,,,,,,,,,0,3,1,1,0,20
Andrew C Stober,,,,,,,,,,,,,,,,,,0,7,3,2,20
Kristin Combs,,,,,,,,,,,,,,,,,,,0,3,2,20
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,0,1,20
John Staggs,,,,,,,,,,,,,,,,,,,,,0,20
Total,101,77,74,44,29,27,3,60,58,55,50,49,48,48,46,36,32,14,10,7,2,20
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,21
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Dennis M O Brien,Al Taubenberger,Daniel Tinney,David Oh,Allan Domb,Helen Gym,Terry Tracy,William K Greenlee,Derek S Green,Blondell Reynolds Brown,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,21
Kevin M Dougherty,8,86,85,13,9,4,2,53,50,48,35,74,66,24,61,56,50,4,2,1,0,21
Christine Donohue,,0,77,8,7,4,0,30,31,23,16,56,56,13,50,46,40,4,3,1,1,21
David Wecht,,,0,6,3,2,3,28,31,23,17,55,54,12,50,44,42,3,2,1,0,21
Judy Olson,,,,0,47,44,1,54,53,51,44,7,6,49,4,5,1,0,0,0,0,21
Anne Covey,,,,,0,42,0,49,45,43,43,8,4,45,6,6,1,1,1,0,1,21
Mike George,,,,,,0,2,47,39,40,41,3,1,42,3,4,1,1,1,0,1,21
Paul P Panepinto,,,,,,,1,4,3,1,2,1,0,1,2,1,1,0,0,0,0,21
Dennis M O Brien,,,,,,,,2,78,70,68,18,12,60,15,9,3,1,1,0,1,21
Al Taubenberger,,,,,,,,,1,72,54,18,16,61,8,5,1,1,1,1,0,21
Daniel Tinney,,,,,,,,,,0,53,17,14,62,8,7,2,0,0,0,0,21
David Oh,,,,,,,,,,,0,11,4,52,13,6,6,1,1,0,1,21
Allan Domb,,,,,,,,,,,,0,53,7,55,51,46,3,1,0,0,21
Helen Gym,,,,,,,,,,,,,0,7,49,48,43,3,2,1,0,21
Terry Tracy,,,,,,,,,,,,,,0,5,7,2,0,0,0,0,21
William K Greenlee,,,,,,,,,,,,,,,0,53,46,2,0,0,0,21
Derek S Green,,,,,,,,,,,,,,,,0,45,3,1,0,0,21
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,0,1,0,0,0,21
Andrew C Stober,,,,,,,,,,,,,,,,,,0,3,1,1,21
Kristin Combs,,,,,,,,,,,,,,,,,,,0,1,1,21
John Staggs,,,,,,,,,,,,,,,,,,,,0,0,21
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,0,21
Total,155,95,92,64,57,51,5,108,99,92,79,78,71,71,68,60,52,5,3,1,1,21
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,22
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Al Taubenberger,Allan Domb,Daniel Tinney,Dennis M O Brien,Helen Gym,Derek S Green,William K Greenlee,David Oh,Blondell Reynolds Brown,Terry Tracy,Kristin Combs,Andrew C Stober,Sheila E Armstrong,John Staggs,22
Kevin M Dougherty,11,61,59,17,6,5,1,39,54,35,32,48,44,45,27,37,17,3,1,0,0,22
Christine Donohue,,0,57,8,2,1,0,20,47,19,14,45,43,41,10,31,8,3,1,0,0,22
David Wecht,,,1,4,2,4,0,16,49,16,13,43,41,40,11,29,7,3,1,0,0,22
Judy Olson,,,,0,28,27,0,37,4,33,36,3,3,2,29,3,28,0,0,1,0,22
Anne Covey,,,,,0,21,0,25,0,25,26,1,0,0,22,1,23,0,0,1,0,22
Mike George,,,,,,0,0,21,1,23,23,2,1,0,20,0,20,0,0,1,0,22
Paul P Panepinto,,,,,,,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,22
Al Taubenberger,,,,,,,,0,11,41,40,8,5,5,32,4,33,1,1,1,0,22
Allan Domb,,,,,,,,,0,12,9,43,39,41,7,30,2,1,0,0,0,22
Daniel Tinney,,,,,,,,,,2,37,10,7,6,28,6,33,1,1,1,0,22
Dennis M O Brien,,,,,,,,,,,0,9,5,7,36,6,30,2,0,1,0,22
Helen Gym,,,,,,,,,,,,0,36,38,5,28,3,2,0,0,0,22
Derek S Green,,,,,,,,,,,,,1,38,6,33,1,1,0,0,0,22
William K Greenlee,,,,,,,,,,,,,,0,7,32,1,2,0,0,0,22
David Oh,,,,,,,,,,,,,,,0,6,26,0,0,0,0,22
Blondell Reynolds Brown,,,,,,,,,,,,,,,,0,1,0,0,0,0,22
Terry Tracy,,,,,,,,,,,,,,,,,0,1,1,1,0,22
Kristin Combs,,,,,,,,,,,,,,,,,,0,1,0,0,22
Andrew C Stober,,,,,,,,,,,,,,,,,,,0,0,0,22
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,0,0,22
John Staggs,,,,,,,,,,,,,,,,,,,,,0,22
Total,114,69,68,47,30,30,2,63,60,60,56,54,49,48,46,39,37,3,1,1,0,22
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,23
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Helen Gym,Terry Tracy,Allan Domb,David Oh,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,23
Kevin M Dougherty,4,80,77,9,6,3,1,37,38,39,61,21,58,20,53,50,42,1,1,0,0,23
Christine Donohue,,1,81,11,2,2,0,27,23,21,61,16,56,12,46,43,41,5,4,2,1,23
David Wecht,,,1,5,0,1,0,25,21,18,58,13,52,11,45,43,40,4,3,1,1,23
Judy Olson,,,,0,50,47,0,53,45,48,8,52,6,38,2,2,0,5,4,3,1,23
Anne Covey,,,,,0,44,2,47,43,44,3,47,4,40,2,2,0,1,1,1,0,23
Mike George,,,,,,0,1,45,42,42,3,44,3,35,0,1,0,2,2,2,0,23
Paul P Panepinto,,,,,,,0,2,2,2,0,2,1,1,0,0,0,0,0,0,0,23
Al Taubenberger,,,,,,,,0,59,59,13,56,15,50,7,7,3,2,1,1,0,23
Dennis M O Brien,,,,,,,,,0,55,15,53,16,51,8,9,1,1,1,1,0,23
Daniel Tinney,,,,,,,,,,0,10,57,10,49,7,7,7,3,1,1,0,23
Helen Gym,,,,,,,,,,,0,9,52,4,50,43,38,3,2,1,1,23
Terry Tracy,,,,,,,,,,,,0,8,44,3,4,0,3,2,1,0,23
Allan Domb,,,,,,,,,,,,,0,3,42,40,37,1,0,0,0,23
David Oh,,,,,,,,,,,,,,1,3,4,1,2,2,2,0,23
Derek S Green,,,,,,,,,,,,,,,0,42,38,1,1,0,0,23
William K Greenlee,,,,,,,,,,,,,,,,1,35,0,0,0,0,23
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,0,0,0,0,0,23
Andrew C Stober,,,,,,,,,,,,,,,,,,0,5,4,1,23
Kristin Combs,,,,,,,,,,,,,,,,,,,0,4,1,23
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,0,1,23
John Staggs,,,,,,,,,,,,,,,,,,,,,0,23
