col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,division
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,5,4,3
John Staggs,,,,,,,,,,,,,,,,,,,,0,4,3
Kristin Combs,,,,,,,,,,,,,,,,,,,,,0,3
Total,95,61,58,43,34,33,3,59,52,49,48,44,43,43,39,34,31,8,6,5,5,3
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,4
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Allan Domb,Derek S Green,Dennis M O Brien,Helen Gym,Al Taubenberger,Daniel Tinney,William K Greenlee,Blondell Reynolds Brown,David Oh,Terry Tracy,Kristin Combs,Andrew C Stober,John Staggs,Sheila E Armstrong,4
Kevin M Dougherty,12,71,66,9,7,0,1,59,60,35,52,26,23,48,43,16,12,4,3,2,1,4
Christine Donohue,,1,64,8,1,0,1,50,45,24,44,19,15,40,36,6,7,7,5,3,3,4
David Wecht,,,0,5,4,1,0,49,48,20,42,14,14,39,38,6,9,6,4,3,3,4
Judy Olson,,,,0,28,27,1,4,3,29,6,32,31,3,2,25,29,5,4,2,2,4
Mike George,,,,,0,24,0,2,3,25,3,29,30,4,3,23,27,0,1,1,0,4
Anne Covey,,,,,,0,1,2,1,19,3,26,24,2,1,19,22,1,1,1,0,4
Paul P Panepinto,,,,,,,0,1,1,2,2,2,0,0,0,0,1,1,0,0,0,4
Allan Domb,,,,,,,,0,47,13,43,15,11,38,37,5,5,0,1,0,0,4
Derek S Green,,,,,,,,,0,14,41,8,8,38,41,5,5,2,1,2,0,4
Dennis M O Brien,,,,,,,,,,1,8,38,33,10,5,32,30,6,3,4,2,4
Helen Gym,,,,,,,,,,,0,9,7,36,36,2,4,4,3,1,1,4
Al Taubenberger,,,,,,,,,,,,0,38,6,3,29,29,2,1,0,0,4
Daniel Tinney,,,,,,,,,,,,,0,5,6,24,32,2,2,0,0,4
William K Greenlee,,,,,,,,,,,,,,0,37,5,1,1,0,1,0,4
Blondell Reynolds Brown,,,,,,,,,,,,,,,0,2,3,0,0,0,0,4
David Oh,,,,,,,,,,,,,,,,0,24,0,1,1,0,4
Terry Tracy,,,,,,,,,,,,,,,,,0,5,4,1,3,4
Kristin Combs,,,,,,,,,,,,,,,,,,0,4,3,3,4
Andrew C Stober,,,,,,,,,,,,,,,,,,,0,1,2,4
John Staggs,,,,,,,,,,,,,,,,,,,,0,1,4
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,0,4
Total,120,77,74,43,34,28,2,63,62,60,56,55,52,50,44,39,39,8,6,4,3,4
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,5
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Dennis M O Brien,Al Taubenberger,Daniel Tinney,David Oh,Terry Tracy,William K Greenlee,Allan Domb,Helen Gym,Derek S Green,Blondell Reynolds Brown,Sheila E Armstrong,Kristin Combs,Andrew C Stober,John Staggs,5
Kevin M Dougherty,7,71,66,9,8,7,1,53,42,41,34,27,63,58,54,46,38,1,2,1,1,5
Christine Donohue,,0,67,6,2,4,2,37,34,28,25,12,49,49,48,40,36,0,1,0,0,5
David Wecht,,,0,8,5,5,1,33,32,26,27,17,47,49,45,41,35,1,0,0,0,5
Judy Olson,,,,0,45,42,2,44,49,48,39,47,4,8,6,5,4,3,2,2,1,5
Anne Covey,,,,,0,40,0,41,43,45,35,45,1,5,4,5,1,3,1,2,0,5
Mike George,,,,,,0,2,41,45,41,38,40,5,7,6,3,1,4,1,1,0,5
Paul P Panepinto,,,,,,,0,2,3,2,1,2,3,1,2,1,1,1,1,0,1,5
Dennis M O Brien,,,,,,,,0,78,76,64,62,21,15,14,8,7,1,1,1,0,5
Al Taubenberger,,,,,,,,,0,67,63,57,19,14,12,7,6,2,1,2,0,5
Daniel Tinney,,,,,,,,,,0,55,63,15,15,14,11,5,1,2,1,0,5
David Oh,,,,,,,,,,,0,53,14,11,10,4,3,2,1,1,1,5
Terry Tracy,,,,,,,,,,,,0,4,5,7,6,1,2,2,2,0,5
William K Greenlee,,,,,,,,,,,,,0,47,46,40,36,1,2,0,1,5
Allan Domb,,,,,,,,,,,,,,0,45,42,37,1,0,0,1,5
Helen Gym,,,,,,,,,,,,,,,0,38,31,1,1,0,0,5
Derek S Green,,,,,,,,,,,,,,,,0,37,1,0,0,1,5
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,0,0,0,0,1,5
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,2,2,1,5
Kristin Combs,,,,,,,,,,,,,,,,,,,0,2,1,5
Andrew C Stober,,,,,,,,,,,,,,,,,,,,0,1,5
John Staggs,,,,,,,,,,,,,,,,,,,,,0,5
Total,131,86,81,62,53,52,5,104,95,92,77,75,72,69,65,53,46,5,4,3,2,5
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,6
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Terry Tracy,David Oh,Allan Domb,William K Greenlee,Derek S Green,Blondell Reynolds Brown,Helen Gym,Andrew C Stober,Sheila E Armstrong,Kristin Combs,John Staggs,6
Kevin M Dougherty,8,59,53,7,12,5,1,36,36,38,25,28,43,35,40,29,27,6,1,2,1,6
Christine Donohue,,3,55,3,8,2,1,24,21,30,16,17,41,33,30,25,26,3,2,2,0,6
David Wecht,,,0,3,5,2,0,20,18,27,13,13,40,30,31,23,26,3,0,1,1,6
Judy Olson,,,,0,29,34,0,38,34,27,33,28,3,5,3,1,2,1,2,1,0,6
Mike George,,,,,0,27,0,37,35,31,31,29,7,5,5,2,3,1,2,0,1,6
Anne Covey,,,,,,0,0,31,29,26,28,23,1,3,3,1,2,1,1,0,0,6
Paul P Panepinto,,,,,,,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,6
Al Taubenberger,,,,,,,,0,51,46,44,42,14,15,8,4,5,1,2,1,0,6
Daniel Tinney,,,,,,,,,0,44,47,44,14,12,11,4,5,5,1,0,1,6
Dennis M O Brien,,,,,,,,,,0,38,47,14,12,8,8,4,0,0,0,1,6
Terry Tracy,,,,,,,,,,,1,38,11,3,7,3,3,3,1,1,0,6
David Oh,,,,,,,,,,,,0,10,8,6,5,0,0,0,0,0,6
Allan Domb,,,,,,,,,,,,,0,30,28,21,25,3,1,2,0,6
William K Greenlee,,,,,,,,,,,,,,0,25,24,25,3,1,1,0,6
Derek S Green,,,,,,,,,,,,,,,0,23,23,2,0,0,1,6
Blondell Reynolds Brown,,,,,,,,,,,,,,,,0,19,0,0,0,0,6
Helen Gym,,,,,,,,,,,,,,,,,0,3,0,1,1,6
Andrew C Stober,,,,,,,,,,,,,,,,,,0,1,1,0,6
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,1,0,6
Kristin Combs,,,,,,,,,,,,,,,,,,,,0,0,6
John Staggs,,,,,,,,,,,,,,,,,,,,,0,6
Total,106,71,65,44,44,37,1,72,71,71,59,57,51,44,43,31,30,7,3,2,1,6
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,7
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Al Taubenberger,Allan Domb,Derek S Green,Dennis M O Brien,Helen Gym,Daniel Tinney,William K Greenlee,Blondell Reynolds Brown,Terry Tracy,David Oh,Kristin Combs,Sheila E Armstrong,Andrew C Stober,John Staggs,7
Kevin M Dougherty,6,69,64,10,5,6,0,28,53,56,17,53,18,46,43,12,11,4,4,1,0,7
Christine Donohue,,0,66,8,3,1,1,23,53,46,16,48,16,45,41,11,6,0,2,0,0,7
David Wecht,,,0,4,2,1,1,17,49,48,13,49,10,44,40,7,6,0,2,0,0,7
Judy Olson,,,,0,35,36,1,43,8,4,38,6,38,3,2,32,29,3,2,1,0,7
Mike George,,,,,0,32,1,37,5,1,34,5,32,3,1,31,28,0,0,0,0,7
Anne Covey,,,,,,0,0,31,3,4,30,3,28,3,2,27,24,2,2,1,0,7
Paul P Panepinto,,,,,,,0,1,1,1,1,1,1,2,1,0,1,0,0,0,0,7
Al Taubenberger,,,,,,,,0,16,7,45,15,44,7,7,36,27,1,2,1,0,7
Allan Domb,,,,,,,,,0,45,8,50,7,39,40,4,6,0,1,0,0,7
Derek S Green,,,,,,,,,,0,7,44,5,42,42,4,3,3,3,1,0,7
Dennis M O Brien,,,,,,,,,,,1,7,38,6,2,36,32,1,2,0,0,7
Helen Gym,,,,,,,,,,,,0,7,40,39,6,6,2,2,0,0,7
Daniel Tinney,,,,,,,,,,,,,0,5,2,35,25,1,0,0,0,7
William K Greenlee,,,,,,,,,,,,,,0,38,2,1,0,0,0,0,7
Blondell Reynolds Brown,,,,,,,,,,,,,,,1,1,2,0,1,0,0,7
Terry Tracy,,,,,,,,,,,,,,,,0,26,1,0,0,0,7
David Oh,,,,,,,,,,,,,,,,,0,1,2,0,0,7
Kristin Combs,,,,,,,,,,,,,,,,,,0,2,1,0,7
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,1,0,7
Andrew C Stober,,,,,,,,,,,,,,,,,,,,0,0,7
John Staggs,,,,,,,,,,,,,,,,,,,,,0,7
Total,101,80,71,55,43,40,2,68,61,61,60,58,54,52,48,43,40,4,4,1,0,7
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,8
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Al Taubenberger,Allan Domb,Daniel Tinney,Dennis M O Brien,Terry Tracy,David Oh,William K Greenlee,Derek S Green,Helen Gym,Blondell Reynolds Brown,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,8
Kevin M Dougherty,9,57,55,10,7,3,2,28,47,19,23,18,18,40,39,34,32,7,2,2,0,8
David Wecht,,1,54,6,3,2,4,22,40,10,13,13,12,35,35,32,29,7,4,3,0,8
Christine Donohue,,,0,4,1,2,3,19,38,12,14,9,10,34,29,32,29,5,2,3,0,8
Judy Olson,,,,0,35,36,1,36,6,40,33,38,33,3,3,3,3,3,1,1,0,8
Anne Covey,,,,,0,32,0,30,3,32,28,33,25,2,3,2,0,0,0,1,0,8
Mike George,,,,,,1,0,27,3,31,26,28,25,4,3,2,2,1,0,0,0,8
Paul P Panepinto,,,,,,,0,1,3,0,0,1,0,2,3,1,2,2,3,2,0,8
Al Taubenberger,,,,,,,,1,20,40,40,36,35,11,9,2,4,2,1,2,0,8
Allan Domb,,,,,,,,,0,9,12,11,9,34,34,28,30,4,3,1,0,8
Daniel Tinney,,,,,,,,,,0,36,38,31,5,3,2,1,1,0,1,0,8
Dennis M O Brien,,,,,,,,,,,0,31,33,6,6,6,2,2,0,2,0,8
Terry Tracy,,,,,,,,,,,,0,32,3,6,5,1,5,1,1,0,8
David Oh,,,,,,,,,,,,,0,7,4,1,2,1,0,0,0,8
William K Greenlee,,,,,,,,,,,,,,0,33,28,30,2,2,1,0,8
Derek S Green,,,,,,,,,,,,,,,0,28,30,4,2,1,0,8
Helen Gym,,,,,,,,,,,,,,,,0,27,4,1,2,0,8
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,0,2,2,0,0,8
Andrew C Stober,,,,,,,,,,,,,,,,,,0,3,2,0,8
Kristin Combs,,,,,,,,,,,,,,,,,,,0,1,0,8
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,0,0,8
John Staggs,,,,,,,,,,,,,,,,,,,,,0,8
Total,95,69,67,52,39,39,5,65,55,54,54,51,48,46,43,39,36,9,4,4,0,8
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,9
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Derek S Green,Allan Domb,Terry Tracy,Helen Gym,David Oh,William K Greenlee,Blondell Reynolds Brown,Sheila E Armstrong,Kristin Combs,Andrew C Stober,John Staggs,9
Kevin M Dougherty,9,40,35,7,4,2,2,18,19,18,37,34,17,32,14,30,26,3,3,1,0,9
Christine Donohue,,0,32,5,4,1,3,11,13,12,27,28,12,27,12,25,20,4,3,0,0,9
David Wecht,,,1,2,1,0,1,8,8,9,26,26,8,26,4,24,21,1,2,0,0,9
Judy Olson,,,,0,18,12,0,21,18,19,5,4,19,1,20,2,1,1,0,0,0,9
Mike George,,,,,0,13,0,21,20,20,5,4,21,2,21,2,2,1,1,0,0,9
Anne Covey,,,,,,0,0,14,14,12,1,1,14,0,13,1,0,1,0,1,0,9
Paul P Panepinto,,,,,,,1,1,2,3,1,2,1,2,1,1,1,1,0,0,0,9
Al Taubenberger,,,,,,,,0,29,28,7,9,29,4,25,3,3,2,2,0,0,9
Daniel Tinney,,,,,,,,,0,26,9,8,27,4,23,6,2,2,1,1,0,9
Dennis M O Brien,,,,,,,,,,0,8,5,25,6,26,4,1,0,0,0,0,9
Derek S Green,,,,,,,,,,,0,28,7,24,7,26,22,1,2,0,0,9
Allan Domb,,,,,,,,,,,,0,5,26,7,25,22,1,0,0,0,9
Terry Tracy,,,,,,,,,,,,,1,4,24,1,1,1,2,1,0,9
Helen Gym,,,,,,,,,,,,,,0,4,25,22,2,1,0,0,9
David Oh,,,,,,,,,,,,,,,0,4,1,0,0,0,0,9
William K Greenlee,,,,,,,,,,,,,,,,0,22,3,1,0,0,9
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,0,1,1,0,0,9
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,2,0,0,9
Kristin Combs,,,,,,,,,,,,,,,,,,,0,0,0,9
Andrew C Stober,,,,,,,,,,,,,,,,,,,,0,0,9
John Staggs,,,,,,,,,,,,,,,,,,,,,0,9
Total,76,45,39,25,25,15,5,39,39,39,39,37,37,34,33,31,29,4,3,1,0,9
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,10
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Al Taubenberger,Dennis M O Brien,Daniel Tinney,David Oh,Terry Tracy,Allan Domb,Derek S Green,Helen Gym,William K Greenlee,Blondell Reynolds Brown,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,10
Kevin M Dougherty,4,54,48,5,5,1,3,47,32,27,23,25,35,33,32,32,24,3,3,1,2,10
Christine Donohue,,0,48,5,2,1,2,32,21,16,17,19,34,26,27,29,23,2,2,1,1,10
David Wecht,,,0,3,1,0,0,24,14,14,14,16,30,23,28,25,21,2,2,1,1,10
Judy Olson,,,,0,19,12,0,21,16,17,15,16,2,2,2,2,1,0,0,0,0,10
Anne Covey,,,,,0,12,0,18,15,18,16,15,1,1,2,1,1,1,1,0,1,10
Mike George,,,,,,0,0,12,9,11,9,12,1,0,0,0,0,0,0,0,0,10
Paul P Panepinto,,,,,,,0,3,2,1,1,0,3,1,0,2,0,0,0,0,0,10
Al Taubenberger,,,,,,,,2,43,41,31,37,15,12,10,14,7,2,1,0,1,10
Dennis M O Brien,,,,,,,,,0,31,31,27,7,8,5,8,2,0,1,0,0,10
Daniel Tinney,,,,,,,,,,0,29,34,6,4,7,3,2,2,1,0,1,10
David Oh,,,,,,,,,,,1,25,7,4,4,2,2,0,1,0,0,10
Terry Tracy,,,,,,,,,,,,0,6,6,7,4,2,1,0,0,0,10
Allan Domb,,,,,,,,,,,,,0,20,21,22,18,1,1,0,0,10
Derek S Green,,,,,,,,,,,,,,0,21,24,23,0,1,0,0,10
Helen Gym,,,,,,,,,,,,,,,0,21,18,1,1,1,1,10
William K Greenlee,,,,,,,,,,,,,,,,0,22,0,0,0,0,10
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,0,0,0,0,0,10
Andrew C Stober,,,,,,,,,,,,,,,,,,0,2,1,2,10
Kristin Combs,,,,,,,,,,,,,,,,,,,0,1,2,10
John Staggs,,,,,,,,,,,,,,,,,,,,1,1,10
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,0,10
Total,87,61,52,23,21,14,3,69,48,43,41,41,37,34,34,33,25,3,3,2,2,10
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,11
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Daniel Tinney,Al Taubenberger,Dennis M O Brien,David Oh,Terry Tracy,Allan Domb,William K Greenlee,Derek S Green,Blondell Reynolds Brown,Helen Gym,Kristin Combs,Andrew C Stober,Sheila E Armstrong,John Staggs,11
Kevin M Dougherty,6,44,37,3,3,4,1,25,22,25,19,13,36,34,28,28,25,2,1,0,0,11
Christine Donohue,,0,39,5,4,2,0,14,16,14,12,7,32,25,24,21,23,2,2,2,1,11
David Wecht,,,1,4,0,2,0,10,13,11,9,5,29,23,20,19,21,1,0,1,0,11
Judy Olson,,,,0,33,35,0,34,35,27,29,35,6,1,1,0,4,1,2,2,0,11
Mike George,,,,,0,31,0,30,29,24,26,32,4,2,1,2,2,3,3,3,1,11
Anne Covey,,,,,,0,0,31,30,24,26,35,3,2,0,0,2,1,2,1,0,11
Paul P Panepinto,,,,,,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,11
Daniel Tinney,,,,,,,,0,43,41,38,40,8,6,3,4,5,3,2,2,0,11
Al Taubenberger,,,,,,,,,0,40,40,38,11,5,2,1,6,1,1,1,0,11
Dennis M O Brien,,,,,,,,,,0,37,35,9,9,6,1,3,0,1,1,0,11
David Oh,,,,,,,,,,,0,34,8,4,3,3,2,2,0,2,0,11
Terry Tracy,,,,,,,,,,,,0,5,3,1,1,2,2,3,1,1,11
Allan Domb,,,,,,,,,,,,,0,25,23,22,27,1,1,0,0,11
William K Greenlee,,,,,,,,,,,,,,0,24,22,21,2,1,0,0,11
Derek S Green,,,,,,,,,,,,,,,0,20,20,0,0,0,0,11
Blondell Reynolds Brown,,,,,,,,,,,,,,,,0,21,2,0,0,0,11
Helen Gym,,,,,,,,,,,,,,,,,0,1,1,0,0,11
Kristin Combs,,,,,,,,,,,,,,,,,,0,2,2,1,11
Andrew C Stober,,,,,,,,,,,,,,,,,,,0,1,1,11
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,0,1,11
John Staggs,,,,,,,,,,,,,,,,,,,,,0,11
Total,80,53,44,43,39,37,1,61,56,51,50,48,43,35,30,29,29,5,4,4,1,11
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,12
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Al Taubenberger,Daniel Tinney,Allan Domb,David Oh,Dennis M O Brien,Terry Tracy,Derek S Green,Blondell Reynolds Brown,Helen Gym,William K Greenlee,Sheila E Armstrong,Kristin Combs,John Staggs,Andrew C Stober,12
Kevin M Dougherty,5,26,20,4,2,1,2,19,14,23,14,10,8,17,16,15,12,3,3,1,0,12
Christine Donohue,,0,29,9,1,0,1,15,12,21,13,11,8,15,15,16,11,2,2,0,0,12
David Wecht,,,0,9,0,0,0,10,9,18,9,6,6,13,13,15,12,1,0,0,0,12
Judy Olson,,,,0,11,11,1,17,16,7,14,11,15,3,2,2,3,2,0,0,0,12
Anne Covey,,,,,0,9,0,12,9,0,8,7,8,1,0,0,0,1,0,0,0,12
Mike George,,,,,,0,2,10,9,1,8,9,8,1,1,0,0,1,1,0,0,12
Paul P Panepinto,,,,,,,0,1,1,2,2,1,1,1,1,0,0,2,2,0,0,12
Al Taubenberger,,,,,,,,2,21,8,20,19,16,2,2,6,3,2,2,0,0,12
Daniel Tinney,,,,,,,,,0,6,18,18,18,2,1,4,1,1,1,1,0,12
Allan Domb,,,,,,,,,,0,7,4,2,15,16,14,13,3,3,0,0,12
David Oh,,,,,,,,,,,0,17,15,3,4,1,3,2,1,1,0,12
Dennis M O Brien,,,,,,,,,,,,0,13,1,1,2,0,0,0,0,0,12
Terry Tracy,,,,,,,,,,,,,0,3,1,3,0,1,0,0,0,12
Derek S Green,,,,,,,,,,,,,,1,14,11,10,2,1,0,0,12
Blondell Reynolds Brown,,,,,,,,,,,,,,,0,12,11,2,1,0,0,12
Helen Gym,,,,,,,,,,,,,,,,0,10,0,1,0,0,12
William K Greenlee,,,,,,,,,,,,,,,,,0,1,0,0,0,12
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,2,0,0,12
Kristin Combs,,,,,,,,,,,,,,,,,,,0,0,0,12
John Staggs,,,,,,,,,,,,,,,,,,,,0,0,12
Andrew C Stober,,,,,,,,,,,,,,,,,,,,,0,12
Total,49,38,30,25,13,13,3,35,29,28,27,22,22,21,18,18,14,4,3,1,0,12
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,13
