col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Michael Wojcik,Paul Lalley,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,5
Michael Wojcik,1,0,88,80,81,0,0,1,0,5
Paul Lalley,,0,0,1,0,4,3,2,0,5
Kevin M Dougherty,,,7,76,76,0,0,0,0,5
David Wecht,,,,3,78,1,1,0,0,5
Christine Donohue,,,,,2,0,0,0,0,5
Anne Covey,,,,,,0,3,2,0,5
Judy Olson,,,,,,,0,2,0,5
Mike George,,,,,,,,0,0,5
Paul P Panepinto,,,,,,,,,0,5
Total,100,4,97,86,85,4,3,3,0,5
,Judge Of The Commonwealth Court,,Justice Of The Supreme Court,,,,,,,6
,Michael Wojcik,Paul Lalley,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,6
Michael Wojcik,2,0,130,124,121,2,0,0,1,6
Paul Lalley,,0,0,0,0,1,1,1,0,6
Kevin M Dougherty,,,13,119,116,2,0,0,0,6
David Wecht,,,,6,120,1,0,0,1,6
Christine Donohue,,,,,3,0,0,0,1,6
Judy Olson,,,,,,1,1,1,0,6
Mike George,,,,,,,1,1,0,6
Anne Covey,,,,,,,,0,0,6
Paul P Panepinto,,,,,,,,,0,6
Total,154,1,152,141,133,4,2,1,1,6
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,7
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,7
Kevin M Dougherty,9,105,104,2,0,1,0,116,2,7
Christine Donohue,,3,106,3,1,0,2,103,2,7
David Wecht,,,0,0,0,1,2,103,0,7
Judy Olson,,,,0,3,2,0,1,4,7
Anne Covey,,,,,0,2,0,0,3,7
Mike George,,,,,,0,0,1,2,7
Paul P Panepinto,,,,,,,1,2,0,7
Michael Wojcik,,,,,,,,0,0,7
Paul Lalley,,,,,,,,,0,7
Total,133,115,110,5,3,3,3,123,5,7
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,8
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Michael Wojcik,Paul Lalley,8
Kevin M Dougherty,4,54,52,1,1,0,0,59,1,8
David Wecht,,2,52,0,0,0,0,51,0,8
Christine Donohue,,,1,0,0,0,0,52,0,8
Judy Olson,,,,0,2,1,0,0,2,8
Mike George,,,,,0,1,0,0,2,8
Anne Covey,,,,,,0,0,0,1,8
Paul P Panepinto,,,,,,,1,0,0,8
Michael Wojcik,,,,,,,,0,0,8
Paul Lalley,,,,,,,,,0,8
Total,67,56,55,2,2,1,1,61,2,8
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,9
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,9
Kevin M Dougherty,9,78,79,1,1,0,0,88,0,9
Christine Donohue,,4,79,2,0,1,1,75,0,9
David Wecht,,,1,1,0,0,1,76,0,9
Judy Olson,,,,0,2,1,0,2,1,9
Anne Covey,,,,,0,1,0,1,1,9
Mike George,,,,,,0,0,0,1,9
Paul P Panepinto,,,,,,,0,2,0,9
Michael Wojcik,,,,,,,,1,0,9
Paul Lalley,,,,,,,,,0,9
Total,107,91,86,4,2,2,2,100,1,9
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,10
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Michael Wojcik,Paul Lalley,10
Kevin M Dougherty,6,71,68,1,0,0,0,71,0,10
David Wecht,,0,68,1,0,0,0,68,0,10
Christine Donohue,,,0,1,0,1,0,65,0,10
Mike George,,,,0,0,1,0,2,0,10
Anne Covey,,,,,0,0,0,0,1,10
Judy Olson,,,,,,0,0,1,0,10
Paul P Panepinto,,,,,,,0,0,0,10
Michael Wojcik,,,,,,,,0,0,10
Paul Lalley,,,,,,,,,0,10
Total,84,75,71,2,1,1,0,75,1,10
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,11
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,11
Kevin M Dougherty,10,120,117,1,0,0,0,125,0,11
Christine Donohue,,0,118,1,0,1,0,119,0,11
David Wecht,,,2,0,0,1,0,116,0,11
Anne Covey,,,,0,0,0,0,1,0,11
Judy Olson,,,,,0,0,0,1,0,11
Mike George,,,,,,0,0,1,0,11
Paul P Panepinto,,,,,,,1,0,0,11
Michael Wojcik,,,,,,,,1,0,11
Paul Lalley,,,,,,,,,0,11
Total,140,125,123,1,1,1,1,133,0,11
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,12
,Kevin M Dougherty,David Wecht,Christine Donohue,Paul P Panepinto,Anne Covey,Judy Olson,Mike George,Michael Wojcik,Paul Lalley,12
Kevin M Dougherty,4,86,85,0,0,0,0,88,0,12
David Wecht,,1,85,0,0,0,0,87,0,12
Christine Donohue,,,0,1,0,0,0,86,0,12
Paul P Panepinto,,,,0,0,0,0,0,0,12
Anne Covey,,,,,0,0,0,0,0,12
Judy Olson,,,,,,0,0,0,0,12
Mike George,,,,,,,0,0,0,12
Michael Wojcik,,,,,,,,0,0,12
Paul Lalley,,,,,,,,,0,12
Total,94,90,89,1,0,0,0,94,0,12
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,13
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Michael Wojcik,Paul Lalley,13
Kevin M Dougherty,13,78,80,1,0,0,0,89,0,13
David Wecht,,2,80,1,1,0,0,82,0,13
Christine Donohue,,,1,1,0,0,0,81,0,13
Mike George,,,,0,2,3,0,2,3,13
Anne Covey,,,,,0,2,0,0,2,13
Judy Olson,,,,,,0,0,1,2,13
Paul P Panepinto,,,,,,,0,0,0,13
Michael Wojcik,,,,,,,,0,0,13
Paul Lalley,,,,,,,,,0,13
Total,108,89,85,6,3,3,0,98,3,13
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,14
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Paul P Panepinto,Anne Covey,Judy Olson,Michael Wojcik,Paul Lalley,14
Kevin M Dougherty,11,87,85,1,0,0,0,96,1,14
David Wecht,,2,85,2,1,0,0,80,1,14
Christine Donohue,,,3,1,1,0,0,79,1,14
Mike George,,,,1,0,0,0,1,1,14
Paul P Panepinto,,,,,0,0,0,1,0,14
Anne Covey,,,,,,0,0,0,0,14
Judy Olson,,,,,,,0,0,0,14
Michael Wojcik,,,,,,,,1,0,14
Paul Lalley,,,,,,,,,0,14
Total,119,94,93,3,1,0,0,104,2,14
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,15
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Mike George,Paul P Panepinto,Judy Olson,Michael Wojcik,Paul Lalley,15
Kevin M Dougherty,11,102,100,1,1,1,0,108,1,15
Christine Donohue,,0,98,0,0,0,0,97,0,15
David Wecht,,,0,0,0,0,0,96,0,15
Anne Covey,,,,0,1,0,0,1,0,15
Mike George,,,,,0,0,0,1,0,15
Paul P Panepinto,,,,,,0,0,0,0,15
Judy Olson,,,,,,,0,0,0,15
Michael Wojcik,,,,,,,,0,0,15
Paul Lalley,,,,,,,,,0,15
Total,130,106,103,1,1,1,0,113,1,15
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,16
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,16
Kevin M Dougherty,7,81,81,3,1,0,0,82,1,16
David Wecht,,2,81,2,0,0,0,80,0,16
Christine Donohue,,,0,2,0,0,0,80,0,16
Judy Olson,,,,0,1,0,0,3,1,16
Anne Covey,,,,,0,0,0,0,1,16
Mike George,,,,,,0,0,0,0,16
Paul P Panepinto,,,,,,,0,0,0,16
Michael Wojcik,,,,,,,,0,0,16
Paul Lalley,,,,,,,,,0,16
Total,95,86,84,5,1,0,0,87,1,16
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,17
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Michael Wojcik,Paul Lalley,17
Kevin M Dougherty,4,96,94,0,0,0,0,94,0,17
Christine Donohue,,0,95,1,0,0,0,95,0,17
David Wecht,,,0,1,0,0,0,92,0,17
Mike George,,,,0,2,2,0,1,2,17
Anne Covey,,,,,0,2,0,0,2,17
Judy Olson,,,,,,0,0,0,2,17
Paul P Panepinto,,,,,,,0,0,0,17
Michael Wojcik,,,,,,,,0,0,17
Paul Lalley,,,,,,,,,0,17
Total,101,98,95,3,2,2,0,96,2,17
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,18
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,18
Kevin M Dougherty,16,70,66,0,0,0,0,69,0,18
Christine Donohue,,2,66,0,0,0,0,65,0,18
David Wecht,,,0,0,0,0,0,67,0,18
Anne Covey,,,,0,1,1,0,0,1,18
Judy Olson,,,,,0,1,0,0,1,18
Mike George,,,,,,0,0,0,1,18
Paul P Panepinto,,,,,,,0,0,0,18
Michael Wojcik,,,,,,,,0,0,18
Paul Lalley,,,,,,,,,0,18
Total,95,77,73,1,1,1,0,80,1,18
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,19
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,19
Kevin M Dougherty,10,96,95,1,0,0,0,104,1,19
Christine Donohue,,1,92,1,0,0,0,93,1,19
David Wecht,,,2,0,1,0,0,89,0,19
Anne Covey,,,,0,2,2,0,1,3,19
Judy Olson,,,,,1,2,0,0,2,19
Mike George,,,,,,0,0,0,2,19
Paul P Panepinto,,,,,,,0,0,0,19
Michael Wojcik,,,,,,,,0,0,19
Paul Lalley,,,,,,,,,1,19
Total,122,102,100,4,4,2,0,109,5,19
