col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
James Foster,,,,0,0,0,0,0,4
Osborne Hart,,,,,0,0,0,0,4
Christine Hope,,,,,,2,34,33,4
Joffie C Pittman,,,,,,,0,34,4
Sharon Williams Losier,,,,,,,,0,4
Total,44,2,0,0,0,38,37,35,4
,Mayor,,,,,Judge Of The Municipal Court,,,5
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,5
Jim Kenney,7,0,0,0,0,84,86,80,5
Melissa Murray Bailey,,1,0,0,0,7,1,2,5
Boris Kindij,,,0,0,0,0,0,0,5
James Foster,,,,0,0,0,0,0,5
Osborne Hart,,,,,0,0,0,0,5
Christine Hope,,,,,,5,78,78,5
Sharon Williams Losier,,,,,,,2,79,5
Joffie C Pittman,,,,,,,,0,5
Total,102,9,0,0,0,97,90,82,5
,Judge Of The Municipal Court,,,Mayor,,,,,6
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,6
Christine Hope,3,46,46,51,9,0,0,0,6
Sharon Williams Losier,,1,47,51,1,1,0,0,6
Joffie C Pittman,,,0,47,3,1,0,0,6
Jim Kenney,,,,3,0,0,0,0,6
Melissa Murray Bailey,,,,,0,0,0,0,6
James Foster,,,,,,0,0,0,6
Boris Kindij,,,,,,,0,0,6
Osborne Hart,,,,,,,,0,6
Total,63,54,51,62,10,1,0,0,6
,Judge Of The Municipal Court,,,Mayor,,,,,7
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,7
Christine Hope,1,61,61,63,9,0,0,0,7
Sharon Williams Losier,,1,61,60,2,0,0,0,7
Joffie C Pittman,,,0,59,1,0,0,0,7
Jim Kenney,,,,6,0,0,0,0,7
Melissa Murray Bailey,,,,,0,0,0,0,7
Boris Kindij,,,,,,0,0,0,7
James Foster,,,,,,,0,0,7
Osborne Hart,,,,,,,,0,7
Total,74,64,61,70,10,0,0,0,7
,Mayor,,,,,Judge Of The Municipal Court,,,8
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Christine Hope,Sharon Williams Losier,Joffie C Pittman,8
Jim Kenney,5,0,0,0,0,72,72,70,8
Melissa Murray Bailey,,1,0,0,0,3,1,1,8
Osborne Hart,,,0,0,0,1,0,0,8
Boris Kindij,,,,0,0,0,0,0,8
James Foster,,,,,0,0,0,0,8
Christine Hope,,,,,,0,70,72,8
Sharon Williams Losier,,,,,,,1,72,8
Joffie C Pittman,,,,,,,,0,8
Total,82,4,1,0,0,78,77,74,8
,Mayor,,,,,Judge Of The Municipal Court,,,9
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,9
Jim Kenney,9,0,0,0,0,46,44,43,9
Melissa Murray Bailey,,0,0,0,0,3,0,0,9
James Foster,,,1,0,0,0,1,0,9
Boris Kindij,,,,0,0,0,0,0,9
Osborne Hart,,,,,0,0,0,0,9
Christine Hope,,,,,,0,41,41,9
Sharon Williams Losier,,,,,,,0,42,9
Joffie C Pittman,,,,,,,,0,9
Total,59,3,2,0,0,49,45,43,9
,Mayor,,,,,Judge Of The Municipal Court,,,10
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,10
Jim Kenney,7,0,0,0,0,54,54,49,10
Melissa Murray Bailey,,4,0,0,0,8,5,6,10
Boris Kindij,,,0,0,0,0,0,0,10
James Foster,,,,0,0,0,0,0,10
Osborne Hart,,,,,0,0,0,0,10
Christine Hope,,,,,,1,53,53,10
Sharon Williams Losier,,,,,,,1,54,10
Joffie C Pittman,,,,,,,,0,10
Total,66,13,0,0,0,63,60,55,10
,Judge Of The Municipal Court,,,Mayor,,,,,11
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,11
Christine Hope,2,70,68,69,7,0,1,0,11
Sharon Williams Losier,,0,69,70,3,0,1,0,11
Joffie C Pittman,,,0,66,1,1,1,0,11
Jim Kenney,,,,7,0,0,0,0,11
Melissa Murray Bailey,,,,,0,0,0,0,11
James Foster,,,,,,0,0,0,11
Osborne Hart,,,,,,,0,0,11
Boris Kindij,,,,,,,,0,11
Total,80,75,70,80,8,1,1,0,11
,Mayor,,,,,Judge Of The Municipal Court,,,12
,Jim Kenney,James Foster,Boris Kindij,Melissa Murray Bailey,Osborne Hart,Sharon Williams Losier,Christine Hope,Joffie C Pittman,12
Jim Kenney,3,0,0,0,0,57,55,50,12
James Foster,,0,0,0,0,1,1,1,12
Boris Kindij,,,0,0,0,0,0,0,12
Melissa Murray Bailey,,,,0,0,0,0,0,12
Osborne Hart,,,,,0,0,0,0,12
Sharon Williams Losier,,,,,,0,54,52,12
Christine Hope,,,,,,,0,51,12
Joffie C Pittman,,,,,,,,0,12
Total,62,1,0,0,0,59,56,52,12
,Mayor,,,,,Judge Of The Municipal Court,,,13
,Jim Kenney,James Foster,Melissa Murray Bailey,Osborne Hart,Boris Kindij,Sharon Williams Losier,Christine Hope,Joffie C Pittman,13
Jim Kenney,14,0,0,0,0,170,168,162,13
James Foster,,0,0,0,0,6,3,5,13
Melissa Murray Bailey,,,0,0,0,1,3,1,13
Osborne Hart,,,,1,0,0,0,0,13
Boris Kindij,,,,,0,0,0,0,13
Sharon Williams Losier,,,,,,1,166,168,13
Christine Hope,,,,,,,2,165,13
Joffie C Pittman,,,,,,,,0,13
Total,193,6,3,1,0,181,179,171,13
,Mayor,,,,,Judge Of The Municipal Court,,,14
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Christine Hope,Joffie C Pittman,Sharon Williams Losier,14
Jim Kenney,16,0,0,0,0,87,85,86,14
Melissa Murray Bailey,,2,0,0,0,9,3,3,14
James Foster,,,0,0,0,1,0,0,14
Osborne Hart,,,,0,0,1,0,0,14
Boris Kindij,,,,,0,0,0,0,14
Christine Hope,,,,,,3,85,84,14
Joffie C Pittman,,,,,,,1,86,14
Sharon Williams Losier,,,,,,,,1,14
Total,108,12,1,1,0,102,91,91,14
,Mayor,,,,,Judge Of The Municipal Court,,,15
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Sharon Williams Losier,Christine Hope,Joffie C Pittman,15
Jim Kenney,12,0,0,0,0,118,113,113,15
Melissa Murray Bailey,,1,0,0,0,2,7,2,15
Boris Kindij,,,0,0,0,0,0,0,15
James Foster,,,,0,0,0,0,0,15
Osborne Hart,,,,,0,0,0,0,15
Sharon Williams Losier,,,,,,3,113,113,15
Christine Hope,,,,,,,0,113,15
Joffie C Pittman,,,,,,,,1,15
Total,137,8,0,0,0,125,122,118,15
,Mayor,,,,,Judge Of The Municipal Court,,,16
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,Osborne Hart,James Foster,Christine Hope,Sharon Williams Losier,Joffie C Pittman,16
Jim Kenney,9,0,0,0,0,73,70,70,16
Melissa Murray Bailey,,0,0,0,0,5,3,2,16
Boris Kindij,,,1,0,0,0,0,0,16
Osborne Hart,,,,0,0,1,1,1,16
James Foster,,,,,0,0,0,0,16
Christine Hope,,,,,,0,72,71,16
Sharon Williams Losier,,,,,,,1,73,16
Joffie C Pittman,,,,,,,,1,16
Total,86,6,1,1,0,80,78,76,16
,Mayor,,,,,Judge Of The Municipal Court,,,17
,Jim Kenney,James Foster,Melissa Murray Bailey,Boris Kindij,Osborne Hart,Sharon Williams Losier,Joffie C Pittman,Christine Hope,17
Jim Kenney,10,0,0,0,0,103,96,93,17
James Foster,,0,0,0,0,1,1,1,17
Melissa Murray Bailey,,,0,0,0,0,0,1,17
Boris Kindij,,,,0,0,0,0,0,17
Osborne Hart,,,,,0,0,0,0,17
Sharon Williams Losier,,,,,,2,97,94,17
Joffie C Pittman,,,,,,,1,93,17
Christine Hope,,,,,,,,1,17
Total,117,1,1,0,0,109,100,99,17
,Mayor,,,,,Judge Of The Municipal Court,,,18
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,18
Jim Kenney,10,0,0,0,0,119,109,108,18
Melissa Murray Bailey,,1,0,0,0,11,6,7,18
Boris Kindij,,,0,0,0,1,0,0,18
James Foster,,,,0,0,0,0,0,18
Osborne Hart,,,,,0,0,0,0,18
Christine Hope,,,,,,0,112,114,18
Sharon Williams Losier,,,,,,,1,111,18
Joffie C Pittman,,,,,,,,0,18
Total,133,14,1,0,0,132,117,116,18
,Mayor,,,,,Judge Of The Municipal Court,,,19
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,19
Jim Kenney,17,0,0,0,0,91,87,77,19
Melissa Murray Bailey,,1,0,0,0,5,2,2,19
Boris Kindij,,,0,0,0,0,0,0,19
James Foster,,,,0,0,0,0,0,19
Osborne Hart,,,,,0,0,0,0,19
Christine Hope,,,,,,0,90,87,19
Sharon Williams Losier,,,,,,,0,89,19
Joffie C Pittman,,,,,,,,3,19
Total,118,6,0,0,0,107,101,92,19
,Mayor,,,,,Judge Of The Municipal Court,,,20
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,20
Jim Kenney,4,0,0,0,0,107,106,97,20
Melissa Murray Bailey,,0,0,0,0,3,0,0,20
Boris Kindij,,,0,0,0,0,0,0,20
James Foster,,,,0,0,0,0,0,20
Osborne Hart,,,,,0,0,0,0,20
Christine Hope,,,,,,4,98,94,20
Sharon Williams Losier,,,,,,,2,96,20
Joffie C Pittman,,,,,,,,1,20
Total,121,3,0,0,0,114,109,99,20
,Mayor,,,,,Judge Of The Municipal Court,,,21
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Sharon Williams Losier,Christine Hope,Joffie C Pittman,21
Jim Kenney,2,0,0,0,0,63,58,58,21
Melissa Murray Bailey,,0,0,0,0,0,3,0,21
James Foster,,,0,0,0,1,1,1,21
Boris Kindij,,,,0,0,0,0,0,21
Osborne Hart,,,,,0,0,0,0,21
Sharon Williams Losier,,,,,,0,60,63,21
Christine Hope,,,,,,,1,59,21
Joffie C Pittman,,,,,,,,0,21
Total,70,3,1,0,0,70,67,65,21
,Mayor,,,,,Judge Of The Municipal Court,,,22
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,22
Jim Kenney,6,0,0,0,0,65,65,64,22
Melissa Murray Bailey,,1,0,0,0,2,2,1,22
James Foster,,,1,0,0,0,0,0,22
Boris Kindij,,,,0,0,0,0,0,22
Osborne Hart,,,,,0,0,0,0,22
Christine Hope,,,,,,3,64,64,22
Sharon Williams Losier,,,,,,,1,65,22
Joffie C Pittman,,,,,,,,0,22
Total,77,4,1,0,0,72,70,67,22
,Mayor,,,,,Judge Of The Municipal Court,,,23
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Hope,Joffie C Pittman,Sharon Williams Losier,23
Jim Kenney,7,0,0,0,0,35,33,34,23
Melissa Murray Bailey,,1,0,0,0,2,0,0,23
Boris Kindij,,,0,0,0,0,0,0,23
James Foster,,,,0,0,0,0,0,23
Osborne Hart,,,,,0,0,0,0,23
Christine Hope,,,,,,1,33,33,23
Joffie C Pittman,,,,,,,1,32,23
Sharon Williams Losier,,,,,,,,0,23
Total,43,3,0,0,0,38,34,34,23
,Mayor,,,,,Judge Of The Municipal Court,,,24
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,24
Jim Kenney,11,0,0,0,0,117,113,109,24
Melissa Murray Bailey,,2,0,0,0,9,6,6,24
James Foster,,,0,0,0,1,0,1,24
Boris Kindij,,,,0,0,0,1,0,24
Osborne Hart,,,,,0,0,0,0,24
Christine Hope,,,,,,4,116,115,24
Sharon Williams Losier,,,,,,,1,111,24
Joffie C Pittman,,,,,,,,1,24
Total,138,11,2,1,0,135,125,120,24
,Mayor,,,,,Judge Of The Municipal Court,,,25
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,25
Jim Kenney,12,0,0,0,0,79,77,74,25
Melissa Murray Bailey,,0,0,0,0,5,2,2,25
James Foster,,,0,0,0,1,1,1,25
Boris Kindij,,,,0,0,0,0,0,25
Osborne Hart,,,,,0,0,0,0,25
Christine Hope,,,,,,0,72,72,25
Sharon Williams Losier,,,,,,,0,74,25
Joffie C Pittman,,,,,,,,0,25
Total,104,5,1,0,0,86,82,79,25
,Mayor,,,,,Judge Of The Municipal Court,,,All
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Christine Hope,Sharon Williams Losier,Joffie C Pittman,All
Jim Kenney,208,0,0,0,0,"1,929","1,916","1,831",All
Melissa Murray Bailey,,18,0,0,0,135,50,49,All
James Foster,,,2,0,0,10,13,13,All
Osborne Hart,,,,1,0,4,2,2,All
Boris Kindij,,,,,1,1,1,0,All
Christine Hope,,,,,,40,"1,869","1,861",All
Sharon Williams Losier,,,,,,,21,"1,875",All
Joffie C Pittman,,,,,,,,11,All
Total,"2,307",164,19,5,3,"2,161","2,052","1,952",All
