col_1,col_2,col_3,col_4,col_5,division
Jewell Williams,,,1,0,8
Christopher Sawyer,,,,1,8
Total,131,22,96,34,8
,Register Of Wills,,Sheriff,,9
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,9
Ronald R Donatucci,8,0,93,3,9
Ross Feinberg,,0,2,2,9
Jewell Williams,,,2,0,9
Christopher Sawyer,,,,1,9
Total,104,4,97,6,9
,Sheriff,,Register Of Wills,,10
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,10
Jewell Williams,12,0,92,2,10
Christopher Sawyer,,0,3,8,10
Ronald R Donatucci,,,11,0,10
Ross Feinberg,,,,0,10
Total,106,11,106,10,10
,Register Of Wills,,Sheriff,,11
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,11
Ronald R Donatucci,4,0,22,1,11
Ross Feinberg,,0,0,1,11
Jewell Williams,,,1,0,11
Christopher Sawyer,,,,0,11
Total,27,1,23,2,11
,Register Of Wills,,Sheriff,,12
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,12
Ronald R Donatucci,15,0,32,6,12
Ross Feinberg,,1,1,7,12
Jewell Williams,,,1,0,12
Christopher Sawyer,,,,0,12
Total,53,9,34,13,12
,Register Of Wills,,Sheriff,,13
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,13
Ronald R Donatucci,14,0,93,2,13
Ross Feinberg,,1,1,3,13
Jewell Williams,,,6,0,13
Christopher Sawyer,,,,0,13
Total,109,5,100,5,13
,Register Of Wills,,Sheriff,,14
,Ronald R Donatucci,Ross Feinberg,Christopher Sawyer,Jewell Williams,14
Ronald R Donatucci,21,0,12,34,14
Ross Feinberg,,8,28,0,14
Christopher Sawyer,,,0,0,14
Jewell Williams,,,,0,14
Total,67,36,40,34,14
,Register Of Wills,,Sheriff,,15
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,15
Ronald R Donatucci,53,0,121,17,15
Ross Feinberg,,2,3,14,15
Jewell Williams,,,5,0,15
Christopher Sawyer,,,,3,15
Total,191,19,129,34,15
,Register Of Wills,,Sheriff,,16
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,16
Ronald R Donatucci,5,0,28,2,16
Ross Feinberg,,0,2,6,16
Jewell Williams,,,0,0,16
Christopher Sawyer,,,,0,16
Total,35,8,30,8,16
,Register Of Wills,,Sheriff,,17
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,17
Ronald R Donatucci,8,0,31,2,17
Ross Feinberg,,0,1,14,17
Jewell Williams,,,3,0,17
Christopher Sawyer,,,,0,17
Total,41,15,35,16,17
,Register Of Wills,,Sheriff,,18
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,18
Ronald R Donatucci,3,0,59,2,18
Ross Feinberg,,1,0,6,18
Jewell Williams,,,4,0,18
Christopher Sawyer,,,,3,18
Total,64,7,63,11,18
,Sheriff,,Register Of Wills,,19
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,19
Jewell Williams,6,0,35,2,19
Christopher Sawyer,,0,1,2,19
Ronald R Donatucci,,,7,0,19
Ross Feinberg,,,,1,19
Total,43,3,43,5,19
,Register Of Wills,,Sheriff,,20
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,20
Ronald R Donatucci,51,0,100,14,20
Ross Feinberg,,0,0,19,20
Jewell Williams,,,5,0,20
Christopher Sawyer,,,,0,20
Total,165,19,105,33,20
,Register Of Wills,,Sheriff,,21
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,21
Ronald R Donatucci,138,0,67,9,21
Ross Feinberg,,1,1,11,21
Jewell Williams,,,1,0,21
Christopher Sawyer,,,,1,21
Total,214,13,69,21,21
,Register Of Wills,,Sheriff,,22
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,22
Ronald R Donatucci,20,0,75,6,22
Ross Feinberg,,3,3,7,22
Jewell Williams,,,0,0,22
Christopher Sawyer,,,,2,22
Total,101,13,78,15,22
,Register Of Wills,,Sheriff,,23
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,23
Ronald R Donatucci,2,0,60,5,23
Ross Feinberg,,0,1,4,23
Jewell Williams,,,0,0,23
Christopher Sawyer,,,,2,23
Total,67,5,61,11,23
,Register Of Wills,,Sheriff,,24
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,24
Ronald R Donatucci,30,0,149,3,24
Ross Feinberg,,0,1,6,24
Jewell Williams,,,8,0,24
Christopher Sawyer,,,,1,24
Total,182,7,158,10,24
,Register Of Wills,,Sheriff,,25
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,25
Ronald R Donatucci,28,0,74,10,25
Ross Feinberg,,2,7,25,25
Jewell Williams,,,4,0,25
Christopher Sawyer,,,,2,25
Total,112,34,85,37,25
,Register Of Wills,,Sheriff,,26
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,26
Ronald R Donatucci,20,0,87,23,26
Ross Feinberg,,1,3,22,26
Jewell Williams,,,7,0,26
Christopher Sawyer,,,,5,26
Total,130,26,97,50,26
,Register Of Wills,,Sheriff,,27
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,27
Ronald R Donatucci,22,0,77,16,27
Ross Feinberg,,4,6,23,27
Jewell Williams,,,1,0,27
Christopher Sawyer,,,,4,27
Total,115,33,84,43,27
,Register Of Wills,,Sheriff,,28
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,28
Ronald R Donatucci,5,0,66,1,28
Ross Feinberg,,1,0,6,28
Jewell Williams,,,4,0,28
Christopher Sawyer,,,,0,28
Total,72,7,70,7,28
,Register Of Wills,,Sheriff,,29
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,29
Ronald R Donatucci,23,0,47,9,29
Ross Feinberg,,0,0,13,29
Jewell Williams,,,2,0,29
Christopher Sawyer,,,,0,29
Total,79,13,49,22,29
,Register Of Wills,,Sheriff,,30
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,30
Ronald R Donatucci,7,0,111,17,30
Ross Feinberg,,1,4,20,30
Jewell Williams,,,2,0,30
Christopher Sawyer,,,,5,30
Total,135,25,117,42,30
,Register Of Wills,,Sheriff,,31
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,31
Ronald R Donatucci,32,0,74,16,31
Ross Feinberg,,4,3,32,31
Jewell Williams,,,6,0,31
Christopher Sawyer,,,,2,31
Total,122,39,83,50,31
,Register Of Wills,,Sheriff,,32
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,32
Ronald R Donatucci,12,0,65,5,32
Ross Feinberg,,3,2,12,32
Jewell Williams,,,4,0,32
Christopher Sawyer,,,,3,32
Total,82,17,71,20,32
,Register Of Wills,,Sheriff,,33
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,33
Ronald R Donatucci,32,0,70,11,33
Ross Feinberg,,2,2,15,33
Jewell Williams,,,2,0,33
Christopher Sawyer,,,,0,33
Total,113,19,74,26,33
,Register Of Wills,,Sheriff,,34
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,34
Ronald R Donatucci,5,0,73,6,34
Ross Feinberg,,2,2,10,34
Jewell Williams,,,2,0,34
Christopher Sawyer,,,,1,34
Total,84,14,77,17,34
,Register Of Wills,,Sheriff,,35
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,35
Ronald R Donatucci,23,0,68,16,35
Ross Feinberg,,1,4,21,35
Jewell Williams,,,1,0,35
Christopher Sawyer,,,,4,35
Total,107,26,73,41,35
,Register Of Wills,,Sheriff,,36
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,36
Ronald R Donatucci,50,0,47,17,36
Ross Feinberg,,3,0,17,36
Jewell Williams,,,1,0,36
Christopher Sawyer,,,,2,36
Total,114,20,48,36,36
,Register Of Wills,,Sheriff,,37
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,37
Ronald R Donatucci,31,0,82,16,37
Ross Feinberg,,1,2,17,37
Jewell Williams,,,1,0,37
Christopher Sawyer,,,,5,37
Total,129,20,85,38,37
,Register Of Wills,,Sheriff,,38
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,38
Ronald R Donatucci,22,0,102,14,38
Ross Feinberg,,2,0,12,38
Jewell Williams,,,2,0,38
Christopher Sawyer,,,,1,38
Total,138,14,104,27,38
,Register Of Wills,,Sheriff,,39
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,39
Ronald R Donatucci,33,0,108,14,39
Ross Feinberg,,3,1,26,39
Jewell Williams,,,1,0,39
Christopher Sawyer,,,,2,39
Total,155,30,110,42,39
,Register Of Wills,,Sheriff,,40
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,40
Ronald R Donatucci,4,0,34,1,40
Ross Feinberg,,0,0,2,40
Jewell Williams,,,4,0,40
Christopher Sawyer,,,,3,40
Total,39,2,38,6,40
,Register Of Wills,,Sheriff,,41
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,41
Ronald R Donatucci,35,0,57,20,41
Ross Feinberg,,1,1,19,41
Jewell Williams,,,2,0,41
Christopher Sawyer,,,,3,41
Total,112,21,60,42,41
,Register Of Wills,,Sheriff,,42
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,42
Ronald R Donatucci,24,0,73,7,42
Ross Feinberg,,2,1,16,42
Jewell Williams,,,2,0,42
Christopher Sawyer,,,,0,42
Total,104,19,76,23,42
,Register Of Wills,,Sheriff,,43
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,43
Ronald R Donatucci,29,0,74,18,43
Ross Feinberg,,2,1,23,43
Jewell Williams,,,1,0,43
Christopher Sawyer,,,,3,43
Total,121,26,76,44,43
,Register Of Wills,,Sheriff,,44
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,44
Ronald R Donatucci,20,0,59,5,44
Ross Feinberg,,0,0,24,44
Jewell Williams,,,1,0,44
Christopher Sawyer,,,,1,44
Total,84,24,60,30,44
,Register Of Wills,,Sheriff,,45
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,45
Ronald R Donatucci,27,0,122,15,45
Ross Feinberg,,2,3,44,45
Jewell Williams,,,1,0,45
Christopher Sawyer,,,,7,45
Total,164,49,126,66,45
,Register Of Wills,,Sheriff,,46
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,46
Ronald R Donatucci,38,0,143,24,46
Ross Feinberg,,6,8,38,46
Jewell Williams,,,3,0,46
Christopher Sawyer,,,,1,46
Total,205,52,154,63,46
,Register Of Wills,,Sheriff,,All
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,All
Ronald R Donatucci,"1,115",0,"3,434",450,All
Ross Feinberg,,69,74,687,All
Jewell Williams,,,131,0,All
Christopher Sawyer,,,,76,All
Total,"4,999",830,"3,639","1,213",All
