col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Mike George,,,,,,0,0,0,1,5
Paul P Panepinto,,,,,,,0,0,0,5
Jewell Williams,,,,,,,,0,0,5
Christopher Sawyer,,,,,,,,,1,5
Total,60,49,47,1,1,1,0,51,2,5
,Justice Of The Supreme Court,,,,,,,Sheriff,,6
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,6
Kevin M Dougherty,10,32,32,1,0,0,1,35,2,6
David Wecht,,2,32,1,1,0,0,33,1,6
Christine Donohue,,,2,0,0,0,0,30,1,6
Judy Olson,,,,1,2,1,1,2,2,6
Anne Covey,,,,,0,1,0,1,1,6
Mike George,,,,,,0,0,0,1,6
Paul P Panepinto,,,,,,,0,1,0,6
Jewell Williams,,,,,,,,1,0,6
Christopher Sawyer,,,,,,,,,0,6
Total,49,38,35,5,2,1,1,41,4,6
,Justice Of The Supreme Court,,,,,,,Sheriff,,7
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,7
Kevin M Dougherty,5,52,51,0,0,0,0,54,0,7
Christine Donohue,,3,52,0,0,0,0,52,0,7
David Wecht,,,2,0,0,0,0,50,0,7
Judy Olson,,,,1,4,4,0,1,3,7
Anne Covey,,,,,0,4,0,1,3,7
Mike George,,,,,,0,0,1,3,7
Paul P Panepinto,,,,,,,0,0,0,7
Jewell Williams,,,,,,,,2,0,7
Christopher Sawyer,,,,,,,,,0,7
Total,63,60,56,5,4,4,0,62,3,7
,Sheriff,,Justice Of The Supreme Court,,,,,,,8
,Jewell Williams,Christopher Sawyer,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,8
Jewell Williams,2,0,39,36,36,1,2,0,0,8
Christopher Sawyer,,0,0,0,0,2,1,2,0,8
Kevin M Dougherty,,,4,34,33,1,2,0,0,8
David Wecht,,,,2,33,0,0,0,0,8
Christine Donohue,,,,,1,0,0,0,0,8
Judy Olson,,,,,,1,2,2,0,8
Anne Covey,,,,,,,0,1,0,8
Mike George,,,,,,,,0,0,8
Paul P Panepinto,,,,,,,,,0,8
Total,48,2,44,39,38,4,3,2,0,8
,Sheriff,,Justice Of The Supreme Court,,,,,,,9
,Jewell Williams,Christopher Sawyer,Christine Donohue,Kevin M Dougherty,David Wecht,Anne Covey,Judy Olson,Paul P Panepinto,Mike George,9
Jewell Williams,2,0,56,56,50,0,0,1,0,9
Christopher Sawyer,,0,0,0,0,1,1,0,0,9
Christine Donohue,,,4,56,49,1,0,1,0,9
Kevin M Dougherty,,,,4,48,1,0,1,0,9
David Wecht,,,,,1,0,0,0,0,9
Anne Covey,,,,,,0,1,0,0,9
Judy Olson,,,,,,,0,0,0,9
Paul P Panepinto,,,,,,,,0,0,9
Mike George,,,,,,,,,0,9
Total,69,1,68,68,55,2,1,1,0,9
,Sheriff,,Justice Of The Supreme Court,,,,,,,10
,Jewell Williams,Christopher Sawyer,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,10
Jewell Williams,2,0,50,46,44,1,0,0,1,10
Christopher Sawyer,,0,1,1,1,1,1,1,0,10
Kevin M Dougherty,,,2,43,42,1,0,0,1,10
David Wecht,,,,0,40,1,0,0,0,10
Christine Donohue,,,,,1,0,0,0,1,10
Judy Olson,,,,,,0,1,1,0,10
Anne Covey,,,,,,,0,1,0,10
Mike George,,,,,,,,0,0,10
Paul P Panepinto,,,,,,,,,0,10
Total,59,2,53,47,46,2,1,1,1,10
,Justice Of The Supreme Court,,,,,,,Sheriff,,11
,Christine Donohue,Kevin M Dougherty,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,11
Christine Donohue,3,33,32,0,0,0,0,34,0,11
Kevin M Dougherty,,2,33,0,0,0,0,33,0,11
David Wecht,,,2,0,0,0,0,33,0,11
Anne Covey,,,,0,2,2,0,0,2,11
Judy Olson,,,,,0,2,0,0,2,11
Mike George,,,,,,0,0,0,2,11
Paul P Panepinto,,,,,,,0,0,0,11
Jewell Williams,,,,,,,,1,0,11
Christopher Sawyer,,,,,,,,,0,11
Total,38,37,36,2,2,2,0,37,2,11
,Justice Of The Supreme Court,,,,,,,Sheriff,,12
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,12
Kevin M Dougherty,5,39,39,0,0,0,0,46,1,12
Christine Donohue,,6,38,0,0,0,0,38,0,12
David Wecht,,,3,0,0,0,0,34,0,12
Anne Covey,,,,0,1,1,0,0,1,12
Judy Olson,,,,,0,1,0,0,1,12
Mike George,,,,,,0,0,0,1,12
Paul P Panepinto,,,,,,,0,0,0,12
Jewell Williams,,,,,,,,0,0,12
Christopher Sawyer,,,,,,,,,0,12
Total,57,48,42,1,1,1,0,49,2,12
,Justice Of The Supreme Court,,,,,,,Sheriff,,13
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,Jewell Williams,Christopher Sawyer,13
Kevin M Dougherty,11,36,36,1,1,0,0,45,0,13
David Wecht,,3,36,0,0,0,0,35,0,13
Christine Donohue,,,0,0,1,0,0,34,0,13
Judy Olson,,,,0,0,0,0,2,0,13
Paul P Panepinto,,,,,0,0,0,1,0,13
Anne Covey,,,,,,0,0,0,0,13
Mike George,,,,,,,0,0,0,13
Jewell Williams,,,,,,,,1,0,13
Christopher Sawyer,,,,,,,,,0,13
Total,63,44,40,2,1,0,0,54,0,13
,Justice Of The Supreme Court,,,,,,,Sheriff,,14
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Jewell Williams,Christopher Sawyer,14
Kevin M Dougherty,12,45,45,0,0,0,0,53,0,14
David Wecht,,2,45,0,0,0,1,50,0,14
Christine Donohue,,,0,0,0,0,1,48,0,14
Mike George,,,,1,2,2,0,0,2,14
Anne Covey,,,,,0,2,0,0,2,14
Judy Olson,,,,,,0,0,0,2,14
Paul P Panepinto,,,,,,,0,1,0,14
Jewell Williams,,,,,,,,0,0,14
Christopher Sawyer,,,,,,,,,0,14
Total,67,54,51,3,2,2,1,63,2,14
,Justice Of The Supreme Court,,,,,,,Sheriff,,15
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,15
Kevin M Dougherty,3,73,72,0,0,0,0,79,0,15
David Wecht,,2,72,1,0,0,0,71,0,15
Christine Donohue,,,1,1,0,0,0,72,0,15
Anne Covey,,,,0,0,0,0,1,0,15
Judy Olson,,,,,0,0,0,0,0,15
Mike George,,,,,,0,0,0,0,15
Paul P Panepinto,,,,,,,0,0,0,15
Jewell Williams,,,,,,,,0,0,15
Christopher Sawyer,,,,,,,,,0,15
Total,86,77,76,1,0,0,0,83,0,15
,Sheriff,,Justice Of The Supreme Court,,,,,,,16
,Jewell Williams,Christopher Sawyer,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,16
Jewell Williams,3,0,67,59,56,0,0,0,0,16
Christopher Sawyer,,0,0,0,0,0,0,0,0,16
Kevin M Dougherty,,,4,58,57,0,0,0,0,16
Christine Donohue,,,,1,58,0,0,0,0,16
David Wecht,,,,,2,0,0,0,0,16
Anne Covey,,,,,,0,0,0,0,16
Judy Olson,,,,,,,0,0,0,16
Mike George,,,,,,,,0,0,16
Paul P Panepinto,,,,,,,,,0,16
Total,77,0,77,65,64,0,0,0,0,16
,Justice Of The Supreme Court,,,,,,,Sheriff,,17
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,17
Kevin M Dougherty,9,15,15,1,0,0,0,22,0,17
Christine Donohue,,5,17,0,0,0,0,17,1,17
David Wecht,,,1,1,0,0,0,19,0,17
Judy Olson,,,,0,4,4,0,1,4,17
Anne Covey,,,,,0,4,0,0,4,17
Mike George,,,,,,0,0,0,4,17
Paul P Panepinto,,,,,,,0,0,0,17
Jewell Williams,,,,,,,,1,0,17
Christopher Sawyer,,,,,,,,,1,17
Total,31,24,21,5,4,4,0,27,6,17
,Justice Of The Supreme Court,,,,,,,Sheriff,,18
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Jewell Williams,Christopher Sawyer,18
Kevin M Dougherty,10,45,43,0,0,0,0,47,1,18
Christine Donohue,,3,43,0,0,0,0,43,1,18
David Wecht,,,0,0,0,0,0,41,1,18
Mike George,,,,1,1,1,0,0,1,18
Anne Covey,,,,,0,1,0,0,1,18
Judy Olson,,,,,,0,0,0,1,18
Paul P Panepinto,,,,,,,0,0,0,18
Jewell Williams,,,,,,,,2,0,18
Christopher Sawyer,,,,,,,,,0,18
Total,60,49,44,2,1,1,0,51,2,18
,Justice Of The Supreme Court,,,,,,,Sheriff,,19
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,19
Kevin M Dougherty,2,65,62,2,0,1,0,71,1,19
David Wecht,,2,63,1,2,2,0,65,2,19
Christine Donohue,,,0,1,2,1,0,62,3,19
Anne Covey,,,,0,1,1,0,1,2,19
Judy Olson,,,,,0,1,0,1,2,19
Mike George,,,,,,0,0,1,2,19
Paul P Panepinto,,,,,,,0,0,0,19
Jewell Williams,,,,,,,,0,0,19
Christopher Sawyer,,,,,,,,,0,19
Total,76,71,66,3,3,3,0,74,4,19
,Justice Of The Supreme Court,,,,,,,Sheriff,,20
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,20
Kevin M Dougherty,9,36,34,0,0,0,0,36,3,20
Christine Donohue,,1,35,0,0,0,0,32,2,20
David Wecht,,,0,0,0,0,0,31,2,20
Anne Covey,,,,0,4,4,0,0,5,20
Judy Olson,,,,,0,4,0,0,4,20
Mike George,,,,,,0,0,0,4,20
Paul P Panepinto,,,,,,,0,0,0,20
Jewell Williams,,,,,,,,0,0,20
Christopher Sawyer,,,,,,,,,0,20
Total,51,39,35,5,4,4,0,37,8,20
,Sheriff,,Justice Of The Supreme Court,,,,,,,21
,Jewell Williams,Christopher Sawyer,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Judy Olson,Anne Covey,Paul P Panepinto,21
Jewell Williams,5,0,52,45,44,3,2,0,0,21
Christopher Sawyer,,0,0,0,0,1,0,0,0,21
Kevin M Dougherty,,,3,44,44,2,0,0,0,21
David Wecht,,,,1,44,0,1,0,0,21
Christine Donohue,,,,,0,1,1,0,0,21
Mike George,,,,,,0,1,0,0,21
Judy Olson,,,,,,,0,0,0,21
Anne Covey,,,,,,,,0,0,21
Paul P Panepinto,,,,,,,,,0,21
Total,63,1,58,49,47,4,2,0,0,21
,Sheriff,,Justice Of The Supreme Court,,,,,,,22
,Jewell Williams,Christopher Sawyer,David Wecht,Kevin M Dougherty,Christine Donohue,Anne Covey,Mike George,Judy Olson,Paul P Panepinto,22
Jewell Williams,2,0,47,53,46,1,0,0,0,22
Christopher Sawyer,,1,0,1,1,2,1,1,0,22
David Wecht,,,9,47,45,1,0,0,0,22
Kevin M Dougherty,,,,2,46,2,0,0,0,22
Christine Donohue,,,,,1,1,0,0,0,22
Anne Covey,,,,,,0,1,1,0,22
Mike George,,,,,,,1,1,0,22
Judy Olson,,,,,,,,0,0,22
Paul P Panepinto,,,,,,,,,0,22
Total,62,3,59,59,51,3,2,1,0,22
,Justice Of The Supreme Court,,,,,,,Sheriff,,23
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,23
Kevin M Dougherty,21,39,40,2,1,0,0,50,4,23
Christine Donohue,,3,40,0,0,0,0,36,3,23
David Wecht,,,0,0,0,0,0,34,3,23
Judy Olson,,,,0,3,2,0,1,3,23
Anne Covey,,,,,0,2,0,0,3,23
Mike George,,,,,,0,0,0,2,23
Paul P Panepinto,,,,,,,0,0,0,23
Jewell Williams,,,,,,,,2,0,23
Christopher Sawyer,,,,,,,,,0,23
Total,81,48,43,5,3,2,0,59,6,23
,Sheriff,,Justice Of The Supreme Court,,,,,,,24
,Jewell Williams,Christopher Sawyer,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,24
Jewell Williams,0,0,83,78,71,1,0,0,0,24
Christopher Sawyer,,0,1,0,0,2,2,1,0,24
Kevin M Dougherty,,,4,76,69,2,1,0,0,24
David Wecht,,,,0,70,1,0,0,0,24
Christine Donohue,,,,,1,0,0,0,0,24
Anne Covey,,,,,,0,3,2,0,24
Judy Olson,,,,,,,0,2,0,24
Mike George,,,,,,,,0,0,24
Paul P Panepinto,,,,,,,,,0,24
Total,96,2,95,85,75,4,3,2,0,24
,Justice Of The Supreme Court,,,,,,,Sheriff,,25
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Jewell Williams,Christopher Sawyer,25
Kevin M Dougherty,6,50,49,0,0,0,0,63,0,25
David Wecht,,4,51,1,0,0,0,52,0,25
Christine Donohue,,,0,1,1,0,0,52,1,25
Judy Olson,,,,1,2,2,0,1,2,25
Mike George,,,,,1,2,0,1,2,25
Anne Covey,,,,,,0,0,0,2,25
Paul P Panepinto,,,,,,,0,0,0,25
Jewell Williams,,,,,,,,0,0,25
Christopher Sawyer,,,,,,,,,0,25
Total,71,58,55,4,4,2,0,70,3,25
