col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Al Schmidt,,,,,,,,1,7
Total,102,4,3,1,0,75,62,29,7
,Mayor,,,,,City Commissioners,,,8
,Jim Kenney,Boris Kindij,Melissa Murray Bailey,James Foster,Osborne Hart,Lisa M Deeley,Anthony Clark,Al Schmidt,8
Jim Kenney,2,0,0,0,0,10,8,0,8
Boris Kindij,,0,0,0,0,1,1,0,8
Melissa Murray Bailey,,,0,0,0,1,0,1,8
James Foster,,,,0,0,0,0,0,8
Osborne Hart,,,,,0,0,0,0,8
Lisa M Deeley,,,,,,0,9,1,8
Anthony Clark,,,,,,,0,0,8
Al Schmidt,,,,,,,,0,8
Total,12,1,1,0,0,12,9,1,8
,Mayor,,,,,City Commissioners,,,9
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,9
Jim Kenney,3,0,0,0,0,13,13,1,9
Melissa Murray Bailey,,1,0,0,0,3,1,4,9
Boris Kindij,,,0,0,0,0,0,0,9
James Foster,,,,0,0,0,0,0,9
Osborne Hart,,,,,0,0,0,0,9
Anthony Clark,,,,,,0,13,3,9
Lisa M Deeley,,,,,,,0,0,9
Al Schmidt,,,,,,,,0,9
Total,17,6,0,0,0,16,14,5,9
,Mayor,,,,,City Commissioners,,,10
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Lisa M Deeley,Anthony Clark,Al Schmidt,10
Jim Kenney,1,0,0,0,0,51,37,11,10
Melissa Murray Bailey,,0,0,0,0,1,1,4,10
Boris Kindij,,,0,0,0,1,0,1,10
James Foster,,,,0,0,0,1,0,10
Osborne Hart,,,,,0,1,1,0,10
Lisa M Deeley,,,,,,0,34,11,10
Anthony Clark,,,,,,,0,3,10
Al Schmidt,,,,,,,,0,10
Total,56,4,1,1,1,54,40,16,10
,Mayor,,,,,City Commissioners,,,11
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,11
Jim Kenney,4,0,0,0,0,28,25,3,11
Melissa Murray Bailey,,0,0,0,0,0,1,2,11
Boris Kindij,,,0,0,0,0,0,0,11
James Foster,,,,0,0,0,0,0,11
Osborne Hart,,,,,0,0,0,0,11
Anthony Clark,,,,,,0,22,1,11
Lisa M Deeley,,,,,,,0,3,11
Al Schmidt,,,,,,,,1,11
Total,35,2,0,0,0,28,26,6,11
,Mayor,,,,,City Commissioners,,,12
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,12
Jim Kenney,7,0,0,0,0,96,88,2,12
Melissa Murray Bailey,,3,0,0,0,0,1,2,12
Boris Kindij,,,0,0,0,0,0,0,12
James Foster,,,,0,0,0,0,0,12
Osborne Hart,,,,,0,0,0,0,12
Anthony Clark,,,,,,1,85,0,12
Lisa M Deeley,,,,,,,0,3,12
Al Schmidt,,,,,,,,0,12
Total,106,5,0,0,0,97,89,4,12
,Mayor,,,,,City Commissioners,,,13
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Anthony Clark,Lisa M Deeley,Al Schmidt,13
Jim Kenney,7,0,0,0,0,63,60,5,13
Melissa Murray Bailey,,0,0,0,0,1,1,2,13
Osborne Hart,,,0,0,0,2,2,0,13
James Foster,,,,1,0,0,0,0,13
Boris Kindij,,,,,0,0,0,0,13
Anthony Clark,,,,,,1,58,2,13
Lisa M Deeley,,,,,,,1,2,13
Al Schmidt,,,,,,,,0,13
Total,77,3,2,1,0,68,65,7,13
,Mayor,,,,,City Commissioners,,,14
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Lisa M Deeley,Anthony Clark,Al Schmidt,14
Jim Kenney,10,0,0,0,0,81,72,7,14
Melissa Murray Bailey,,1,0,0,0,1,1,5,14
Osborne Hart,,,1,0,0,3,3,0,14
James Foster,,,,0,0,3,3,0,14
Boris Kindij,,,,,0,0,0,0,14
Lisa M Deeley,,,,,,0,75,5,14
Anthony Clark,,,,,,,4,2,14
Al Schmidt,,,,,,,,1,14
Total,96,7,4,3,0,89,84,13,14
,Mayor,,,,,City Commissioners,,,15
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Anthony Clark,Lisa M Deeley,Al Schmidt,15
Jim Kenney,15,0,0,0,0,107,100,5,15
Melissa Murray Bailey,,0,0,0,0,4,2,3,15
Osborne Hart,,,1,0,0,1,1,0,15
Boris Kindij,,,,0,0,0,0,0,15
James Foster,,,,,0,0,0,0,15
Anthony Clark,,,,,,2,94,2,15
Lisa M Deeley,,,,,,,1,5,15
Al Schmidt,,,,,,,,0,15
Total,134,6,2,0,0,118,108,8,15
,Mayor,,,,,City Commissioners,,,16
,Jim Kenney,Osborne Hart,Melissa Murray Bailey,Boris Kindij,James Foster,Anthony Clark,Lisa M Deeley,Al Schmidt,16
Jim Kenney,9,0,0,0,0,63,51,3,16
Osborne Hart,,0,0,0,0,3,3,0,16
Melissa Murray Bailey,,,0,0,0,1,1,1,16
Boris Kindij,,,,0,0,0,0,0,16
James Foster,,,,,0,0,0,0,16
Anthony Clark,,,,,,3,53,0,16
Lisa M Deeley,,,,,,,1,0,16
Al Schmidt,,,,,,,,0,16
Total,79,3,2,0,0,72,58,4,16
,Mayor,,,,,City Commissioners,,,17
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,17
Jim Kenney,22,0,0,0,0,74,73,1,17
Melissa Murray Bailey,,1,0,0,0,1,1,2,17
Boris Kindij,,,0,0,0,0,0,0,17
James Foster,,,,0,0,0,0,0,17
Osborne Hart,,,,,0,0,0,0,17
Anthony Clark,,,,,,4,65,0,17
Lisa M Deeley,,,,,,,0,1,17
Al Schmidt,,,,,,,,0,17
Total,106,4,0,0,0,80,75,3,17
,Mayor,,,,,City Commissioners,,,18
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Lisa M Deeley,Anthony Clark,Al Schmidt,18
Jim Kenney,1,0,0,0,0,18,12,2,18
Melissa Murray Bailey,,0,0,0,0,1,0,2,18
Boris Kindij,,,0,0,0,0,0,0,18
James Foster,,,,0,0,0,0,0,18
Osborne Hart,,,,,0,0,0,0,18
Lisa M Deeley,,,,,,0,12,3,18
Anthony Clark,,,,,,,0,0,18
Al Schmidt,,,,,,,,0,18
Total,19,2,0,0,0,19,12,4,18
,Mayor,,,,,City Commissioners,,,19
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Lisa M Deeley,Anthony Clark,Al Schmidt,19
Jim Kenney,8,0,0,0,0,45,44,5,19
Melissa Murray Bailey,,1,0,0,0,2,1,6,19
Osborne Hart,,,0,0,0,1,1,0,19
Boris Kindij,,,,0,0,0,0,0,19
James Foster,,,,,0,0,0,0,19
Lisa M Deeley,,,,,,0,42,4,19
Anthony Clark,,,,,,,0,2,19
Al Schmidt,,,,,,,,0,19
Total,57,8,1,0,0,48,46,11,19
,Mayor,,,,,City Commissioners,,,20
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Lisa M Deeley,Anthony Clark,Al Schmidt,20
Jim Kenney,3,0,0,0,0,24,24,3,20
Melissa Murray Bailey,,0,0,0,0,2,1,4,20
Osborne Hart,,,0,0,0,2,2,0,20
Boris Kindij,,,,0,0,0,0,1,20
James Foster,,,,,0,0,0,0,20
Lisa M Deeley,,,,,,0,25,2,20
Anthony Clark,,,,,,,0,0,20
Al Schmidt,,,,,,,,0,20
Total,32,5,2,1,0,29,28,8,20
,Mayor,,,,,City Commissioners,,,21
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Anthony Clark,Lisa M Deeley,Al Schmidt,21
Jim Kenney,2,0,0,0,0,20,20,0,21
Melissa Murray Bailey,,0,0,0,0,0,0,2,21
James Foster,,,0,0,0,1,1,0,21
Osborne Hart,,,,0,0,1,1,0,21
Boris Kindij,,,,,0,0,0,0,21
Anthony Clark,,,,,,0,21,0,21
Lisa M Deeley,,,,,,,0,0,21
Al Schmidt,,,,,,,,0,21
Total,23,2,1,1,0,22,22,2,21
,Mayor,,,,,City Commissioners,,,22
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Lisa M Deeley,Anthony Clark,Al Schmidt,22
Jim Kenney,12,0,0,0,0,68,67,2,22
Melissa Murray Bailey,,1,0,0,0,4,4,9,22
Osborne Hart,,,0,0,0,3,3,0,22
Boris Kindij,,,,0,0,0,1,1,22
James Foster,,,,,0,1,0,1,22
Lisa M Deeley,,,,,,1,69,6,22
Anthony Clark,,,,,,,0,5,22
Al Schmidt,,,,,,,,0,22
Total,83,11,3,1,1,79,76,14,22
,Mayor,,,,,City Commissioners,,,23
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Lisa M Deeley,Anthony Clark,Al Schmidt,23
Jim Kenney,19,0,0,0,0,125,102,23,23
Melissa Murray Bailey,,1,0,0,0,7,2,16,23
Osborne Hart,,,1,0,0,5,4,1,23
James Foster,,,,2,0,0,0,0,23
Boris Kindij,,,,,0,0,0,0,23
Lisa M Deeley,,,,,,0,100,23,23
Anthony Clark,,,,,,,1,2,23
Al Schmidt,,,,,,,,0,23
Total,156,19,6,2,0,137,109,40,23
,Mayor,,,,,City Commissioners,,,All
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Lisa M Deeley,Anthony Clark,Al Schmidt,All
Jim Kenney,208,0,0,0,0,"1,277","1,230",130,All
Melissa Murray Bailey,,14,0,0,0,40,24,99,All
Osborne Hart,,,4,0,0,33,30,5,All
James Foster,,,,4,0,11,9,3,All
Boris Kindij,,,,,0,2,2,3,All
Lisa M Deeley,,,,,,7,"1,142",118,All
Anthony Clark,,,,,,,20,31,All
Al Schmidt,,,,,,,,3,All
Total,"1,664",131,39,18,4,"1,388","1,332",246,All
