col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Lisa M Deeley,Anthony Clark,Al Schmidt,6
Jim Kenney,52,0,0,0,0,65,57,15,6
Melissa Murray Bailey,,8,0,0,0,8,8,42,6
James Foster,,,0,0,0,1,0,1,6
Boris Kindij,,,,0,0,0,0,0,6
Osborne Hart,,,,,0,0,0,0,6
Lisa M Deeley,,,,,,3,56,10,6
Anthony Clark,,,,,,,0,5,6
Al Schmidt,,,,,,,,0,6
Total,132,56,1,0,0,80,68,58,6
,Mayor,,,,,City Commissioners,,,7
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Al Schmidt,Anthony Clark,Lisa M Deeley,7
Jim Kenney,30,0,0,0,0,24,37,33,7
Melissa Murray Bailey,,8,0,0,0,44,1,3,7
Osborne Hart,,,0,0,0,0,1,0,7
Boris Kindij,,,,0,0,0,0,0,7
James Foster,,,,,0,0,0,0,7
Al Schmidt,,,,,,0,5,9,7
Anthony Clark,,,,,,,0,20,7
Lisa M Deeley,,,,,,,,1,7
Total,95,52,1,0,0,68,40,38,7
,Mayor,,,,,City Commissioners,,,8
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Lisa M Deeley,Anthony Clark,Al Schmidt,8
Jim Kenney,38,0,0,0,0,88,81,23,8
Melissa Murray Bailey,,11,0,0,0,3,4,52,8
Boris Kindij,,,0,0,0,1,1,0,8
James Foster,,,,0,0,0,0,1,8
Osborne Hart,,,,,0,0,0,0,8
Lisa M Deeley,,,,,,0,67,11,8
Anthony Clark,,,,,,,0,8,8
Al Schmidt,,,,,,,,0,8
Total,151,64,1,1,0,92,86,76,8
,Mayor,,,,,City Commissioners,,,9
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Al Schmidt,Lisa M Deeley,Anthony Clark,9
Jim Kenney,28,0,0,0,0,33,65,53,9
Melissa Murray Bailey,,24,0,0,0,43,7,3,9
James Foster,,,0,0,0,1,0,1,9
Osborne Hart,,,,0,0,0,1,1,9
Boris Kindij,,,,,0,0,0,0,9
Al Schmidt,,,,,,3,14,3,9
Lisa M Deeley,,,,,,,2,48,9
Anthony Clark,,,,,,,,1,9
Total,121,72,1,1,0,80,75,59,9
,Mayor,,,,,City Commissioners,,,10
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Al Schmidt,Lisa M Deeley,Anthony Clark,10
Jim Kenney,36,0,0,0,0,21,55,46,10
Melissa Murray Bailey,,7,0,0,0,49,12,7,10
James Foster,,,0,0,0,1,1,0,10
Boris Kindij,,,,0,0,0,0,0,10
Osborne Hart,,,,,0,0,0,0,10
Al Schmidt,,,,,,2,19,3,10
Lisa M Deeley,,,,,,,3,38,10
Anthony Clark,,,,,,,,1,10
Total,112,65,1,0,0,75,74,55,10
,Mayor,,,,,City Commissioners,,,11
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Al Schmidt,Anthony Clark,Lisa M Deeley,11
Jim Kenney,33,0,0,0,0,19,54,48,11
Melissa Murray Bailey,,13,0,0,0,52,7,10,11
James Foster,,,0,0,0,0,0,1,11
Boris Kindij,,,,0,0,0,0,0,11
Osborne Hart,,,,,0,0,0,0,11
Al Schmidt,,,,,,1,11,13,11
Anthony Clark,,,,,,,1,35,11
Lisa M Deeley,,,,,,,,2,11
Total,113,66,1,0,0,73,64,62,11
,Mayor,,,,,City Commissioners,,,12
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Lisa M Deeley,Anthony Clark,Al Schmidt,12
Jim Kenney,20,0,0,0,0,64,56,15,12
Melissa Murray Bailey,,4,0,0,0,4,3,31,12
Boris Kindij,,,0,0,0,0,0,0,12
James Foster,,,,0,0,0,0,0,12
Osborne Hart,,,,,0,0,0,0,12
Lisa M Deeley,,,,,,0,42,9,12
Anthony Clark,,,,,,,0,8,12
Al Schmidt,,,,,,,,4,12
Total,103,36,0,0,0,69,60,50,12
,Mayor,,,,,City Commissioners,,,13
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,13
Jim Kenney,15,0,0,0,0,46,40,11,13
Melissa Murray Bailey,,3,0,0,0,4,5,34,13
Boris Kindij,,,0,0,0,0,0,0,13
James Foster,,,,0,0,0,0,0,13
Osborne Hart,,,,,0,0,0,0,13
Anthony Clark,,,,,,1,31,8,13
Lisa M Deeley,,,,,,,1,7,13
Al Schmidt,,,,,,,,1,13
Total,74,39,0,0,0,52,47,46,13
,Mayor,,,,,City Commissioners,,,14
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Lisa M Deeley,Anthony Clark,Al Schmidt,14
Jim Kenney,35,0,0,0,0,61,55,18,14
Melissa Murray Bailey,,6,0,0,0,6,12,44,14
Boris Kindij,,,0,0,0,0,0,0,14
James Foster,,,,0,0,0,0,0,14
Osborne Hart,,,,,0,0,0,0,14
Lisa M Deeley,,,,,,4,47,9,14
Anthony Clark,,,,,,,0,13,14
Al Schmidt,,,,,,,,3,14
Total,115,55,0,0,0,73,69,65,14
,Mayor,,,,,City Commissioners,,,15
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Lisa M Deeley,Al Schmidt,Anthony Clark,15
Jim Kenney,28,0,0,0,0,58,19,55,15
Melissa Murray Bailey,,5,0,0,0,13,40,4,15
James Foster,,,0,0,0,1,1,1,15
Boris Kindij,,,,0,0,1,1,0,15
Osborne Hart,,,,,0,0,0,0,15
Lisa M Deeley,,,,,,1,11,44,15
Al Schmidt,,,,,,,2,7,15
Anthony Clark,,,,,,,,1,15
Total,108,55,2,1,0,75,63,62,15
,Mayor,,,,,City Commissioners,,,16
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Al Schmidt,Lisa M Deeley,Anthony Clark,16
Jim Kenney,28,0,0,0,0,14,36,30,16
Melissa Murray Bailey,,5,0,0,0,35,6,5,16
James Foster,,,0,0,0,2,1,1,16
Boris Kindij,,,,0,0,0,0,0,16
Osborne Hart,,,,,0,0,0,0,16
Al Schmidt,,,,,,1,8,6,16
Lisa M Deeley,,,,,,,0,30,16
Anthony Clark,,,,,,,,1,16
Total,74,43,3,0,0,52,44,38,16
,Mayor,,,,,City Commissioners,,,17
,Melissa Murray Bailey,Jim Kenney,Boris Kindij,James Foster,Osborne Hart,Al Schmidt,Lisa M Deeley,Anthony Clark,17
Melissa Murray Bailey,37,0,0,0,0,56,6,3,17
Jim Kenney,,28,0,0,0,15,25,25,17
Boris Kindij,,,0,0,0,0,0,0,17
James Foster,,,,0,0,0,0,0,17
Osborne Hart,,,,,0,0,0,0,17
Al Schmidt,,,,,,3,6,4,17
Lisa M Deeley,,,,,,,1,21,17
Anthony Clark,,,,,,,,0,17
Total,97,69,0,0,0,76,33,29,17
,Mayor,,,,,City Commissioners,,,18
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Lisa M Deeley,Anthony Clark,Al Schmidt,18
Jim Kenney,33,0,0,0,0,58,48,11,18
Melissa Murray Bailey,,17,0,0,0,14,10,43,18
James Foster,,,0,0,0,2,2,0,18
Boris Kindij,,,,0,0,0,0,1,18
Osborne Hart,,,,,0,0,0,0,18
Lisa M Deeley,,,,,,0,52,12,18
Anthony Clark,,,,,,,1,6,18
Al Schmidt,,,,,,,,2,18
Total,100,69,2,1,0,77,63,58,18
,Mayor,,,,,City Commissioners,,,19
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Lisa M Deeley,Anthony Clark,Al Schmidt,19
Jim Kenney,23,0,0,0,0,58,49,13,19
Melissa Murray Bailey,,10,0,0,0,6,3,29,19
Osborne Hart,,,1,0,0,1,1,0,19
Boris Kindij,,,,0,0,1,0,0,19
James Foster,,,,,0,0,0,0,19
Lisa M Deeley,,,,,,0,37,8,19
Anthony Clark,,,,,,,0,4,19
Al Schmidt,,,,,,,,0,19
Total,102,41,2,1,0,66,53,42,19
,Mayor,,,,,City Commissioners,,,20
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,20
Jim Kenney,32,0,0,0,0,68,55,25,20
Melissa Murray Bailey,,6,0,0,0,6,12,31,20
Boris Kindij,,,0,0,0,0,0,0,20
James Foster,,,,0,0,0,0,0,20
Osborne Hart,,,,,0,0,0,0,20
Anthony Clark,,,,,,1,42,9,20
Lisa M Deeley,,,,,,,1,7,20
Al Schmidt,,,,,,,,1,20
Total,131,46,0,0,0,75,68,57,20
,Mayor,,,,,City Commissioners,,,21
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Lisa M Deeley,Anthony Clark,Al Schmidt,21
Jim Kenney,45,0,0,0,0,92,92,21,21
Melissa Murray Bailey,,19,0,0,0,14,12,51,21
James Foster,,,1,0,0,1,0,1,21
Osborne Hart,,,,0,0,1,1,0,21
Boris Kindij,,,,,0,0,0,0,21
Lisa M Deeley,,,,,,2,72,15,21
Anthony Clark,,,,,,,1,11,21
Al Schmidt,,,,,,,,2,21
Total,171,78,3,1,0,110,106,75,21
,Mayor,,,,,City Commissioners,,,22
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Anthony Clark,Lisa M Deeley,Al Schmidt,22
Jim Kenney,36,0,0,0,0,87,85,31,22
Melissa Murray Bailey,,12,0,0,0,5,6,45,22
Osborne Hart,,,1,0,0,1,1,0,22
Boris Kindij,,,,0,0,0,0,0,22
James Foster,,,,,0,0,0,0,22
Anthony Clark,,,,,,1,63,10,22
Lisa M Deeley,,,,,,,1,17,22
Al Schmidt,,,,,,,,4,22
Total,158,61,2,0,0,94,94,81,22
,Mayor,,,,,City Commissioners,,,23
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Al Schmidt,Lisa M Deeley,Anthony Clark,23
Jim Kenney,32,0,0,0,0,21,46,45,23
Melissa Murray Bailey,,13,0,0,0,41,12,8,23
James Foster,,,1,0,0,0,1,0,23
Boris Kindij,,,,0,0,0,0,0,23
Osborne Hart,,,,,0,0,0,0,23
Al Schmidt,,,,,,1,14,12,23
Lisa M Deeley,,,,,,,2,33,23
Anthony Clark,,,,,,,,3,23
Total,101,58,2,0,0,63,61,56,23
,Mayor,,,,,City Commissioners,,,24
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Lisa M Deeley,Al Schmidt,Anthony Clark,24
Jim Kenney,39,0,0,0,0,50,27,50,24
Melissa Murray Bailey,,9,0,0,0,9,29,2,24
Osborne Hart,,,0,0,0,1,0,1,24
Boris Kindij,,,,0,0,0,0,0,24
James Foster,,,,,0,0,0,0,24
Lisa M Deeley,,,,,,1,13,31,24
Al Schmidt,,,,,,,3,9,24
Anthony Clark,,,,,,,,0,24
Total,125,39,1,0,0,62,59,54,24
,Mayor,,,,,City Commissioners,,,25
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Al Schmidt,Lisa M Deeley,Anthony Clark,25
Jim Kenney,32,0,0,0,0,21,49,39,25
Melissa Murray Bailey,,26,0,0,0,50,7,4,25
James Foster,,,0,0,0,1,0,1,25
Boris Kindij,,,,0,0,0,0,0,25
Osborne Hart,,,,,0,0,0,0,25
Al Schmidt,,,,,,1,9,8,25
Lisa M Deeley,,,,,,,1,27,25
Anthony Clark,,,,,,,,0,25
Total,104,80,2,0,0,73,57,44,25
,Mayor,,,,,City Commissioners,,,26
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Lisa M Deeley,Al Schmidt,Anthony Clark,26
Jim Kenney,36,0,0,0,0,55,26,55,26
Melissa Murray Bailey,,4,0,0,0,13,37,7,26
Boris Kindij,,,1,0,0,0,0,0,26
James Foster,,,,0,0,0,0,1,26
Osborne Hart,,,,,0,0,0,0,26
Lisa M Deeley,,,,,,1,16,38,26
Al Schmidt,,,,,,,2,11,26
Anthony Clark,,,,,,,,0,26
Total,120,49,1,1,0,70,66,63,26
,Mayor,,,,,City Commissioners,,,27
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Lisa M Deeley,Al Schmidt,Anthony Clark,27
Jim Kenney,12,0,0,0,0,32,13,30,27
Melissa Murray Bailey,,3,0,0,0,5,23,3,27
James Foster,,,0,0,0,1,1,0,27
Osborne Hart,,,,0,0,1,0,1,27
Boris Kindij,,,,,0,0,0,0,27
Lisa M Deeley,,,,,,0,8,23,27
Al Schmidt,,,,,,,1,2,27
Anthony Clark,,,,,,,,0,27
Total,60,30,1,1,0,39,38,34,27
,Mayor,,,,,City Commissioners,,,28
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Al Schmidt,Lisa M Deeley,Anthony Clark,28
Jim Kenney,33,0,0,0,0,26,64,51,28
Melissa Murray Bailey,,5,0,0,0,48,7,5,28
Boris Kindij,,,1,0,0,0,0,0,28
James Foster,,,,0,0,1,0,0,28
Osborne Hart,,,,,0,0,0,0,28
Al Schmidt,,,,,,3,16,6,28
Lisa M Deeley,,,,,,,1,40,28
Anthony Clark,,,,,,,,0,28
Total,122,56,1,1,0,78,73,57,28
,Mayor,,,,,City Commissioners,,,29
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Al Schmidt,Lisa M Deeley,Anthony Clark,29
Jim Kenney,48,0,0,0,0,37,65,52,29
Melissa Murray Bailey,,14,0,0,0,79,12,8,29
James Foster,,,1,0,0,0,0,0,29
Boris Kindij,,,,0,0,0,0,0,29
Osborne Hart,,,,,0,0,0,0,29
Al Schmidt,,,,,,7,17,8,29
Lisa M Deeley,,,,,,,1,36,29
Anthony Clark,,,,,,,,1,29
Total,153,102,1,0,0,123,79,62,29
,Mayor,,,,,City Commissioners,,,30
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Al Schmidt,Anthony Clark,Lisa M Deeley,30
Jim Kenney,39,0,0,0,0,21,48,44,30
Melissa Murray Bailey,,13,0,0,0,45,3,5,30
Boris Kindij,,,0,0,0,0,0,0,30
James Foster,,,,0,0,0,0,0,30
Osborne Hart,,,,,0,0,0,0,30
Al Schmidt,,,,,,1,7,9,30
Anthony Clark,,,,,,,1,31,30
Lisa M Deeley,,,,,,,,0,30
Total,112,60,0,0,0,68,52,50,30
,Mayor,,,,,City Commissioners,,,31
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Lisa M Deeley,Al Schmidt,Anthony Clark,31
Jim Kenney,24,0,0,0,0,56,21,49,31
Melissa Murray Bailey,,12,0,0,0,9,33,4,31
Boris Kindij,,,0,0,0,0,0,0,31
James Foster,,,,0,0,0,0,0,31
Osborne Hart,,,,,0,0,0,0,31
Lisa M Deeley,,,,,,1,11,39,31
Al Schmidt,,,,,,,0,3,31
Anthony Clark,,,,,,,,1,31
Total,106,49,0,0,0,66,54,54,31
,Mayor,,,,,City Commissioners,,,32
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Lisa M Deeley,Anthony Clark,Al Schmidt,32
Jim Kenney,33,0,0,0,0,49,45,17,32
Melissa Murray Bailey,,6,0,0,0,4,4,20,32
Osborne Hart,,,0,0,0,1,0,0,32
Boris Kindij,,,,0,0,0,0,0,32
James Foster,,,,,0,0,0,0,32
Lisa M Deeley,,,,,,1,36,10,32
Anthony Clark,,,,,,,0,4,32
Al Schmidt,,,,,,,,0,32
Total,100,28,1,0,0,55,49,37,32
,Mayor,,,,,City Commissioners,,,33
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Al Schmidt,Lisa M Deeley,Anthony Clark,33
Jim Kenney,27,0,0,0,0,31,76,65,33
Melissa Murray Bailey,,19,0,0,0,60,6,7,33
Boris Kindij,,,0,0,0,0,0,0,33
James Foster,,,,0,0,0,0,0,33
Osborne Hart,,,,,0,0,0,0,33
Al Schmidt,,,,,,6,22,8,33
Lisa M Deeley,,,,,,,1,45,33
Anthony Clark,,,,,,,,0,33
Total,138,80,0,0,0,98,85,73,33
,Mayor,,,,,City Commissioners,,,34
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Al Schmidt,Lisa M Deeley,Anthony Clark,34
Jim Kenney,34,0,0,0,0,20,52,53,34
Melissa Murray Bailey,,7,0,0,0,42,10,3,34
Boris Kindij,,,0,0,0,0,0,0,34
James Foster,,,,0,0,0,0,0,34
Osborne Hart,,,,,0,0,0,0,34
Al Schmidt,,,,,,2,10,2,34
Lisa M Deeley,,,,,,,0,42,34
Anthony Clark,,,,,,,,2,34
Total,113,54,0,0,0,64,62,58,34
,Mayor,,,,,City Commissioners,,,35
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Lisa M Deeley,Anthony Clark,Al Schmidt,35
Jim Kenney,32,0,0,0,0,55,53,21,35
Melissa Murray Bailey,,13,0,0,0,12,1,30,35
Osborne Hart,,,0,0,0,1,0,1,35
Boris Kindij,,,,0,0,0,0,0,35
James Foster,,,,,0,0,0,0,35
Lisa M Deeley,,,,,,0,37,16,35
Anthony Clark,,,,,,,0,4,35
Al Schmidt,,,,,,,,0,35
Total,115,47,1,0,0,68,55,53,35
,Mayor,,,,,City Commissioners,,,36
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Al Schmidt,Anthony Clark,Lisa M Deeley,36
Jim Kenney,38,0,0,0,0,29,79,72,36
Melissa Murray Bailey,,7,0,0,0,73,9,12,36
Osborne Hart,,,0,0,0,0,1,1,36
Boris Kindij,,,,0,0,0,0,0,36
James Foster,,,,,0,0,0,0,36
Al Schmidt,,,,,,4,12,15,36
Anthony Clark,,,,,,,1,52,36
Lisa M Deeley,,,,,,,,0,36
Total,152,89,1,0,0,106,90,85,36
,Mayor,,,,,City Commissioners,,,37
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,37
Jim Kenney,14,0,0,0,0,37,36,5,37
Melissa Murray Bailey,,2,0,0,0,3,2,14,37
Boris Kindij,,,0,0,0,0,1,1,37
James Foster,,,,0,0,0,0,1,37
Osborne Hart,,,,,0,0,0,0,37
Anthony Clark,,,,,,1,26,3,37
Lisa M Deeley,,,,,,,0,3,37
Al Schmidt,,,,,,,,0,37
Total,64,18,1,1,0,41,39,21,37
,Mayor,,,,,City Commissioners,,,38
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Al Schmidt,Lisa M Deeley,Anthony Clark,38
Jim Kenney,22,0,0,0,0,20,47,46,38
Melissa Murray Bailey,,7,0,0,0,45,12,4,38
Boris Kindij,,,0,0,0,0,0,0,38
James Foster,,,,0,0,0,0,0,38
Osborne Hart,,,,,0,0,0,0,38
Al Schmidt,,,,,,0,13,3,38
Lisa M Deeley,,,,,,,1,37,38
Anthony Clark,,,,,,,,0,38
Total,94,58,0,0,0,65,62,52,38
,Mayor,,,,,City Commissioners,,,39
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Lisa M Deeley,Anthony Clark,Al Schmidt,39
Jim Kenney,21,0,0,0,0,73,71,19,39
Melissa Murray Bailey,,7,0,0,0,13,8,42,39
James Foster,,,0,0,0,2,1,1,39
Boris Kindij,,,,0,0,1,1,0,39
Osborne Hart,,,,,0,0,0,0,39
Lisa M Deeley,,,,,,2,57,19,39
Anthony Clark,,,,,,,1,9,39
Al Schmidt,,,,,,,,1,39
Total,119,55,2,1,0,93,84,63,39
,Mayor,,,,,City Commissioners,,,40
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Al Schmidt,Anthony Clark,Lisa M Deeley,40
Jim Kenney,23,0,0,0,0,17,42,40,40
Melissa Murray Bailey,,7,0,0,0,32,5,3,40
James Foster,,,0,0,0,1,0,0,40
Boris Kindij,,,,0,0,0,0,0,40
Osborne Hart,,,,,0,0,0,0,40
Al Schmidt,,,,,,0,9,6,40
Anthony Clark,,,,,,,3,30,40
Lisa M Deeley,,,,,,,,2,40
Total,81,43,1,0,0,50,50,45,40
,Mayor,,,,,City Commissioners,,,41
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,41
Jim Kenney,23,0,0,0,0,74,72,10,41
Melissa Murray Bailey,,14,0,0,0,0,4,24,41
James Foster,,,0,0,0,0,0,1,41
Boris Kindij,,,,0,0,0,0,0,41
Osborne Hart,,,,,0,0,0,0,41
Anthony Clark,,,,,,4,57,3,41
Lisa M Deeley,,,,,,,1,6,41
Al Schmidt,,,,,,,,0,41
Total,117,39,1,0,0,79,78,35,41
,Mayor,,,,,City Commissioners,,,42
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Al Schmidt,Lisa M Deeley,Anthony Clark,42
Jim Kenney,39,0,0,0,0,19,46,36,42
Melissa Murray Bailey,,9,0,0,0,47,10,6,42
Boris Kindij,,,0,0,0,0,1,1,42
James Foster,,,,0,0,0,0,0,42
Osborne Hart,,,,,0,0,0,0,42
Al Schmidt,,,,,,1,16,3,42
Lisa M Deeley,,,,,,,1,33,42
Anthony Clark,,,,,,,,0,42
Total,102,60,1,0,0,68,59,43,42
,Mayor,,,,,City Commissioners,,,43
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Al Schmidt,Lisa M Deeley,Anthony Clark,43
Jim Kenney,56,0,0,0,0,37,62,59,43
Melissa Murray Bailey,,17,0,0,0,83,17,7,43
Osborne Hart,,,0,0,0,0,0,1,43
Boris Kindij,,,,0,0,0,0,0,43
James Foster,,,,,0,0,0,0,43
Al Schmidt,,,,,,2,20,7,43
Lisa M Deeley,,,,,,,0,43,43
Anthony Clark,,,,,,,,0,43
Total,160,109,1,0,0,122,80,68,43
,Mayor,,,,,City Commissioners,,,44
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Al Schmidt,Lisa M Deeley,Anthony Clark,44
Jim Kenney,45,0,0,0,0,22,58,54,44
Melissa Murray Bailey,,11,0,0,0,64,10,4,44
James Foster,,,0,0,0,1,1,0,44
Boris Kindij,,,,0,0,0,0,0,44
Osborne Hart,,,,,0,0,0,0,44
Al Schmidt,,,,,,2,10,6,44
Lisa M Deeley,,,,,,,1,47,44
Anthony Clark,,,,,,,,0,44
Total,128,80,1,0,0,89,72,60,44
,Mayor,,,,,City Commissioners,,,45
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Al Schmidt,Lisa M Deeley,Anthony Clark,45
Jim Kenney,27,0,0,0,0,11,38,35,45
Melissa Murray Bailey,,5,0,0,0,35,5,1,45
Boris Kindij,,,0,0,0,0,0,0,45
James Foster,,,,0,0,0,0,0,45
Osborne Hart,,,,,0,0,0,0,45
Al Schmidt,,,,,,2,3,4,45
Lisa M Deeley,,,,,,,2,21,45
Anthony Clark,,,,,,,,0,45
Total,87,42,0,0,0,48,45,36,45
,Mayor,,,,,City Commissioners,,,46
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Al Schmidt,Lisa M Deeley,Anthony Clark,46
Jim Kenney,40,0,0,0,0,40,45,36,46
Melissa Murray Bailey,,10,0,0,0,72,11,2,46
Osborne Hart,,,2,0,0,0,0,0,46
Boris Kindij,,,,0,0,0,0,0,46
James Foster,,,,,0,0,0,0,46
Al Schmidt,,,,,,4,19,5,46
Lisa M Deeley,,,,,,,1,30,46
Anthony Clark,,,,,,,,0,46
Total,119,86,2,0,0,118,59,40,46
