col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
,Ken Powell,Kai Scott,Mia Roberts Perez,Tracy B Roman,Abbe Fletman,Lyris Younge,Daine Grey Jr,Stephanie M Sawyer,Chris Mallios,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,Michael Wojcik,Paul Lalley,5
Ken Powell,3,50,49,50,48,49,46,44,44,44,43,42,1,51,0,5
Kai Scott,,2,49,48,48,48,45,44,44,44,43,42,1,49,0,5
Mia Roberts Perez,,,0,49,48,49,45,45,44,44,43,42,1,50,0,5
Tracy B Roman,,,,1,47,48,45,44,43,43,42,41,1,48,0,5
Abbe Fletman,,,,,2,47,45,44,44,44,43,42,1,46,0,5
Lyris Younge,,,,,,0,44,43,44,44,43,42,1,47,0,5
Daine Grey Jr,,,,,,,0,44,44,44,43,42,1,43,0,5
Stephanie M Sawyer,,,,,,,,0,43,43,42,41,1,44,0,5
Chris Mallios,,,,,,,,,0,44,43,42,1,42,0,5
Michael Fanning,,,,,,,,,,0,43,42,1,42,0,5
Rainy Papademetriou,,,,,,,,,,,0,41,1,41,0,5
Scott Diclaudio,,,,,,,,,,,,0,0,41,0,5
Vincent Furlong,,,,,,,,,,,,,0,1,1,5
Michael Wojcik,,,,,,,,,,,,,,1,0,5
Paul Lalley,,,,,,,,,,,,,,,0,5
Total,58,53,52,52,50,50,46,46,44,44,43,42,2,57,1,5
,Judge Of The Commonwealth Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,6
,Michael Wojcik,Paul Lalley,Ken Powell,Tracy B Roman,Mia Roberts Perez,Kai Scott,Abbe Fletman,Lyris Younge,Daine Grey Jr,Stephanie M Sawyer,Rainy Papademetriou,Chris Mallios,Scott Diclaudio,Michael Fanning,Vincent Furlong,6
Michael Wojcik,3,0,74,71,71,69,68,67,58,59,57,56,56,55,4,6
Paul Lalley,,0,0,0,0,0,0,1,1,0,0,0,0,0,1,6
Ken Powell,,,3,66,67,65,66,65,56,55,55,54,54,54,3,6
Tracy B Roman,,,,3,69,67,66,67,57,57,56,55,55,54,4,6
Mia Roberts Perez,,,,,2,68,67,67,58,58,57,56,55,55,4,6
Kai Scott,,,,,,1,65,66,57,57,56,55,54,54,4,6
Abbe Fletman,,,,,,,0,65,56,56,56,55,56,55,3,6
Lyris Younge,,,,,,,,0,58,56,56,55,55,54,4,6
Daine Grey Jr,,,,,,,,,0,57,57,56,55,55,4,6
Stephanie M Sawyer,,,,,,,,,,0,56,55,55,54,3,6
Rainy Papademetriou,,,,,,,,,,,0,56,55,55,4,6
Chris Mallios,,,,,,,,,,,,0,54,54,3,6
Scott Diclaudio,,,,,,,,,,,,,0,54,3,6
Michael Fanning,,,,,,,,,,,,,,0,3,6
Vincent Furlong,,,,,,,,,,,,,,,0,6
Total,85,2,77,74,73,71,68,68,59,59,57,56,56,55,6,6
,Judge Of The Commonwealth Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,7
,Michael Wojcik,Paul Lalley,Ken Powell,Tracy B Roman,Kai Scott,Lyris Younge,Mia Roberts Perez,Abbe Fletman,Daine Grey Jr,Stephanie M Sawyer,Michael Fanning,Chris Mallios,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,7
Michael Wojcik,1,0,79,78,74,74,73,69,63,60,60,58,58,57,4,7
Paul Lalley,,0,0,0,0,0,0,0,1,0,0,0,0,0,2,7
Ken Powell,,,6,75,72,70,71,67,63,61,61,59,58,58,4,7
Tracy B Roman,,,,0,74,72,71,68,61,60,61,59,58,58,4,7
Kai Scott,,,,,0,71,71,67,60,60,61,59,58,58,4,7
Lyris Younge,,,,,,0,69,68,60,59,59,59,58,58,4,7
Mia Roberts Perez,,,,,,,0,67,59,59,59,57,57,57,3,7
Abbe Fletman,,,,,,,,0,57,56,56,56,56,56,1,7
Daine Grey Jr,,,,,,,,,0,62,61,60,59,59,4,7
Stephanie M Sawyer,,,,,,,,,,0,61,59,58,58,3,7
Michael Fanning,,,,,,,,,,,0,60,59,59,4,7
Chris Mallios,,,,,,,,,,,,0,59,59,4,7
Rainy Papademetriou,,,,,,,,,,,,,0,59,3,7
Scott Diclaudio,,,,,,,,,,,,,,0,3,7
Vincent Furlong,,,,,,,,,,,,,,,0,7
Total,92,3,86,79,75,75,74,70,67,63,62,60,60,59,6,7
,Judge Of The Commonwealth Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,8
,Michael Wojcik,Paul Lalley,Kai Scott,Ken Powell,Tracy B Roman,Mia Roberts Perez,Lyris Younge,Abbe Fletman,Daine Grey Jr,Stephanie M Sawyer,Michael Fanning,Rainy Papademetriou,Chris Mallios,Scott Diclaudio,Vincent Furlong,8
Michael Wojcik,2,0,80,76,77,76,71,69,68,66,64,64,63,64,1,8
Paul Lalley,,0,1,0,1,1,0,1,1,1,1,1,1,0,3,8
Kai Scott,,,0,72,73,72,71,71,67,66,64,65,64,63,2,8
Ken Powell,,,,1,73,71,73,70,64,64,64,63,63,63,1,8
Tracy B Roman,,,,,0,73,71,70,66,66,65,65,64,63,2,8
Mia Roberts Perez,,,,,,0,69,68,66,65,65,64,64,63,2,8
Lyris Younge,,,,,,,0,70,64,63,64,63,63,63,1,8
Abbe Fletman,,,,,,,,1,64,63,64,64,64,63,2,8
Daine Grey Jr,,,,,,,,,1,66,65,65,64,63,2,8
Stephanie M Sawyer,,,,,,,,,,0,64,64,63,62,1,8
Michael Fanning,,,,,,,,,,,0,64,64,63,2,8
Rainy Papademetriou,,,,,,,,,,,,0,64,63,2,8
Chris Mallios,,,,,,,,,,,,,0,63,2,8
Scott Diclaudio,,,,,,,,,,,,,,0,1,8
Vincent Furlong,,,,,,,,,,,,,,,1,8
Total,94,3,82,79,79,77,73,72,70,67,65,65,64,64,5,8
,Judge Of The Commonwealth Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,9
,Michael Wojcik,Paul Lalley,Ken Powell,Kai Scott,Mia Roberts Perez,Lyris Younge,Tracy B Roman,Abbe Fletman,Stephanie M Sawyer,Daine Grey Jr,Rainy Papademetriou,Chris Mallios,Michael Fanning,Scott Diclaudio,Vincent Furlong,9
Michael Wojcik,4,0,60,60,60,61,61,58,50,51,49,48,48,46,3,9
Paul Lalley,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Ken Powell,,,4,56,55,56,56,54,49,49,48,48,47,47,3,9
Kai Scott,,,,0,58,60,59,55,52,51,51,47,48,46,3,9
Mia Roberts Perez,,,,,1,57,57,53,51,50,48,49,47,46,2,9
Lyris Younge,,,,,,0,59,57,51,52,50,48,48,46,3,9
Tracy B Roman,,,,,,,0,56,50,50,49,48,48,47,3,9
Abbe Fletman,,,,,,,,0,47,48,47,46,46,44,2,9
Stephanie M Sawyer,,,,,,,,,1,50,50,48,48,47,3,9
Daine Grey Jr,,,,,,,,,,0,50,48,48,46,3,9
Rainy Papademetriou,,,,,,,,,,,0,47,48,46,3,9
Chris Mallios,,,,,,,,,,,,0,47,46,2,9
Michael Fanning,,,,,,,,,,,,,0,46,3,9
Scott Diclaudio,,,,,,,,,,,,,,0,3,9
Vincent Furlong,,,,,,,,,,,,,,,0,9
Total,74,1,66,64,63,62,62,58,54,52,51,49,48,48,4,9
,Judge Of The Commonwealth Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,10
,Michael Wojcik,Paul Lalley,Ken Powell,Tracy B Roman,Mia Roberts Perez,Kai Scott,Abbe Fletman,Lyris Younge,Chris Mallios,Daine Grey Jr,Michael Fanning,Scott Diclaudio,Stephanie M Sawyer,Rainy Papademetriou,Vincent Furlong,10
Michael Wojcik,4,0,27,28,26,25,24,23,20,21,21,21,20,19,1,10
Paul Lalley,,0,2,1,1,0,0,0,1,0,0,1,1,0,1,10
Ken Powell,,,2,29,28,25,26,24,23,23,23,22,23,21,1,10
Tracy B Roman,,,,1,28,25,26,24,23,23,23,22,23,21,1,10
Mia Roberts Perez,,,,,0,26,25,23,23,23,23,22,23,21,1,10
Kai Scott,,,,,,0,25,23,22,22,22,21,22,21,1,10
Abbe Fletman,,,,,,,0,24,22,22,22,21,22,21,1,10
Lyris Younge,,,,,,,,1,22,22,22,21,22,21,1,10
Chris Mallios,,,,,,,,,0,22,22,22,23,21,1,10
Daine Grey Jr,,,,,,,,,,0,23,21,22,21,1,10
Michael Fanning,,,,,,,,,,,0,21,22,21,1,10
Scott Diclaudio,,,,,,,,,,,,0,22,20,1,10
Stephanie M Sawyer,,,,,,,,,,,,,0,21,1,10
Rainy Papademetriou,,,,,,,,,,,,,,0,0,10
Vincent Furlong,,,,,,,,,,,,,,,0,10
Total,38,3,35,33,30,27,26,26,23,23,23,23,23,21,2,10
,Judge Of The Commonwealth Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,11
,Michael Wojcik,Paul Lalley,Tracy B Roman,Ken Powell,Lyris Younge,Mia Roberts Perez,Kai Scott,Abbe Fletman,Stephanie M Sawyer,Daine Grey Jr,Chris Mallios,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,11
Michael Wojcik,2,0,45,44,42,41,40,39,33,32,32,32,32,32,1,11
Paul Lalley,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Tracy B Roman,,,2,39,41,39,39,39,34,33,32,32,32,32,2,11
Ken Powell,,,,1,39,39,39,38,31,31,30,30,30,30,2,11
Lyris Younge,,,,,0,39,40,40,32,32,32,32,32,32,1,11
Mia Roberts Perez,,,,,,0,38,38,32,31,31,31,31,31,1,11
Kai Scott,,,,,,,1,39,32,32,32,32,32,32,1,11
Abbe Fletman,,,,,,,,0,31,31,31,31,31,31,0,11
Stephanie M Sawyer,,,,,,,,,0,33,32,32,32,32,2,11
Daine Grey Jr,,,,,,,,,,0,32,32,32,32,2,11
Chris Mallios,,,,,,,,,,,0,32,32,32,1,11
Michael Fanning,,,,,,,,,,,,0,32,32,1,11
Rainy Papademetriou,,,,,,,,,,,,,0,32,1,11
Scott Diclaudio,,,,,,,,,,,,,,0,1,11
Vincent Furlong,,,,,,,,,,,,,,,0,11
Total,57,0,49,48,43,43,42,40,34,33,32,32,32,32,2,11
,Judge Of The Commonwealth Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,12
,Michael Wojcik,Paul Lalley,Ken Powell,Mia Roberts Perez,Tracy B Roman,Lyris Younge,Abbe Fletman,Kai Scott,Michael Fanning,Stephanie M Sawyer,Daine Grey Jr,Rainy Papademetriou,Scott Diclaudio,Chris Mallios,Vincent Furlong,12
Michael Wojcik,2,0,57,54,55,53,51,52,44,44,43,43,43,41,2,12
Paul Lalley,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Ken Powell,,,3,52,51,52,50,51,44,43,42,42,41,41,2,12
Mia Roberts Perez,,,,1,50,52,50,50,43,43,42,42,41,41,2,12
Tracy B Roman,,,,,0,49,47,49,43,42,41,41,40,40,2,12
Lyris Younge,,,,,,0,50,50,43,43,42,42,41,41,2,12
Abbe Fletman,,,,,,,1,50,41,42,41,41,41,41,2,12
Kai Scott,,,,,,,,0,42,43,42,42,41,41,2,12
Michael Fanning,,,,,,,,,1,43,42,42,41,41,2,12
Stephanie M Sawyer,,,,,,,,,,0,43,43,41,41,2,12
Daine Grey Jr,,,,,,,,,,,0,42,40,40,1,12
Rainy Papademetriou,,,,,,,,,,,,0,40,40,1,12
Scott Diclaudio,,,,,,,,,,,,,0,41,2,12
Chris Mallios,,,,,,,,,,,,,,1,2,12
Vincent Furlong,,,,,,,,,,,,,,,1,12
Total,68,0,60,55,55,53,52,52,45,44,43,43,43,42,3,12
,Judge Of The Commonwealth Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,13
,Michael Wojcik,Paul Lalley,Ken Powell,Kai Scott,Tracy B Roman,Abbe Fletman,Lyris Younge,Mia Roberts Perez,Chris Mallios,Rainy Papademetriou,Scott Diclaudio,Stephanie M Sawyer,Daine Grey Jr,Michael Fanning,Vincent Furlong,13
Michael Wojcik,1,0,61,54,56,54,51,52,39,39,39,39,38,37,1,13
Paul Lalley,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Ken Powell,,,1,55,55,55,54,54,39,39,39,39,38,37,1,13
Kai Scott,,,,1,54,55,52,52,39,39,39,39,38,37,1,13
Tracy B Roman,,,,,0,54,52,53,39,39,39,39,38,37,1,13
Abbe Fletman,,,,,,0,53,52,38,38,38,38,37,36,1,13
Lyris Younge,,,,,,,0,50,36,36,36,36,35,34,0,13
Mia Roberts Perez,,,,,,,,0,39,39,39,39,38,37,1,13
Chris Mallios,,,,,,,,,0,39,39,39,38,37,1,13
Rainy Papademetriou,,,,,,,,,,0,39,39,38,37,1,13
Scott Diclaudio,,,,,,,,,,,0,39,38,37,1,13
Stephanie M Sawyer,,,,,,,,,,,,0,38,37,1,13
Daine Grey Jr,,,,,,,,,,,,,0,36,1,13
Michael Fanning,,,,,,,,,,,,,,0,1,13
Vincent Furlong,,,,,,,,,,,,,,,0,13
Total,66,0,65,58,58,57,55,54,39,39,39,39,38,37,1,13
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Judge Of The Commonwealth Court,,14
,Ken Powell,Mia Roberts Perez,Tracy B Roman,Abbe Fletman,Kai Scott,Lyris Younge,Rainy Papademetriou,Stephanie M Sawyer,Michael Fanning,Scott Diclaudio,Chris Mallios,Daine Grey Jr,Vincent Furlong,Michael Wojcik,Paul Lalley,14
Ken Powell,0,38,37,37,36,34,30,29,29,29,28,27,2,39,0,14
Mia Roberts Perez,,0,38,37,37,34,30,30,29,29,28,27,2,37,0,14
Tracy B Roman,,,0,36,36,34,29,30,29,29,28,26,2,35,0,14
Abbe Fletman,,,,0,36,34,30,29,29,29,28,27,2,35,0,14
Kai Scott,,,,,0,33,29,29,28,28,27,27,1,35,0,14
Lyris Younge,,,,,,0,29,29,29,29,28,26,2,32,0,14
Rainy Papademetriou,,,,,,,0,29,29,29,28,27,2,29,0,14
Stephanie M Sawyer,,,,,,,,0,29,29,28,26,2,29,0,14
Michael Fanning,,,,,,,,,0,29,28,26,2,28,0,14
Scott Diclaudio,,,,,,,,,,0,28,26,2,28,0,14
Chris Mallios,,,,,,,,,,,0,26,2,27,0,14
Daine Grey Jr,,,,,,,,,,,,1,0,26,0,14
Vincent Furlong,,,,,,,,,,,,,0,2,0,14
Michael Wojcik,,,,,,,,,,,,,,0,0,14
Paul Lalley,,,,,,,,,,,,,,,0,14
Total,42,40,38,37,37,34,30,30,29,29,28,28,2,41,0,14
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Judge Of The Commonwealth Court,,15
,Ken Powell,Lyris Younge,Mia Roberts Perez,Tracy B Roman,Abbe Fletman,Kai Scott,Chris Mallios,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Stephanie M Sawyer,Scott Diclaudio,Vincent Furlong,Michael Wojcik,Paul Lalley,15
Ken Powell,1,49,50,49,49,48,42,42,42,42,42,41,1,52,0,15
Lyris Younge,,0,49,49,48,47,42,42,42,42,42,41,1,49,0,15
Mia Roberts Perez,,,0,49,48,48,42,42,42,42,42,41,1,48,0,15
Tracy B Roman,,,,0,48,47,42,42,42,42,42,41,1,49,0,15
Abbe Fletman,,,,,0,47,41,41,41,41,41,40,1,49,0,15
Kai Scott,,,,,,1,41,41,41,41,41,40,1,47,0,15
Chris Mallios,,,,,,,0,42,42,42,42,41,1,41,0,15
Daine Grey Jr,,,,,,,,0,42,42,42,41,1,41,0,15
Michael Fanning,,,,,,,,,0,42,42,41,1,41,0,15
Rainy Papademetriou,,,,,,,,,,0,42,41,1,41,0,15
Stephanie M Sawyer,,,,,,,,,,,0,41,1,41,0,15
Scott Diclaudio,,,,,,,,,,,,0,0,40,0,15
Vincent Furlong,,,,,,,,,,,,,0,1,0,15
Michael Wojcik,,,,,,,,,,,,,,0,0,15
Paul Lalley,,,,,,,,,,,,,,,0,15
Total,55,50,50,50,49,49,42,42,42,42,42,41,1,54,0,15
,Judge Of The Commonwealth Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,16
,Michael Wojcik,Paul Lalley,Ken Powell,Kai Scott,Tracy B Roman,Abbe Fletman,Lyris Younge,Mia Roberts Perez,Chris Mallios,Rainy Papademetriou,Daine Grey Jr,Scott Diclaudio,Michael Fanning,Stephanie M Sawyer,Vincent Furlong,16
Michael Wojcik,1,0,57,55,55,53,54,54,50,50,49,49,48,48,0,16
Paul Lalley,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Ken Powell,,,1,54,54,53,53,54,50,50,49,49,48,48,0,16
Kai Scott,,,,0,53,53,53,54,50,50,49,49,48,48,0,16
Tracy B Roman,,,,,0,53,53,53,49,49,49,49,48,48,0,16
Abbe Fletman,,,,,,1,53,53,49,49,49,49,48,48,0,16
Lyris Younge,,,,,,,0,53,49,49,49,49,48,48,0,16
Mia Roberts Perez,,,,,,,,0,50,50,49,49,48,48,0,16
Chris Mallios,,,,,,,,,0,50,49,49,48,48,0,16
Rainy Papademetriou,,,,,,,,,,0,49,49,48,48,0,16
Daine Grey Jr,,,,,,,,,,,0,49,48,48,0,16
Scott Diclaudio,,,,,,,,,,,,0,48,48,0,16
Michael Fanning,,,,,,,,,,,,,0,48,0,16
Stephanie M Sawyer,,,,,,,,,,,,,,0,0,16
Vincent Furlong,,,,,,,,,,,,,,,0,16
Total,61,0,58,55,55,54,54,54,50,50,49,49,48,48,0,16
,Judge Of The Commonwealth Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,17
,Michael Wojcik,Paul Lalley,Ken Powell,Mia Roberts Perez,Kai Scott,Tracy B Roman,Lyris Younge,Abbe Fletman,Stephanie M Sawyer,Daine Grey Jr,Chris Mallios,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,17
Michael Wojcik,2,0,96,87,87,89,84,82,75,72,70,70,69,68,2,17
Paul Lalley,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Ken Powell,,,4,85,85,87,83,82,73,72,71,71,70,69,1,17
Mia Roberts Perez,,,,3,85,84,84,80,71,72,70,70,71,70,1,17
Kai Scott,,,,,0,85,85,82,73,72,71,71,71,70,1,17
Tracy B Roman,,,,,,0,84,83,73,71,71,71,70,69,1,17
Lyris Younge,,,,,,,0,80,72,72,70,70,71,70,2,17
Abbe Fletman,,,,,,,,0,71,70,69,69,69,68,0,17
Stephanie M Sawyer,,,,,,,,,0,73,71,71,71,70,1,17
Daine Grey Jr,,,,,,,,,,0,70,70,71,70,2,17
Chris Mallios,,,,,,,,,,,0,71,70,69,1,17
Michael Fanning,,,,,,,,,,,,0,70,69,1,17
Rainy Papademetriou,,,,,,,,,,,,,0,70,1,17
Scott Diclaudio,,,,,,,,,,,,,,0,1,17
Vincent Furlong,,,,,,,,,,,,,,,0,17
Total,109,0,101,92,91,91,88,84,78,75,71,71,71,70,2,17
,Judge Of The Commonwealth Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,18
,Michael Wojcik,Paul Lalley,Ken Powell,Mia Roberts Perez,Tracy B Roman,Kai Scott,Abbe Fletman,Lyris Younge,Stephanie M Sawyer,Daine Grey Jr,Michael Fanning,Scott Diclaudio,Chris Mallios,Rainy Papademetriou,Vincent Furlong,18
Michael Wojcik,2,0,93,87,86,86,80,81,70,67,64,64,63,63,4,18
Paul Lalley,,0,2,2,1,1,1,1,1,0,2,2,1,1,2,18
Ken Powell,,,2,86,81,82,84,82,70,66,66,65,64,64,4,18
Mia Roberts Perez,,,,5,81,83,81,79,72,68,65,65,64,64,5,18
Tracy B Roman,,,,,2,77,78,79,67,65,64,65,64,64,4,18
Kai Scott,,,,,,0,80,80,69,68,64,63,64,64,4,18
Abbe Fletman,,,,,,,0,80,65,63,63,62,64,64,3,18
Lyris Younge,,,,,,,,0,66,64,63,62,63,63,2,18
Stephanie M Sawyer,,,,,,,,,0,68,67,66,66,66,4,18
Daine Grey Jr,,,,,,,,,,0,64,63,64,64,4,18
Michael Fanning,,,,,,,,,,,0,65,65,65,3,18
