col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,division
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Helen Gym,Derek S Green,Allan Domb,William K Greenlee,Blondell Reynolds Brown,Andrew C Stober,David Oh,Kristin Combs,Terry Tracy,Daniel Tinney,Al Taubenberger,Dennis M O Brien,John Staggs,Sheila E Armstrong,15
Jim Kenney,3,0,0,0,0,126,108,104,97,96,26,16,21,13,7,8,5,6,5,15
Melissa Murray Bailey,,0,0,0,0,5,5,3,3,1,4,13,3,14,12,9,11,0,1,15
James Foster,,,0,0,0,2,0,0,0,0,3,0,3,0,0,0,0,3,3,15
Boris Kindij,,,,0,0,1,1,1,0,0,1,1,0,0,0,1,0,1,1,15
Osborne Hart,,,,,0,2,0,2,2,1,1,0,0,0,0,0,0,2,0,15
Helen Gym,,,,,,1,104,98,94,95,27,12,23,6,2,2,2,10,6,15
Derek S Green,,,,,,,0,85,87,89,16,9,13,7,4,2,2,4,1,15
Allan Domb,,,,,,,,0,83,77,16,8,10,5,4,5,3,3,4,15
William K Greenlee,,,,,,,,,0,86,8,9,13,2,2,4,0,5,2,15
Blondell Reynolds Brown,,,,,,,,,,2,8,5,13,2,0,1,0,3,0,15
Andrew C Stober,,,,,,,,,,,1,2,15,8,2,2,0,6,9,15
David Oh,,,,,,,,,,,,0,3,12,14,12,13,1,2,15
Kristin Combs,,,,,,,,,,,,,0,1,0,1,0,6,7,15
Terry Tracy,,,,,,,,,,,,,,0,15,12,13,1,0,15
Daniel Tinney,,,,,,,,,,,,,,,0,11,14,1,1,15
Al Taubenberger,,,,,,,,,,,,,,,,0,12,1,1,15
Dennis M O Brien,,,,,,,,,,,,,,,,,0,0,0,15
John Staggs,,,,,,,,,,,,,,,,,,0,6,15
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,15
Total,153,21,3,2,2,138,115,111,103,101,37,30,28,27,19,18,16,12,10,15
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,16
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Helen Gym,Allan Domb,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Andrew C Stober,David Oh,Terry Tracy,Al Taubenberger,Dennis M O Brien,Kristin Combs,Daniel Tinney,Sheila E Armstrong,John Staggs,16
Jim Kenney,6,0,0,0,0,129,113,106,93,89,41,17,20,14,15,14,8,4,3,16
Melissa Murray Bailey,,0,0,0,0,7,7,4,3,4,3,10,8,6,6,3,6,2,0,16
James Foster,,,0,0,0,4,1,3,2,2,2,2,1,0,0,4,0,2,3,16
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Helen Gym,,,,,,1,105,102,88,88,38,12,13,9,7,17,4,5,5,16
Allan Domb,,,,,,,0,92,80,83,23,15,14,11,11,6,5,2,2,16
Derek S Green,,,,,,,,0,85,87,23,9,10,6,7,11,1,3,1,16
Blondell Reynolds Brown,,,,,,,,,1,78,16,8,3,2,4,6,1,1,2,16
William K Greenlee,,,,,,,,,,0,11,7,2,3,4,5,0,0,1,16
Andrew C Stober,,,,,,,,,,,0,3,11,5,3,14,0,6,4,16
David Oh,,,,,,,,,,,,0,12,12,11,3,9,3,1,16
Terry Tracy,,,,,,,,,,,,,0,15,11,3,11,1,1,16
Al Taubenberger,,,,,,,,,,,,,,0,11,1,10,1,0,16
Dennis M O Brien,,,,,,,,,,,,,,,0,0,10,0,0,16
Kristin Combs,,,,,,,,,,,,,,,,0,0,6,4,16
Daniel Tinney,,,,,,,,,,,,,,,,,0,0,0,16
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,3,16
John Staggs,,,,,,,,,,,,,,,,,,,0,16
Total,163,17,6,0,0,143,123,116,101,96,48,30,30,22,22,22,14,8,6,16
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,17
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Helen Gym,Allan Domb,Derek S Green,Blondell Reynolds Brown,William K Greenlee,David Oh,Andrew C Stober,Kristin Combs,Terry Tracy,Al Taubenberger,Dennis M O Brien,Daniel Tinney,John Staggs,Sheila E Armstrong,17
Jim Kenney,8,0,0,0,0,211,189,184,178,165,39,47,36,16,11,14,6,9,7,17
Melissa Murray Bailey,,1,0,0,0,9,8,3,4,6,20,6,7,18,17,15,16,1,2,17
James Foster,,,0,0,0,4,2,0,1,1,2,5,5,1,3,0,0,3,5,17
Osborne Hart,,,,0,0,2,1,1,2,2,1,2,4,0,0,0,0,4,2,17
Boris Kindij,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,17
Helen Gym,,,,,,1,174,172,166,163,28,42,38,11,4,10,3,9,6,17
Allan Domb,,,,,,,1,159,152,151,24,22,18,7,6,7,5,2,2,17
Derek S Green,,,,,,,,0,159,152,19,21,10,8,2,7,1,2,2,17
Blondell Reynolds Brown,,,,,,,,,2,154,20,18,16,5,3,4,1,5,3,17
William K Greenlee,,,,,,,,,,0,19,15,13,3,2,2,3,7,1,17
David Oh,,,,,,,,,,,1,6,8,21,20,19,20,3,2,17
Andrew C Stober,,,,,,,,,,,,0,28,11,7,4,1,10,11,17
Kristin Combs,,,,,,,,,,,,,0,4,9,5,0,16,16,17
Terry Tracy,,,,,,,,,,,,,,0,18,18,19,0,3,17
Al Taubenberger,,,,,,,,,,,,,,,0,13,17,3,6,17
Dennis M O Brien,,,,,,,,,,,,,,,,0,16,0,1,17
Daniel Tinney,,,,,,,,,,,,,,,,,0,0,0,17
John Staggs,,,,,,,,,,,,,,,,,,0,8,17
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,17
Total,275,30,7,5,1,230,205,192,188,175,63,60,56,35,31,29,22,18,17,17
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,18
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Allan Domb,Helen Gym,Derek S Green,William K Greenlee,Andrew C Stober,Blondell Reynolds Brown,Terry Tracy,Al Taubenberger,David Oh,Dennis M O Brien,Daniel Tinney,Kristin Combs,Sheila E Armstrong,John Staggs,18
Jim Kenney,10,0,0,0,0,212,213,201,177,103,107,47,24,26,18,11,18,11,1,18
Melissa Murray Bailey,,5,0,0,0,53,36,23,19,23,5,66,65,60,49,49,2,3,0,18
James Foster,,,0,0,0,1,1,1,1,1,0,1,1,1,0,1,1,1,0,18
Osborne Hart,,,,0,0,2,2,2,2,0,1,0,0,0,0,0,0,0,1,18
Boris Kindij,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Allan Domb,,,,,,3,209,190,167,94,91,49,28,33,18,14,8,6,1,18
Helen Gym,,,,,,,1,210,185,97,104,45,16,25,10,4,12,6,1,18
Derek S Green,,,,,,,,0,180,91,105,31,11,14,10,1,13,5,1,18
William K Greenlee,,,,,,,,,0,72,92,16,12,11,8,3,14,6,2,18
Andrew C Stober,,,,,,,,,,1,15,35,12,10,3,6,11,6,1,18
Blondell Reynolds Brown,,,,,,,,,,,1,6,5,5,2,0,5,1,0,18
Terry Tracy,,,,,,,,,,,,0,62,49,45,52,3,5,0,18
Al Taubenberger,,,,,,,,,,,,,0,56,53,54,3,6,0,18
David Oh,,,,,,,,,,,,,,0,51,45,1,3,0,18
Dennis M O Brien,,,,,,,,,,,,,,,0,48,1,3,0,18
Daniel Tinney,,,,,,,,,,,,,,,,0,2,2,0,18
Kristin Combs,,,,,,,,,,,,,,,,,0,8,1,18
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,1,18
John Staggs,,,,,,,,,,,,,,,,,,,0,18
Total,287,118,3,2,0,278,260,233,205,131,118,117,91,87,68,61,21,15,2,18
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,19
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Allan Domb,Helen Gym,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Terry Tracy,Andrew C Stober,David Oh,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Kristin Combs,Sheila E Armstrong,John Staggs,19
Jim Kenney,7,0,0,0,0,243,225,183,162,154,34,59,32,24,20,19,10,10,4,19
Melissa Murray Bailey,,1,0,0,0,47,25,15,8,6,44,20,36,40,33,33,1,2,0,19
James Foster,,,0,0,0,1,2,1,1,1,1,0,1,1,1,1,1,1,1,19
Osborne Hart,,,,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,2,19
Boris Kindij,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Allan Domb,,,,,,3,207,175,150,139,48,54,34,33,24,18,5,7,2,19
Helen Gym,,,,,,,0,177,152,148,35,57,20,14,12,10,9,9,3,19
Derek S Green,,,,,,,,0,152,139,29,45,13,7,8,10,7,3,2,19
William K Greenlee,,,,,,,,,0,139,8,19,14,11,8,5,6,3,0,19
Blondell Reynolds Brown,,,,,,,,,,0,7,12,12,5,3,4,4,2,1,19
Terry Tracy,,,,,,,,,,,0,31,32,36,33,32,1,1,0,19
Andrew C Stober,,,,,,,,,,,,0,8,9,9,8,7,6,3,19
David Oh,,,,,,,,,,,,,0,36,35,30,1,3,0,19
Al Taubenberger,,,,,,,,,,,,,,0,34,29,1,2,0,19
Dennis M O Brien,,,,,,,,,,,,,,,0,29,0,1,0,19
Daniel Tinney,,,,,,,,,,,,,,,,0,1,1,1,19
Kristin Combs,,,,,,,,,,,,,,,,,0,5,6,19
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,4,19
John Staggs,,,,,,,,,,,,,,,,,,,0,19
Total,315,83,3,2,0,301,257,206,175,166,81,80,70,65,56,53,14,13,7,19
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,20
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Helen Gym,Allan Domb,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Andrew C Stober,Terry Tracy,David Oh,Kristin Combs,Al Taubenberger,Dennis M O Brien,Daniel Tinney,John Staggs,Sheila E Armstrong,20
Jim Kenney,5,0,0,0,0,70,62,60,60,58,15,6,10,13,4,5,2,5,4,20
Melissa Murray Bailey,,0,0,0,0,6,7,5,5,1,3,11,7,1,9,7,6,0,0,20
Osborne Hart,,,0,0,0,3,1,2,1,1,0,0,0,2,0,0,0,2,0,20
James Foster,,,,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,20
Boris Kindij,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Helen Gym,,,,,,0,59,62,56,55,11,6,5,10,3,3,1,4,2,20
Allan Domb,,,,,,,0,60,56,51,10,9,4,6,4,3,4,1,1,20
Derek S Green,,,,,,,,2,54,53,7,7,3,5,2,3,2,2,0,20
William K Greenlee,,,,,,,,,0,53,5,4,9,6,4,4,3,1,0,20
Blondell Reynolds Brown,,,,,,,,,,0,6,2,3,4,1,1,0,3,1,20
Andrew C Stober,,,,,,,,,,,0,8,2,8,2,0,0,3,3,20
Terry Tracy,,,,,,,,,,,,0,7,1,7,7,5,0,0,20
David Oh,,,,,,,,,,,,,0,3,8,8,5,0,1,20
Kristin Combs,,,,,,,,,,,,,,0,3,1,0,6,5,20
Al Taubenberger,,,,,,,,,,,,,,,0,7,5,0,0,20
Dennis M O Brien,,,,,,,,,,,,,,,,0,4,0,0,20
Daniel Tinney,,,,,,,,,,,,,,,,,0,0,0,20
John Staggs,,,,,,,,,,,,,,,,,,0,3,20
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,20
Total,95,16,3,1,0,82,71,70,68,62,20,18,17,17,13,12,8,7,5,20
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,21
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Helen Gym,Allan Domb,Derek S Green,William K Greenlee,Blondell Reynolds Brown,David Oh,Andrew C Stober,Dennis M O Brien,Al Taubenberger,Terry Tracy,Kristin Combs,Daniel Tinney,Sheila E Armstrong,John Staggs,21
Jim Kenney,11,0,0,0,0,191,177,169,153,148,28,49,26,23,20,33,18,13,9,21
Melissa Murray Bailey,,0,0,0,0,16,17,5,6,3,33,8,29,28,31,7,25,6,1,21
James Foster,,,1,0,0,0,0,1,0,1,2,0,1,1,0,2,0,1,1,21
Osborne Hart,,,,0,0,2,1,0,1,1,1,1,0,0,0,1,0,1,1,21
Boris Kindij,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,21
Helen Gym,,,,,,0,157,154,141,135,15,43,10,7,14,27,8,11,9,21
Allan Domb,,,,,,,1,142,138,126,23,30,13,12,12,12,8,2,4,21
Derek S Green,,,,,,,,0,140,128,10,26,9,6,7,20,6,4,4,21
William K Greenlee,,,,,,,,,0,127,12,18,7,8,3,11,4,1,2,21
Blondell Reynolds Brown,,,,,,,,,,0,9,17,6,4,4,13,4,3,3,21
David Oh,,,,,,,,,,,0,8,37,34,28,8,30,6,2,21
Andrew C Stober,,,,,,,,,,,,1,3,5,14,21,3,10,8,21
Dennis M O Brien,,,,,,,,,,,,,0,38,30,3,36,2,0,21
Al Taubenberger,,,,,,,,,,,,,,0,30,3,29,4,0,21
Terry Tracy,,,,,,,,,,,,,,,0,6,29,6,1,21
Kristin Combs,,,,,,,,,,,,,,,,0,1,17,10,21
Daniel Tinney,,,,,,,,,,,,,,,,,0,1,0,21
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,6,21
John Staggs,,,,,,,,,,,,,,,,,,,0,21
Total,265,56,3,2,1,211,197,176,162,155,64,60,56,52,51,44,43,22,13,21
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,22
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Helen Gym,Allan Domb,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Terry Tracy,Al Taubenberger,Daniel Tinney,David Oh,Andrew C Stober,Dennis M O Brien,Kristin Combs,Sheila E Armstrong,John Staggs,22
Jim Kenney,11,0,0,0,0,112,109,114,104,99,7,5,9,8,17,8,8,2,1,22
Melissa Murray Bailey,,2,0,0,0,11,12,6,9,4,19,20,16,17,3,14,1,1,0,22
James Foster,,,0,0,0,1,1,1,0,0,3,2,2,0,3,1,0,1,0,22
Osborne Hart,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,22
Boris Kindij,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Helen Gym,,,,,,0,97,101,101,89,9,9,7,5,16,5,5,1,1,22
Allan Domb,,,,,,,0,99,89,85,7,9,5,8,12,6,3,0,0,22
Derek S Green,,,,,,,,1,95,94,7,4,7,5,12,6,6,1,0,22
William K Greenlee,,,,,,,,,0,88,6,5,6,6,9,5,4,2,1,22
Blondell Reynolds Brown,,,,,,,,,,0,3,2,4,3,8,1,5,2,0,22
Terry Tracy,,,,,,,,,,,0,16,17,12,8,16,1,1,0,22
Al Taubenberger,,,,,,,,,,,,0,17,15,4,14,1,1,0,22
Daniel Tinney,,,,,,,,,,,,,0,12,3,17,0,2,0,22
David Oh,,,,,,,,,,,,,,0,4,15,0,0,1,22
Andrew C Stober,,,,,,,,,,,,,,,0,2,2,3,2,22
Dennis M O Brien,,,,,,,,,,,,,,,,0,0,0,0,22
Kristin Combs,,,,,,,,,,,,,,,,,0,2,2,22
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,1,22
John Staggs,,,,,,,,,,,,,,,,,,,0,22
Total,167,34,3,1,0,126,124,124,114,105,29,27,27,25,24,23,11,5,3,22
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,23
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Helen Gym,Derek S Green,Allan Domb,Blondell Reynolds Brown,William K Greenlee,Andrew C Stober,David Oh,Kristin Combs,Dennis M O Brien,Terry Tracy,Al Taubenberger,Daniel Tinney,Sheila E Armstrong,John Staggs,23
Jim Kenney,12,0,0,0,0,167,146,140,146,143,29,23,23,16,10,11,6,9,8,23
Melissa Murray Bailey,,0,0,0,0,6,5,7,2,0,3,12,2,9,12,10,8,0,0,23
James Foster,,,0,0,0,2,2,2,0,1,4,0,1,1,1,2,2,1,1,23
Osborne Hart,,,,0,0,2,2,2,1,1,1,0,0,0,1,0,0,0,0,23
Boris Kindij,,,,,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,23
Helen Gym,,,,,,1,140,135,127,131,29,20,20,12,12,6,3,7,6,23
Derek S Green,,,,,,,0,131,125,128,17,14,9,12,11,9,3,2,1,23
Allan Domb,,,,,,,,0,119,125,14,14,6,9,9,8,6,0,0,23
Blondell Reynolds Brown,,,,,,,,,1,129,10,12,9,6,2,3,0,2,2,23
William K Greenlee,,,,,,,,,,2,13,12,5,7,0,8,2,1,1,23
Andrew C Stober,,,,,,,,,,,0,6,17,1,7,2,1,6,6,23
David Oh,,,,,,,,,,,,0,3,14,9,11,8,0,0,23
Kristin Combs,,,,,,,,,,,,,0,2,1,3,0,9,9,23
Dennis M O Brien,,,,,,,,,,,,,,0,10,14,11,0,0,23
Terry Tracy,,,,,,,,,,,,,,,0,9,11,0,1,23
Al Taubenberger,,,,,,,,,,,,,,,,0,11,1,1,23
Daniel Tinney,,,,,,,,,,,,,,,,,0,0,0,23
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,7,23
John Staggs,,,,,,,,,,,,,,,,,,,0,23
Total,220,19,5,2,1,181,156,154,153,150,38,35,27,26,24,23,16,10,9,23
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,24
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Helen Gym,Allan Domb,William K Greenlee,Derek S Green,Blondell Reynolds Brown,David Oh,Andrew C Stober,Terry Tracy,Dennis M O Brien,Kristin Combs,Daniel Tinney,Al Taubenberger,John Staggs,Sheila E Armstrong,24
Jim Kenney,1,0,0,0,0,119,97,88,85,79,39,23,10,11,12,4,4,3,1,24
Melissa Murray Bailey,,0,0,0,0,6,5,1,1,1,19,2,13,12,1,11,10,0,1,24
James Foster,,,0,0,0,2,4,3,3,3,1,1,2,1,2,0,0,1,2,24
Osborne Hart,,,,0,0,2,1,1,1,1,0,2,0,0,2,0,0,0,0,24
Boris Kindij,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Helen Gym,,,,,,0,87,85,82,78,32,21,9,11,15,3,3,4,3,24
Allan Domb,,,,,,,0,77,77,71,22,15,6,3,5,1,0,1,1,24
William K Greenlee,,,,,,,,0,80,76,14,9,6,2,8,2,1,1,1,24
Derek S Green,,,,,,,,,0,77,11,8,3,3,6,0,1,2,1,24
Blondell Reynolds Brown,,,,,,,,,,0,10,5,4,3,5,0,1,1,0,24
David Oh,,,,,,,,,,,4,7,20,21,4,14,13,0,1,24
Andrew C Stober,,,,,,,,,,,,0,5,3,10,1,0,2,2,24
Terry Tracy,,,,,,,,,,,,,0,14,1,13,12,0,0,24
Dennis M O Brien,,,,,,,,,,,,,,0,3,11,11,0,1,24
Kristin Combs,,,,,,,,,,,,,,,0,0,0,3,4,24
Daniel Tinney,,,,,,,,,,,,,,,,0,10,0,0,24
Al Taubenberger,,,,,,,,,,,,,,,,,0,0,0,24
John Staggs,,,,,,,,,,,,,,,,,,0,2,24
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,24
Total,147,20,5,2,0,130,107,94,91,85,65,28,26,25,17,15,14,4,4,24
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,25
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Helen Gym,Allan Domb,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Andrew C Stober,David Oh,Terry Tracy,Al Taubenberger,Dennis M O Brien,Kristin Combs,Daniel Tinney,Sheila E Armstrong,John Staggs,25
Jim Kenney,11,0,0,0,0,119,101,95,93,90,31,15,10,8,9,16,3,3,2,25
Melissa Murray Bailey,,2,0,0,0,4,5,2,1,4,4,11,13,13,10,3,9,3,1,25
Osborne Hart,,,0,0,0,2,1,1,1,1,1,1,0,0,0,0,0,1,1,25
James Foster,,,,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,25
Boris Kindij,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Helen Gym,,,,,,0,98,91,90,91,30,10,8,5,6,15,2,4,2,25
Allan Domb,,,,,,,0,83,81,84,18,10,5,7,5,7,1,2,1,25
Derek S Green,,,,,,,,0,81,74,15,6,5,4,3,5,0,1,0,25
Blondell Reynolds Brown,,,,,,,,,0,81,14,7,2,1,3,9,1,0,1,25
William K Greenlee,,,,,,,,,,1,15,7,2,6,4,11,2,2,1,25
Andrew C Stober,,,,,,,,,,,0,7,6,3,4,13,0,6,3,25
David Oh,,,,,,,,,,,,0,12,15,18,5,9,1,2,25
Terry Tracy,,,,,,,,,,,,,0,12,11,2,10,3,0,25
Al Taubenberger,,,,,,,,,,,,,,0,12,3,8,3,1,25
Dennis M O Brien,,,,,,,,,,,,,,,0,1,10,0,0,25
Kristin Combs,,,,,,,,,,,,,,,,0,1,3,3,25
Daniel Tinney,,,,,,,,,,,,,,,,,0,0,0,25
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,2,25
John Staggs,,,,,,,,,,,,,,,,,,,0,25
Total,148,22,2,1,0,127,109,100,98,98,37,28,24,21,20,20,13,7,4,25
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,26
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Helen Gym,Allan Domb,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Andrew C Stober,Terry Tracy,David Oh,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Kristin Combs,Sheila E Armstrong,John Staggs,26
Jim Kenney,10,0,0,0,0,156,140,134,120,119,55,36,26,17,16,12,21,17,1,26
Melissa Murray Bailey,,3,0,0,0,10,13,5,6,4,3,23,21,21,21,21,4,2,2,26
Osborne Hart,,,0,0,0,3,1,3,3,2,1,2,2,1,1,1,2,3,3,26
James Foster,,,,0,0,2,1,1,3,2,1,0,0,1,0,0,0,1,0,26
Boris Kindij,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
Helen Gym,,,,,,0,132,128,114,111,44,27,18,9,6,4,18,13,3,26
Allan Domb,,,,,,,0,119,107,102,39,25,15,11,12,8,7,6,2,26
Derek S Green,,,,,,,,0,106,105,33,20,11,12,3,4,9,4,2,26
William K Greenlee,,,,,,,,,0,107,17,2,15,9,6,6,8,6,3,26
Blondell Reynolds Brown,,,,,,,,,,0,20,5,9,7,4,3,6,5,1,26
Andrew C Stober,,,,,,,,,,,1,26,5,4,5,0,14,9,4,26
Terry Tracy,,,,,,,,,,,,0,24,22,26,27,6,5,0,26
David Oh,,,,,,,,,,,,,0,22,20,24,6,4,2,26
Dennis M O Brien,,,,,,,,,,,,,,0,23,24,3,3,0,26
Al Taubenberger,,,,,,,,,,,,,,,0,26,5,5,1,26
Daniel Tinney,,,,,,,,,,,,,,,,0,3,4,0,26
Kristin Combs,,,,,,,,,,,,,,,,,0,15,3,26
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,3,26
John Staggs,,,,,,,,,,,,,,,,,,,0,26
Total,209,41,6,3,0,174,158,144,133,128,64,63,50,40,39,34,28,24,6,26
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,27
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Allan Domb,Helen Gym,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Andrew C Stober,David Oh,Terry Tracy,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Kristin Combs,Sheila E Armstrong,John Staggs,27
Jim Kenney,10,0,0,0,0,159,161,138,134,119,37,19,17,15,13,10,15,7,4,27
Melissa Murray Bailey,,0,0,0,0,11,9,4,5,3,9,26,25,25,25,23,2,2,0,27
Osborne Hart,,,0,0,0,1,2,2,0,2,2,0,0,1,2,0,2,0,1,27
James Foster,,,,0,0,2,1,1,0,0,0,0,1,0,0,1,0,0,0,27
Boris Kindij,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Allan Domb,,,,,,1,143,120,112,107,25,19,16,14,12,9,5,3,0,27
Helen Gym,,,,,,,0,131,125,116,31,13,12,12,9,6,12,5,3,27
Derek S Green,,,,,,,,0,114,111,18,4,9,5,5,3,8,1,3,27
Blondell Reynolds Brown,,,,,,,,,0,113,15,7,6,6,3,5,6,3,2,27
William K Greenlee,,,,,,,,,,1,6,3,2,2,4,2,7,2,1,27
Andrew C Stober,,,,,,,,,,,1,8,9,9,7,2,11,6,4,27
David Oh,,,,,,,,,,,,0,28,29,30,28,3,1,1,27
Terry Tracy,,,,,,,,,,,,,0,27,27,33,1,2,0,27
Al Taubenberger,,,,,,,,,,,,,,0,30,24,3,3,0,27
Dennis M O Brien,,,,,,,,,,,,,,,0,27,3,1,0,27
Daniel Tinney,,,,,,,,,,,,,,,,0,0,1,0,27
Kristin Combs,,,,,,,,,,,,,,,,,0,6,4,27
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,2,27
John Staggs,,,,,,,,,,,,,,,,,,,0,27
Total,215,43,3,2,0,175,174,145,140,126,49,49,47,44,44,38,19,9,5,27
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,28
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Allan Domb,Helen Gym,Blondell Reynolds Brown,William K Greenlee,Derek S Green,Terry Tracy,Al Taubenberger,David Oh,Andrew C Stober,Dennis M O Brien,Kristin Combs,Daniel Tinney,Sheila E Armstrong,John Staggs,28
Jim Kenney,6,0,0,0,0,74,64,67,61,61,5,6,8,9,2,7,2,1,0,28
Melissa Murray Bailey,,0,0,0,0,7,10,2,2,2,14,12,8,5,11,3,8,3,1,28
James Foster,,,0,0,0,1,1,0,1,0,1,1,0,0,1,1,0,2,1,28
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
Allan Domb,,,,,,0,63,61,62,57,5,8,8,8,5,6,2,2,0,28
Helen Gym,,,,,,,0,57,59,53,11,6,4,9,5,7,2,4,0,28
Blondell Reynolds Brown,,,,,,,,0,54,52,3,1,4,6,0,4,0,0,0,28
William K Greenlee,,,,,,,,,0,54,1,5,3,4,2,3,1,2,0,28
Derek S Green,,,,,,,,,,0,2,3,3,4,2,4,0,1,0,28
Terry Tracy,,,,,,,,,,,0,11,7,5,9,4,9,3,2,28
Al Taubenberger,,,,,,,,,,,,0,8,5,10,4,9,3,2,28
David Oh,,,,,,,,,,,,,0,3,8,1,6,0,0,28
Andrew C Stober,,,,,,,,,,,,,,0,2,4,1,2,1,28
Dennis M O Brien,,,,,,,,,,,,,,,0,1,7,3,0,28
Kristin Combs,,,,,,,,,,,,,,,,0,2,2,2,28
Daniel Tinney,,,,,,,,,,,,,,,,,0,1,0,28
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,1,28
John Staggs,,,,,,,,,,,,,,,,,,,0,28
Total,97,20,2,0,0,83,76,70,65,64,20,19,16,14,14,11,10,6,2,28
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,29
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Helen Gym,Blondell Reynolds Brown,Allan Domb,William K Greenlee,Derek S Green,David Oh,Kristin Combs,Terry Tracy,Andrew C Stober,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Sheila E Armstrong,John Staggs,29
