col_1,col_2,col_3,col_4,col_5,col_6,division
Joffie C Pittman,,1,52,39,19,11
Sharon Williams Losier,,,2,40,16,11
Ronald R Donatucci,,,,11,0,11
Ross Feinberg,,,,,6,11
Total,122,61,58,70,66,11
,Judge Of The Municipal Court,,,Register Of Wills,,12
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Ronald R Donatucci,Ross Feinberg,12
Christine Hope,12,50,49,63,27,12
Joffie C Pittman,,2,49,49,9,12
Sharon Williams Losier,,,0,48,6,12
Ronald R Donatucci,,,,9,0,12
Ross Feinberg,,,,,2,12
Total,103,61,56,81,31,12
,Judge Of The Municipal Court,,,Register Of Wills,,13
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,13
Christine Hope,6,38,36,43,36,13
Sharon Williams Losier,,1,34,33,7,13
Joffie C Pittman,,,0,30,7,13
Ronald R Donatucci,,,,9,0,13
Ross Feinberg,,,,,2,13
Total,86,42,38,57,38,13
,Judge Of The Municipal Court,,,Register Of Wills,,14
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,14
Christine Hope,9,61,62,73,44,14
Sharon Williams Losier,,2,60,53,14,14
Joffie C Pittman,,,0,51,13,14
Ronald R Donatucci,,,,8,0,14
Ross Feinberg,,,,,2,14
Total,126,69,64,86,48,14
,Judge Of The Municipal Court,,,Register Of Wills,,15
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Ronald R Donatucci,Ross Feinberg,15
Christine Hope,9,59,57,67,50,15
Joffie C Pittman,,0,55,47,12,15
Sharon Williams Losier,,,2,46,9,15
Ronald R Donatucci,,,,9,0,15
Ross Feinberg,,,,,5,15
Total,128,61,59,78,55,15
,Judge Of The Municipal Court,,,Register Of Wills,,16
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Ronald R Donatucci,Ross Feinberg,16
Christine Hope,4,38,39,37,43,16
Joffie C Pittman,,2,38,30,8,16
Sharon Williams Losier,,,0,29,9,16
Ronald R Donatucci,,,,8,0,16
Ross Feinberg,,,,,1,16
Total,85,41,39,46,44,16
,Judge Of The Municipal Court,,,Register Of Wills,,17
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ross Feinberg,Ronald R Donatucci,17
Christine Hope,9,26,28,63,32,17
Sharon Williams Losier,,0,27,6,23,17
Joffie C Pittman,,,0,5,22,17
Ross Feinberg,,,,12,0,17
Ronald R Donatucci,,,,,6,17
Total,106,30,29,76,41,17
,Judge Of The Municipal Court,,,Register Of Wills,,18
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,18
Christine Hope,15,59,61,67,39,18
Sharon Williams Losier,,2,59,51,12,18
Joffie C Pittman,,,1,51,13,18
Ronald R Donatucci,,,,5,0,18
Ross Feinberg,,,,,6,18
Total,122,67,66,77,47,18
,Judge Of The Municipal Court,,,Register Of Wills,,19
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,19
Christine Hope,6,38,36,52,32,19
Sharon Williams Losier,,3,36,38,4,19
Joffie C Pittman,,,1,37,4,19
Ronald R Donatucci,,,,11,0,19
Ross Feinberg,,,,,1,19
Total,91,46,43,70,37,19
,Judge Of The Municipal Court,,,Register Of Wills,,20
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,20
Christine Hope,8,60,55,67,40,20
Sharon Williams Losier,,5,54,56,10,20
Joffie C Pittman,,,3,49,7,20
Ronald R Donatucci,,,,9,0,20
Ross Feinberg,,,,,9,20
Total,119,74,62,86,51,20
,Judge Of The Municipal Court,,,Register Of Wills,,21
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,21
Christine Hope,19,89,90,99,62,21
Sharon Williams Losier,,1,86,77,15,21
Joffie C Pittman,,,0,79,12,21
Ronald R Donatucci,,,,12,0,21
Ross Feinberg,,,,,10,21
Total,182,95,93,118,73,21
,Judge Of The Municipal Court,,,Register Of Wills,,22
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Ronald R Donatucci,Ross Feinberg,22
Christine Hope,12,83,83,93,47,22
Joffie C Pittman,,0,81,78,9,22
Sharon Williams Losier,,,2,75,7,22
Ronald R Donatucci,,,,9,0,22
Ross Feinberg,,,,,10,22
Total,158,92,89,111,59,22
,Judge Of The Municipal Court,,,Register Of Wills,,23
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Ronald R Donatucci,Ross Feinberg,23
Christine Hope,7,52,50,57,52,23
Joffie C Pittman,,0,48,36,15,23
Sharon Williams Losier,,,0,37,15,23
Ronald R Donatucci,,,,11,0,23
Ross Feinberg,,,,,3,23
Total,117,52,52,70,55,23
,Judge Of The Municipal Court,,,Register Of Wills,,24
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,24
Christine Hope,8,45,41,56,38,24
Sharon Williams Losier,,1,41,36,11,24
Joffie C Pittman,,,0,36,8,24
Ronald R Donatucci,,,,14,0,24
Ross Feinberg,,,,,6,24
Total,105,51,46,78,44,24
,Judge Of The Municipal Court,,,Register Of Wills,,25
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ross Feinberg,Ronald R Donatucci,25
Christine Hope,11,38,39,65,47,25
Sharon Williams Losier,,0,37,6,35,25
Joffie C Pittman,,,0,6,34,25
Ross Feinberg,,,,13,0,25
Ronald R Donatucci,,,,,7,25
Total,123,41,40,79,57,25
,Judge Of The Municipal Court,,,Register Of Wills,,26
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,26
Christine Hope,8,52,49,58,44,26
Sharon Williams Losier,,2,52,46,12,26
Joffie C Pittman,,,1,41,9,26
Ronald R Donatucci,,,,10,0,26
Ross Feinberg,,,,,6,26
Total,113,64,55,77,51,26
,Judge Of The Municipal Court,,,Register Of Wills,,27
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,27
Christine Hope,3,25,23,32,29,27
Sharon Williams Losier,,1,26,20,7,27
Joffie C Pittman,,,1,17,7,27
Ronald R Donatucci,,,,9,0,27
Ross Feinberg,,,,,1,27
Total,64,30,27,43,30,27
,Judge Of The Municipal Court,,,Register Of Wills,,28
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,28
Christine Hope,10,52,49,60,55,28
Sharon Williams Losier,,1,47,48,9,28
Joffie C Pittman,,,1,41,8,28
Ronald R Donatucci,,,,7,0,28
Ross Feinberg,,,,,6,28
Total,127,60,52,75,62,28
,Judge Of The Municipal Court,,,Register Of Wills,,29
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,29
Christine Hope,19,52,50,75,80,29
Sharon Williams Losier,,1,48,42,11,29
Joffie C Pittman,,,0,43,9,29
Ronald R Donatucci,,,,28,0,29
Ross Feinberg,,,,,10,29
Total,176,57,55,107,92,29
,Judge Of The Municipal Court,,,Register Of Wills,,30
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,30
Christine Hope,5,46,44,57,49,30
Sharon Williams Losier,,0,44,41,8,30
Joffie C Pittman,,,1,38,9,30
Ronald R Donatucci,,,,9,0,30
Ross Feinberg,,,,,3,30
Total,112,50,49,71,54,30
,Judge Of The Municipal Court,,,Register Of Wills,,31
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Ronald R Donatucci,Ross Feinberg,31
Christine Hope,15,50,47,58,37,31
Joffie C Pittman,,1,47,42,10,31
Sharon Williams Losier,,,0,42,9,31
Ronald R Donatucci,,,,12,0,31
Ross Feinberg,,,,,4,31
Total,111,54,52,78,41,31
,Judge Of The Municipal Court,,,Register Of Wills,,32
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Ronald R Donatucci,Ross Feinberg,32
Christine Hope,6,42,39,46,25,32
Joffie C Pittman,,1,38,37,7,32
Sharon Williams Losier,,,2,35,5,32
Ronald R Donatucci,,,,7,0,32
Ross Feinberg,,,,,3,32
Total,78,45,43,56,29,32
,Judge Of The Municipal Court,,,Register Of Wills,,33
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Ross Feinberg,Ronald R Donatucci,33
Christine Hope,13,67,65,72,77,33
Joffie C Pittman,,1,61,15,49,33
Sharon Williams Losier,,,1,17,47,33
Ross Feinberg,,,,10,0,33
Ronald R Donatucci,,,,,4,33
Total,167,70,68,84,83,33
,Judge Of The Municipal Court,,,Register Of Wills,,34
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,34
Christine Hope,6,50,48,66,49,34
Sharon Williams Losier,,0,47,48,7,34
Joffie C Pittman,,,1,44,5,34
Ronald R Donatucci,,,,5,0,34
Ross Feinberg,,,,,6,34
Total,122,56,50,77,55,34
,Judge Of The Municipal Court,,,Register Of Wills,,35
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,35
Christine Hope,10,55,52,55,36,35
Sharon Williams Losier,,2,52,46,14,35
Joffie C Pittman,,,0,43,10,35
Ronald R Donatucci,,,,11,0,35
Ross Feinberg,,,,,4,35
Total,104,64,56,75,41,35
,Judge Of The Municipal Court,,,Register Of Wills,,36
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,36
Christine Hope,10,72,69,82,76,36
Sharon Williams Losier,,2,69,61,18,36
Joffie C Pittman,,,1,54,18,36
Ronald R Donatucci,,,,15,0,36
Ross Feinberg,,,,,7,36
Total,172,84,77,108,87,36
,Judge Of The Municipal Court,,,Register Of Wills,,37
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,37
Christine Hope,7,31,32,31,17,37
Sharon Williams Losier,,0,31,32,4,37
Joffie C Pittman,,,0,30,5,37
Ronald R Donatucci,,,,6,0,37
Ross Feinberg,,,,,4,37
Total,55,36,35,45,21,37
,Judge Of The Municipal Court,,,Register Of Wills,,38
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Ronald R Donatucci,Ross Feinberg,38
Christine Hope,4,46,40,62,44,38
Joffie C Pittman,,0,40,41,9,38
Sharon Williams Losier,,,0,38,6,38
Ronald R Donatucci,,,,6,0,38
Ross Feinberg,,,,,3,38
Total,110,50,44,72,51,38
,Judge Of The Municipal Court,,,Register Of Wills,,39
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,39
Christine Hope,5,79,79,77,53,39
Sharon Williams Losier,,0,77,66,16,39
Joffie C Pittman,,,0,63,17,39
Ronald R Donatucci,,,,9,0,39
Ross Feinberg,,,,,5,39
Total,139,86,84,94,58,39
,Judge Of The Municipal Court,,,Register Of Wills,,40
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,40
Christine Hope,6,35,36,48,42,40
Sharon Williams Losier,,1,33,37,3,40
Joffie C Pittman,,,0,33,6,40
Ronald R Donatucci,,,,4,0,40
Ross Feinberg,,,,,1,40
Total,96,41,39,58,44,40
,Judge Of The Municipal Court,,,Register Of Wills,,41
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,41
Christine Hope,2,57,58,68,27,41
Sharon Williams Losier,,3,57,61,4,41
Joffie C Pittman,,,1,56,3,41
Ronald R Donatucci,,,,14,0,41
Ross Feinberg,,,,,5,41
Total,98,69,61,92,32,41
,Judge Of The Municipal Court,,,Register Of Wills,,42
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Ronald R Donatucci,Ross Feinberg,42
Christine Hope,5,38,39,49,54,42
Joffie C Pittman,,0,38,32,7,42
Sharon Williams Losier,,,0,31,8,42
Ronald R Donatucci,,,,11,0,42
Ross Feinberg,,,,,4,42
Total,108,40,40,60,59,42
,Judge Of The Municipal Court,,,Register Of Wills,,43
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ross Feinberg,Ronald R Donatucci,43
Christine Hope,21,64,62,86,72,43
Sharon Williams Losier,,1,60,15,51,43
Joffie C Pittman,,,1,13,50,43
Ross Feinberg,,,,9,0,43
Ronald R Donatucci,,,,,20,43
Total,181,69,65,97,95,43
,Judge Of The Municipal Court,,,Register Of Wills,,44
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Ronald R Donatucci,Ross Feinberg,44
Christine Hope,11,56,58,70,63,44
Joffie C Pittman,,2,54,50,10,44
Sharon Williams Losier,,,1,49,9,44
Ronald R Donatucci,,,,11,0,44
Ross Feinberg,,,,,5,44
Total,146,64,60,86,70,44
,Judge Of The Municipal Court,,,Register Of Wills,,45
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Ronald R Donatucci,Ross Feinberg,45
Christine Hope,8,24,23,37,30,45
Joffie C Pittman,,0,22,21,4,45
Sharon Williams Losier,,,0,18,6,45
Ronald R Donatucci,,,,18,0,45
Ross Feinberg,,,,,8,45
Total,77,27,25,59,39,45
,Judge Of The Municipal Court,,,Register Of Wills,,46
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ross Feinberg,Ronald R Donatucci,46
Christine Hope,13,40,40,82,50,46
Sharon Williams Losier,,0,37,6,35,46
Joffie C Pittman,,,0,7,32,46
Ross Feinberg,,,,10,0,46
Ronald R Donatucci,,,,,13,46
Total,148,43,41,92,67,46
,Judge Of The Municipal Court,,,Register Of Wills,,All
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,All
Christine Hope,394,"2,294","2,280","2,674","2,198",All
Sharon Williams Losier,,50,"2,214","2,003",429,All
Joffie C Pittman,,,32,"1,928",426,All
Ronald R Donatucci,,,,475,0,All
Ross Feinberg,,,,,241,All
Total,"5,349","2,558","2,462","3,404","2,492",All
