col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
David Wecht,,,1,3,1,0,1,67,4
Judy Olson,,,,0,9,9,1,3,4
Anne Covey,,,,,0,8,0,2,4
Mike George,,,,,,0,1,2,4
Paul P Panepinto,,,,,,,1,1,4
Maria Quinones Sanchez,,,,,,,,1,4
Total,101,84,80,13,11,11,3,87,4
,District Council 7th District,Justice Of The Supreme Court,,,,,,,5
,Maria Quinones Sanchez,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,5
Maria Quinones Sanchez,1,46,33,28,4,4,2,2,5
Kevin M Dougherty,,4,31,29,3,1,1,1,5
Christine Donohue,,,0,29,1,0,0,2,5
David Wecht,,,,0,0,0,0,0,5
Judy Olson,,,,,1,9,9,1,5
Mike George,,,,,,0,8,0,5
Anne Covey,,,,,,,0,0,5
Paul P Panepinto,,,,,,,,0,5
Total,56,55,36,30,13,10,9,2,5
,Justice Of The Supreme Court,,,,,,,District Council 7th District,6
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Maria Quinones Sanchez,6
Kevin M Dougherty,7,54,52,2,2,0,0,64,6
David Wecht,,4,53,2,1,0,0,54,6
Christine Donohue,,,2,2,0,0,0,51,6
Judy Olson,,,,1,9,7,0,7,6
Anne Covey,,,,,0,7,0,5,6
Mike George,,,,,,1,0,3,6
Paul P Panepinto,,,,,,,0,0,6
Maria Quinones Sanchez,,,,,,,,0,6
Total,77,64,59,14,10,8,0,76,6
,District Council 7th District,Justice Of The Supreme Court,,,,,,,7
,Maria Quinones Sanchez,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,7
Maria Quinones Sanchez,1,83,71,70,3,1,1,1,7
Kevin M Dougherty,,1,68,65,2,1,0,1,7
Christine Donohue,,,1,66,1,1,0,1,7
David Wecht,,,,2,1,0,0,0,7
Judy Olson,,,,,0,9,8,1,7
Anne Covey,,,,,,0,8,1,7
Mike George,,,,,,,0,0,7
Paul P Panepinto,,,,,,,,0,7
Total,96,87,76,75,11,10,8,2,7
,Justice Of The Supreme Court,,,,,,,District Council 7th District,8
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Maria Quinones Sanchez,8
Kevin M Dougherty,9,84,84,3,3,3,2,96,8
Christine Donohue,,0,83,3,1,1,1,84,8
David Wecht,,,1,3,1,2,0,82,8
Judy Olson,,,,1,12,9,0,4,8
Anne Covey,,,,,1,11,0,5,8
Mike George,,,,,,0,0,5,8
Paul P Panepinto,,,,,,,0,2,8
Maria Quinones Sanchez,,,,,,,,2,8
Total,115,91,91,16,15,13,2,110,8
,Justice Of The Supreme Court,,,,,,,District Council 7th District,9
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Maria Quinones Sanchez,9
Kevin M Dougherty,15,90,88,5,3,0,2,100,9
Christine Donohue,,4,91,8,3,1,2,89,9
David Wecht,,,2,4,3,0,1,82,9
Judy Olson,,,,0,21,20,3,16,9
Anne Covey,,,,,2,17,2,11,9
Mike George,,,,,,0,2,8,9
Paul P Panepinto,,,,,,,0,4,9
Maria Quinones Sanchez,,,,,,,,0,9
Total,130,107,99,32,27,21,6,120,9
,Justice Of The Supreme Court,,,,,,,District Council 7th District,10
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Maria Quinones Sanchez,10
Kevin M Dougherty,10,130,124,3,5,3,3,135,10
Christine Donohue,,0,127,13,4,3,4,122,10
David Wecht,,,0,9,1,4,1,112,10
Judy Olson,,,,1,32,30,0,12,10
Anne Covey,,,,,1,27,0,7,10
Mike George,,,,,,0,2,4,10
Paul P Panepinto,,,,,,,1,6,10
Maria Quinones Sanchez,,,,,,,,2,10
Total,170,149,138,46,36,36,8,158,10
,Justice Of The Supreme Court,,,,,,,District Council 7th District,11
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Maria Quinones Sanchez,11
Kevin M Dougherty,8,59,61,3,1,1,1,68,11
Christine Donohue,,2,57,2,1,0,0,55,11
David Wecht,,,1,0,0,0,0,57,11
Judy Olson,,,,2,1,0,1,1,11
Anne Covey,,,,,1,1,0,0,11
Mike George,,,,,,0,0,0,11
Paul P Panepinto,,,,,,,0,0,11
Maria Quinones Sanchez,,,,,,,,0,11
Total,86,64,64,6,3,1,1,71,11
,District Council 7th District,Justice Of The Supreme Court,,,,,,,12
,Maria Quinones Sanchez,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,12
Maria Quinones Sanchez,1,58,50,49,2,1,0,0,12
Kevin M Dougherty,,2,45,44,1,0,0,0,12
Christine Donohue,,,2,46,2,1,0,0,12
David Wecht,,,,2,0,0,0,0,12
Anne Covey,,,,,0,6,4,0,12
Judy Olson,,,,,,0,4,0,12
Mike George,,,,,,,0,0,12
Paul P Panepinto,,,,,,,,0,12
Total,69,61,54,53,7,6,4,0,12
,Justice Of The Supreme Court,,,,,,,District Council 7th District,13
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Maria Quinones Sanchez,13
Kevin M Dougherty,8,126,120,8,1,2,1,135,13
Christine Donohue,,2,123,11,1,3,1,123,13
David Wecht,,,0,12,5,3,0,114,13
Judy Olson,,,,1,16,12,1,17,13
Anne Covey,,,,,0,13,2,8,13
Mike George,,,,,,0,1,9,13
Paul P Panepinto,,,,,,,0,4,13
Maria Quinones Sanchez,,,,,,,,2,13
Total,161,145,135,31,19,17,4,160,13
,Justice Of The Supreme Court,,,,,,,District Council 7th District,14
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Maria Quinones Sanchez,14
Kevin M Dougherty,16,65,65,8,4,2,2,72,14
Christine Donohue,,3,66,5,3,1,4,65,14
David Wecht,,,1,4,2,2,2,64,14
Judy Olson,,,,4,22,14,0,9,14
Anne Covey,,,,,2,12,0,7,14
Mike George,,,,,,1,0,4,14
Paul P Panepinto,,,,,,,2,4,14
Maria Quinones Sanchez,,,,,,,,0,14
Total,104,81,78,34,27,17,7,88,14
,District Council 7th District,Justice Of The Supreme Court,,,,,,,15
,Maria Quinones Sanchez,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,15
Maria Quinones Sanchez,0,47,46,42,1,1,1,0,15
Kevin M Dougherty,,2,43,41,1,1,0,0,15
Christine Donohue,,,0,42,0,0,0,0,15
David Wecht,,,,0,0,0,0,0,15
Anne Covey,,,,,0,6,5,0,15
Judy Olson,,,,,,0,5,0,15
Mike George,,,,,,,0,0,15
Paul P Panepinto,,,,,,,,0,15
Total,51,50,46,42,6,6,5,0,15
,Justice Of The Supreme Court,,,,,,,District Council 7th District,16
,David Wecht,Kevin M Dougherty,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Maria Quinones Sanchez,16
David Wecht,6,108,104,1,0,0,0,110,16
Kevin M Dougherty,,3,105,1,0,0,0,112,16
Christine Donohue,,,2,0,0,0,0,106,16
Anne Covey,,,,0,0,0,0,1,16
Judy Olson,,,,,0,0,0,0,16
Mike George,,,,,,0,0,0,16
Paul P Panepinto,,,,,,,0,0,16
Maria Quinones Sanchez,,,,,,,,1,16
Total,117,116,108,1,0,0,0,116,16
,Justice Of The Supreme Court,,,,,,,District Council 7th District,17
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Maria Quinones Sanchez,17
Kevin M Dougherty,9,81,78,3,1,1,0,95,17
David Wecht,,0,75,3,0,0,0,79,17
Christine Donohue,,,0,0,0,1,0,76,17
Judy Olson,,,,1,2,1,0,3,17
Mike George,,,,,1,1,0,1,17
Anne Covey,,,,,,0,0,0,17
Paul P Panepinto,,,,,,,0,0,17
Maria Quinones Sanchez,,,,,,,,0,17
Total,108,83,79,7,3,2,0,98,17
,Justice Of The Supreme Court,,,,,,,District Council 7th District,18
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Maria Quinones Sanchez,18
Kevin M Dougherty,7,79,76,0,0,0,0,82,18
Christine Donohue,,2,76,0,0,0,0,79,18
David Wecht,,,0,0,0,0,0,74,18
Judy Olson,,,,0,1,1,0,1,18
Anne Covey,,,,,0,1,0,0,18
Mike George,,,,,,0,0,0,18
Paul P Panepinto,,,,,,,0,0,18
Maria Quinones Sanchez,,,,,,,,0,18
Total,94,86,78,2,1,1,0,90,18
,Justice Of The Supreme Court,,,,,,,District Council 7th District,19
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Maria Quinones Sanchez,19
Kevin M Dougherty,9,59,58,1,0,0,0,71,19
Christine Donohue,,1,59,1,0,0,0,59,19
David Wecht,,,1,2,0,0,0,56,19
Anne Covey,,,,0,1,1,0,2,19
Judy Olson,,,,,1,2,0,1,19
Mike George,,,,,,0,0,1,19
Paul P Panepinto,,,,,,,0,0,19
Maria Quinones Sanchez,,,,,,,,0,19
Total,84,64,62,3,3,2,0,75,19
,Justice Of The Supreme Court,,,,,,,District Council 7th District,20
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Maria Quinones Sanchez,20
Kevin M Dougherty,3,94,94,1,2,1,0,101,20
Christine Donohue,,0,95,3,3,1,0,92,20
David Wecht,,,0,2,1,0,0,91,20
Judy Olson,,,,1,5,3,1,5,20
Anne Covey,,,,,0,3,0,4,20
Mike George,,,,,,0,0,1,20
Paul P Panepinto,,,,,,,0,1,20
Maria Quinones Sanchez,,,,,,,,2,20
Total,111,99,98,9,7,4,1,110,20
,Justice Of The Supreme Court,,,,,,,District Council 7th District,21
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Maria Quinones Sanchez,21
Kevin M Dougherty,9,118,117,2,2,1,0,129,21
Christine Donohue,,3,116,0,0,0,0,112,21
David Wecht,,,4,0,1,0,0,108,21
Judy Olson,,,,0,8,8,0,3,21
Anne Covey,,,,,0,7,0,2,21
Mike George,,,,,,0,0,2,21
Paul P Panepinto,,,,,,,0,0,21
Maria Quinones Sanchez,,,,,,,,3,21
Total,149,126,122,10,9,8,0,138,21
,Justice Of The Supreme Court,,,,,,,District Council 7th District,22
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Maria Quinones Sanchez,22
Kevin M Dougherty,7,40,38,1,2,0,0,41,22
Christine Donohue,,1,37,2,2,1,1,40,22
David Wecht,,,2,0,0,1,0,37,22
Judy Olson,,,,2,1,1,1,0,22
Mike George,,,,,0,1,0,2,22
Anne Covey,,,,,,0,0,0,22
Paul P Panepinto,,,,,,,0,0,22
Maria Quinones Sanchez,,,,,,,,0,22
Total,52,47,43,5,3,2,1,47,22
,Justice Of The Supreme Court,,,,,,,District Council 7th District,23
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Maria Quinones Sanchez,23
Kevin M Dougherty,5,56,53,0,0,0,0,54,23
Christine Donohue,,0,53,1,1,0,0,54,23
David Wecht,,,1,0,0,0,0,52,23
Judy Olson,,,,1,4,3,0,1,23
Anne Covey,,,,,0,3,0,1,23
Mike George,,,,,,0,0,0,23
Paul P Panepinto,,,,,,,0,0,23
Maria Quinones Sanchez,,,,,,,,0,23
Total,63,58,54,5,4,3,0,56,23
