col_1,col_2,col_3,col_4,col_5,division
Alice Beck Dubow,7,0,123,3,7
Emil Giordano,,0,0,5,7
Michael Wojcik,,,5,0,7
Paul Lalley,,,,0,7
Total,133,5,128,8,7
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,8
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,8
Alice Beck Dubow,6,0,129,0,8
Emil Giordano,,1,0,4,8
Michael Wojcik,,,2,0,8
Paul Lalley,,,,0,8
Total,135,5,131,4,8
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,9
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,9
Michael Wojcik,10,0,110,0,9
Paul Lalley,,0,0,1,9
Alice Beck Dubow,,,7,0,9
Emil Giordano,,,,0,9
Total,120,1,117,1,9
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,10
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,10
Alice Beck Dubow,4,0,141,0,10
Emil Giordano,,0,0,0,10
Michael Wojcik,,,4,0,10
Paul Lalley,,,,0,10
Total,145,0,145,0,10
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,11
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,11
Alice Beck Dubow,7,0,148,1,11
Emil Giordano,,0,0,1,11
Michael Wojcik,,,3,0,11
Paul Lalley,,,,0,11
Total,156,1,151,2,11
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,12
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,12
Michael Wojcik,10,0,105,0,12
Paul Lalley,,0,3,3,12
Alice Beck Dubow,,,6,0,12
Emil Giordano,,,,0,12
Total,115,6,114,3,12
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,13
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,13
Michael Wojcik,4,0,102,1,13
Paul Lalley,,0,1,3,13
Alice Beck Dubow,,,3,0,13
Emil Giordano,,,,0,13
Total,107,4,106,4,13
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,14
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,14
Alice Beck Dubow,7,0,118,0,14
Emil Giordano,,0,0,3,14
Michael Wojcik,,,7,0,14
Paul Lalley,,,,1,14
Total,125,3,125,4,14
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,15
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,15
Alice Beck Dubow,10,0,155,1,15
Emil Giordano,,0,0,5,15
Michael Wojcik,,,6,0,15
Paul Lalley,,,,0,15
Total,166,5,161,6,15
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,16
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,16
Alice Beck Dubow,13,0,163,3,16
Emil Giordano,,0,0,6,16
Michael Wojcik,,,5,0,16
Paul Lalley,,,,0,16
Total,179,6,168,9,16
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,17
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,17
Michael Wojcik,8,0,120,2,17
Paul Lalley,,0,2,6,17
Alice Beck Dubow,,,6,0,17
Emil Giordano,,,,0,17
Total,130,8,128,8,17
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,18
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,18
Alice Beck Dubow,5,0,99,0,18
Emil Giordano,,1,0,2,18
Michael Wojcik,,,2,0,18
Paul Lalley,,,,1,18
Total,104,3,101,3,18
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,19
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,19
Alice Beck Dubow,3,0,77,0,19
Emil Giordano,,0,0,3,19
Michael Wojcik,,,3,0,19
Paul Lalley,,,,0,19
Total,80,3,80,3,19
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,20
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,20
Michael Wojcik,8,0,91,1,20
Paul Lalley,,0,4,3,20
Alice Beck Dubow,,,2,0,20
Emil Giordano,,,,0,20
Total,100,7,97,4,20
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,21
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,21
Michael Wojcik,4,0,84,0,21
Paul Lalley,,0,0,1,21
Alice Beck Dubow,,,3,0,21
Emil Giordano,,,,0,21
Total,88,1,87,1,21
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,22
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,22
Alice Beck Dubow,6,0,154,0,22
Emil Giordano,,1,2,8,22
Michael Wojcik,,,4,0,22
Paul Lalley,,,,0,22
Total,160,11,160,8,22
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,23
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,23
Alice Beck Dubow,13,0,192,3,23
Emil Giordano,,0,1,7,23
Michael Wojcik,,,7,0,23
Paul Lalley,,,,1,23
Total,208,8,200,11,23
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,24
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,24
Michael Wojcik,3,0,75,0,24
Paul Lalley,,1,0,2,24
Alice Beck Dubow,,,1,0,24
Emil Giordano,,,,0,24
Total,78,3,76,2,24
