col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,16
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Michael Wojcik,Paul Lalley,16
Christine Hope,4,47,46,52,23,16
Sharon Williams Losier,,1,45,47,5,16
Joffie C Pittman,,,1,42,7,16
Michael Wojcik,,,,4,0,16
Paul Lalley,,,,,1,16
Total,81,55,51,65,25,16
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,17
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Michael Wojcik,Paul Lalley,17
Christine Hope,4,46,47,46,19,17
Sharon Williams Losier,,1,48,45,5,17
Joffie C Pittman,,,0,42,6,17
Michael Wojcik,,,,6,0,17
Paul Lalley,,,,,1,17
Total,70,52,49,57,20,17
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,18
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Michael Wojcik,Paul Lalley,18
Christine Hope,7,55,54,61,20,18
Joffie C Pittman,,0,54,51,4,18
Sharon Williams Losier,,,0,51,4,18
Michael Wojcik,,,,5,0,18
Paul Lalley,,,,,1,18
Total,90,57,57,69,21,18
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,19
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Michael Wojcik,Paul Lalley,19
Christine Hope,3,70,69,75,14,19
Sharon Williams Losier,,1,67,70,6,19
Joffie C Pittman,,,0,69,5,19
Michael Wojcik,,,,3,0,19
Paul Lalley,,,,,5,19
Total,93,78,74,87,21,19
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,20
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Michael Wojcik,Paul Lalley,20
Christine Hope,2,43,45,50,40,20
Joffie C Pittman,,3,43,38,11,20
Sharon Williams Losier,,,1,37,10,20
Michael Wojcik,,,,12,0,20
Paul Lalley,,,,,4,20
Total,93,53,49,70,45,20
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,21
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Michael Wojcik,Paul Lalley,21
Christine Hope,6,64,62,71,61,21
Joffie C Pittman,,0,61,57,8,21
Sharon Williams Losier,,,0,57,8,21
Michael Wojcik,,,,13,0,21
Paul Lalley,,,,,8,21
Total,139,67,67,88,70,21
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,22
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,22
Michael Wojcik,11,0,77,73,71,22
Paul Lalley,,0,13,5,4,22
Christine Hope,,,2,72,71,22
Sharon Williams Losier,,,,2,72,22
Joffie C Pittman,,,,,1,22
Total,97,16,95,84,78,22
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,23
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Michael Wojcik,Paul Lalley,23
Christine Hope,1,34,33,37,9,23
Sharon Williams Losier,,0,32,33,3,23
Joffie C Pittman,,,0,29,3,23
Michael Wojcik,,,,5,0,23
Paul Lalley,,,,,2,23
Total,48,37,33,45,11,23
