col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor,,,,,Register Of Wills,,8
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ronald R Donatucci,Ross Feinberg,8
Jim Kenney,4,0,0,0,0,20,0,8
Melissa Murray Bailey,,0,0,0,0,1,1,8
Boris Kindij,,,0,0,0,0,0,8
James Foster,,,,0,0,0,0,8
Osborne Hart,,,,,0,0,0,8
Ronald R Donatucci,,,,,,0,0,8
Ross Feinberg,,,,,,,0,8
Total,24,2,0,0,0,21,1,8
,Mayor,,,,,Register Of Wills,,9
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Ronald R Donatucci,Ross Feinberg,9
Jim Kenney,29,0,0,0,0,75,2,9
Melissa Murray Bailey,,3,0,0,0,1,2,9
James Foster,,,1,0,0,0,0,9
Osborne Hart,,,,0,0,1,0,9
Boris Kindij,,,,,0,0,0,9
Ronald R Donatucci,,,,,,3,0,9
Ross Feinberg,,,,,,,0,9
Total,106,6,1,1,0,80,4,9
,Mayor,,,,,Register Of Wills,,10
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ronald R Donatucci,Ross Feinberg,10
Jim Kenney,25,0,0,0,0,103,9,10
Melissa Murray Bailey,,0,0,0,0,1,7,10
Boris Kindij,,,0,0,0,1,0,10
James Foster,,,,0,0,0,0,10
Osborne Hart,,,,,0,0,0,10
Ronald R Donatucci,,,,,,4,0,10
Ross Feinberg,,,,,,,0,10
Total,137,8,1,0,0,109,16,10
,Mayor,,,,,Register Of Wills,,11
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ronald R Donatucci,Ross Feinberg,11
Jim Kenney,17,0,0,0,0,103,1,11
Melissa Murray Bailey,,0,0,0,0,2,1,11
Boris Kindij,,,0,0,0,1,0,11
James Foster,,,,0,0,0,1,11
Osborne Hart,,,,,0,0,0,11
Ronald R Donatucci,,,,,,2,0,11
Ross Feinberg,,,,,,,0,11
Total,121,3,1,1,0,108,3,11
