col_1,col_2,col_3,col_4,col_5,col_6,division
,Cindy Bass,Michael Galganski,Christine Hope,Sharon Williams Losier,Joffie C Pittman,6
Cindy Bass,17,0,80,74,71,6
Michael Galganski,,0,3,0,0,6
Christine Hope,,,5,73,70,6
Sharon Williams Losier,,,,1,71,6
Joffie C Pittman,,,,,1,6
Total,105,3,92,79,76,6
,District Council 8th District,,Judge Of The Municipal Court,,,7
,Cindy Bass,Michael Galganski,Christine Hope,Sharon Williams Losier,Joffie C Pittman,7
Cindy Bass,17,0,113,106,94,7
Michael Galganski,,1,1,1,0,7
Christine Hope,,,5,99,97,7
Sharon Williams Losier,,,,3,97,7
Joffie C Pittman,,,,,2,7
Total,143,3,125,116,101,7
,District Council 8th District,,Judge Of The Municipal Court,,,8
,Cindy Bass,Michael Galganski,Christine Hope,Sharon Williams Losier,Joffie C Pittman,8
Cindy Bass,17,0,102,105,101,8
Michael Galganski,,3,2,0,0,8
Christine Hope,,,5,91,92,8
Sharon Williams Losier,,,,0,97,8
Joffie C Pittman,,,,,2,8
Total,137,5,110,106,104,8
,District Council 8th District,,Judge Of The Municipal Court,,,9
,Cindy Bass,Michael Galganski,Christine Hope,Joffie C Pittman,Sharon Williams Losier,9
Cindy Bass,13,0,95,87,81,9
Michael Galganski,,1,4,4,3,9
Christine Hope,,,3,90,85,9
Joffie C Pittman,,,,0,85,9
Sharon Williams Losier,,,,,1,9
Total,119,5,108,97,91,9
,District Council 8th District,,Judge Of The Municipal Court,,,10
,Cindy Bass,Michael Galganski,Sharon Williams Losier,Christine Hope,Joffie C Pittman,10
Cindy Bass,6,0,129,127,126,10
Michael Galganski,,0,1,0,0,10
Sharon Williams Losier,,,1,126,128,10
Christine Hope,,,,0,127,10
Joffie C Pittman,,,,,0,10
Total,143,1,137,133,133,10
,District Council 8th District,,Judge Of The Municipal Court,,,11
,Cindy Bass,Michael Galganski,Christine Hope,Sharon Williams Losier,Joffie C Pittman,11
Cindy Bass,8,0,129,127,116,11
Michael Galganski,,0,3,3,2,11
Christine Hope,,,1,120,116,11
Sharon Williams Losier,,,,2,122,11
Joffie C Pittman,,,,,0,11
Total,152,3,137,137,123,11
,District Council 8th District,,Judge Of The Municipal Court,,,12
,Cindy Bass,Michael Galganski,Christine Hope,Sharon Williams Losier,Joffie C Pittman,12
Cindy Bass,11,0,87,90,85,12
Michael Galganski,,0,7,6,6,12
Christine Hope,,,3,89,93,12
Sharon Williams Losier,,,,3,89,12
Joffie C Pittman,,,,,1,12
Total,113,7,104,104,100,12
,District Council 8th District,,Judge Of The Municipal Court,,,13
,Cindy Bass,Michael Galganski,Christine Hope,Sharon Williams Losier,Joffie C Pittman,13
Cindy Bass,10,0,99,96,88,13
Michael Galganski,,1,1,1,1,13
Christine Hope,,,1,89,87,13
Sharon Williams Losier,,,,0,87,13
Joffie C Pittman,,,,,0,13
Total,118,2,101,97,89,13
,Judge Of The Municipal Court,,,District Council 8th District,,14
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Cindy Bass,Michael Galganski,14
Christine Hope,6,100,100,109,3,14
Sharon Williams Losier,,2,99,100,0,14
Joffie C Pittman,,,2,97,1,14
Cindy Bass,,,,6,0,14
Michael Galganski,,,,,2,14
Total,124,108,106,124,5,14
,District Council 8th District,,Judge Of The Municipal Court,,,15
,Cindy Bass,Michael Galganski,Christine Hope,Joffie C Pittman,Sharon Williams Losier,15
Cindy Bass,21,0,130,123,123,15
Michael Galganski,,3,3,4,2,15
Christine Hope,,,6,120,122,15
Joffie C Pittman,,,,2,119,15
Sharon Williams Losier,,,,,0,15
Total,167,9,145,134,131,15
,District Council 8th District,,Judge Of The Municipal Court,,,16
,Cindy Bass,Michael Galganski,Joffie C Pittman,Sharon Williams Losier,Christine Hope,16
Cindy Bass,23,0,131,130,129,16
Michael Galganski,,2,3,3,4,16
Joffie C Pittman,,,1,126,121,16
Sharon Williams Losier,,,,2,123,16
Christine Hope,,,,,0,16
Total,183,6,143,143,141,16
,District Council 8th District,,Judge Of The Municipal Court,,,17
,Cindy Bass,Michael Galganski,Christine Hope,Sharon Williams Losier,Joffie C Pittman,17
Cindy Bass,17,0,111,110,102,17
Michael Galganski,,0,2,1,3,17
Christine Hope,,,3,99,100,17
Sharon Williams Losier,,,,0,99,17
Joffie C Pittman,,,,,3,17
Total,145,3,118,113,109,17
,District Council 8th District,,Judge Of The Municipal Court,,,18
,Cindy Bass,Michael Galganski,Christine Hope,Sharon Williams Losier,Joffie C Pittman,18
Cindy Bass,2,0,93,84,79,18
Michael Galganski,,6,0,0,1,18
Christine Hope,,,2,81,80,18
Sharon Williams Losier,,,,3,79,18
Joffie C Pittman,,,,,0,18
Total,102,7,98,90,82,18
,District Council 8th District,,Judge Of The Municipal Court,,,19
,Cindy Bass,Michael Galganski,Christine Hope,Sharon Williams Losier,Joffie C Pittman,19
Cindy Bass,12,0,67,61,60,19
Michael Galganski,,1,0,0,0,19
Christine Hope,,,3,56,57,19
Sharon Williams Losier,,,,1,57,19
Joffie C Pittman,,,,,0,19
Total,88,1,71,63,61,19
,District Council 8th District,,Judge Of The Municipal Court,,,20
,Cindy Bass,Michael Galganski,Sharon Williams Losier,Joffie C Pittman,Christine Hope,20
Cindy Bass,11,0,87,86,78,20
Michael Galganski,,0,1,1,3,20
Sharon Williams Losier,,,0,81,80,20
Joffie C Pittman,,,,0,80,20
Christine Hope,,,,,4,20
Total,109,3,92,90,89,20
,District Council 8th District,,Judge Of The Municipal Court,,,21
,Cindy Bass,Michael Galganski,Christine Hope,Sharon Williams Losier,Joffie C Pittman,21
Cindy Bass,14,0,77,74,74,21
Michael Galganski,,0,0,0,0,21
Christine Hope,,,1,73,71,21
Sharon Williams Losier,,,,0,73,21
Joffie C Pittman,,,,,0,21
Total,99,0,81,78,77,21
,District Council 8th District,,Judge Of The Municipal Court,,,22
,Cindy Bass,Michael Galganski,Christine Hope,Sharon Williams Losier,Joffie C Pittman,22
Cindy Bass,17,0,119,122,121,22
Michael Galganski,,1,5,5,2,22
Christine Hope,,,10,111,109,22
Sharon Williams Losier,,,,3,115,22
Joffie C Pittman,,,,,1,22
Total,162,6,136,132,126,22
,District Council 8th District,,Judge Of The Municipal Court,,,23
,Cindy Bass,Michael Galganski,Christine Hope,Joffie C Pittman,Sharon Williams Losier,23
Cindy Bass,25,0,144,146,145,23
Michael Galganski,,6,11,8,9,23
Christine Hope,,,6,139,142,23
Joffie C Pittman,,,,5,142,23
Sharon Williams Losier,,,,,1,23
Total,200,19,168,165,161,23
,District Council 8th District,,Judge Of The Municipal Court,,,24
,Cindy Bass,Michael Galganski,Christine Hope,Joffie C Pittman,Sharon Williams Losier,24
Cindy Bass,5,0,71,64,63,24
Michael Galganski,,0,1,1,1,24
Christine Hope,,,2,60,61,24
Joffie C Pittman,,,,0,59,24
Sharon Williams Losier,,,,,0,24
Total,86,1,75,66,65,24
,District Council 8th District,,Judge Of The Municipal Court,,,All
,Cindy Bass,Michael Galganski,Christine Hope,Sharon Williams Losier,Joffie C Pittman,All
Cindy Bass,300,0,"2,484","2,418","2,345",All
Michael Galganski,,31,61,44,44,All
Christine Hope,,,78,"2,315","2,308",All
Sharon Williams Losier,,,,30,"2,317",All
Joffie C Pittman,,,,,22,All
Total,"3,128",101,"2,724","2,589","2,507",All
