col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Jim Kenney,6,0,0,0,0,42,34,35,8
Melissa Murray Bailey,,0,0,0,0,7,2,1,8
Osborne Hart,,,0,0,0,1,1,1,8
Boris Kindij,,,,0,0,0,0,0,8
James Foster,,,,,0,0,0,0,8
Christine Hope,,,,,,0,36,35,8
Sharon Williams Losier,,,,,,,1,35,8
Joffie C Pittman,,,,,,,,0,8
Total,51,7,1,0,0,50,39,38,8
,Mayor,,,,,Judge Of The Municipal Court,,,9
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,9
Jim Kenney,17,0,0,0,0,50,47,42,9
Melissa Murray Bailey,,2,0,0,0,6,2,1,9
James Foster,,,1,0,0,0,0,0,9
Boris Kindij,,,,0,0,0,0,0,9
Osborne Hart,,,,,0,0,0,0,9
Christine Hope,,,,,,0,45,43,9
Sharon Williams Losier,,,,,,,2,43,9
Joffie C Pittman,,,,,,,,1,9
Total,72,9,1,0,0,57,52,45,9
,Mayor,,,,,Judge Of The Municipal Court,,,10
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,10
Jim Kenney,12,0,0,0,0,26,24,20,10
Melissa Murray Bailey,,1,0,0,0,5,1,1,10
James Foster,,,0,0,0,0,0,1,10
Boris Kindij,,,,0,0,0,0,0,10
Osborne Hart,,,,,0,0,0,0,10
Christine Hope,,,,,,1,23,21,10
Sharon Williams Losier,,,,,,,0,22,10
Joffie C Pittman,,,,,,,,0,10
Total,40,6,1,0,0,32,26,23,10
,Mayor,,,,,Judge Of The Municipal Court,,,11
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,11
Jim Kenney,18,0,0,0,0,46,45,41,11
Melissa Murray Bailey,,0,0,0,0,11,1,3,11
Boris Kindij,,,0,0,0,0,0,0,11
James Foster,,,,0,0,0,0,0,11
Osborne Hart,,,,,0,0,0,0,11
Christine Hope,,,,,,0,40,42,11
Sharon Williams Losier,,,,,,,0,40,11
Joffie C Pittman,,,,,,,,0,11
Total,71,11,0,0,0,57,46,44,11
,Mayor,,,,,Judge Of The Municipal Court,,,12
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,12
Jim Kenney,19,0,0,0,0,38,36,32,12
Melissa Murray Bailey,,3,0,0,0,9,1,1,12
Boris Kindij,,,0,0,0,0,0,0,12
James Foster,,,,0,0,0,0,0,12
Osborne Hart,,,,,0,0,0,0,12
Christine Hope,,,,,,1,31,29,12
Sharon Williams Losier,,,,,,,0,31,12
Joffie C Pittman,,,,,,,,0,12
Total,66,12,0,0,0,49,38,33,12
,Mayor,,,,,Judge Of The Municipal Court,,,13
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Hope,Joffie C Pittman,Sharon Williams Losier,13
Jim Kenney,15,0,0,0,0,34,26,26,13
Melissa Murray Bailey,,1,0,0,0,7,1,1,13
Boris Kindij,,,0,0,0,0,0,0,13
James Foster,,,,0,0,0,0,0,13
Osborne Hart,,,,,0,0,0,0,13
Christine Hope,,,,,,3,26,25,13
Joffie C Pittman,,,,,,,1,25,13
Sharon Williams Losier,,,,,,,,0,13
Total,52,8,0,0,0,44,28,27,13
,Mayor,,,,,Judge Of The Municipal Court,,,14
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,14
Jim Kenney,16,0,0,0,0,33,31,27,14
Melissa Murray Bailey,,6,0,0,0,9,3,2,14
Boris Kindij,,,0,0,0,0,0,0,14
James Foster,,,,0,0,0,0,0,14
Osborne Hart,,,,,0,0,0,0,14
Christine Hope,,,,,,0,31,28,14
Sharon Williams Losier,,,,,,,0,28,14
Joffie C Pittman,,,,,,,,0,14
Total,53,15,0,0,0,42,34,29,14
,Judge Of The Municipal Court,,,Mayor,,,,,15
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,15
Christine Hope,3,32,31,31,6,1,0,0,15
Sharon Williams Losier,,3,33,32,4,1,0,0,15
Joffie C Pittman,,,1,28,3,1,0,0,15
Jim Kenney,,,,3,0,0,0,0,15
Melissa Murray Bailey,,,,,1,0,0,0,15
Boris Kindij,,,,,,0,0,0,15
James Foster,,,,,,,0,0,15
Osborne Hart,,,,,,,,0,15
Total,41,41,34,39,7,1,0,0,15
,Mayor,,,,,Judge Of The Municipal Court,,,16
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,16
Jim Kenney,6,0,0,0,0,22,21,18,16
Melissa Murray Bailey,,0,0,0,0,4,0,1,16
Boris Kindij,,,0,0,0,0,0,0,16
James Foster,,,,0,0,0,0,0,16
Osborne Hart,,,,,0,0,0,0,16
Christine Hope,,,,,,2,17,19,16
Sharon Williams Losier,,,,,,,1,17,16
Joffie C Pittman,,,,,,,,0,16
Total,32,4,0,0,0,28,22,19,16
,Mayor,,,,,Judge Of The Municipal Court,,,17
,Jim Kenney,Boris Kindij,James Foster,Melissa Murray Bailey,Osborne Hart,Christine Hope,Joffie C Pittman,Sharon Williams Losier,17
Jim Kenney,1,0,0,0,0,17,14,14,17
Boris Kindij,,0,0,0,0,0,0,0,17
James Foster,,,0,0,0,0,0,0,17
Melissa Murray Bailey,,,,0,0,0,0,0,17
Osborne Hart,,,,,0,0,0,0,17
Christine Hope,,,,,,0,14,14,17
Joffie C Pittman,,,,,,,1,14,17
Sharon Williams Losier,,,,,,,,0,17
Total,18,0,0,0,0,17,15,14,17
,Judge Of The Municipal Court,,,Mayor,,,,,18
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,18
Christine Hope,1,14,14,15,6,0,0,0,18
Sharon Williams Losier,,1,14,13,2,0,0,0,18
Joffie C Pittman,,,0,11,2,0,0,0,18
Jim Kenney,,,,5,0,0,0,0,18
Melissa Murray Bailey,,,,,0,0,0,0,18
Boris Kindij,,,,,,0,0,0,18
James Foster,,,,,,,0,0,18
Osborne Hart,,,,,,,,0,18
Total,23,17,14,22,6,0,0,0,18
,Mayor,,,,,Judge Of The Municipal Court,,,19
,Jim Kenney,James Foster,Melissa Murray Bailey,Boris Kindij,Osborne Hart,Christine Hope,Joffie C Pittman,Sharon Williams Losier,19
Jim Kenney,6,0,0,0,0,34,33,33,19
James Foster,,0,0,0,0,0,1,1,19
Melissa Murray Bailey,,,0,0,0,1,0,0,19
Boris Kindij,,,,0,0,0,0,0,19
Osborne Hart,,,,,0,0,0,0,19
Christine Hope,,,,,,1,31,31,19
Joffie C Pittman,,,,,,,0,33,19
Sharon Williams Losier,,,,,,,,0,19
Total,43,1,1,0,0,36,34,34,19
,Mayor,,,,,Judge Of The Municipal Court,,,20
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,20
Jim Kenney,4,0,0,0,0,21,17,16,20
Melissa Murray Bailey,,0,0,0,0,4,1,1,20
Boris Kindij,,,0,0,0,0,0,0,20
James Foster,,,,0,0,0,0,0,20
Osborne Hart,,,,,0,0,0,0,20
Christine Hope,,,,,,2,16,16,20
Sharon Williams Losier,,,,,,,0,16,20
Joffie C Pittman,,,,,,,,0,20
Total,28,4,0,0,0,27,18,17,20
,Mayor,,,,,Judge Of The Municipal Court,,,21
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Christine Hope,Joffie C Pittman,Sharon Williams Losier,21
Jim Kenney,2,0,0,0,0,20,20,19,21
Melissa Murray Bailey,,0,0,0,0,2,1,1,21
Osborne Hart,,,0,0,0,0,1,0,21
Boris Kindij,,,,0,0,0,0,0,21
James Foster,,,,,0,0,0,0,21
Christine Hope,,,,,,0,20,20,21
Joffie C Pittman,,,,,,,0,20,21
Sharon Williams Losier,,,,,,,,1,21
Total,23,2,1,0,0,22,22,21,21
,Mayor,,,,,Judge Of The Municipal Court,,,22
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,22
Jim Kenney,5,0,0,0,0,38,38,34,22
Melissa Murray Bailey,,1,0,0,0,3,2,1,22
Boris Kindij,,,0,0,0,0,0,0,22
James Foster,,,,0,0,0,0,0,22
Osborne Hart,,,,,0,0,0,0,22
Christine Hope,,,,,,3,37,35,22
Sharon Williams Losier,,,,,,,1,35,22
Joffie C Pittman,,,,,,,,1,22
Total,46,5,0,0,0,45,42,36,22
,Judge Of The Municipal Court,,,Mayor,,,,,23
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,23
Christine Hope,1,32,30,32,12,1,0,0,23
Sharon Williams Losier,,0,29,25,6,1,0,0,23
Joffie C Pittman,,,1,26,4,0,0,0,23
Jim Kenney,,,,3,0,0,0,0,23
Melissa Murray Bailey,,,,,1,0,0,0,23
Osborne Hart,,,,,,0,0,0,23
Boris Kindij,,,,,,,0,0,23
James Foster,,,,,,,,0,23
Total,46,32,31,35,13,1,0,0,23
,Mayor,,,,,Judge Of The Municipal Court,,,24
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,24
Jim Kenney,10,0,0,0,0,23,21,21,24
Melissa Murray Bailey,,2,0,0,0,3,0,0,24
Boris Kindij,,,0,0,0,0,0,0,24
James Foster,,,,0,0,0,0,0,24
Osborne Hart,,,,,0,0,0,0,24
Christine Hope,,,,,,2,19,20,24
Sharon Williams Losier,,,,,,,2,20,24
Joffie C Pittman,,,,,,,,0,24
Total,35,5,0,0,0,28,23,21,24
,Mayor,,,,,Judge Of The Municipal Court,,,All
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Christine Hope,Sharon Williams Losier,Joffie C Pittman,All
Jim Kenney,231,0,0,0,0,811,741,700,All
Melissa Murray Bailey,,37,0,0,0,159,39,37,All
Osborne Hart,,,1,0,0,2,2,2,All
James Foster,,,,1,0,0,1,2,All
Boris Kindij,,,,,0,1,2,1,All
Christine Hope,,,,,,31,713,703,All
Sharon Williams Losier,,,,,,,17,706,All
Joffie C Pittman,,,,,,,,8,All
Total,"1,136",201,4,3,2,"1,009",810,755,All
