col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,division
William K Greenlee,,,,,,,,,,,,,,,,,0,56,2,0,1,2,0,0,0,0,0,7
Helen Gym,,,,,,,,,,,,,,,,,,1,2,1,2,1,0,0,0,0,0,7
David Oh,,,,,,,,,,,,,,,,,,,0,11,11,14,10,1,1,1,1,7
Daniel Tinney,,,,,,,,,,,,,,,,,,,,0,13,10,12,0,0,0,0,7
Dennis M O Brien,,,,,,,,,,,,,,,,,,,,,0,10,12,0,0,0,0,7
Al Taubenberger,,,,,,,,,,,,,,,,,,,,,,0,10,0,0,0,0,7
Terry Tracy,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,7
Andrew C Stober,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,7
John Staggs,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,7
Kristin Combs,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,7
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,86,72,72,69,69,64,49,45,44,44,44,40,19,74,73,68,66,62,18,15,15,14,12,1,1,1,1,7
,Council At Large,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,8
,Blondell Reynolds Brown,Derek S Green,Helen Gym,William K Greenlee,Allan Domb,Daniel Tinney,David Oh,Terry Tracy,Kristin Combs,Andrew C Stober,Dennis M O Brien,Al Taubenberger,Sheila E Armstrong,John Staggs,Mia Roberts Perez,Kai Scott,Ken Powell,Tracy B Roman,Abbe Fletman,Lyris Younge,Stephanie M Sawyer,Daine Grey Jr,Chris Mallios,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,8
Blondell Reynolds Brown,2,88,83,89,84,6,5,3,3,2,1,0,1,0,93,93,88,90,88,89,78,76,75,75,74,72,1,8
Derek S Green,,0,81,84,82,5,5,1,3,1,1,0,0,0,86,89,84,83,84,84,74,73,72,71,72,69,1,8
Helen Gym,,,1,80,78,4,5,2,6,5,2,0,2,1,89,88,84,81,85,85,78,75,74,75,74,69,4,8
William K Greenlee,,,,1,83,6,3,2,1,1,0,0,1,0,86,88,84,83,84,84,76,74,75,73,74,69,0,8
Allan Domb,,,,,1,7,3,2,1,1,1,0,1,0,84,84,83,83,82,82,72,72,71,69,71,68,1,8
Daniel Tinney,,,,,,3,4,4,0,0,4,3,0,0,8,8,7,8,7,6,7,6,5,6,5,4,5,8
David Oh,,,,,,,0,3,1,1,4,3,1,0,7,7,5,3,7,6,6,3,3,5,5,3,5,8
Terry Tracy,,,,,,,,1,0,1,3,3,0,0,4,4,3,4,3,3,4,4,4,4,3,3,3,8
Kristin Combs,,,,,,,,,0,4,1,0,2,1,6,5,4,4,6,5,6,5,4,5,4,3,2,8
Andrew C Stober,,,,,,,,,,0,0,0,2,1,5,4,3,3,5,4,5,4,4,4,4,2,2,8
Dennis M O Brien,,,,,,,,,,,0,3,0,0,3,3,3,2,3,2,3,3,1,3,2,2,4,8
Al Taubenberger,,,,,,,,,,,,0,0,0,1,1,1,1,1,0,1,1,1,1,1,1,3,8
Sheila E Armstrong,,,,,,,,,,,,,0,1,3,2,1,2,2,2,3,2,1,1,1,0,2,8
John Staggs,,,,,,,,,,,,,,0,1,1,1,1,1,1,1,1,1,1,1,0,1,8
Mia Roberts Perez,,,,,,,,,,,,,,,1,96,91,89,93,90,85,83,80,80,80,75,5,8
Kai Scott,,,,,,,,,,,,,,,,0,91,89,93,91,84,82,80,80,80,74,4,8
Ken Powell,,,,,,,,,,,,,,,,,3,87,91,87,81,79,80,79,80,76,3,8
Tracy B Roman,,,,,,,,,,,,,,,,,,1,87,88,78,77,76,77,75,75,2,8
Abbe Fletman,,,,,,,,,,,,,,,,,,,0,88,83,78,79,80,81,75,4,8
Lyris Younge,,,,,,,,,,,,,,,,,,,,1,78,76,75,77,75,72,3,8
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,0,82,81,82,82,76,5,8
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,0,79,78,78,74,4,8
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,,0,79,80,75,2,8
Michael Fanning,,,,,,,,,,,,,,,,,,,,,,,,0,80,76,3,8
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,,,,0,75,3,8
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,8
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,111,94,94,94,90,15,11,7,6,5,5,3,3,1,104,103,100,98,97,96,87,83,82,82,82,76,7,8
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Council At Large,,,,,,,,,,,,,,9
,Ken Powell,Mia Roberts Perez,Kai Scott,Abbe Fletman,Tracy B Roman,Lyris Younge,Michael Fanning,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,Allan Domb,Derek S Green,Helen Gym,William K Greenlee,Blondell Reynolds Brown,David Oh,Daniel Tinney,Dennis M O Brien,Al Taubenberger,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,9
Ken Powell,2,59,59,60,56,57,53,53,53,52,52,49,4,61,58,57,58,50,5,0,0,0,0,1,0,0,0,9
Mia Roberts Perez,,1,60,58,56,57,54,54,53,52,52,50,3,58,56,58,56,51,5,0,0,0,0,1,0,0,0,9
Kai Scott,,,1,59,57,57,54,54,53,51,52,50,3,59,58,60,58,49,5,0,0,0,0,1,0,0,0,9
Abbe Fletman,,,,0,56,56,53,53,53,51,52,49,3,59,56,57,56,49,5,0,0,0,0,1,0,0,0,9
Tracy B Roman,,,,,2,56,50,50,50,48,49,48,2,56,54,55,55,47,4,0,0,0,0,0,0,0,0,9
Lyris Younge,,,,,,0,51,51,51,49,50,49,3,55,54,55,55,49,5,0,0,0,0,0,0,0,0,9
Michael Fanning,,,,,,,0,55,54,52,52,51,4,52,50,51,51,45,6,1,1,1,1,1,0,0,0,9
Stephanie M Sawyer,,,,,,,,0,54,52,52,51,4,52,50,51,51,45,6,1,1,1,1,1,0,0,0,9
Chris Mallios,,,,,,,,,0,52,52,50,4,52,49,51,50,45,6,1,1,1,1,1,0,0,0,9
Daine Grey Jr,,,,,,,,,,0,50,48,4,50,47,49,49,44,6,1,1,1,1,1,0,0,0,9
Rainy Papademetriou,,,,,,,,,,,0,48,2,51,49,50,49,44,4,0,0,0,0,1,0,0,0,9
Scott Diclaudio,,,,,,,,,,,,0,3,48,47,47,48,43,5,1,1,1,1,0,0,0,0,9
Vincent Furlong,,,,,,,,,,,,,0,4,0,3,3,4,8,5,5,4,4,0,0,0,0,9
Allan Domb,,,,,,,,,,,,,,2,58,60,58,50,4,0,0,0,0,1,0,0,0,9
Derek S Green,,,,,,,,,,,,,,,0,59,57,49,1,0,0,0,0,1,0,0,0,9
Helen Gym,,,,,,,,,,,,,,,,1,58,51,3,0,0,0,0,1,0,0,0,9
William K Greenlee,,,,,,,,,,,,,,,,,0,52,4,0,0,0,0,0,0,0,0,9
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,4,5,1,1,0,0,0,0,0,0,9
David Oh,,,,,,,,,,,,,,,,,,,0,5,5,4,4,0,0,0,0,9
Daniel Tinney,,,,,,,,,,,,,,,,,,,,0,5,4,4,0,0,0,0,9
Dennis M O Brien,,,,,,,,,,,,,,,,,,,,,0,4,4,0,0,0,0,9
Al Taubenberger,,,,,,,,,,,,,,,,,,,,,,0,4,0,0,0,0,9
Terry Tracy,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,9
Andrew C Stober,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,9
John Staggs,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,9
Kristin Combs,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,9
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,70,66,64,61,61,59,55,55,54,53,52,51,9,69,65,65,63,61,10,5,5,4,4,1,0,0,0,9
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Council At Large,,,,,,,,,,,,,,10
,Ken Powell,Tracy B Roman,Kai Scott,Abbe Fletman,Mia Roberts Perez,Lyris Younge,Scott Diclaudio,Michael Fanning,Rainy Papademetriou,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Vincent Furlong,Allan Domb,Blondell Reynolds Brown,Helen Gym,William K Greenlee,Derek S Green,Daniel Tinney,David Oh,Dennis M O Brien,Al Taubenberger,Terry Tracy,Andrew C Stober,Sheila E Armstrong,John Staggs,Kristin Combs,10
Ken Powell,2,29,26,25,26,25,22,22,21,21,21,19,6,27,27,26,26,24,6,4,4,4,4,1,1,0,0,10
Tracy B Roman,,0,26,24,26,25,21,19,20,20,19,19,5,26,27,25,25,25,2,3,2,3,2,0,1,0,0,10
Kai Scott,,,0,23,24,24,19,18,18,20,18,18,2,26,28,26,25,23,0,3,1,1,0,0,1,0,0,10
Abbe Fletman,,,,0,24,24,18,17,18,18,18,17,3,24,24,23,24,22,0,2,1,1,0,1,1,0,0,10
Mia Roberts Perez,,,,,0,24,18,19,18,19,19,18,4,26,26,24,24,23,1,2,1,2,1,0,1,0,0,10
Lyris Younge,,,,,,1,19,17,19,19,18,18,3,25,25,23,24,22,0,2,1,1,0,0,1,0,0,10
Scott Diclaudio,,,,,,,0,17,20,19,18,18,5,20,21,21,20,19,2,3,3,2,1,1,1,0,0,10
Michael Fanning,,,,,,,,0,18,20,19,17,4,18,18,18,17,16,4,2,3,3,3,0,1,0,0,10
Rainy Papademetriou,,,,,,,,,1,19,19,18,6,19,19,17,18,18,2,3,3,2,2,0,1,0,0,10
Stephanie M Sawyer,,,,,,,,,,0,19,19,3,20,20,19,19,18,1,3,2,1,0,0,1,0,0,10
Chris Mallios,,,,,,,,,,,0,18,4,20,19,17,17,17,2,2,2,1,1,0,1,0,0,10
Daine Grey Jr,,,,,,,,,,,,0,2,19,19,18,17,18,0,1,0,1,0,0,1,0,0,10
Vincent Furlong,,,,,,,,,,,,,0,3,3,2,3,3,10,10,10,8,10,1,0,0,0,10
Allan Domb,,,,,,,,,,,,,,2,29,27,27,25,2,3,1,2,0,1,1,0,0,10
Blondell Reynolds Brown,,,,,,,,,,,,,,,2,28,28,26,0,3,1,1,0,0,1,0,0,10
Helen Gym,,,,,,,,,,,,,,,,0,26,25,0,1,0,1,0,1,1,0,0,10
William K Greenlee,,,,,,,,,,,,,,,,,2,25,1,4,2,1,0,0,0,0,0,10
Derek S Green,,,,,,,,,,,,,,,,,,1,0,1,0,0,0,0,1,0,0,10
Daniel Tinney,,,,,,,,,,,,,,,,,,,0,9,9,9,11,0,0,0,0,10
David Oh,,,,,,,,,,,,,,,,,,,,0,9,7,8,0,0,0,0,10
Dennis M O Brien,,,,,,,,,,,,,,,,,,,,,0,6,8,0,0,0,0,10
Al Taubenberger,,,,,,,,,,,,,,,,,,,,,,0,9,1,0,0,0,10
Terry Tracy,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,10
Andrew C Stober,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,10
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,10
John Staggs,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10
Kristin Combs,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,37,30,29,27,27,26,26,23,23,22,21,19,16,34,33,32,32,30,15,12,12,11,11,4,1,0,0,10
,Council At Large,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,11
,Derek S Green,Blondell Reynolds Brown,Allan Domb,William K Greenlee,Helen Gym,David Oh,Daniel Tinney,Dennis M O Brien,Al Taubenberger,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,Ken Powell,Mia Roberts Perez,Kai Scott,Abbe Fletman,Lyris Younge,Tracy B Roman,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Scott Diclaudio,Michael Fanning,Vincent Furlong,11
Derek S Green,0,23,23,25,22,2,0,1,0,0,0,0,0,0,26,25,24,23,23,23,19,19,19,19,19,18,1,11
Blondell Reynolds Brown,,4,22,23,23,2,0,1,0,0,0,0,0,0,25,24,24,23,23,23,20,19,19,19,19,18,1,11
Allan Domb,,,0,23,22,1,0,0,0,0,0,0,0,0,23,22,23,22,22,22,18,18,18,18,18,18,0,11
William K Greenlee,,,,0,22,2,0,1,0,0,0,0,0,0,23,24,23,23,23,23,19,19,19,19,19,18,1,11
Helen Gym,,,,,0,1,0,0,0,0,0,0,0,0,23,24,23,22,22,22,19,18,18,18,18,18,0,11
David Oh,,,,,,0,1,2,1,1,0,0,0,0,2,2,2,1,1,1,2,1,1,1,1,0,2,11
Daniel Tinney,,,,,,,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11
Dennis M O Brien,,,,,,,,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,2,11
Al Taubenberger,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11
Terry Tracy,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11
Andrew C Stober,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
John Staggs,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Kristin Combs,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Ken Powell,,,,,,,,,,,,,,,0,24,24,23,23,23,20,19,19,19,19,18,1,11
Mia Roberts Perez,,,,,,,,,,,,,,,,0,24,23,23,23,20,19,19,19,19,18,1,11
Kai Scott,,,,,,,,,,,,,,,,,0,23,23,23,20,19,19,19,19,18,1,11
Abbe Fletman,,,,,,,,,,,,,,,,,,0,23,23,19,19,19,19,19,18,1,11
Lyris Younge,,,,,,,,,,,,,,,,,,,0,23,19,19,19,19,19,18,1,11
Tracy B Roman,,,,,,,,,,,,,,,,,,,,0,19,19,19,19,19,18,1,11
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,0,19,19,19,19,18,1,11
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,0,19,19,19,18,1,11
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,,0,19,19,18,1,11
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,,,0,19,18,1,11
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,,,0,18,1,11
Michael Fanning,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,11
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,30,29,25,25,24,4,2,2,1,1,0,0,0,0,29,27,26,23,23,23,20,19,19,19,19,18,2,11
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Council At Large,,,,,,,,,,,,,,12
,Tracy B Roman,Kai Scott,Ken Powell,Mia Roberts Perez,Abbe Fletman,Lyris Younge,Stephanie M Sawyer,Daine Grey Jr,Michael Fanning,Scott Diclaudio,Chris Mallios,Rainy Papademetriou,Vincent Furlong,Derek S Green,Helen Gym,Blondell Reynolds Brown,Allan Domb,William K Greenlee,David Oh,Daniel Tinney,Al Taubenberger,Dennis M O Brien,Terry Tracy,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,12
Tracy B Roman,0,74,75,70,74,74,64,63,64,61,60,56,10,63,62,59,59,59,11,9,7,7,5,4,5,3,3,12
Kai Scott,,0,70,70,72,70,64,62,62,57,61,57,8,64,60,59,58,57,13,7,6,6,5,6,6,4,3,12
Ken Powell,,,0,71,74,71,63,62,63,60,60,55,9,66,64,62,61,58,8,6,6,4,5,4,5,3,2,12
Mia Roberts Perez,,,,1,74,68,65,62,61,59,61,56,8,66,66,62,62,60,8,6,6,4,4,6,6,4,3,12
Abbe Fletman,,,,,0,72,64,64,63,61,63,58,9,66,64,59,60,59,11,6,6,5,5,6,6,4,3,12
Lyris Younge,,,,,,2,63,61,60,60,60,53,9,62,62,57,58,54,10,7,6,6,5,4,5,3,3,12
Stephanie M Sawyer,,,,,,,0,65,64,62,62,58,13,59,59,52,57,52,11,10,9,6,7,5,5,3,3,12
Daine Grey Jr,,,,,,,,0,64,60,61,57,10,55,56,53,54,51,10,7,7,6,6,5,5,3,3,12
Michael Fanning,,,,,,,,,0,61,61,58,12,53,55,51,52,51,10,9,9,6,7,5,5,3,3,12
Scott Diclaudio,,,,,,,,,,1,59,55,11,51,54,47,51,48,8,9,7,5,7,4,4,3,3,12
Chris Mallios,,,,,,,,,,,0,56,10,52,54,48,50,48,10,7,7,6,6,5,6,4,2,12
Rainy Papademetriou,,,,,,,,,,,,0,8,53,53,48,50,48,9,8,6,3,4,4,5,3,2,12
Vincent Furlong,,,,,,,,,,,,,0,5,6,2,7,5,12,12,11,9,11,0,0,0,0,12
Derek S Green,,,,,,,,,,,,,,1,63,59,61,59,6,3,2,1,2,4,5,2,2,12
Helen Gym,,,,,,,,,,,,,,,1,59,62,56,4,3,3,1,4,8,6,2,2,12
Blondell Reynolds Brown,,,,,,,,,,,,,,,,1,57,57,4,1,1,1,1,3,2,0,0,12
Allan Domb,,,,,,,,,,,,,,,,,1,57,5,5,3,0,2,3,1,1,0,12
William K Greenlee,,,,,,,,,,,,,,,,,,0,4,3,2,1,1,1,2,0,0,12
David Oh,,,,,,,,,,,,,,,,,,,0,11,10,10,11,2,0,1,0,12
Daniel Tinney,,,,,,,,,,,,,,,,,,,,1,12,9,9,0,0,0,0,12
Al Taubenberger,,,,,,,,,,,,,,,,,,,,,0,9,9,0,1,0,0,12
Dennis M O Brien,,,,,,,,,,,,,,,,,,,,,,1,9,0,1,0,0,12
Terry Tracy,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,12
Andrew C Stober,,,,,,,,,,,,,,,,,,,,,,,,1,4,3,2,12
Kristin Combs,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,12
John Staggs,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,12
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,84,82,82,82,80,80,73,67,67,65,64,62,17,78,78,71,69,66,19,17,13,13,13,11,7,4,3,12
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Council At Large,,,,,,,,,,,,,,13
,Mia Roberts Perez,Tracy B Roman,Kai Scott,Ken Powell,Lyris Younge,Abbe Fletman,Stephanie M Sawyer,Daine Grey Jr,Chris Mallios,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,Helen Gym,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Allan Domb,David Oh,Daniel Tinney,Terry Tracy,Dennis M O Brien,Al Taubenberger,Kristin Combs,Andrew C Stober,John Staggs,Sheila E Armstrong,13
Mia Roberts Perez,1,56,59,53,57,54,50,48,45,45,46,42,5,54,49,48,47,43,12,7,5,4,2,9,6,2,2,13
Tracy B Roman,,0,55,54,56,52,47,43,44,45,45,42,6,52,46,47,43,42,10,7,5,4,2,8,5,2,2,13
Kai Scott,,,0,53,56,53,48,45,45,45,45,41,6,49,47,45,46,41,11,7,5,4,2,9,6,2,2,13
Ken Powell,,,,2,52,51,44,40,42,44,42,39,4,49,44,47,43,41,11,6,4,2,1,6,4,1,2,13
Lyris Younge,,,,,0,53,46,44,44,44,46,42,5,50,45,46,44,42,9,7,5,4,2,9,6,2,2,13
Abbe Fletman,,,,,,1,43,41,44,42,42,39,3,49,43,44,42,40,11,6,4,2,2,8,6,1,2,13
Stephanie M Sawyer,,,,,,,0,46,43,46,45,41,6,42,40,41,39,34,13,6,5,4,2,6,3,2,2,13
Daine Grey Jr,,,,,,,,0,42,42,44,41,4,39,38,39,37,33,9,5,4,4,2,5,3,2,2,13
Chris Mallios,,,,,,,,,0,43,43,41,4,40,37,36,35,32,9,5,5,3,2,6,4,1,2,13
Michael Fanning,,,,,,,,,,0,44,41,5,40,37,38,37,34,8,5,5,3,2,5,2,1,2,13
Rainy Papademetriou,,,,,,,,,,,0,42,5,40,36,37,36,34,8,6,5,4,2,6,3,2,2,13
Scott Diclaudio,,,,,,,,,,,,0,3,38,36,36,35,32,7,4,4,2,1,5,2,1,2,13
Vincent Furlong,,,,,,,,,,,,,0,2,2,2,2,0,17,18,19,19,17,3,1,1,0,13
Helen Gym,,,,,,,,,,,,,,1,49,51,46,42,10,3,3,1,0,9,5,1,2,13
Derek S Green,,,,,,,,,,,,,,,1,50,47,43,6,1,1,1,0,4,4,0,1,13
Blondell Reynolds Brown,,,,,,,,,,,,,,,,0,45,42,8,2,2,1,0,3,3,0,0,13
William K Greenlee,,,,,,,,,,,,,,,,,0,39,9,2,1,1,2,7,2,1,1,13
Allan Domb,,,,,,,,,,,,,,,,,,1,2,2,0,0,1,1,2,0,1,13
David Oh,,,,,,,,,,,,,,,,,,,2,20,17,16,17,3,3,0,0,13
Daniel Tinney,,,,,,,,,,,,,,,,,,,,0,18,17,17,2,1,1,0,13
Terry Tracy,,,,,,,,,,,,,,,,,,,,,0,18,17,2,0,0,0,13
Dennis M O Brien,,,,,,,,,,,,,,,,,,,,,,0,17,2,1,1,0,13
Al Taubenberger,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,13
Kristin Combs,,,,,,,,,,,,,,,,,,,,,,,,1,4,2,2,13
Andrew C Stober,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,13
John Staggs,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,13
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,66,62,60,60,58,56,54,48,47,46,46,43,22,64,58,57,55,46,36,23,21,19,18,12,7,3,2,13
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Council At Large,,,,,,,,,,,,,,14
,Abbe Fletman,Mia Roberts Perez,Ken Powell,Kai Scott,Tracy B Roman,Rainy Papademetriou,Lyris Younge,Chris Mallios,Michael Fanning,Stephanie M Sawyer,Daine Grey Jr,Scott Diclaudio,Vincent Furlong,Helen Gym,Allan Domb,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Andrew C Stober,Daniel Tinney,David Oh,Al Taubenberger,Dennis M O Brien,Terry Tracy,Kristin Combs,John Staggs,Sheila E Armstrong,14
Abbe Fletman,0,50,49,49,45,45,45,43,41,41,39,37,4,45,44,42,36,35,12,6,3,6,3,3,4,2,2,14
Mia Roberts Perez,,0,47,49,45,43,45,41,41,41,38,37,5,45,42,39,35,33,13,6,4,6,3,3,6,4,3,14
Ken Powell,,,0,46,43,43,44,41,41,40,39,36,3,42,40,40,33,35,12,6,3,6,2,2,4,2,2,14
Kai Scott,,,,0,45,45,44,40,40,41,38,37,4,44,40,38,33,32,13,6,3,6,3,3,5,3,3,14
Tracy B Roman,,,,,0,40,44,37,37,38,35,37,4,40,35,35,29,32,10,6,4,6,3,3,5,3,3,14
Rainy Papademetriou,,,,,,0,40,41,41,42,39,37,4,40,36,34,28,29,13,5,3,6,3,3,5,3,3,14
Lyris Younge,,,,,,,0,36,37,38,35,36,3,38,35,37,29,31,10,6,2,5,3,3,5,3,3,14
Chris Mallios,,,,,,,,0,40,40,39,36,3,38,35,34,29,31,11,4,3,5,2,2,3,2,2,14
Michael Fanning,,,,,,,,,0,41,39,36,4,35,32,32,26,28,11,5,3,6,3,3,3,2,2,14
Stephanie M Sawyer,,,,,,,,,,0,39,36,4,36,32,32,26,28,11,5,3,6,3,3,4,3,3,14
Daine Grey Jr,,,,,,,,,,,0,34,2,34,32,31,26,28,11,3,2,4,1,2,3,2,2,14
Scott Diclaudio,,,,,,,,,,,,0,4,32,29,28,23,26,10,5,5,6,3,2,3,2,2,14
Vincent Furlong,,,,,,,,,,,,,0,4,3,2,0,0,3,7,10,8,7,8,2,1,0,14
Helen Gym,,,,,,,,,,,,,,0,44,41,38,37,11,5,3,5,3,2,6,5,3,14
Allan Domb,,,,,,,,,,,,,,,1,41,39,37,7,5,3,3,3,0,1,1,0,14
Blondell Reynolds Brown,,,,,,,,,,,,,,,,0,35,36,6,6,0,4,2,2,1,0,0,14
Derek S Green,,,,,,,,,,,,,,,,,0,35,4,2,0,0,1,0,1,1,1,14
William K Greenlee,,,,,,,,,,,,,,,,,,0,4,3,1,1,1,0,0,0,0,14
Andrew C Stober,,,,,,,,,,,,,,,,,,,0,0,2,2,0,2,5,3,3,14
Daniel Tinney,,,,,,,,,,,,,,,,,,,,0,7,9,7,6,0,0,0,14
David Oh,,,,,,,,,,,,,,,,,,,,,1,7,6,7,1,1,0,14
Al Taubenberger,,,,,,,,,,,,,,,,,,,,,,0,8,7,0,0,0,14
Dennis M O Brien,,,,,,,,,,,,,,,,,,,,,,,0,6,0,0,0,14
Terry Tracy,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,14
Kristin Combs,,,,,,,,,,,,,,,,,,,,,,,,,0,5,4,14
John Staggs,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,14
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,54,54,52,51,48,47,46,44,42,42,39,39,12,54,52,46,41,41,18,15,15,12,10,9,8,6,5,14
,Council At Large,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,15
,Blondell Reynolds Brown,Allan Domb,Derek S Green,Helen Gym,William K Greenlee,David Oh,Andrew C Stober,Dennis M O Brien,Daniel Tinney,Kristin Combs,Terry Tracy,Al Taubenberger,John Staggs,Sheila E Armstrong,Ken Powell,Mia Roberts Perez,Tracy B Roman,Kai Scott,Abbe Fletman,Lyris Younge,Michael Fanning,Stephanie M Sawyer,Daine Grey Jr,Scott Diclaudio,Chris Mallios,Rainy Papademetriou,Vincent Furlong,15
Blondell Reynolds Brown,5,63,64,64,66,4,2,3,3,2,1,0,1,0,66,63,65,63,63,60,49,49,49,48,47,46,2,15
Allan Domb,,1,62,63,65,6,4,2,3,0,2,0,1,1,62,61,61,62,61,57,50,51,51,50,47,47,5,15
Derek S Green,,,1,63,65,3,1,4,2,2,1,0,0,0,67,64,62,64,63,58,49,50,50,48,47,47,2,15
Helen Gym,,,,1,62,4,2,3,1,2,1,0,1,1,64,61,60,63,61,59,48,49,50,48,47,47,1,15
William K Greenlee,,,,,1,3,0,5,4,1,2,0,0,0,63,61,61,62,61,58,50,51,51,50,49,48,4,15
David Oh,,,,,,1,4,2,3,1,2,2,0,0,6,5,5,4,4,3,6,6,5,4,2,3,4,15
Andrew C Stober,,,,,,,0,0,0,4,0,0,4,3,5,6,4,4,4,3,5,5,4,3,1,3,1,15
Dennis M O Brien,,,,,,,,0,6,0,4,2,0,0,5,5,5,5,5,4,4,3,3,3,3,3,3,15
Daniel Tinney,,,,,,,,,0,0,5,2,0,0,3,3,3,3,3,2,2,2,2,2,2,2,3,15
Kristin Combs,,,,,,,,,,0,0,0,3,2,3,4,2,3,3,2,4,4,3,2,2,3,0,15
Terry Tracy,,,,,,,,,,,0,2,0,0,2,2,2,2,2,1,1,1,1,1,1,1,2,15
Al Taubenberger,,,,,,,,,,,,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,15
John Staggs,,,,,,,,,,,,,0,3,2,2,1,1,1,1,2,2,1,1,1,1,0,15
Sheila E Armstrong,,,,,,,,,,,,,,0,2,1,1,1,1,1,1,2,1,1,1,1,0,15
