col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Melissa Murray Bailey,,1,0,0,0,0,0,2,4
James Foster,,,0,0,0,0,1,0,4
Osborne Hart,,,,0,0,0,1,1,4
Boris Kindij,,,,,0,0,0,0,4
Anthony Clark,,,,,,3,88,0,4
Lisa M Deeley,,,,,,,2,4,4
Al Schmidt,,,,,,,,0,4
Total,123,3,1,1,0,106,100,7,4
,Mayor,,,,,City Commissioners,,,5
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Anthony Clark,Lisa M Deeley,Al Schmidt,5
Jim Kenney,14,0,0,0,0,124,112,1,5
Melissa Murray Bailey,,0,0,0,0,3,4,2,5
Osborne Hart,,,0,0,0,1,0,0,5
Boris Kindij,,,,0,0,0,0,0,5
James Foster,,,,,0,0,0,0,5
Anthony Clark,,,,,,5,111,1,5
Lisa M Deeley,,,,,,,2,1,5
Al Schmidt,,,,,,,,0,5
Total,142,6,1,0,0,134,119,3,5
,Mayor,,,,,City Commissioners,,,6
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,6
Jim Kenney,16,0,0,0,0,129,117,0,6
Melissa Murray Bailey,,0,0,0,0,3,2,0,6
Boris Kindij,,,0,0,0,0,0,0,6
James Foster,,,,0,0,0,0,0,6
Osborne Hart,,,,,0,0,0,0,6
Anthony Clark,,,,,,4,113,0,6
Lisa M Deeley,,,,,,,3,0,6
Al Schmidt,,,,,,,,0,6
Total,151,3,0,0,0,136,122,0,6
,Mayor,,,,,City Commissioners,,,7
,Jim Kenney,Osborne Hart,Melissa Murray Bailey,James Foster,Boris Kindij,Lisa M Deeley,Anthony Clark,Al Schmidt,7
Jim Kenney,14,0,0,0,0,137,125,14,7
Osborne Hart,,2,0,0,0,4,2,0,7
Melissa Murray Bailey,,,2,0,0,1,0,3,7
James Foster,,,,0,0,2,2,0,7
Boris Kindij,,,,,0,0,0,0,7
Lisa M Deeley,,,,,,1,113,10,7
Anthony Clark,,,,,,,2,2,7
Al Schmidt,,,,,,,,0,7
Total,172,6,5,2,0,147,133,17,7
,Mayor,,,,,City Commissioners,,,8
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Lisa M Deeley,Anthony Clark,Al Schmidt,8
Jim Kenney,28,0,0,0,0,134,126,10,8
Melissa Murray Bailey,,1,0,0,0,3,2,8,8
Osborne Hart,,,1,0,0,4,3,1,8
James Foster,,,,0,0,1,0,2,8
Boris Kindij,,,,,0,0,0,0,8
Lisa M Deeley,,,,,,1,116,8,8
Anthony Clark,,,,,,,0,1,8
Al Schmidt,,,,,,,,0,8
Total,179,12,5,3,0,143,131,21,8
,Mayor,,,,,City Commissioners,,,9
,Jim Kenney,Osborne Hart,Melissa Murray Bailey,Boris Kindij,James Foster,Lisa M Deeley,Anthony Clark,Al Schmidt,9
Jim Kenney,25,0,0,0,0,136,118,17,9
Osborne Hart,,3,0,0,0,8,5,5,9
Melissa Murray Bailey,,,0,0,0,3,2,1,9
Boris Kindij,,,,0,0,0,0,0,9
James Foster,,,,,0,0,0,0,9
Lisa M Deeley,,,,,,0,112,18,9
Anthony Clark,,,,,,,2,5,9
Al Schmidt,,,,,,,,0,9
Total,174,12,3,0,0,148,127,24,9
,Mayor,,,,,City Commissioners,,,10
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Anthony Clark,Lisa M Deeley,Al Schmidt,10
Jim Kenney,15,0,0,0,0,115,106,11,10
Melissa Murray Bailey,,0,0,0,0,2,4,3,10
Osborne Hart,,,1,0,0,1,1,0,10
Boris Kindij,,,,0,0,0,0,0,10
James Foster,,,,,0,0,0,0,10
Anthony Clark,,,,,,2,99,2,10
Lisa M Deeley,,,,,,,0,7,10
Al Schmidt,,,,,,,,0,10
Total,144,6,2,0,0,121,112,14,10
,Mayor,,,,,City Commissioners,,,11
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Anthony Clark,Lisa M Deeley,Al Schmidt,11
Jim Kenney,11,0,0,0,0,166,165,6,11
Melissa Murray Bailey,,0,0,0,0,1,0,4,11
Osborne Hart,,,0,0,0,1,0,0,11
Boris Kindij,,,,0,0,0,0,0,11
James Foster,,,,,0,0,0,0,11
Anthony Clark,,,,,,3,160,1,11
Lisa M Deeley,,,,,,,2,1,11
Al Schmidt,,,,,,,,0,11
Total,186,5,1,0,0,171,167,10,11
,Mayor,,,,,City Commissioners,,,12
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,12
Jim Kenney,16,0,0,0,0,140,125,2,12
Melissa Murray Bailey,,0,0,0,0,1,1,3,12
James Foster,,,0,0,0,1,2,1,12
Boris Kindij,,,,0,0,0,0,0,12
Osborne Hart,,,,,0,0,0,0,12
Anthony Clark,,,,,,4,126,1,12
Lisa M Deeley,,,,,,,1,2,12
Al Schmidt,,,,,,,,0,12
Total,158,4,2,0,0,147,130,6,12
,Mayor,,,,,City Commissioners,,,13
,Jim Kenney,James Foster,Melissa Murray Bailey,Boris Kindij,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,13
Jim Kenney,13,0,0,0,0,132,117,2,13
James Foster,,2,0,0,0,1,0,1,13
Melissa Murray Bailey,,,0,0,0,1,1,0,13
Boris Kindij,,,,0,0,0,0,0,13
Osborne Hart,,,,,0,0,0,0,13
Anthony Clark,,,,,,3,113,2,13
Lisa M Deeley,,,,,,,0,0,13
Al Schmidt,,,,,,,,0,13
Total,151,3,1,0,0,137,118,3,13
,Mayor,,,,,City Commissioners,,,14
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,14
Jim Kenney,14,0,0,0,0,80,69,1,14
Melissa Murray Bailey,,0,0,0,0,1,1,0,14
Boris Kindij,,,0,0,0,0,0,0,14
James Foster,,,,0,0,0,0,0,14
Osborne Hart,,,,,0,0,0,0,14
Anthony Clark,,,,,,0,62,0,14
Lisa M Deeley,,,,,,,0,1,14
Al Schmidt,,,,,,,,0,14
Total,101,2,0,0,0,81,70,1,14
,Mayor,,,,,City Commissioners,,,15
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,15
Jim Kenney,12,0,0,0,0,114,105,3,15
Melissa Murray Bailey,,0,0,0,0,1,0,0,15
Boris Kindij,,,0,0,0,0,0,0,15
James Foster,,,,0,0,0,0,0,15
Osborne Hart,,,,,0,0,0,0,15
Anthony Clark,,,,,,2,101,1,15
Lisa M Deeley,,,,,,,0,2,15
Al Schmidt,,,,,,,,0,15
Total,133,1,0,0,0,120,108,3,15
,Mayor,,,,,City Commissioners,,,16
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Lisa M Deeley,Anthony Clark,Al Schmidt,16
Jim Kenney,42,0,0,0,0,164,129,28,16
Melissa Murray Bailey,,1,0,0,0,8,7,11,16
Osborne Hart,,,4,0,0,4,5,0,16
James Foster,,,,1,0,2,1,1,16
Boris Kindij,,,,,0,2,1,1,16
Lisa M Deeley,,,,,,2,118,26,16
Anthony Clark,,,,,,,5,4,16
Al Schmidt,,,,,,,,0,16
Total,230,20,9,3,2,182,148,41,16
,Mayor,,,,,City Commissioners,,,17
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Lisa M Deeley,Anthony Clark,Al Schmidt,17
Jim Kenney,50,0,0,0,0,248,192,38,17
Melissa Murray Bailey,,4,0,0,0,8,4,12,17
Osborne Hart,,,1,0,0,11,7,4,17
James Foster,,,,1,0,0,1,1,17
Boris Kindij,,,,,0,0,0,1,17
Lisa M Deeley,,,,,,1,177,38,17
Anthony Clark,,,,,,,1,5,17
Al Schmidt,,,,,,,,2,17
Total,329,19,13,2,1,269,206,58,17
,Mayor,,,,,City Commissioners,,,18
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Lisa M Deeley,Anthony Clark,Al Schmidt,18
Jim Kenney,18,0,0,0,0,160,128,32,18
Melissa Murray Bailey,,0,0,0,0,6,2,7,18
Osborne Hart,,,1,0,0,5,3,0,18
James Foster,,,,0,0,2,0,2,18
Boris Kindij,,,,,0,0,0,0,18
Lisa M Deeley,,,,,,0,118,27,18
Anthony Clark,,,,,,,2,6,18
Al Schmidt,,,,,,,,0,18
Total,198,11,6,2,0,174,137,42,18
,Mayor,,,,,City Commissioners,,,19
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Lisa M Deeley,Anthony Clark,Al Schmidt,19
Jim Kenney,39,0,0,0,0,191,154,20,19
Melissa Murray Bailey,,4,0,0,0,12,2,18,19
Osborne Hart,,,0,0,0,7,6,0,19
James Foster,,,,1,0,0,0,0,19
Boris Kindij,,,,,0,0,0,0,19
Lisa M Deeley,,,,,,4,143,20,19
Anthony Clark,,,,,,,6,2,19
Al Schmidt,,,,,,,,1,19
Total,259,28,7,1,0,220,174,39,19
,Mayor,,,,,City Commissioners,,,20
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,20
Jim Kenney,9,0,0,0,0,101,90,0,20
Melissa Murray Bailey,,0,0,0,0,1,1,2,20
Boris Kindij,,,0,0,0,0,0,0,20
James Foster,,,,0,0,0,0,0,20
Osborne Hart,,,,,0,0,0,0,20
Anthony Clark,,,,,,6,91,0,20
Lisa M Deeley,,,,,,,1,0,20
Al Schmidt,,,,,,,,0,20
Total,111,3,0,0,0,109,93,2,20
,Mayor,,,,,City Commissioners,,,21
,Jim Kenney,Boris Kindij,James Foster,Melissa Murray Bailey,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,21
Jim Kenney,10,0,0,0,0,97,83,2,21
Boris Kindij,,0,0,0,0,0,0,0,21
James Foster,,,0,0,0,0,0,0,21
Melissa Murray Bailey,,,,0,0,0,0,0,21
Osborne Hart,,,,,0,0,0,0,21
Anthony Clark,,,,,,2,78,0,21
Lisa M Deeley,,,,,,,0,2,21
Al Schmidt,,,,,,,,1,21
Total,112,0,0,0,0,99,83,3,21
,Mayor,,,,,City Commissioners,,,22
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Lisa M Deeley,Anthony Clark,Al Schmidt,22
Jim Kenney,22,0,0,0,0,121,117,16,22
Melissa Murray Bailey,,1,0,0,0,3,4,4,22
Osborne Hart,,,0,0,0,8,5,1,22
James Foster,,,,0,0,1,1,0,22
Boris Kindij,,,,,0,0,0,0,22
Lisa M Deeley,,,,,,1,108,12,22
Anthony Clark,,,,,,,2,3,22
Al Schmidt,,,,,,,,0,22
Total,164,9,8,1,0,135,129,22,22
,Mayor,,,,,City Commissioners,,,23
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Lisa M Deeley,Anthony Clark,Al Schmidt,23
Jim Kenney,12,0,0,0,0,146,121,27,23
Melissa Murray Bailey,,3,0,0,0,2,1,6,23
Osborne Hart,,,1,0,0,6,6,1,23
James Foster,,,,1,0,1,0,4,23
Boris Kindij,,,,,0,0,0,0,23
Lisa M Deeley,,,,,,1,117,27,23
Anthony Clark,,,,,,,0,3,23
Al Schmidt,,,,,,,,0,23
Total,170,9,8,5,0,157,128,39,23
