col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,division
Total,104,1,1,0,0,97,97,96,95,93,93,86,86,86,85,85,85,2,11
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,12
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ken Powell,Kai Scott,Tracy B Roman,Abbe Fletman,Mia Roberts Perez,Lyris Younge,Daine Grey Jr,Stephanie M Sawyer,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Chris Mallios,Vincent Furlong,12
Jim Kenney,5,0,0,0,0,121,112,111,108,108,107,94,92,90,90,90,88,3,12
Melissa Murray Bailey,,0,0,0,0,2,2,2,2,2,2,1,1,1,1,1,1,0,12
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Ken Powell,,,,,,3,112,111,111,106,108,95,93,91,91,91,90,4,12
Kai Scott,,,,,,,0,109,110,107,108,94,92,92,90,92,90,4,12
Tracy B Roman,,,,,,,,2,108,107,106,92,93,92,92,91,90,4,12
Abbe Fletman,,,,,,,,,0,105,107,93,91,90,90,90,89,3,12
Mia Roberts Perez,,,,,,,,,,0,104,92,92,92,91,92,90,4,12
Lyris Younge,,,,,,,,,,,0,90,89,89,88,89,88,3,12
Daine Grey Jr,,,,,,,,,,,,0,92,91,91,92,90,4,12
Stephanie M Sawyer,,,,,,,,,,,,,0,93,92,91,90,4,12
Michael Fanning,,,,,,,,,,,,,,0,91,91,90,4,12
Rainy Papademetriou,,,,,,,,,,,,,,,0,90,89,3,12
Scott Diclaudio,,,,,,,,,,,,,,,,0,90,4,12
Chris Mallios,,,,,,,,,,,,,,,,,0,3,12
Vincent Furlong,,,,,,,,,,,,,,,,,,0,12
Total,136,2,0,0,0,127,116,116,111,111,109,96,95,93,92,92,90,4,12
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,13
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ken Powell,Mia Roberts Perez,Tracy B Roman,Lyris Younge,Kai Scott,Abbe Fletman,Michael Fanning,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Stephanie M Sawyer,Scott Diclaudio,Vincent Furlong,13
Jim Kenney,8,0,0,0,0,82,76,79,77,75,73,61,61,61,61,61,59,1,13
Melissa Murray Bailey,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Ken Powell,,,,,,2,75,75,75,73,73,62,61,61,61,61,59,1,13
Mia Roberts Perez,,,,,,,2,75,73,72,72,62,62,61,61,61,59,1,13
Tracy B Roman,,,,,,,,0,74,74,73,61,62,61,61,61,59,1,13
Lyris Younge,,,,,,,,,0,74,73,61,61,61,61,60,59,1,13
Kai Scott,,,,,,,,,,0,73,61,61,61,61,60,59,1,13
Abbe Fletman,,,,,,,,,,,0,61,61,61,61,60,59,1,13
Michael Fanning,,,,,,,,,,,,0,62,63,63,61,60,1,13
Chris Mallios,,,,,,,,,,,,,0,62,62,62,60,1,13
Daine Grey Jr,,,,,,,,,,,,,,0,63,61,60,1,13
Rainy Papademetriou,,,,,,,,,,,,,,,0,61,60,1,13
Stephanie M Sawyer,,,,,,,,,,,,,,,,0,59,1,13
Scott Diclaudio,,,,,,,,,,,,,,,,,0,0,13
Vincent Furlong,,,,,,,,,,,,,,,,,,0,13
Total,99,3,0,0,0,85,80,80,78,76,73,64,63,63,63,63,60,2,13
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,14
,Jim Kenney,Osborne Hart,Melissa Murray Bailey,Boris Kindij,James Foster,Kai Scott,Abbe Fletman,Mia Roberts Perez,Ken Powell,Tracy B Roman,Lyris Younge,Rainy Papademetriou,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Michael Fanning,Scott Diclaudio,Vincent Furlong,14
Jim Kenney,9,0,0,0,0,136,133,135,130,124,114,112,111,106,107,100,92,4,14
Osborne Hart,,1,0,0,0,8,7,7,5,4,4,7,5,6,4,4,3,0,14
Melissa Murray Bailey,,,0,0,0,2,2,1,1,1,0,0,1,0,0,0,0,1,14
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
James Foster,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Kai Scott,,,,,,0,139,139,133,124,119,116,111,111,108,105,96,4,14
Abbe Fletman,,,,,,,0,136,132,123,117,116,111,112,108,104,95,3,14
