col_1,col_2,col_3,col_4,col_5,division
,Register Of Wills,,Judge Of The Commonwealth Court,,13
,Ronald R Donatucci,Ross Feinberg,Michael Wojcik,Paul Lalley,13
Ronald R Donatucci,9,0,89,0,13
Ross Feinberg,,0,2,1,13
Michael Wojcik,,,4,0,13
Paul Lalley,,,,0,13
Total,98,3,95,1,13
,Register Of Wills,,Judge Of The Commonwealth Court,,14
,Ronald R Donatucci,Ross Feinberg,Michael Wojcik,Paul Lalley,14
Ronald R Donatucci,7,0,73,1,14
Ross Feinberg,,1,3,1,14
Michael Wojcik,,,4,0,14
Paul Lalley,,,,0,14
Total,81,5,80,2,14
,Judge Of The Commonwealth Court,,Register Of Wills,,15
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,15
Michael Wojcik,9,0,74,1,15
Paul Lalley,,0,0,1,15
Ronald R Donatucci,,,7,0,15
Ross Feinberg,,,,1,15
Total,84,1,81,3,15
,Register Of Wills,,Judge Of The Commonwealth Court,,16
,Ronald R Donatucci,Ross Feinberg,Michael Wojcik,Paul Lalley,16
Ronald R Donatucci,9,0,78,0,16
Ross Feinberg,,0,1,0,16
Michael Wojcik,,,4,0,16
Paul Lalley,,,,0,16
Total,87,1,83,0,16
,Judge Of The Commonwealth Court,,Register Of Wills,,17
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,17
Michael Wojcik,15,0,108,1,17
Paul Lalley,,1,1,3,17
Ronald R Donatucci,,,4,0,17
Ross Feinberg,,,,0,17
Total,124,5,113,4,17
,Register Of Wills,,Judge Of The Commonwealth Court,,18
,Ronald R Donatucci,Ross Feinberg,Michael Wojcik,Paul Lalley,18
Ronald R Donatucci,9,0,132,1,18
Ross Feinberg,,1,0,0,18
Michael Wojcik,,,9,0,18
Paul Lalley,,,,0,18
Total,142,1,141,1,18
,Judge Of The Commonwealth Court,,Register Of Wills,,All
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,All
Michael Wojcik,127,0,"1,617",25,All
Paul Lalley,,7,10,28,All
Ronald R Donatucci,,,104,0,All
Ross Feinberg,,,,6,All
Total,"1,769",45,"1,731",59,All
