col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Anthony Clark,Lisa M Deeley,Al Schmidt,12
Christine Hope,1,35,35,38,38,7,12
Sharon Williams Losier,,0,38,39,38,3,12
Joffie C Pittman,,,0,35,36,3,12
Anthony Clark,,,,1,36,1,12
Lisa M Deeley,,,,,1,2,12
Al Schmidt,,,,,,0,12
Total,48,43,38,45,44,7,12
,Judge Of The Municipal Court,,,City Commissioners,,,13
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Lisa M Deeley,Anthony Clark,Al Schmidt,13
Christine Hope,1,43,44,44,41,15,13
Sharon Williams Losier,,2,45,41,40,9,13
Joffie C Pittman,,,2,39,39,9,13
Lisa M Deeley,,,,2,34,8,13
Anthony Clark,,,,,1,3,13
Al Schmidt,,,,,,1,13
Total,63,53,50,54,47,20,13
,Judge Of The Municipal Court,,,City Commissioners,,,14
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Anthony Clark,Lisa M Deeley,Al Schmidt,14
Christine Hope,4,27,25,35,34,5,14
Sharon Williams Losier,,2,27,33,30,0,14
Joffie C Pittman,,,1,29,27,0,14
Anthony Clark,,,,1,30,0,14
Lisa M Deeley,,,,,0,0,14
Al Schmidt,,,,,,2,14
Total,50,36,30,44,37,7,14
,Judge Of The Municipal Court,,,City Commissioners,,,15
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Lisa M Deeley,Anthony Clark,Al Schmidt,15
Christine Hope,2,41,41,46,42,9,15
Joffie C Pittman,,1,41,39,42,2,15
Sharon Williams Losier,,,0,39,41,2,15
Lisa M Deeley,,,,5,39,1,15
Anthony Clark,,,,,2,2,15
Al Schmidt,,,,,,0,15
Total,59,45,43,55,48,9,15
,Judge Of The Municipal Court,,,City Commissioners,,,16
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Lisa M Deeley,Anthony Clark,Al Schmidt,16
Christine Hope,2,42,44,50,45,28,16
Sharon Williams Losier,,0,43,41,43,7,16
Joffie C Pittman,,,0,40,40,9,16
Lisa M Deeley,,,,3,40,6,16
Anthony Clark,,,,,2,4,16
Al Schmidt,,,,,,0,16
Total,78,49,46,56,55,29,16
,Judge Of The Municipal Court,,,City Commissioners,,,17
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Lisa M Deeley,Anthony Clark,Al Schmidt,17
Christine Hope,6,60,60,65,51,42,17
Joffie C Pittman,,1,59,56,48,16,17
Sharon Williams Losier,,,0,58,46,15,17
Lisa M Deeley,,,,6,47,14,17
Anthony Clark,,,,,7,3,17
Al Schmidt,,,,,,5,17
Total,105,66,66,79,65,51,17
,Judge Of The Municipal Court,,,City Commissioners,,,18
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Anthony Clark,Lisa M Deeley,Al Schmidt,18
Christine Hope,0,57,55,60,58,17,18
Joffie C Pittman,,1,57,55,58,3,18
Sharon Williams Losier,,,2,55,53,3,18
Anthony Clark,,,,2,53,1,18
Lisa M Deeley,,,,,2,1,18
Al Schmidt,,,,,,3,18
Total,82,64,61,67,67,20,18
,Judge Of The Municipal Court,,,City Commissioners,,,19
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Lisa M Deeley,Anthony Clark,Al Schmidt,19
Christine Hope,2,51,47,58,44,36,19
Sharon Williams Losier,,2,47,43,45,7,19
Joffie C Pittman,,,0,43,38,7,19
Lisa M Deeley,,,,5,38,6,19
Anthony Clark,,,,,1,1,19
Al Schmidt,,,,,,6,19
Total,97,59,49,64,52,43,19
,Judge Of The Municipal Court,,,City Commissioners,,,20
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Lisa M Deeley,Anthony Clark,Al Schmidt,20
Christine Hope,19,170,169,200,153,97,20
Sharon Williams Losier,,5,164,160,151,36,20
Joffie C Pittman,,,1,159,140,36,20
Lisa M Deeley,,,,14,146,37,20
Anthony Clark,,,,,7,13,20
Al Schmidt,,,,,,13,20
Total,300,194,182,243,190,121,20
,Judge Of The Municipal Court,,,City Commissioners,,,21
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Lisa M Deeley,Anthony Clark,Al Schmidt,21
Christine Hope,4,43,42,53,37,25,21
Sharon Williams Losier,,1,41,35,31,16,21
Joffie C Pittman,,,0,34,30,16,21
Lisa M Deeley,,,,4,30,11,21
Anthony Clark,,,,,1,4,21
Al Schmidt,,,,,,1,21
Total,74,46,43,58,40,26,21
,Judge Of The Municipal Court,,,City Commissioners,,,22
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Lisa M Deeley,Anthony Clark,Al Schmidt,22
Christine Hope,5,44,43,48,43,27,22
Sharon Williams Losier,,1,42,40,36,9,22
Joffie C Pittman,,,0,38,35,9,22
Lisa M Deeley,,,,6,37,6,22
Anthony Clark,,,,,3,3,22
Al Schmidt,,,,,,2,22
Total,80,48,45,57,47,31,22
,Judge Of The Municipal Court,,,City Commissioners,,,23
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Lisa M Deeley,Al Schmidt,Anthony Clark,23
Christine Hope,9,62,61,69,70,58,23
Sharon Williams Losier,,1,60,54,18,51,23
Joffie C Pittman,,,1,54,18,48,23
Lisa M Deeley,,,,6,15,49,23
Al Schmidt,,,,,6,5,23
Anthony Clark,,,,,,6,23
Total,143,67,66,82,79,69,23
