col_1,col_2,col_3,col_4,division
Christine Hope,26,70,72,17
Joffie C Pittman,,8,70,17
Sharon Williams Losier,,,2,17
Total,100,80,76,17
,Judge Of The Municipal Court,,,18
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,18
Christine Hope,43,153,156,18
Joffie C Pittman,,13,154,18
Sharon Williams Losier,,,10,18
Total,204,172,172,18
,Judge Of The Municipal Court,,,19
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,19
Christine Hope,44,122,120,19
Joffie C Pittman,,34,119,19
Sharon Williams Losier,,,7,19
Total,169,158,129,19
,Judge Of The Municipal Court,,,20
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,20
Christine Hope,18,47,42,20
Joffie C Pittman,,7,43,20
Sharon Williams Losier,,,1,20
Total,65,55,44,20
,Judge Of The Municipal Court,,,21
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,21
Christine Hope,51,135,134,21
Joffie C Pittman,,24,136,21
Sharon Williams Losier,,,9,21
Total,190,165,149,21
,Judge Of The Municipal Court,,,22
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,22
Christine Hope,13,29,28,22
Sharon Williams Losier,,7,27,22
Joffie C Pittman,,,5,22
Total,44,37,34,22
,Judge Of The Municipal Court,,,23
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,23
Christine Hope,48,168,163,23
Joffie C Pittman,,19,163,23
Sharon Williams Losier,,,9,23
Total,220,191,176,23
,Judge Of The Municipal Court,,,24
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,24
Christine Hope,57,170,170,24
Joffie C Pittman,,30,169,24
Sharon Williams Losier,,,3,24
Total,231,203,176,24
,Judge Of The Municipal Court,,,25
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,25
Christine Hope,24,131,129,25
Joffie C Pittman,,10,127,25
Sharon Williams Losier,,,6,25
Total,157,141,135,25
,Judge Of The Municipal Court,,,26
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,26
Christine Hope,27,157,155,26
Joffie C Pittman,,12,164,26
Sharon Williams Losier,,,12,26
Total,185,179,177,26
,Judge Of The Municipal Court,,,27
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,27
Christine Hope,11,65,66,27
Joffie C Pittman,,7,68,27
Sharon Williams Losier,,,3,27
Total,77,75,72,27
,Judge Of The Municipal Court,,,28
,Joffie C Pittman,Christine Hope,Sharon Williams Losier,28
Joffie C Pittman,29,105,107,28
Christine Hope,,27,107,28
Sharon Williams Losier,,,5,28
Total,138,136,116,28
,Judge Of The Municipal Court,,,29
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,29
Christine Hope,68,194,194,29
Joffie C Pittman,,27,194,29
Sharon Williams Losier,,,18,29
Total,270,229,220,29
,Judge Of The Municipal Court,,,30
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,30
Christine Hope,24,102,101,30
Joffie C Pittman,,5,99,30
Sharon Williams Losier,,,5,30
Total,130,109,108,30
,Judge Of The Municipal Court,,,All
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,All
Christine Hope,"1,028","3,387","3,391",All
Joffie C Pittman,,733,"3,435",All
Sharon Williams Losier,,,201,All
Total,"4,522","4,271","3,743",All
