col_1,col_2,col_3,col_4,col_5,col_6,division
Anthony Clark,,,2,44,0,10
Lisa M Deeley,,,,1,0,10
Al Schmidt,,,,,0,10
Total,59,2,54,50,1,10
,City Commissioners,,,Sheriff,,11
,Anthony Clark,Lisa M Deeley,Al Schmidt,Jewell Williams,Christopher Sawyer,11
Anthony Clark,5,32,0,35,0,11
Lisa M Deeley,,2,0,33,0,11
Al Schmidt,,,0,0,2,11
Jewell Williams,,,,1,0,11
Christopher Sawyer,,,,,0,11
Total,40,35,2,37,2,11
,City Commissioners,,,Sheriff,,12
,Anthony Clark,Lisa M Deeley,Al Schmidt,Jewell Williams,Christopher Sawyer,12
Anthony Clark,5,38,0,44,1,12
Lisa M Deeley,,2,0,41,0,12
Al Schmidt,,,0,0,1,12
Jewell Williams,,,,2,0,12
Christopher Sawyer,,,,,0,12
Total,50,43,1,49,2,12
,Sheriff,,City Commissioners,,,13
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,13
Jewell Williams,3,0,44,38,1,13
Christopher Sawyer,,0,0,0,0,13
Anthony Clark,,,2,33,0,13
Lisa M Deeley,,,,2,1,13
Al Schmidt,,,,,0,13
Total,54,0,48,42,1,13
,Sheriff,,City Commissioners,,,14
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,14
Jewell Williams,3,0,55,48,0,14
Christopher Sawyer,,0,0,0,2,14
Anthony Clark,,,4,43,0,14
Lisa M Deeley,,,,4,0,14
Al Schmidt,,,,,0,14
Total,63,2,59,52,2,14
,City Commissioners,,,Sheriff,,15
,Anthony Clark,Lisa M Deeley,Al Schmidt,Jewell Williams,Christopher Sawyer,15
Anthony Clark,2,76,1,81,0,15
Lisa M Deeley,,0,0,76,0,15
Al Schmidt,,,0,1,0,15
Jewell Williams,,,,1,0,15
Christopher Sawyer,,,,,0,15
Total,84,77,1,83,0,15
,Sheriff,,City Commissioners,,,16
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,16
Jewell Williams,7,0,64,54,0,16
Christopher Sawyer,,0,0,0,0,16
Anthony Clark,,,4,49,0,16
Lisa M Deeley,,,,1,0,16
Al Schmidt,,,,,0,16
Total,77,0,69,56,0,16
,Sheriff,,City Commissioners,,,17
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,17
Jewell Williams,2,0,22,20,1,17
Christopher Sawyer,,1,1,1,4,17
Anthony Clark,,,0,18,1,17
Lisa M Deeley,,,,2,0,17
Al Schmidt,,,,,1,17
Total,27,6,23,23,6,17
,City Commissioners,,,Sheriff,,18
,Anthony Clark,Lisa M Deeley,Al Schmidt,Jewell Williams,Christopher Sawyer,18
Anthony Clark,2,42,0,48,0,18
Lisa M Deeley,,2,1,42,1,18
Al Schmidt,,,0,0,2,18
Jewell Williams,,,,2,0,18
Christopher Sawyer,,,,,0,18
Total,51,46,2,51,2,18
,Sheriff,,City Commissioners,,,19
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,19
Jewell Williams,1,0,69,63,1,19
Christopher Sawyer,,0,1,3,3,19
Anthony Clark,,,2,61,0,19
Lisa M Deeley,,,,0,2,19
Al Schmidt,,,,,0,19
Total,74,4,72,66,4,19
,City Commissioners,,,Sheriff,,20
,Lisa M Deeley,Anthony Clark,Al Schmidt,Jewell Williams,Christopher Sawyer,20
Lisa M Deeley,2,34,0,36,2,20
Anthony Clark,,3,0,32,3,20
Al Schmidt,,,0,0,5,20
Jewell Williams,,,,0,0,20
Christopher Sawyer,,,,,0,20
Total,41,39,5,37,8,20
,Sheriff,,City Commissioners,,,21
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,21
Jewell Williams,9,0,51,44,2,21
Christopher Sawyer,,1,0,0,0,21
Anthony Clark,,,1,41,1,21
Lisa M Deeley,,,,0,1,21
Al Schmidt,,,,,0,21
Total,63,1,52,44,2,21
,Sheriff,,City Commissioners,,,22
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,22
Jewell Williams,7,0,54,42,1,22
Christopher Sawyer,,0,0,1,2,22
Anthony Clark,,,3,41,1,22
Lisa M Deeley,,,,2,0,22
Al Schmidt,,,,,0,22
Total,62,3,57,45,3,22
,City Commissioners,,,Sheriff,,23
,Anthony Clark,Lisa M Deeley,Al Schmidt,Jewell Williams,Christopher Sawyer,23
Anthony Clark,6,33,1,52,4,23
Lisa M Deeley,,2,0,33,3,23
Al Schmidt,,,0,1,3,23
Jewell Williams,,,,3,0,23
Christopher Sawyer,,,,,0,23
Total,62,38,4,59,6,23
,Sheriff,,City Commissioners,,,24
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,24
Jewell Williams,2,0,89,68,1,24
Christopher Sawyer,,0,0,2,2,24
Anthony Clark,,,2,65,1,24
Lisa M Deeley,,,,1,2,24
Al Schmidt,,,,,0,24
Total,96,2,93,73,3,24
,Sheriff,,City Commissioners,,,25
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,25
Jewell Williams,3,0,57,57,2,25
Christopher Sawyer,,1,0,0,2,25
Anthony Clark,,,3,48,0,25
Lisa M Deeley,,,,1,2,25
Al Schmidt,,,,,0,25
Total,70,3,61,59,4,25
