col_1,col_2,col_3,col_4,col_5,col_6,division
Total,116,2,114,100,2,10
,Judge Of The Commonwealth Court,,City Commissioners,,,11
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,11
Michael Wojcik,7,0,87,77,2,11
Paul Lalley,,1,1,2,4,11
Anthony Clark,,,6,70,1,11
Lisa M Deeley,,,,0,2,11
Al Schmidt,,,,,0,11
Total,103,6,95,80,6,11
,Judge Of The Commonwealth Court,,City Commissioners,,,12
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,12
Michael Wojcik,8,0,143,126,6,12
Paul Lalley,,0,1,1,6,12
Anthony Clark,,,8,119,2,12
Lisa M Deeley,,,,1,3,12
Al Schmidt,,,,,0,12
Total,161,7,153,129,12,12
,Judge Of The Commonwealth Court,,City Commissioners,,,13
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,13
Michael Wojcik,3,0,49,50,1,13
Paul Lalley,,0,1,1,3,13
Anthony Clark,,,3,43,0,13
Lisa M Deeley,,,,0,1,13
Al Schmidt,,,,,0,13
Total,60,4,53,51,4,13
,City Commissioners,,,Judge Of The Commonwealth Court,,14
,Anthony Clark,Lisa M Deeley,Al Schmidt,Michael Wojcik,Paul Lalley,14
Anthony Clark,9,70,1,87,0,14
Lisa M Deeley,,3,1,72,0,14
Al Schmidt,,,0,3,2,14
Michael Wojcik,,,,4,0,14
Paul Lalley,,,,,0,14
Total,98,77,5,96,2,14
,Judge Of The Commonwealth Court,,City Commissioners,,,15
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,15
Michael Wojcik,7,0,105,92,3,15
Paul Lalley,,0,0,0,2,15
Anthony Clark,,,4,88,2,15
Lisa M Deeley,,,,1,1,15
Al Schmidt,,,,,0,15
Total,119,2,112,96,5,15
,City Commissioners,,,Judge Of The Commonwealth Court,,16
,Anthony Clark,Lisa M Deeley,Al Schmidt,Michael Wojcik,Paul Lalley,16
Anthony Clark,8,121,0,135,0,16
Lisa M Deeley,,1,1,123,0,16
Al Schmidt,,,0,1,0,16
Michael Wojcik,,,,4,0,16
Paul Lalley,,,,,1,16
Total,147,128,1,145,1,16
,City Commissioners,,,Judge Of The Commonwealth Court,,17
,Anthony Clark,Lisa M Deeley,Al Schmidt,Michael Wojcik,Paul Lalley,17
Anthony Clark,9,115,1,131,0,17
Lisa M Deeley,,3,0,118,0,17
Al Schmidt,,,1,1,0,17
Michael Wojcik,,,,6,0,17
Paul Lalley,,,,,0,17
Total,143,124,2,143,0,17
,Judge Of The Commonwealth Court,,City Commissioners,,,18
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,18
Michael Wojcik,5,0,157,153,7,18
Paul Lalley,,0,1,3,7,18
Anthony Clark,,,12,145,4,18
Lisa M Deeley,,,,7,4,18
Al Schmidt,,,,,1,18
Total,177,7,174,167,15,18
,Judge Of The Commonwealth Court,,City Commissioners,,,19
,Michael Wojcik,Paul Lalley,Lisa M Deeley,Anthony Clark,Al Schmidt,19
Michael Wojcik,3,0,110,107,1,19
Paul Lalley,,0,0,0,3,19
Lisa M Deeley,,,4,102,0,19
Anthony Clark,,,,4,0,19
Al Schmidt,,,,,0,19
Total,121,3,116,113,4,19
,Judge Of The Commonwealth Court,,City Commissioners,,,20
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,20
Michael Wojcik,11,0,178,159,0,20
Paul Lalley,,0,3,3,4,20
Anthony Clark,,,10,152,2,20
Lisa M Deeley,,,,2,0,20
Al Schmidt,,,,,0,20
Total,197,7,191,164,4,20
,Judge Of The Commonwealth Court,,City Commissioners,,,21
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,21
Michael Wojcik,6,0,166,159,7,21
Paul Lalley,,0,1,4,13,21
Anthony Clark,,,11,147,3,21
Lisa M Deeley,,,,1,5,21
Al Schmidt,,,,,1,21
Total,189,14,180,166,21,21
,City Commissioners,,,Judge Of The Commonwealth Court,,22
,Anthony Clark,Lisa M Deeley,Al Schmidt,Michael Wojcik,Paul Lalley,22
Anthony Clark,17,147,1,164,3,22
Lisa M Deeley,,2,0,147,0,22
Al Schmidt,,,0,2,3,22
Michael Wojcik,,,,6,0,22
Paul Lalley,,,,,0,22
Total,189,154,5,177,5,22
