col_1,col_2,col_3,col_4,col_5,division
Michael Wojcik,,,0,0,8
Paul Lalley,,,,1,8
Total,42,5,40,5,8
,Sheriff,,Judge Of The Commonwealth Court,,9
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,9
Jewell Williams,9,0,48,2,9
Christopher Sawyer,,0,1,3,9
Michael Wojcik,,,4,0,9
Paul Lalley,,,,0,9
Total,59,4,53,5,9
,Sheriff,,Judge Of The Commonwealth Court,,10
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,10
Jewell Williams,6,0,98,1,10
Christopher Sawyer,,2,4,4,10
Michael Wojcik,,,2,0,10
Paul Lalley,,,,0,10
Total,105,10,104,5,10
,Judge Of The Commonwealth Court,,Sheriff,,11
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,11
Michael Wojcik,4,0,66,1,11
Paul Lalley,,0,0,2,11
Jewell Williams,,,1,0,11
Christopher Sawyer,,,,0,11
Total,71,2,67,3,11
,Judge Of The Commonwealth Court,,Sheriff,,12
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,12
Michael Wojcik,5,0,68,4,12
Paul Lalley,,0,2,4,12
Jewell Williams,,,4,0,12
Christopher Sawyer,,,,0,12
Total,77,6,74,8,12
,Sheriff,,Judge Of The Commonwealth Court,,13
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,13
Jewell Williams,7,0,72,0,13
Christopher Sawyer,,0,0,4,13
Michael Wojcik,,,1,0,13
Paul Lalley,,,,0,13
Total,79,4,73,4,13
,Judge Of The Commonwealth Court,,Sheriff,,14
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,14
Michael Wojcik,1,0,27,0,14
Paul Lalley,,0,0,0,14
Jewell Williams,,,0,0,14
Christopher Sawyer,,,,0,14
Total,28,0,27,0,14
,Sheriff,,Judge Of The Commonwealth Court,,15
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,15
Jewell Williams,2,0,57,1,15
Christopher Sawyer,,0,1,4,15
Michael Wojcik,,,2,0,15
Paul Lalley,,,,1,15
Total,60,5,60,6,15
,Sheriff,,Judge Of The Commonwealth Court,,16
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,16
Jewell Williams,8,0,67,0,16
Christopher Sawyer,,1,0,4,16
Michael Wojcik,,,5,0,16
Paul Lalley,,,,0,16
Total,75,5,72,4,16
,Sheriff,,Judge Of The Commonwealth Court,,17
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,17
Jewell Williams,4,0,43,3,17
Christopher Sawyer,,0,0,1,17
Michael Wojcik,,,3,0,17
Paul Lalley,,,,1,17
Total,50,1,46,5,17
,Sheriff,,Judge Of The Commonwealth Court,,18
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,18
Jewell Williams,2,0,72,1,18
Christopher Sawyer,,0,0,0,18
Michael Wojcik,,,3,0,18
Paul Lalley,,,,0,18
Total,75,0,75,1,18
,Judge Of The Commonwealth Court,,Sheriff,,19
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,19
Michael Wojcik,1,0,32,1,19
Paul Lalley,,0,0,1,19
Jewell Williams,,,0,0,19
Christopher Sawyer,,,,0,19
Total,34,1,32,2,19
,Judge Of The Commonwealth Court,,Sheriff,,All
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,All
Michael Wojcik,56,0,962,18,All
Paul Lalley,,5,10,40,All
Jewell Williams,,,60,0,All
Christopher Sawyer,,,,3,All
Total,"1,036",55,"1,032",61,All
