col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Kevin M Dougherty,Christine Donohue,David Wecht,Paul P Panepinto,Judy Olson,Mike George,Anne Covey,Alice Beck Dubow,Emil Giordano,10
Kevin M Dougherty,16,75,74,1,0,0,0,74,1,10
Christine Donohue,,1,77,1,1,1,0,68,2,10
David Wecht,,,2,0,0,1,0,66,2,10
Paul P Panepinto,,,,0,1,0,0,0,0,10
Judy Olson,,,,,0,0,0,0,0,10
Mike George,,,,,,0,0,0,1,10
Anne Covey,,,,,,,0,0,0,10
Alice Beck Dubow,,,,,,,,0,0,10
Emil Giordano,,,,,,,,,0,10
Total,103,84,81,2,1,1,0,78,2,10
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,11
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,11
Kevin M Dougherty,19,77,76,1,0,1,3,72,0,11
David Wecht,,2,73,0,0,0,1,70,0,11
Christine Donohue,,,0,1,1,0,0,70,0,11
Judy Olson,,,,1,3,2,1,2,1,11
Anne Covey,,,,,0,2,0,1,1,11
Mike George,,,,,,0,1,1,1,11
Paul P Panepinto,,,,,,,0,2,0,11
Alice Beck Dubow,,,,,,,,0,0,11
Emil Giordano,,,,,,,,,0,11
Total,103,82,80,5,3,3,3,79,1,11
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,12
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,12
Kevin M Dougherty,22,69,71,2,0,0,0,75,0,12
David Wecht,,3,72,0,0,0,0,67,0,12
Christine Donohue,,,0,2,0,0,0,66,1,12
Judy Olson,,,,0,1,1,0,2,1,12
Anne Covey,,,,,0,1,0,0,1,12
Mike George,,,,,,0,0,0,1,12
Paul P Panepinto,,,,,,,0,0,0,12
Alice Beck Dubow,,,,,,,,0,0,12
Emil Giordano,,,,,,,,,0,12
Total,107,80,79,3,1,1,0,83,2,12
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,13
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,13
Kevin M Dougherty,11,87,87,2,1,1,0,98,1,13
David Wecht,,1,87,0,1,0,0,83,0,13
Christine Donohue,,,0,1,0,0,0,82,0,13
Mike George,,,,0,0,1,0,1,1,13
Anne Covey,,,,,0,0,0,1,0,13
Judy Olson,,,,,,0,0,0,1,13
Paul P Panepinto,,,,,,,0,0,0,13
Alice Beck Dubow,,,,,,,,1,0,13
Emil Giordano,,,,,,,,,0,13
Total,116,90,88,2,1,1,0,101,1,13
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,14
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,14
Kevin M Dougherty,12,128,126,1,0,0,0,140,1,14
Christine Donohue,,2,131,1,0,0,0,130,1,14
David Wecht,,,1,0,0,0,1,129,1,14
Judy Olson,,,,0,1,1,0,1,1,14
Mike George,,,,,0,1,0,0,2,14
Anne Covey,,,,,,0,0,0,1,14
Paul P Panepinto,,,,,,,0,0,0,14
Alice Beck Dubow,,,,,,,,0,0,14
Emil Giordano,,,,,,,,,0,14
Total,158,138,137,3,2,1,1,151,3,14
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,15
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,15
Kevin M Dougherty,14,88,87,1,1,0,1,90,0,15
David Wecht,,1,87,0,0,0,0,86,0,15
Christine Donohue,,,2,0,0,0,1,83,0,15
Anne Covey,,,,0,3,2,0,0,2,15
Judy Olson,,,,,0,2,0,0,2,15
Mike George,,,,,,0,0,0,2,15
Paul P Panepinto,,,,,,,0,2,0,15
Alice Beck Dubow,,,,,,,,0,0,15
Emil Giordano,,,,,,,,,0,15
Total,111,93,91,3,3,2,2,96,2,15
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,16
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,Alice Beck Dubow,Emil Giordano,16
Kevin M Dougherty,4,100,97,1,0,0,0,109,0,16
Christine Donohue,,2,97,1,1,0,0,98,0,16
David Wecht,,,1,0,1,0,0,98,0,16
Judy Olson,,,,0,0,0,0,1,0,16
Paul P Panepinto,,,,,0,0,0,1,0,16
Anne Covey,,,,,,0,0,0,0,16
Mike George,,,,,,,0,0,0,16
Alice Beck Dubow,,,,,,,,0,0,16
Emil Giordano,,,,,,,,,0,16
Total,119,105,103,1,1,0,0,115,0,16
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,17
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,17
Kevin M Dougherty,11,97,99,2,0,0,0,111,1,17
Christine Donohue,,3,97,0,0,0,0,99,0,17
David Wecht,,,2,1,0,0,0,98,1,17
Judy Olson,,,,0,1,1,0,0,2,17
Anne Covey,,,,,0,1,0,0,1,17
Mike George,,,,,,0,0,0,1,17
Paul P Panepinto,,,,,,,0,0,0,17
Alice Beck Dubow,,,,,,,,1,0,17
Emil Giordano,,,,,,,,,0,17
Total,127,105,104,3,1,1,0,119,2,17
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,18
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,18
Kevin M Dougherty,7,191,192,0,0,0,0,191,0,18
Christine Donohue,,3,192,2,1,1,0,189,2,18
David Wecht,,,3,1,1,0,0,187,0,18
Anne Covey,,,,0,4,3,0,3,3,18
Judy Olson,,,,,0,2,0,1,3,18
Mike George,,,,,,0,0,1,2,18
Paul P Panepinto,,,,,,,0,0,0,18
Alice Beck Dubow,,,,,,,,0,0,18
Emil Giordano,,,,,,,,,0,18
Total,205,202,198,6,4,3,0,199,4,18
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,19
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,19
Kevin M Dougherty,9,99,95,2,2,0,0,104,0,19
David Wecht,,1,96,2,0,0,0,94,0,19
Christine Donohue,,,0,3,0,0,0,90,0,19
Judy Olson,,,,0,2,3,0,4,3,19
Mike George,,,,,0,2,0,1,3,19
Anne Covey,,,,,,0,0,0,3,19
Paul P Panepinto,,,,,,,0,0,0,19
Alice Beck Dubow,,,,,,,,0,0,19
Emil Giordano,,,,,,,,,0,19
Total,129,109,104,7,5,3,0,118,4,19
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,20
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,20
Kevin M Dougherty,27,82,81,3,2,0,0,95,1,20
David Wecht,,3,78,1,0,1,0,83,0,20
Christine Donohue,,,1,2,0,0,0,81,0,20
Judy Olson,,,,0,3,3,0,2,3,20
Mike George,,,,,0,2,0,0,3,20
Anne Covey,,,,,,0,0,1,2,20
Paul P Panepinto,,,,,,,0,0,0,20
Alice Beck Dubow,,,,,,,,1,0,20
Emil Giordano,,,,,,,,,0,20
Total,131,91,88,6,4,3,0,105,3,20
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,21
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,21
Kevin M Dougherty,12,70,70,2,0,0,0,77,0,21
Christine Donohue,,3,68,2,0,0,1,68,0,21
David Wecht,,,3,2,0,0,1,66,0,21
Judy Olson,,,,0,2,2,0,3,3,21
Mike George,,,,,0,2,0,0,3,21
Anne Covey,,,,,,0,0,0,2,21
Paul P Panepinto,,,,,,,0,1,0,21
Alice Beck Dubow,,,,,,,,0,0,21
Emil Giordano,,,,,,,,,0,21
Total,97,77,77,6,3,2,1,83,4,21
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,22
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,Alice Beck Dubow,Emil Giordano,22
Kevin M Dougherty,14,115,114,1,1,0,0,123,0,22
Christine Donohue,,1,112,1,1,0,0,108,0,22
David Wecht,,,4,0,0,0,0,105,0,22
Judy Olson,,,,0,1,1,1,0,1,22
Paul P Panepinto,,,,,0,0,0,1,0,22
Anne Covey,,,,,,0,1,0,1,22
Mike George,,,,,,,0,0,1,22
Alice Beck Dubow,,,,,,,,0,0,22
Emil Giordano,,,,,,,,,0,22
Total,153,123,122,3,2,1,1,132,1,22
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,23
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Mike George,Judy Olson,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,23
Kevin M Dougherty,10,75,73,0,0,0,0,80,0,23
Christine Donohue,,2,74,0,0,0,0,74,0,23
David Wecht,,,1,1,1,0,0,74,1,23
Anne Covey,,,,0,2,1,0,0,2,23
Mike George,,,,,0,1,0,0,2,23
Judy Olson,,,,,,0,0,0,1,23
Paul P Panepinto,,,,,,,0,0,0,23
Alice Beck Dubow,,,,,,,,1,0,23
Emil Giordano,,,,,,,,,0,23
Total,98,84,82,2,2,1,0,93,2,23
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,24
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Paul P Panepinto,Anne Covey,Judy Olson,Alice Beck Dubow,Emil Giordano,24
Kevin M Dougherty,11,45,43,1,1,0,0,55,0,24
David Wecht,,2,40,1,1,0,0,43,0,24
Christine Donohue,,,1,1,0,1,0,39,0,24
Mike George,,,,0,0,0,0,2,0,24
Paul P Panepinto,,,,,1,0,0,1,0,24
Anne Covey,,,,,,0,0,0,0,24
Judy Olson,,,,,,,0,0,0,24
Alice Beck Dubow,,,,,,,,1,0,24
Emil Giordano,,,,,,,,,0,24
Total,73,51,46,2,2,1,0,61,0,24
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,25
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,25
Kevin M Dougherty,5,74,72,1,1,0,0,78,0,25
Christine Donohue,,5,69,0,1,0,0,71,0,25
David Wecht,,,2,0,0,0,0,67,0,25
Judy Olson,,,,0,0,0,0,1,0,25
Mike George,,,,,0,0,0,0,0,25
Anne Covey,,,,,,0,0,0,0,25
Paul P Panepinto,,,,,,,0,0,0,25
Alice Beck Dubow,,,,,,,,1,0,25
Emil Giordano,,,,,,,,,0,25
Total,91,82,75,1,1,0,0,83,0,25
