col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,12
Christine Hope,1,47,45,44,6,0,0,0,12
Sharon Williams Losier,,0,44,45,3,0,0,0,12
Joffie C Pittman,,,0,40,2,1,0,0,12
Jim Kenney,,,,6,0,0,0,0,12
Melissa Murray Bailey,,,,,1,0,0,0,12
James Foster,,,,,,0,0,0,12
Boris Kindij,,,,,,,0,0,12
Osborne Hart,,,,,,,,0,12
Total,56,52,47,55,8,1,0,0,12
,Mayor,,,,,Judge Of The Municipal Court,,,13
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Christine Hope,Sharon Williams Losier,Joffie C Pittman,13
Jim Kenney,9,0,0,0,0,65,67,62,13
Melissa Murray Bailey,,0,0,0,0,1,0,0,13
Osborne Hart,,,1,0,0,0,0,0,13
Boris Kindij,,,,0,0,0,0,0,13
James Foster,,,,,0,0,0,0,13
Christine Hope,,,,,,3,63,62,13
Sharon Williams Losier,,,,,,,1,63,13
Joffie C Pittman,,,,,,,,1,13
Total,81,1,1,0,0,72,71,65,13
,Mayor,,,,,Judge Of The Municipal Court,,,14
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,14
Jim Kenney,7,0,0,0,0,79,77,75,14
Melissa Murray Bailey,,1,0,0,0,2,1,0,14
Boris Kindij,,,0,0,0,0,0,0,14
James Foster,,,,0,0,0,0,0,14
Osborne Hart,,,,,0,0,0,0,14
Christine Hope,,,,,,1,72,71,14
Sharon Williams Losier,,,,,,,0,71,14
Joffie C Pittman,,,,,,,,1,14
Total,95,3,0,0,0,82,78,76,14
,Judge Of The Municipal Court,,,Mayor,,,,,15
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,15
Christine Hope,8,33,33,37,2,0,0,0,15
Sharon Williams Losier,,0,33,34,2,0,0,0,15
Joffie C Pittman,,,0,32,1,0,0,0,15
Jim Kenney,,,,6,0,0,0,0,15
Melissa Murray Bailey,,,,,1,0,0,0,15
Boris Kindij,,,,,,0,0,0,15
James Foster,,,,,,,0,0,15
Osborne Hart,,,,,,,,0,15
Total,47,36,33,45,4,0,0,0,15
,Mayor,,,,,Judge Of The Municipal Court,,,16
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,16
Jim Kenney,6,0,0,0,0,48,47,42,16
Melissa Murray Bailey,,0,0,0,0,2,2,2,16
Boris Kindij,,,0,0,0,0,0,0,16
James Foster,,,,0,0,0,0,0,16
Osborne Hart,,,,,0,0,0,0,16
Christine Hope,,,,,,0,43,44,16
Sharon Williams Losier,,,,,,,1,44,16
Joffie C Pittman,,,,,,,,1,16
Total,61,2,0,0,0,51,51,47,16
,Mayor,,,,,Judge Of The Municipal Court,,,17
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Sharon Williams Losier,Christine Hope,Joffie C Pittman,17
Jim Kenney,9,0,0,0,0,55,52,48,17
Melissa Murray Bailey,,0,0,0,0,0,2,0,17
Boris Kindij,,,0,0,0,0,0,0,17
James Foster,,,,0,0,0,0,0,17
Osborne Hart,,,,,0,0,0,0,17
Sharon Williams Losier,,,,,,2,46,47,17
Christine Hope,,,,,,,0,47,17
Joffie C Pittman,,,,,,,,1,17
Total,71,2,0,0,0,57,55,50,17
,Mayor,,,,,Judge Of The Municipal Court,,,18
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Hope,Joffie C Pittman,Sharon Williams Losier,18
Jim Kenney,8,0,0,0,0,33,33,33,18
Melissa Murray Bailey,,0,0,0,0,3,1,1,18
Boris Kindij,,,0,0,0,0,0,0,18
James Foster,,,,0,0,0,0,0,18
Osborne Hart,,,,,0,0,0,0,18
Christine Hope,,,,,,1,33,33,18
Joffie C Pittman,,,,,,,2,34,18
Sharon Williams Losier,,,,,,,,0,18
Total,44,3,0,0,0,38,37,35,18
,Mayor,,,,,Judge Of The Municipal Court,,,19
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Christine Hope,Joffie C Pittman,Sharon Williams Losier,19
Jim Kenney,7,0,0,0,0,41,35,35,19
Melissa Murray Bailey,,2,0,0,0,2,0,0,19
Osborne Hart,,,0,0,0,1,1,1,19
Boris Kindij,,,,0,0,0,0,0,19
James Foster,,,,,0,0,0,0,19
Christine Hope,,,,,,1,35,34,19
Joffie C Pittman,,,,,,,0,34,19
Sharon Williams Losier,,,,,,,,0,19
Total,51,4,1,0,0,45,36,36,19
,Mayor,,,,,Judge Of The Municipal Court,,,20
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,20
Jim Kenney,3,0,0,0,0,32,36,29,20
Melissa Murray Bailey,,0,0,0,0,4,0,0,20
Boris Kindij,,,0,0,0,0,0,0,20
James Foster,,,,0,0,0,0,0,20
Osborne Hart,,,,,0,0,0,0,20
Christine Hope,,,,,,2,29,29,20
Sharon Williams Losier,,,,,,,0,30,20
Joffie C Pittman,,,,,,,,0,20
Total,42,4,0,0,0,38,37,30,20
,Mayor,,,,,Judge Of The Municipal Court,,,21
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Sharon Williams Losier,Joffie C Pittman,Christine Hope,21
Jim Kenney,7,0,0,0,0,36,34,34,21
Melissa Murray Bailey,,1,0,0,0,1,1,1,21
Boris Kindij,,,0,0,0,0,0,0,21
James Foster,,,,0,0,0,0,0,21
Osborne Hart,,,,,0,0,0,0,21
Sharon Williams Losier,,,,,,1,36,35,21
Joffie C Pittman,,,,,,,1,35,21
Christine Hope,,,,,,,,0,21
Total,44,2,0,0,0,39,37,36,21
,Mayor,,,,,Judge Of The Municipal Court,,,22
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,22
Jim Kenney,9,0,0,0,0,66,64,62,22
Melissa Murray Bailey,,0,0,0,0,2,0,0,22
James Foster,,,0,0,0,0,0,1,22
Boris Kindij,,,,0,0,0,0,0,22
Osborne Hart,,,,,0,0,0,0,22
Christine Hope,,,,,,0,62,61,22
Sharon Williams Losier,,,,,,,1,62,22
Joffie C Pittman,,,,,,,,0,22
Total,77,2,1,0,0,68,65,63,22
,Mayor,,,,,Judge Of The Municipal Court,,,23
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,23
Jim Kenney,15,0,0,0,0,56,53,48,23
Melissa Murray Bailey,,1,0,0,0,2,0,0,23
Boris Kindij,,,0,0,0,0,0,0,23
James Foster,,,,0,0,0,0,0,23
Osborne Hart,,,,,0,0,0,0,23
Christine Hope,,,,,,1,49,47,23
Sharon Williams Losier,,,,,,,1,47,23
Joffie C Pittman,,,,,,,,0,23
Total,80,3,0,0,0,61,56,50,23
,Mayor,,,,,Judge Of The Municipal Court,,,24
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Christine Hope,Sharon Williams Losier,Joffie C Pittman,24
Jim Kenney,9,0,0,0,0,96,92,88,24
Melissa Murray Bailey,,0,0,0,0,8,2,0,24
Osborne Hart,,,0,0,0,1,1,1,24
Boris Kindij,,,,0,0,0,0,0,24
James Foster,,,,,0,0,0,0,24
Christine Hope,,,,,,0,89,87,24
Sharon Williams Losier,,,,,,,2,87,24
Joffie C Pittman,,,,,,,,0,24
Total,112,8,1,0,0,105,98,90,24
,Mayor,,,,,Judge Of The Municipal Court,,,25
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,25
Jim Kenney,14,0,0,0,0,75,76,71,25
Melissa Murray Bailey,,0,0,0,0,6,0,0,25
Boris Kindij,,,0,0,0,0,0,0,25
James Foster,,,,0,0,0,0,0,25
Osborne Hart,,,,,0,0,0,0,25
Christine Hope,,,,,,0,66,65,25
Sharon Williams Losier,,,,,,,0,67,25
Joffie C Pittman,,,,,,,,1,25
Total,104,6,0,0,0,82,77,72,25
,Mayor,,,,,Judge Of The Municipal Court,,,26
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Hope,Joffie C Pittman,Sharon Williams Losier,26
Jim Kenney,4,0,0,0,0,51,48,46,26
Melissa Murray Bailey,,0,0,0,0,2,0,0,26
Boris Kindij,,,0,0,0,0,0,0,26
James Foster,,,,0,0,0,0,0,26
Osborne Hart,,,,,0,0,0,0,26
Christine Hope,,,,,,1,45,46,26
Joffie C Pittman,,,,,,,0,45,26
Sharon Williams Losier,,,,,,,,0,26
Total,59,2,0,0,0,55,49,47,26
,Mayor,,,,,Judge Of The Municipal Court,,,27
,Jim Kenney,Boris Kindij,James Foster,Melissa Murray Bailey,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,27
Jim Kenney,8,0,0,0,0,64,64,62,27
Boris Kindij,,0,0,0,0,0,0,0,27
James Foster,,,0,0,0,0,0,0,27
Melissa Murray Bailey,,,,0,0,0,0,0,27
Osborne Hart,,,,,0,0,0,0,27
Christine Hope,,,,,,1,59,59,27
Sharon Williams Losier,,,,,,,0,61,27
Joffie C Pittman,,,,,,,,0,27
Total,80,0,0,0,0,66,65,63,27
,Mayor,,,,,Judge Of The Municipal Court,,,28
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,28
Jim Kenney,16,0,0,0,0,101,104,99,28
Melissa Murray Bailey,,1,0,0,0,10,1,1,28
Boris Kindij,,,0,0,0,0,0,0,28
James Foster,,,,0,0,0,0,0,28
Osborne Hart,,,,,0,0,0,0,28
Christine Hope,,,,,,2,97,96,28
Sharon Williams Losier,,,,,,,1,99,28
Joffie C Pittman,,,,,,,,1,28
Total,129,11,0,0,0,115,109,103,28
,Mayor,,,,,Judge Of The Municipal Court,,,29
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,29
Jim Kenney,11,0,0,0,0,66,62,50,29
Melissa Murray Bailey,,1,0,0,0,5,2,1,29
Boris Kindij,,,0,0,0,0,0,0,29
James Foster,,,,0,0,0,0,0,29
Osborne Hart,,,,,0,0,0,0,29
Christine Hope,,,,,,1,55,50,29
Sharon Williams Losier,,,,,,,1,51,29
Joffie C Pittman,,,,,,,,1,29
Total,86,6,0,0,0,73,65,53,29
,Mayor,,,,,Judge Of The Municipal Court,,,30
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Sharon Williams Losier,Christine Hope,Joffie C Pittman,30
Jim Kenney,14,0,0,0,0,76,73,68,30
Melissa Murray Bailey,,1,0,0,0,2,2,1,30
Boris Kindij,,,0,0,0,0,0,0,30
James Foster,,,,0,0,0,0,0,30
Osborne Hart,,,,,0,0,0,0,30
Sharon Williams Losier,,,,,,2,68,69,30
Christine Hope,,,,,,,0,68,30
Joffie C Pittman,,,,,,,,0,30
Total,98,4,0,0,0,82,76,71,30
,Mayor,,,,,Judge Of The Municipal Court,,,31
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,31
Jim Kenney,16,0,0,0,0,82,76,75,31
Melissa Murray Bailey,,0,0,0,0,3,0,0,31
James Foster,,,0,0,0,1,1,1,31
Boris Kindij,,,,0,0,0,0,0,31
Osborne Hart,,,,,0,0,0,0,31
Christine Hope,,,,,,1,72,72,31
Sharon Williams Losier,,,,,,,0,72,31
Joffie C Pittman,,,,,,,,0,31
Total,107,3,1,0,0,88,78,77,31
,Mayor,,,,,Judge Of The Municipal Court,,,32
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,32
Jim Kenney,12,0,0,0,0,110,111,100,32
Melissa Murray Bailey,,1,0,0,0,5,2,1,32
Boris Kindij,,,0,0,0,0,0,0,32
James Foster,,,,0,0,0,0,0,32
Osborne Hart,,,,,0,0,0,0,32
Christine Hope,,,,,,1,106,102,32
Sharon Williams Losier,,,,,,,0,103,32
Joffie C Pittman,,,,,,,,0,32
Total,131,7,0,0,0,119,116,104,32
,Mayor,,,,,Judge Of The Municipal Court,,,33
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,33
Jim Kenney,6,0,0,0,0,44,42,39,33
Melissa Murray Bailey,,0,0,0,0,2,1,1,33
James Foster,,,0,0,0,0,0,1,33
Boris Kindij,,,,0,0,0,0,0,33
Osborne Hart,,,,,0,0,0,0,33
Christine Hope,,,,,,0,42,40,33
Sharon Williams Losier,,,,,,,0,40,33
Joffie C Pittman,,,,,,,,0,33
Total,52,2,1,0,0,47,44,41,33
,Mayor,,,,,Judge Of The Municipal Court,,,34
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Christine Hope,Joffie C Pittman,Sharon Williams Losier,34
Jim Kenney,13,0,0,0,0,57,55,55,34
Melissa Murray Bailey,,0,0,0,0,2,1,1,34
Osborne Hart,,,0,0,0,1,1,1,34
Boris Kindij,,,,0,0,0,0,0,34
James Foster,,,,,0,0,0,0,34
Christine Hope,,,,,,2,56,56,34
Joffie C Pittman,,,,,,,1,58,34
Sharon Williams Losier,,,,,,,,1,34
Total,73,2,1,0,0,63,60,60,34
,Mayor,,,,,Judge Of The Municipal Court,,,35
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,35
Jim Kenney,17,0,0,0,0,67,71,65,35
Melissa Murray Bailey,,1,0,0,0,7,2,2,35
Boris Kindij,,,0,0,0,0,0,0,35
James Foster,,,,0,0,0,0,0,35
Osborne Hart,,,,,0,0,0,0,35
Christine Hope,,,,,,1,66,65,35
Sharon Williams Losier,,,,,,,2,65,35
Joffie C Pittman,,,,,,,,0,35
Total,94,8,0,0,0,76,76,68,35
,Mayor,,,,,Judge Of The Municipal Court,,,36
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,36
Jim Kenney,11,0,0,0,0,67,66,65,36
Melissa Murray Bailey,,2,0,0,0,2,0,0,36
Boris Kindij,,,0,0,0,0,0,0,36
James Foster,,,,0,0,0,0,0,36
Osborne Hart,,,,,0,0,0,0,36
Christine Hope,,,,,,2,63,63,36
Sharon Williams Losier,,,,,,,0,65,36
Joffie C Pittman,,,,,,,,0,36
Total,83,4,0,0,0,72,67,66,36
,Mayor,,,,,Judge Of The Municipal Court,,,37
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Christine Hope,Joffie C Pittman,Sharon Williams Losier,37
Jim Kenney,22,0,0,0,0,129,117,114,37
Melissa Murray Bailey,,3,0,0,0,12,2,2,37
James Foster,,,1,0,0,1,1,1,37
Boris Kindij,,,,0,0,0,0,0,37
Osborne Hart,,,,,0,0,0,0,37
Christine Hope,,,,,,5,113,107,37
Joffie C Pittman,,,,,,,1,109,37
Sharon Williams Losier,,,,,,,,0,37
Total,168,15,2,0,0,149,122,119,37
,Mayor,,,,,Judge Of The Municipal Court,,,38
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,38
Jim Kenney,42,0,0,0,0,151,140,139,38
Melissa Murray Bailey,,0,0,0,0,14,11,9,38
James Foster,,,0,0,0,1,1,1,38
Boris Kindij,,,,0,0,0,0,0,38
Osborne Hart,,,,,0,0,0,0,38
Christine Hope,,,,,,3,142,138,38
Sharon Williams Losier,,,,,,,2,138,38
Joffie C Pittman,,,,,,,,1,38
Total,216,15,1,0,0,172,157,153,38
,Mayor,,,,,Judge Of The Municipal Court,,,39
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,39
Jim Kenney,12,0,0,0,0,57,55,53,39
Melissa Murray Bailey,,1,0,0,0,2,1,1,39
Boris Kindij,,,0,0,0,0,0,0,39
James Foster,,,,0,0,0,0,0,39
Osborne Hart,,,,,0,0,0,0,39
Christine Hope,,,,,,2,52,53,39
Sharon Williams Losier,,,,,,,2,54,39
Joffie C Pittman,,,,,,,,0,39
Total,73,3,0,0,0,61,59,55,39
,Mayor,,,,,Judge Of The Municipal Court,,,40
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Christine Hope,Sharon Williams Losier,Joffie C Pittman,40
Jim Kenney,44,0,0,0,0,157,157,150,40
Melissa Murray Bailey,,0,0,0,0,11,6,6,40
James Foster,,,1,0,0,1,1,1,40
Osborne Hart,,,,0,0,1,1,2,40
Boris Kindij,,,,,0,0,0,0,40
Christine Hope,,,,,,1,152,152,40
Sharon Williams Losier,,,,,,,0,158,40
Joffie C Pittman,,,,,,,,1,40
Total,224,11,2,2,0,176,173,168,40
,Mayor,,,,,Judge Of The Municipal Court,,,41
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,41
Jim Kenney,11,0,0,0,0,96,95,94,41
Melissa Murray Bailey,,1,0,0,0,3,1,1,41
James Foster,,,0,0,0,1,1,1,41
Boris Kindij,,,,0,0,0,0,0,41
Osborne Hart,,,,,0,0,0,0,41
Christine Hope,,,,,,4,95,96,41
Sharon Williams Losier,,,,,,,0,95,41
Joffie C Pittman,,,,,,,,0,41
Total,111,4,1,0,0,105,98,97,41
,Mayor,,,,,Judge Of The Municipal Court,,,42
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Hope,Joffie C Pittman,Sharon Williams Losier,42
Jim Kenney,26,0,0,0,0,96,89,85,42
Melissa Murray Bailey,,0,0,0,0,12,5,6,42
Boris Kindij,,,0,0,0,0,0,0,42
James Foster,,,,0,0,0,0,0,42
Osborne Hart,,,,,0,0,0,0,42
Christine Hope,,,,,,0,88,83,42
Joffie C Pittman,,,,,,,0,85,42
Sharon Williams Losier,,,,,,,,3,42
Total,137,13,0,0,0,111,97,97,42
,Mayor,,,,,Judge Of The Municipal Court,,,43
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,43
Jim Kenney,11,0,0,0,0,56,56,50,43
Melissa Murray Bailey,,1,0,0,0,4,1,1,43
Boris Kindij,,,0,0,0,0,0,0,43
James Foster,,,,0,0,0,0,0,43
Osborne Hart,,,,,0,0,0,0,43
Christine Hope,,,,,,0,52,51,43
Sharon Williams Losier,,,,,,,0,51,43
Joffie C Pittman,,,,,,,,0,43
Total,72,5,0,0,0,60,57,51,43
,Mayor,,,,,Judge Of The Municipal Court,,,44
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,44
Jim Kenney,24,0,0,0,0,136,138,126,44
Melissa Murray Bailey,,1,0,0,0,6,4,6,44
James Foster,,,0,0,0,1,1,1,44
Boris Kindij,,,,0,0,0,0,0,44
Osborne Hart,,,,,0,0,0,0,44
Christine Hope,,,,,,0,131,129,44
Sharon Williams Losier,,,,,,,1,128,44
Joffie C Pittman,,,,,,,,1,44
Total,178,8,1,0,0,146,146,137,44
,Mayor,,,,,Judge Of The Municipal Court,,,45
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Christine Hope,Joffie C Pittman,Sharon Williams Losier,45
Jim Kenney,29,0,0,0,0,133,134,132,45
Melissa Murray Bailey,,0,0,0,0,8,0,0,45
James Foster,,,0,0,0,1,1,2,45
Boris Kindij,,,,0,0,0,0,0,45
Osborne Hart,,,,,0,0,0,0,45
Christine Hope,,,,,,3,125,122,45
Joffie C Pittman,,,,,,,0,126,45
Sharon Williams Losier,,,,,,,,0,45
Total,180,8,2,0,0,146,137,136,45
,Mayor,,,,,Judge Of The Municipal Court,,,46
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,46
Jim Kenney,33,0,0,0,0,133,136,131,46
Melissa Murray Bailey,,3,0,0,0,8,3,3,46
Boris Kindij,,,0,0,0,0,0,0,46
James Foster,,,,0,0,0,0,0,46
