col_1,col_2,col_3,col_4,col_5,division
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,29
Alice Beck Dubow,13,0,185,2,29
Emil Giordano,,0,0,4,29
Michael Wojcik,,,6,0,29
Paul Lalley,,,,0,29
Total,200,4,191,6,29
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,All
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,All
Alice Beck Dubow,306,0,"5,194",49,All
Emil Giordano,,9,28,151,All
Michael Wojcik,,,160,0,All
Paul Lalley,,,,9,All
Total,"5,549",188,"5,382",209,All
