col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Alice Beck Dubow,,,,,,,,0,0,4
Emil Giordano,,,,,,,,,0,4
Total,103,87,83,1,0,0,0,95,0,4
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,5
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,5
Kevin M Dougherty,9,71,74,0,0,0,0,76,0,5
David Wecht,,4,69,0,0,0,0,73,0,5
Christine Donohue,,,1,1,1,0,0,66,1,5
Judy Olson,,,,0,1,0,0,1,1,5
Mike George,,,,,0,0,0,0,1,5
Anne Covey,,,,,,0,0,0,0,5
Paul P Panepinto,,,,,,,0,0,0,5
Alice Beck Dubow,,,,,,,,0,0,5
Emil Giordano,,,,,,,,,0,5
Total,97,86,78,2,1,0,0,89,1,5
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,6
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Paul P Panepinto,Mike George,Alice Beck Dubow,Emil Giordano,6
Kevin M Dougherty,15,120,120,1,1,1,0,134,1,6
David Wecht,,0,123,3,0,0,0,117,1,6
Christine Donohue,,,2,1,0,1,0,115,0,6
Judy Olson,,,,0,0,0,0,1,1,6
Anne Covey,,,,,0,0,0,0,0,6
Paul P Panepinto,,,,,,0,0,1,0,6
Mike George,,,,,,,0,0,0,6
Alice Beck Dubow,,,,,,,,1,0,6
Emil Giordano,,,,,,,,,0,6
Total,160,130,128,3,1,1,0,141,1,6
,Judge Of The Superior Court,,Justice Of The Supreme Court,,,,,,,7
,Alice Beck Dubow,Emil Giordano,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,7
Alice Beck Dubow,2,0,139,126,116,3,1,1,1,7
Emil Giordano,,0,1,2,1,3,2,2,0,7
Kevin M Dougherty,,,10,118,119,2,1,1,1,7
David Wecht,,,,7,117,2,0,0,0,7
Christine Donohue,,,,,3,1,0,0,0,7
Judy Olson,,,,,,0,3,3,0,7
Mike George,,,,,,,1,2,0,7
Anne Covey,,,,,,,,0,0,7
Paul P Panepinto,,,,,,,,,0,7
Total,156,4,155,140,125,6,4,3,1,7
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,8
,Kevin M Dougherty,David Wecht,Christine Donohue,Paul P Panepinto,Mike George,Anne Covey,Judy Olson,Alice Beck Dubow,Emil Giordano,8
Kevin M Dougherty,12,117,110,2,0,0,0,117,0,8
David Wecht,,3,107,2,1,0,0,109,1,8
Christine Donohue,,,2,0,0,0,0,103,0,8
Paul P Panepinto,,,,0,0,0,0,1,0,8
Mike George,,,,,0,0,0,0,1,8
Anne Covey,,,,,,0,0,0,0,8
Judy Olson,,,,,,,0,0,0,8
Alice Beck Dubow,,,,,,,,0,0,8
Emil Giordano,,,,,,,,,0,8
Total,147,128,120,2,1,0,0,129,1,8
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,9
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,9
Kevin M Dougherty,16,144,141,1,1,0,0,153,1,9
David Wecht,,2,148,6,1,0,1,143,3,9
Christine Donohue,,,2,7,0,0,2,141,3,9
Judy Olson,,,,1,3,3,0,3,5,9
Anne Covey,,,,,0,3,0,1,3,9
Mike George,,,,,,1,0,0,3,9
Paul P Panepinto,,,,,,,0,2,0,9
Alice Beck Dubow,,,,,,,,1,0,9
Emil Giordano,,,,,,,,,0,9
Total,179,158,157,11,4,4,2,166,6,9
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,10
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Paul P Panepinto,Anne Covey,Alice Beck Dubow,Emil Giordano,10
Kevin M Dougherty,15,116,109,0,1,1,0,117,2,10
David Wecht,,4,107,0,0,1,0,112,1,10
Christine Donohue,,,1,1,0,0,0,98,1,10
Judy Olson,,,,2,0,0,0,0,0,10
Mike George,,,,,0,0,0,0,1,10
Paul P Panepinto,,,,,,0,0,0,0,10
Anne Covey,,,,,,,0,0,0,10
Alice Beck Dubow,,,,,,,,2,0,10
Emil Giordano,,,,,,,,,0,10
Total,150,130,115,3,1,1,0,131,2,10
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,11
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,11
Christine Donohue,0,144,118,24,4,5,6,131,12,11
David Wecht,,0,121,17,2,2,4,133,6,11
Kevin M Dougherty,,,2,4,2,2,2,122,9,11
Judy Olson,,,,0,23,20,2,17,24,11
Mike George,,,,,0,17,1,3,21,11
Anne Covey,,,,,,0,0,5,17,11
Paul P Panepinto,,,,,,,1,5,2,11
Alice Beck Dubow,,,,,,,,0,0,11
Emil Giordano,,,,,,,,,0,11
Total,159,154,139,45,27,24,9,150,34,11
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,12
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,12
Kevin M Dougherty,7,96,93,2,2,0,3,92,4,12
Christine Donohue,,1,95,3,2,1,5,87,7,12
David Wecht,,,2,3,1,3,3,84,8,12
Judy Olson,,,,0,11,12,0,3,12,12
Anne Covey,,,,,0,11,0,5,9,12
Mike George,,,,,,0,1,2,11,12
Paul P Panepinto,,,,,,,1,4,2,12
Alice Beck Dubow,,,,,,,,0,0,12
Emil Giordano,,,,,,,,,0,12
Total,113,105,103,17,15,14,7,98,19,12
,Judge Of The Superior Court,,Justice Of The Supreme Court,,,,,,,13
,Alice Beck Dubow,Emil Giordano,David Wecht,Christine Donohue,Kevin M Dougherty,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,13
Alice Beck Dubow,1,0,152,146,138,23,6,5,5,13
Emil Giordano,,0,8,6,7,26,19,19,6,13
David Wecht,,,1,155,133,26,2,1,5,13
Christine Donohue,,,,1,130,25,2,1,4,13
Kevin M Dougherty,,,,,5,7,2,3,4,13
Judy Olson,,,,,,0,21,19,4,13
Mike George,,,,,,,0,19,2,13
Anne Covey,,,,,,,,0,0,13
Paul P Panepinto,,,,,,,,,0,13
Total,181,36,178,171,161,57,26,24,12,13
,Judge Of The Superior Court,,Justice Of The Supreme Court,,,,,,,14
,Alice Beck Dubow,Emil Giordano,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,14
Alice Beck Dubow,1,0,83,83,81,11,2,0,7,14
Emil Giordano,,0,6,7,4,12,7,9,1,14
Christine Donohue,,,1,90,80,10,0,1,4,14
David Wecht,,,,0,79,15,1,1,5,14
Kevin M Dougherty,,,,,6,4,2,0,1,14
Judy Olson,,,,,,1,8,7,4,14
Anne Covey,,,,,,,0,6,1,14
Mike George,,,,,,,,0,1,14
Paul P Panepinto,,,,,,,,,1,14
Total,99,17,99,99,99,26,9,9,9,14
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,15
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,15
Kevin M Dougherty,8,104,98,3,2,2,6,107,9,15
Christine Donohue,,2,105,13,2,2,6,105,10,15
David Wecht,,,1,11,0,1,3,100,7,15
Judy Olson,,,,0,10,10,0,9,15,15
Anne Covey,,,,,0,9,1,2,10,15
Mike George,,,,,,0,0,2,10,15
Paul P Panepinto,,,,,,,2,5,2,15
Alice Beck Dubow,,,,,,,,0,0,15
Emil Giordano,,,,,,,,,0,15
Total,130,123,112,25,12,12,10,121,22,15
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,16
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,16
Kevin M Dougherty,6,75,72,7,4,4,1,79,9,16
Christine Donohue,,1,83,9,3,3,4,83,6,16
David Wecht,,,2,5,4,3,2,82,2,16
Judy Olson,,,,0,12,10,1,8,13,16
Anne Covey,,,,,0,9,0,4,11,16
Mike George,,,,,,0,0,3,10,16
Paul P Panepinto,,,,,,,0,3,2,16
Alice Beck Dubow,,,,,,,,1,0,16
Emil Giordano,,,,,,,,,0,16
Total,102,98,93,22,16,15,5,101,20,16
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,17
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,17
Kevin M Dougherty,9,92,93,1,1,0,2,96,1,17
David Wecht,,5,102,5,1,0,3,98,2,17
Christine Donohue,,,3,4,0,0,3,94,1,17
Judy Olson,,,,0,6,5,0,3,5,17
Mike George,,,,,0,5,1,1,6,17
Anne Covey,,,,,,0,0,0,4,17
Paul P Panepinto,,,,,,,0,3,0,17
Alice Beck Dubow,,,,,,,,0,0,17
Emil Giordano,,,,,,,,,0,17
Total,117,116,109,11,8,5,5,115,7,17
,Judge Of The Superior Court,,Justice Of The Supreme Court,,,,,,,18
,Alice Beck Dubow,Emil Giordano,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,18
Alice Beck Dubow,1,0,144,144,141,8,3,0,11,18
Emil Giordano,,0,3,4,5,20,16,18,2,18
Kevin M Dougherty,,,6,130,134,1,3,1,3,18
Christine Donohue,,,,2,151,10,2,1,8,18
David Wecht,,,,,1,9,0,1,10,18
Judy Olson,,,,,,0,17,17,2,18
Anne Covey,,,,,,,1,16,0,18
Mike George,,,,,,,,0,1,18
Paul P Panepinto,,,,,,,,,0,18
Total,168,24,162,161,161,30,20,19,13,18
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,19
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Paul P Panepinto,Anne Covey,Alice Beck Dubow,Emil Giordano,19
Kevin M Dougherty,9,63,60,1,1,2,0,68,0,19
David Wecht,,3,61,2,1,5,0,65,1,19
Christine Donohue,,,1,1,1,2,0,60,1,19
Judy Olson,,,,0,6,1,5,1,6,19
Mike George,,,,,0,0,5,1,6,19
Paul P Panepinto,,,,,,0,0,5,0,19
Anne Covey,,,,,,,0,0,5,19
Alice Beck Dubow,,,,,,,,1,0,19
Emil Giordano,,,,,,,,,0,19
Total,83,74,68,8,7,6,5,79,7,19
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,20
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Judy Olson,Anne Covey,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,20
Kevin M Dougherty,9,62,60,2,5,2,5,57,11,20
Christine Donohue,,1,63,3,2,1,2,60,5,20
David Wecht,,,1,2,2,0,2,54,4,20
Mike George,,,,0,13,15,2,1,19,20
Judy Olson,,,,,0,15,1,1,17,20
Anne Covey,,,,,,0,3,0,16,20
Paul P Panepinto,,,,,,,0,1,7,20
Alice Beck Dubow,,,,,,,,0,0,20
Emil Giordano,,,,,,,,,0,20
Total,87,75,68,21,20,18,10,67,32,20
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,21
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Paul P Panepinto,Mike George,Alice Beck Dubow,Emil Giordano,21
Kevin M Dougherty,7,114,114,1,0,1,0,124,0,21
David Wecht,,3,116,0,1,0,0,112,0,21
Christine Donohue,,,0,0,1,0,0,113,0,21
Anne Covey,,,,0,0,1,0,1,0,21
Judy Olson,,,,,0,0,0,1,0,21
Paul P Panepinto,,,,,,0,0,1,0,21
Mike George,,,,,,,0,0,0,21
Alice Beck Dubow,,,,,,,,1,0,21
Emil Giordano,,,,,,,,,0,21
Total,139,123,121,1,1,1,0,132,0,21
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,All
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,All
Kevin M Dougherty,186,"2,189","2,176",40,18,25,37,"2,316",64,All
David Wecht,,53,"2,275",108,19,12,47,"2,228",59,All
Christine Donohue,,,30,115,19,17,49,"2,181",65,All
Judy Olson,,,,4,134,129,16,95,162,All
Mike George,,,,,3,118,9,20,139,All
Anne Covey,,,,,,1,6,31,120,All
Paul P Panepinto,,,,,,,5,58,24,All
Alice Beck Dubow,,,,,,,,14,0,All
Emil Giordano,,,,,,,,,0,All
Total,"2,755","2,538","2,483",291,173,160,97,"2,633",236,All
