col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
Christine Donohue,3,204,183,12,4,1,0,157,159,16,9
David Wecht,,5,185,13,4,0,0,156,155,15,9
Kevin M Dougherty,,,8,1,1,1,0,155,149,11,9
Judy Olson,,,,0,0,3,3,2,3,6,9
Paul P Panepinto,,,,,0,0,0,3,4,1,9
Anne Covey,,,,,,0,3,0,1,3,9
Mike George,,,,,,,1,0,0,2,9
Anthony Clark,,,,,,,,2,136,1,9
Lisa M Deeley,,,,,,,,,0,11,9
Al Schmidt,,,,,,,,,,0,9
Total,220,218,208,16,5,4,4,172,165,18,9
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,10
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Anthony Clark,Lisa M Deeley,Al Schmidt,10
Kevin M Dougherty,13,82,80,1,0,0,0,91,71,3,10
David Wecht,,1,80,2,0,0,1,73,67,3,10
Christine Donohue,,,1,2,0,0,1,72,71,3,10
Judy Olson,,,,0,1,1,0,1,1,1,10
Anne Covey,,,,,0,1,0,0,0,1,10
Mike George,,,,,,0,0,0,0,1,10
Paul P Panepinto,,,,,,,0,1,1,0,10
Anthony Clark,,,,,,,,4,65,0,10
Lisa M Deeley,,,,,,,,,0,3,10
Al Schmidt,,,,,,,,,,0,10
Total,118,89,88,4,1,1,1,103,74,4,10
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,11
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Anthony Clark,Lisa M Deeley,Al Schmidt,11
Kevin M Dougherty,7,103,103,1,0,0,0,113,90,5,11
David Wecht,,4,100,1,0,0,0,95,88,4,11
Christine Donohue,,,1,1,0,0,2,95,86,5,11
Judy Olson,,,,0,3,2,1,2,1,3,11
Anne Covey,,,,,0,2,0,0,0,2,11
Mike George,,,,,,0,0,0,0,2,11
Paul P Panepinto,,,,,,,0,1,0,1,11
Anthony Clark,,,,,,,,0,91,5,11
Lisa M Deeley,,,,,,,,,1,1,11
Al Schmidt,,,,,,,,,,0,11
Total,133,111,110,5,3,2,2,119,95,8,11
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,12
,David Wecht,Christine Donohue,Kevin M Dougherty,Judy Olson,Anne Covey,Paul P Panepinto,Mike George,Anthony Clark,Lisa M Deeley,Al Schmidt,12
David Wecht,1,99,85,7,1,1,0,88,90,9,12
Christine Donohue,,1,85,6,3,0,0,87,87,7,12
Kevin M Dougherty,,,5,2,0,1,0,87,81,5,12
Judy Olson,,,,0,1,3,1,4,6,6,12
Anne Covey,,,,,0,0,0,1,2,1,12
Paul P Panepinto,,,,,,0,1,1,1,2,12
Mike George,,,,,,,0,1,0,0,12
Anthony Clark,,,,,,,,0,81,2,12
Lisa M Deeley,,,,,,,,,0,6,12
Al Schmidt,,,,,,,,,,0,12
Total,107,105,105,10,3,3,2,103,97,10,12
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,13
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Anthony Clark,Lisa M Deeley,Al Schmidt,13
Kevin M Dougherty,6,69,67,1,1,0,0,73,65,2,13
Christine Donohue,,1,71,1,1,0,1,65,69,2,13
David Wecht,,,1,0,0,0,1,65,66,2,13
Anne Covey,,,,0,1,1,0,1,1,1,13
Judy Olson,,,,,0,1,0,1,0,1,13
Mike George,,,,,,0,0,0,1,1,13
Paul P Panepinto,,,,,,,1,0,1,0,13
Anthony Clark,,,,,,,,2,65,0,13
Lisa M Deeley,,,,,,,,,1,2,13
Al Schmidt,,,,,,,,,,0,13
Total,88,81,77,2,2,2,2,84,76,3,13
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,14
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,Anthony Clark,Lisa M Deeley,Al Schmidt,14
Kevin M Dougherty,8,112,107,0,1,0,0,125,102,1,14
Christine Donohue,,1,105,1,1,0,0,109,98,2,14
David Wecht,,,2,1,0,0,0,104,95,2,14
Judy Olson,,,,0,0,0,0,0,1,1,14
Paul P Panepinto,,,,,0,0,0,1,1,0,14
Anne Covey,,,,,,0,0,0,0,0,14
Mike George,,,,,,,0,0,0,0,14
Anthony Clark,,,,,,,,1,100,0,14
Lisa M Deeley,,,,,,,,,0,1,14
Al Schmidt,,,,,,,,,,0,14
Total,144,119,114,1,1,0,0,133,106,2,14
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,15
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Paul P Panepinto,Judy Olson,Anne Covey,Lisa M Deeley,Anthony Clark,Al Schmidt,15
Kevin M Dougherty,10,108,110,0,2,1,0,107,100,6,15
Christine Donohue,,1,105,1,0,0,0,100,97,4,15
David Wecht,,,0,1,2,0,0,98,93,6,15
Mike George,,,,1,1,1,1,2,1,3,15
Paul P Panepinto,,,,,0,0,0,1,1,2,15
Judy Olson,,,,,,0,1,1,0,2,15
Anne Covey,,,,,,,0,0,0,1,15
Lisa M Deeley,,,,,,,,0,92,5,15
Anthony Clark,,,,,,,,,0,1,15
Al Schmidt,,,,,,,,,,0,15
Total,136,115,113,5,3,2,1,112,106,9,15
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,16
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Anthony Clark,Lisa M Deeley,Al Schmidt,16
Kevin M Dougherty,8,80,77,0,1,0,0,84,74,2,16
Christine Donohue,,2,80,2,1,0,0,74,68,2,16
David Wecht,,,1,2,0,0,0,72,66,2,16
Judy Olson,,,,0,1,1,0,2,0,2,16
Anne Covey,,,,,0,1,0,2,1,1,16
Mike George,,,,,,0,0,1,0,1,16
Paul P Panepinto,,,,,,,0,0,0,0,16
Anthony Clark,,,,,,,,1,68,2,16
Lisa M Deeley,,,,,,,,,0,2,16
Al Schmidt,,,,,,,,,,0,16
Total,108,90,84,3,2,1,0,92,77,4,16
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,17
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,Anthony Clark,Lisa M Deeley,Al Schmidt,17
Kevin M Dougherty,12,109,105,1,0,0,0,121,113,2,17
Christine Donohue,,2,104,1,0,0,0,104,100,2,17
David Wecht,,,2,1,1,0,0,100,95,2,17
Judy Olson,,,,0,1,0,0,1,1,2,17
Paul P Panepinto,,,,,0,0,0,0,0,1,17
Anne Covey,,,,,,0,0,0,0,0,17
Mike George,,,,,,,0,0,0,0,17
Anthony Clark,,,,,,,,2,101,1,17
Lisa M Deeley,,,,,,,,,0,1,17
Al Schmidt,,,,,,,,,,0,17
Total,152,118,113,3,1,0,0,132,116,3,17
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,18
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Anthony Clark,Lisa M Deeley,Al Schmidt,18
Kevin M Dougherty,12,111,108,2,0,0,0,132,115,2,18
Christine Donohue,,1,109,2,0,0,0,105,106,2,18
David Wecht,,,1,0,0,0,0,103,102,2,18
Anne Covey,,,,0,1,0,0,2,1,1,18
Judy Olson,,,,,0,0,0,0,0,2,18
Mike George,,,,,,1,0,0,0,0,18
Paul P Panepinto,,,,,,,0,0,0,0,18
Anthony Clark,,,,,,,,0,107,1,18
Lisa M Deeley,,,,,,,,,1,1,18
Al Schmidt,,,,,,,,,,0,18
Total,156,117,112,3,2,1,0,133,120,4,18
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,19
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Anthony Clark,Lisa M Deeley,Al Schmidt,19
Kevin M Dougherty,13,98,94,0,0,0,1,99,93,0,19
David Wecht,,1,96,1,1,0,1,87,87,1,19
Christine Donohue,,,3,0,0,0,1,83,85,0,19
Anne Covey,,,,0,1,1,0,0,0,0,19
Judy Olson,,,,,0,1,0,0,1,1,19
Mike George,,,,,,0,0,0,0,1,19
Paul P Panepinto,,,,,,,0,1,1,0,19
Anthony Clark,,,,,,,,2,86,0,19
Lisa M Deeley,,,,,,,,,0,1,19
Al Schmidt,,,,,,,,,,0,19
Total,129,106,102,2,2,2,2,103,98,2,19
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,20
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Anthony Clark,Lisa M Deeley,Al Schmidt,20
Kevin M Dougherty,14,103,101,0,0,0,0,111,107,1,20
David Wecht,,3,100,0,0,0,0,98,98,1,20
Christine Donohue,,,0,0,0,0,0,95,99,1,20
Anne Covey,,,,0,4,4,0,0,0,4,20
Judy Olson,,,,,0,4,0,0,0,4,20
Mike George,,,,,,0,0,0,0,4,20
Paul P Panepinto,,,,,,,0,0,0,0,20
Anthony Clark,,,,,,,,0,97,0,20
Lisa M Deeley,,,,,,,,,0,1,20
Al Schmidt,,,,,,,,,,0,20
Total,139,109,105,4,4,4,0,114,109,5,20
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,21
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Anthony Clark,Lisa M Deeley,Al Schmidt,21
Kevin M Dougherty,5,71,67,2,0,0,0,74,63,2,21
David Wecht,,1,71,2,0,0,0,70,64,1,21
Christine Donohue,,,1,1,0,0,0,66,61,1,21
Judy Olson,,,,0,2,2,0,2,3,3,21
Anne Covey,,,,,0,2,0,0,1,2,21
Mike George,,,,,,0,0,0,1,2,21
Paul P Panepinto,,,,,,,0,0,0,0,21
Anthony Clark,,,,,,,,0,64,0,21
Lisa M Deeley,,,,,,,,,0,2,21
Al Schmidt,,,,,,,,,,0,21
Total,86,77,73,5,2,2,0,78,69,4,21
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,22
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Anthony Clark,Lisa M Deeley,Al Schmidt,22
Kevin M Dougherty,8,94,93,1,0,0,0,96,92,1,22
Christine Donohue,,0,91,1,0,0,0,90,90,1,22
David Wecht,,,2,0,0,0,0,88,88,1,22
Judy Olson,,,,0,0,0,0,1,0,0,22
Anne Covey,,,,,0,0,0,0,0,0,22
Mike George,,,,,,0,0,0,0,0,22
Paul P Panepinto,,,,,,,0,0,0,0,22
Anthony Clark,,,,,,,,1,90,0,22
Lisa M Deeley,,,,,,,,,0,1,22
Al Schmidt,,,,,,,,,,0,22
Total,114,99,97,1,0,0,0,102,96,1,22
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,23
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Judy Olson,Paul P Panepinto,Anne Covey,Anthony Clark,Lisa M Deeley,Al Schmidt,23
Kevin M Dougherty,5,92,92,2,2,2,0,92,93,3,23
Christine Donohue,,0,89,2,1,2,0,83,88,2,23
David Wecht,,,0,1,0,0,0,86,86,1,23
Mike George,,,,0,2,0,1,3,0,3,23
Judy Olson,,,,,0,0,1,3,1,2,23
Paul P Panepinto,,,,,,0,0,0,2,0,23
Anne Covey,,,,,,,0,1,0,1,23
Anthony Clark,,,,,,,,0,84,3,23
Lisa M Deeley,,,,,,,,,1,1,23
Al Schmidt,,,,,,,,,,0,23
Total,112,97,97,4,3,2,1,99,98,4,23
