col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Commonwealth Court,,Register Of Wills,,13
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,13
Michael Wojcik,18,0,185,2,13
Paul Lalley,,0,1,5,13
Ronald R Donatucci,,,8,0,13
Ross Feinberg,,,,0,13
Total,205,6,194,7,13
,Judge Of The Commonwealth Court,,Register Of Wills,,14
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,14
Michael Wojcik,12,0,137,8,14
Paul Lalley,,0,2,7,14
Ronald R Donatucci,,,16,0,14
Ross Feinberg,,,,1,14
Total,157,9,155,16,14
,Judge Of The Commonwealth Court,,Register Of Wills,,15
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,15
Michael Wojcik,19,0,159,4,15
Paul Lalley,,0,1,7,15
Ronald R Donatucci,,,14,0,15
Ross Feinberg,,,,1,15
Total,182,8,174,12,15
,Judge Of The Commonwealth Court,,Register Of Wills,,16
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,16
Michael Wojcik,22,0,211,4,16
Paul Lalley,,0,0,2,16
Ronald R Donatucci,,,9,0,16
Ross Feinberg,,,,0,16
Total,237,2,220,6,16
,Judge Of The Commonwealth Court,,Register Of Wills,,17
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,17
Michael Wojcik,13,0,140,4,17
Paul Lalley,,0,1,3,17
Ronald R Donatucci,,,14,0,17
Ross Feinberg,,,,0,17
Total,157,4,155,7,17
,Judge Of The Commonwealth Court,,Register Of Wills,,18
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,18
Michael Wojcik,14,0,142,0,18
Paul Lalley,,0,3,3,18
Ronald R Donatucci,,,8,0,18
Ross Feinberg,,,,1,18
Total,156,6,153,4,18
,Judge Of The Commonwealth Court,,Register Of Wills,,19
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,19
Michael Wojcik,20,0,132,5,19
Paul Lalley,,0,2,3,19
Ronald R Donatucci,,,13,0,19
Ross Feinberg,,,,2,19
Total,157,5,147,10,19
,Judge Of The Commonwealth Court,,Register Of Wills,,20
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,20
Michael Wojcik,22,0,134,6,20
Paul Lalley,,1,0,8,20
Ronald R Donatucci,,,16,0,20
Ross Feinberg,,,,1,20
Total,162,9,150,15,20
,Register Of Wills,,Judge Of The Commonwealth Court,,21
,Ronald R Donatucci,Ross Feinberg,Michael Wojcik,Paul Lalley,21
Ronald R Donatucci,6,0,121,0,21
Ross Feinberg,,0,0,1,21
Michael Wojcik,,,4,0,21
Paul Lalley,,,,1,21
Total,127,1,125,2,21
,Judge Of The Commonwealth Court,,Register Of Wills,,22
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,22
Michael Wojcik,16,0,122,0,22
Paul Lalley,,0,1,0,22
Ronald R Donatucci,,,10,0,22
Ross Feinberg,,,,0,22
Total,138,1,133,0,22
,Judge Of The Commonwealth Court,,Register Of Wills,,23
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,23
Michael Wojcik,19,0,128,2,23
Paul Lalley,,0,0,0,23
Ronald R Donatucci,,,9,0,23
Ross Feinberg,,,,1,23
Total,149,0,137,3,23
,Judge Of The Commonwealth Court,,Register Of Wills,,24
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,24
Michael Wojcik,13,0,148,3,24
Paul Lalley,,0,0,1,24
Ronald R Donatucci,,,8,0,24
Ross Feinberg,,,,2,24
Total,164,1,156,6,24
,Judge Of The Commonwealth Court,,Register Of Wills,,25
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,25
Michael Wojcik,23,0,195,2,25
Paul Lalley,,0,0,3,25
Ronald R Donatucci,,,10,0,25
Ross Feinberg,,,,1,25
Total,220,3,205,6,25
,Judge Of The Commonwealth Court,,Register Of Wills,,26
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,26
Michael Wojcik,16,0,170,1,26
Paul Lalley,,1,1,1,26
Ronald R Donatucci,,,9,0,26
Ross Feinberg,,,,1,26
Total,187,3,180,3,26
,Judge Of The Commonwealth Court,,Register Of Wills,,27
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,27
Michael Wojcik,19,0,184,0,27
Paul Lalley,,0,1,2,27
Ronald R Donatucci,,,8,0,27
Ross Feinberg,,,,3,27
Total,203,3,193,5,27
,Register Of Wills,,Judge Of The Commonwealth Court,,28
,Ronald R Donatucci,Ross Feinberg,Michael Wojcik,Paul Lalley,28
Ronald R Donatucci,6,0,77,1,28
Ross Feinberg,,3,2,3,28
Michael Wojcik,,,1,0,28
Paul Lalley,,,,0,28
Total,84,8,80,4,28
,Judge Of The Commonwealth Court,,Register Of Wills,,All
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,All
Michael Wojcik,368,0,"3,857",94,All
Paul Lalley,,8,30,134,All
Ronald R Donatucci,,,286,0,All
Ross Feinberg,,,,36,All
Total,"4,319",172,"4,173",264,All
