col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Kevin Strickland,,,,,8,0,7
Bobbie T Curry,,,,,,1,7
Total,109,107,53,104,58,4,7
,District Council 9th District,,,City Commissioners,,,8
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Anthony Clark,Lisa M Deeley,Al Schmidt,8
Cherelle Parker,5,0,0,86,81,4,8
Kevin Strickland,,1,0,3,5,16,8
Bobbie T Curry,,,1,1,0,1,8
Anthony Clark,,,,3,79,6,8
Lisa M Deeley,,,,,3,4,8
Al Schmidt,,,,,,0,8
Total,96,19,2,95,90,22,8
,District Council 9th District,,,City Commissioners,,,9
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Anthony Clark,Lisa M Deeley,Al Schmidt,9
Cherelle Parker,5,0,0,107,102,2,9
Kevin Strickland,,2,0,4,4,16,9
Bobbie T Curry,,,0,0,1,1,9
Anthony Clark,,,,4,93,5,9
Lisa M Deeley,,,,,2,5,9
Al Schmidt,,,,,,0,9
Total,125,19,1,118,112,21,9
,District Council 9th District,,,City Commissioners,,,10
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Anthony Clark,Lisa M Deeley,Al Schmidt,10
Cherelle Parker,2,0,0,83,79,5,10
Kevin Strickland,,3,0,3,3,13,10
Bobbie T Curry,,,0,0,0,0,10
Anthony Clark,,,,5,70,4,10
Lisa M Deeley,,,,,1,2,10
Al Schmidt,,,,,,2,10
Total,97,18,0,91,83,20,10
,District Council 9th District,,,City Commissioners,,,11
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Anthony Clark,Lisa M Deeley,Al Schmidt,11
Cherelle Parker,4,0,0,82,77,0,11
Kevin Strickland,,0,0,2,2,10,11
Bobbie T Curry,,,1,1,1,0,11
Anthony Clark,,,,5,72,1,11
Lisa M Deeley,,,,,1,1,11
Al Schmidt,,,,,,1,11
Total,95,11,2,92,83,11,11
,District Council 9th District,,,City Commissioners,,,12
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Anthony Clark,Lisa M Deeley,Al Schmidt,12
Cherelle Parker,4,0,0,73,70,3,12
Kevin Strickland,,1,0,5,5,22,12
Bobbie T Curry,,,0,0,0,0,12
Anthony Clark,,,,0,64,3,12
Lisa M Deeley,,,,,2,8,12
Al Schmidt,,,,,,1,12
Total,85,25,0,79,79,27,12
,District Council 9th District,,,City Commissioners,,,13
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Anthony Clark,Lisa M Deeley,Al Schmidt,13
Cherelle Parker,11,0,0,94,94,2,13
Kevin Strickland,,1,0,4,2,10,13
Bobbie T Curry,,,0,1,0,0,13
Anthony Clark,,,,8,85,2,13
Lisa M Deeley,,,,,0,4,13
Al Schmidt,,,,,,0,13
Total,117,13,1,110,99,12,13
,District Council 9th District,,,City Commissioners,,,14
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Anthony Clark,Lisa M Deeley,Al Schmidt,14
Cherelle Parker,5,0,0,68,64,1,14
Kevin Strickland,,0,0,0,0,2,14
Bobbie T Curry,,,0,1,1,0,14
Anthony Clark,,,,3,63,0,14
Lisa M Deeley,,,,,1,0,14
Al Schmidt,,,,,,1,14
Total,79,2,1,75,69,4,14
,District Council 9th District,,,City Commissioners,,,15
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Anthony Clark,Lisa M Deeley,Al Schmidt,15
Cherelle Parker,3,0,0,53,49,1,15
Kevin Strickland,,3,0,3,0,6,15
Bobbie T Curry,,,0,0,0,0,15
Anthony Clark,,,,2,44,3,15
Lisa M Deeley,,,,,2,1,15
Al Schmidt,,,,,,0,15
Total,62,9,0,59,52,7,15
,District Council 9th District,,,City Commissioners,,,16
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Anthony Clark,Lisa M Deeley,Al Schmidt,16
Cherelle Parker,5,0,0,51,47,0,16
Kevin Strickland,,1,0,0,1,5,16
Bobbie T Curry,,,0,0,1,1,16
Anthony Clark,,,,2,42,0,16
Lisa M Deeley,,,,,0,2,16
Al Schmidt,,,,,,0,16
Total,61,6,1,53,49,6,16
,District Council 9th District,,,City Commissioners,,,17
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Anthony Clark,Lisa M Deeley,Al Schmidt,17
Cherelle Parker,4,0,0,66,64,1,17
Kevin Strickland,,2,0,3,2,7,17
Bobbie T Curry,,,0,1,1,1,17
Anthony Clark,,,,0,62,1,17
Lisa M Deeley,,,,,0,1,17
Al Schmidt,,,,,,2,17
Total,78,11,2,73,70,11,17
,District Council 9th District,,,City Commissioners,,,18
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Anthony Clark,Lisa M Deeley,Al Schmidt,18
Cherelle Parker,3,0,0,81,73,0,18
Kevin Strickland,,0,0,4,3,8,18
Bobbie T Curry,,,0,0,0,0,18
Anthony Clark,,,,2,69,3,18
Lisa M Deeley,,,,,0,2,18
Al Schmidt,,,,,,0,18
Total,91,10,0,90,78,9,18
,District Council 9th District,,,City Commissioners,,,19
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Lisa M Deeley,Anthony Clark,Al Schmidt,19
Cherelle Parker,3,0,0,75,70,2,19
Kevin Strickland,,0,0,1,1,4,19
Bobbie T Curry,,,0,1,2,0,19
Lisa M Deeley,,,,2,65,2,19
Anthony Clark,,,,,4,0,19
Al Schmidt,,,,,,0,19
Total,85,5,2,79,77,6,19
,District Council 9th District,,,City Commissioners,,,20
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Lisa M Deeley,Anthony Clark,Al Schmidt,20
Cherelle Parker,5,0,0,48,47,0,20
Kevin Strickland,,4,0,4,2,9,20
Bobbie T Curry,,,0,1,0,1,20
Lisa M Deeley,,,,3,43,2,20
Anthony Clark,,,,,2,0,20
Al Schmidt,,,,,,2,20
Total,59,17,1,57,52,12,20
,District Council 9th District,,,City Commissioners,,,21
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Anthony Clark,Lisa M Deeley,Al Schmidt,21
Cherelle Parker,5,0,0,75,68,4,21
Kevin Strickland,,7,0,1,0,7,21
Bobbie T Curry,,,0,0,0,0,21
Anthony Clark,,,,2,62,2,21
Lisa M Deeley,,,,,1,2,21
Al Schmidt,,,,,,0,21
Total,89,14,0,80,71,11,21
,City Commissioners,,,District Council 9th District,,,22
,Anthony Clark,Lisa M Deeley,Al Schmidt,Cherelle Parker,Kevin Strickland,Bobbie T Curry,22
Anthony Clark,7,60,2,72,1,1,22
Lisa M Deeley,,1,2,63,1,2,22
Al Schmidt,,,0,2,4,3,22
Cherelle Parker,,,,1,0,0,22
Kevin Strickland,,,,,0,0,22
Bobbie T Curry,,,,,,0,22
Total,82,68,9,78,6,3,22
,District Council 9th District,,,City Commissioners,,,23
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Lisa M Deeley,Anthony Clark,Al Schmidt,23
Cherelle Parker,3,0,0,57,57,3,23
Kevin Strickland,,0,0,8,1,11,23
Bobbie T Curry,,,0,0,0,0,23
Lisa M Deeley,,,,0,48,7,23
Anthony Clark,,,,,3,1,23
Al Schmidt,,,,,,0,23
Total,72,13,0,66,62,14,23
,District Council 9th District,,,City Commissioners,,,24
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Anthony Clark,Lisa M Deeley,Al Schmidt,24
Cherelle Parker,5,0,0,68,58,2,24
Kevin Strickland,,0,0,3,3,11,24
Bobbie T Curry,,,0,0,1,2,24
Anthony Clark,,,,3,55,3,24
Lisa M Deeley,,,,,1,4,24
Al Schmidt,,,,,,0,24
Total,79,12,2,76,65,15,24
,City Commissioners,,,District Council 9th District,,,25
,Anthony Clark,Lisa M Deeley,Al Schmidt,Cherelle Parker,Kevin Strickland,Bobbie T Curry,25
Anthony Clark,3,64,2,73,4,2,25
Lisa M Deeley,,0,6,65,6,2,25
Al Schmidt,,,1,4,14,0,25
Cherelle Parker,,,,2,0,0,25
Kevin Strickland,,,,,1,0,25
Bobbie T Curry,,,,,,0,25
Total,83,74,19,83,17,2,25
,City Commissioners,,,District Council 9th District,,,26
,Anthony Clark,Lisa M Deeley,Al Schmidt,Cherelle Parker,Kevin Strickland,Bobbie T Curry,26
Anthony Clark,5,27,1,35,2,0,26
Lisa M Deeley,,1,1,30,0,0,26
Al Schmidt,,,2,1,8,0,26
Cherelle Parker,,,,2,0,0,26
Kevin Strickland,,,,,1,0,26
Bobbie T Curry,,,,,,0,26
Total,43,32,11,41,10,0,26
,District Council 9th District,,,City Commissioners,,,27
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Anthony Clark,Lisa M Deeley,Al Schmidt,27
Cherelle Parker,2,0,0,42,38,3,27
Kevin Strickland,,0,0,1,2,5,27
Bobbie T Curry,,,0,1,0,0,27
Anthony Clark,,,,1,37,1,27
Lisa M Deeley,,,,,0,1,27
Al Schmidt,,,,,,0,27
Total,48,7,1,46,41,8,27
,District Council 9th District,,,City Commissioners,,,28
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Anthony Clark,Lisa M Deeley,Al Schmidt,28
Cherelle Parker,3,0,0,65,58,0,28
Kevin Strickland,,0,0,1,0,1,28
Bobbie T Curry,,,0,0,0,0,28
Anthony Clark,,,,4,53,1,28
Lisa M Deeley,,,,,1,0,28
Al Schmidt,,,,,,1,28
Total,73,1,0,70,59,2,28
,City Commissioners,,,District Council 9th District,,,29
,Lisa M Deeley,Anthony Clark,Al Schmidt,Cherelle Parker,Kevin Strickland,Bobbie T Curry,29
Lisa M Deeley,1,47,3,48,3,0,29
Anthony Clark,,1,1,49,1,0,29
Al Schmidt,,,0,0,6,0,29
Cherelle Parker,,,,1,0,0,29
Kevin Strickland,,,,,2,0,29
Bobbie T Curry,,,,,,0,29
Total,54,53,6,53,8,0,29
,District Council 9th District,,,City Commissioners,,,30
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Lisa M Deeley,Anthony Clark,Al Schmidt,30
Cherelle Parker,3,0,0,40,39,2,30
Kevin Strickland,,1,0,0,0,7,30
Bobbie T Curry,,,0,0,0,0,30
Lisa M Deeley,,,,2,37,0,30
Anthony Clark,,,,,1,1,30
Al Schmidt,,,,,,1,30
Total,46,8,0,42,40,10,30
,City Commissioners,,,District Council 9th District,,,31
,Anthony Clark,Lisa M Deeley,Al Schmidt,Cherelle Parker,Kevin Strickland,Bobbie T Curry,31
Anthony Clark,2,48,1,54,6,0,31
Lisa M Deeley,,0,4,48,5,0,31
Al Schmidt,,,0,3,5,0,31
Cherelle Parker,,,,4,0,0,31
Kevin Strickland,,,,,2,0,31
Bobbie T Curry,,,,,,0,31
Total,63,54,8,62,13,0,31
,City Commissioners,,,District Council 9th District,,,32
,Lisa M Deeley,Anthony Clark,Al Schmidt,Cherelle Parker,Kevin Strickland,Bobbie T Curry,32
Lisa M Deeley,1,50,13,53,10,1,32
Anthony Clark,,1,3,53,8,0,32
Al Schmidt,,,1,3,32,2,32
Cherelle Parker,,,,4,0,0,32
Kevin Strickland,,,,,3,0,32
Bobbie T Curry,,,,,,0,32
Total,70,66,41,66,41,2,32
,District Council 9th District,,,City Commissioners,,,All
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Anthony Clark,Lisa M Deeley,Al Schmidt,All
Cherelle Parker,122,0,0,"2,115","1,984",69,All
Kevin Strickland,,71,0,138,169,515,All
Bobbie T Curry,,,3,15,18,18,All
Anthony Clark,,,,89,"1,853",93,All
Lisa M Deeley,,,,,41,144,All
Al Schmidt,,,,,,33,All
Total,"2,481",689,32,"2,406","2,260",648,All
