col_1,col_2,col_3,col_4,col_5,division
Ronald R Donatucci,,,2,0,8
Ross Feinberg,,,,0,8
Total,92,25,90,20,8
,Register Of Wills,,Sheriff,,9
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,9
Ronald R Donatucci,8,0,107,5,9
Ross Feinberg,,1,1,15,9
Jewell Williams,,,9,0,9
Christopher Sawyer,,,,2,9
Total,120,17,117,22,9
,Sheriff,,Register Of Wills,,10
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,10
Jewell Williams,9,0,84,2,10
Christopher Sawyer,,1,3,9,10
Ronald R Donatucci,,,4,0,10
Ross Feinberg,,,,1,10
Total,95,13,91,12,10
,Sheriff,,Register Of Wills,,11
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,11
Jewell Williams,14,0,83,1,11
Christopher Sawyer,,0,1,7,11
Ronald R Donatucci,,,3,0,11
Ross Feinberg,,,,0,11
Total,98,8,87,8,11
,Sheriff,,Register Of Wills,,12
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,12
Jewell Williams,8,0,71,6,12
Christopher Sawyer,,1,4,16,12
Ronald R Donatucci,,,6,0,12
Ross Feinberg,,,,1,12
Total,85,21,81,23,12
,Register Of Wills,,Sheriff,,13
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,13
Ronald R Donatucci,5,0,97,7,13
Ross Feinberg,,0,1,5,13
Jewell Williams,,,9,0,13
Christopher Sawyer,,,,0,13
Total,109,6,107,12,13
,Sheriff,,Register Of Wills,,14
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,14
Jewell Williams,8,0,69,0,14
Christopher Sawyer,,0,1,2,14
Ronald R Donatucci,,,4,0,14
Ross Feinberg,,,,1,14
Total,77,3,74,3,14
,Register Of Wills,,Sheriff,,15
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,15
Ronald R Donatucci,3,0,54,4,15
Ross Feinberg,,0,0,5,15
Jewell Williams,,,4,0,15
Christopher Sawyer,,,,0,15
Total,61,5,58,9,15
,Sheriff,,Register Of Wills,,16
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,16
Jewell Williams,6,0,54,0,16
Christopher Sawyer,,0,2,5,16
Ronald R Donatucci,,,2,0,16
Ross Feinberg,,,,0,16
Total,60,7,58,5,16
,Register Of Wills,,Sheriff,,17
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,17
Ronald R Donatucci,6,0,69,3,17
Ross Feinberg,,0,1,8,17
Jewell Williams,,,5,0,17
Christopher Sawyer,,,,1,17
Total,78,9,75,12,17
,Sheriff,,Register Of Wills,,18
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,18
Jewell Williams,6,0,79,2,18
Christopher Sawyer,,0,0,9,18
Ronald R Donatucci,,,4,0,18
Ross Feinberg,,,,0,18
Total,87,9,83,11,18
,Sheriff,,Register Of Wills,,19
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,19
Jewell Williams,7,0,81,2,19
Christopher Sawyer,,0,2,4,19
Ronald R Donatucci,,,1,0,19
Ross Feinberg,,,,0,19
Total,90,6,84,6,19
,Sheriff,,Register Of Wills,,20
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,20
Jewell Williams,7,0,53,2,20
Christopher Sawyer,,0,1,10,20
Ronald R Donatucci,,,1,0,20
Ross Feinberg,,,,2,20
Total,62,11,55,14,20
,Sheriff,,Register Of Wills,,21
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,21
Jewell Williams,6,0,74,0,21
Christopher Sawyer,,0,3,7,21
Ronald R Donatucci,,,3,0,21
Ross Feinberg,,,,0,21
Total,80,10,80,7,21
,Sheriff,,Register Of Wills,,22
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,22
Jewell Williams,7,0,71,1,22
Christopher Sawyer,,0,1,5,22
Ronald R Donatucci,,,3,0,22
Ross Feinberg,,,,2,22
Total,79,6,75,8,22
,Sheriff,,Register Of Wills,,23
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,23
Jewell Williams,9,0,68,1,23
Christopher Sawyer,,0,1,2,23
Ronald R Donatucci,,,7,0,23
Ross Feinberg,,,,0,23
Total,78,3,76,3,23
,Register Of Wills,,Sheriff,,24
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,24
Ronald R Donatucci,6,0,67,1,24
Ross Feinberg,,1,0,9,24
Jewell Williams,,,4,0,24
Christopher Sawyer,,,,0,24
Total,74,10,71,10,24
,Register Of Wills,,Sheriff,,25
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,25
Ronald R Donatucci,3,0,76,4,25
Ross Feinberg,,1,1,13,25
Jewell Williams,,,3,0,25
Christopher Sawyer,,,,0,25
Total,83,15,80,17,25
,Sheriff,,Register Of Wills,,26
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,26
Jewell Williams,10,0,35,0,26
Christopher Sawyer,,1,1,7,26
Ronald R Donatucci,,,5,0,26
Ross Feinberg,,,,0,26
Total,45,9,41,7,26
,Sheriff,,Register Of Wills,,27
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,27
Jewell Williams,7,0,39,0,27
Christopher Sawyer,,0,1,4,27
Ronald R Donatucci,,,2,0,27
Ross Feinberg,,,,1,27
Total,46,5,42,5,27
,Register Of Wills,,Sheriff,,28
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,28
Ronald R Donatucci,7,0,62,0,28
Ross Feinberg,,0,0,1,28
Jewell Williams,,,6,0,28
Christopher Sawyer,,,,0,28
Total,69,1,68,1,28
,Sheriff,,Register Of Wills,,29
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,29
Jewell Williams,3,0,50,1,29
Christopher Sawyer,,0,1,5,29
Ronald R Donatucci,,,0,0,29
Ross Feinberg,,,,1,29
Total,54,6,51,7,29
,Register Of Wills,,Sheriff,,30
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,30
Ronald R Donatucci,3,0,40,2,30
Ross Feinberg,,1,0,9,30
Jewell Williams,,,1,0,30
Christopher Sawyer,,,,0,30
Total,45,10,41,11,30
,Register Of Wills,,Sheriff,,31
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,31
Ronald R Donatucci,5,0,58,3,31
Ross Feinberg,,0,0,3,31
Jewell Williams,,,4,0,31
Christopher Sawyer,,,,0,31
Total,66,3,62,6,31
,Register Of Wills,,Sheriff,,32
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,32
Ronald R Donatucci,7,0,61,9,32
Ross Feinberg,,2,1,31,32
Jewell Williams,,,1,0,32
Christopher Sawyer,,,,2,32
Total,77,34,63,42,32
,Register Of Wills,,Sheriff,,All
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,All
Ronald R Donatucci,137,0,"2,192",130,All
Ross Feinberg,,30,42,453,All
Jewell Williams,,,200,0,All
Christopher Sawyer,,,,31,All
Total,"2,459",525,"2,434",614,All
