col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
James Foster,,,,0,0,0,1,8
Boris Kindij,,,,,0,0,0,8
Jewell Williams,,,,,,0,0,8
Christopher Sawyer,,,,,,,1,8
Total,102,13,4,1,0,62,24,8
,Mayor,,,,,Sheriff,,9
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Jewell Williams,Christopher Sawyer,9
Jim Kenney,60,0,0,0,0,66,23,9
Melissa Murray Bailey,,3,0,0,0,2,14,9
Boris Kindij,,,0,0,0,0,1,9
James Foster,,,,0,0,0,1,9
Osborne Hart,,,,,0,1,0,9
Jewell Williams,,,,,,0,0,9
Christopher Sawyer,,,,,,,1,9
Total,149,19,1,1,1,69,40,9
,Mayor,,,,,Sheriff,,10
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Jewell Williams,Christopher Sawyer,10
Jim Kenney,40,0,0,0,0,84,23,10
Melissa Murray Bailey,,3,0,0,0,2,12,10
James Foster,,,0,0,0,2,0,10
Osborne Hart,,,,0,0,1,0,10
Boris Kindij,,,,,0,0,0,10
Jewell Williams,,,,,,0,0,10
Christopher Sawyer,,,,,,,0,10
Total,147,17,2,1,0,89,35,10
,Mayor,,,,,Sheriff,,11
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Jewell Williams,Christopher Sawyer,11
Jim Kenney,59,0,0,0,0,135,43,11
Melissa Murray Bailey,,4,0,0,0,1,22,11
Boris Kindij,,,0,0,0,1,2,11
James Foster,,,,0,0,0,1,11
Osborne Hart,,,,,0,0,0,11
Jewell Williams,,,,,,1,0,11
Christopher Sawyer,,,,,,,1,11
Total,237,27,3,1,0,138,69,11
,Mayor,,,,,Sheriff,,12
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Jewell Williams,Christopher Sawyer,12
Jim Kenney,17,0,0,0,0,47,7,12
Melissa Murray Bailey,,1,0,0,0,1,8,12
James Foster,,,0,0,0,2,1,12
Osborne Hart,,,,0,0,1,2,12
Boris Kindij,,,,,0,0,0,12
Jewell Williams,,,,,,2,0,12
Christopher Sawyer,,,,,,,0,12
Total,71,10,3,3,0,53,18,12
,Mayor,,,,,Sheriff,,13
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Jewell Williams,Christopher Sawyer,13
Jim Kenney,28,0,0,0,0,74,15,13
Melissa Murray Bailey,,1,0,0,0,0,9,13
Osborne Hart,,,0,0,0,2,0,13
Boris Kindij,,,,0,0,0,0,13
James Foster,,,,,0,0,0,13
Jewell Williams,,,,,,2,0,13
Christopher Sawyer,,,,,,,0,13
Total,117,10,2,0,0,78,24,13
,Mayor,,,,,Sheriff,,14
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Jewell Williams,Christopher Sawyer,14
Jim Kenney,30,0,0,0,0,94,20,14
Melissa Murray Bailey,,1,0,0,0,2,1,14
Osborne Hart,,,1,0,0,1,0,14
Boris Kindij,,,,0,0,0,0,14
James Foster,,,,,0,0,0,14
Jewell Williams,,,,,,0,0,14
Christopher Sawyer,,,,,,,0,14
Total,144,4,2,0,0,97,21,14
,Mayor,,,,,Sheriff,,15
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Jewell Williams,Christopher Sawyer,15
Jim Kenney,54,0,0,0,0,127,37,15
Melissa Murray Bailey,,0,0,0,0,1,25,15
Osborne Hart,,,2,0,0,2,1,15
Boris Kindij,,,,1,0,0,1,15
James Foster,,,,,0,1,0,15
Jewell Williams,,,,,,1,0,15
Christopher Sawyer,,,,,,,2,15
Total,218,26,5,2,1,132,66,15
,Mayor,,,,,Sheriff,,16
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Jewell Williams,Christopher Sawyer,16
Jim Kenney,21,0,0,0,0,69,22,16
Melissa Murray Bailey,,1,0,0,0,1,6,16
James Foster,,,0,0,0,0,1,16
Osborne Hart,,,,0,0,0,1,16
Boris Kindij,,,,,0,0,0,16
Jewell Williams,,,,,,6,0,16
Christopher Sawyer,,,,,,,0,16
Total,112,8,1,1,0,76,30,16
,Mayor,,,,,Sheriff,,17
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Jewell Williams,Christopher Sawyer,17
Jim Kenney,59,0,0,0,0,103,23,17
Melissa Murray Bailey,,2,0,0,0,2,22,17
James Foster,,,0,0,0,0,1,17
Osborne Hart,,,,0,0,1,0,17
Boris Kindij,,,,,0,0,0,17
Jewell Williams,,,,,,4,0,17
Christopher Sawyer,,,,,,,1,17
Total,185,26,1,1,0,110,47,17
,Mayor,,,,,Sheriff,,18
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Jewell Williams,Christopher Sawyer,18
Jim Kenney,99,0,0,0,0,96,27,18
Melissa Murray Bailey,,4,0,0,0,1,20,18
James Foster,,,1,0,0,0,0,18
Osborne Hart,,,,0,0,0,1,18
Boris Kindij,,,,,0,0,0,18
Jewell Williams,,,,,,3,0,18
Christopher Sawyer,,,,,,,0,18
Total,222,25,1,1,0,100,48,18
,Mayor,,,,,Sheriff,,19
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Jewell Williams,Christopher Sawyer,19
Jim Kenney,94,0,0,0,0,112,29,19
Melissa Murray Bailey,,2,0,0,0,0,17,19
James Foster,,,1,0,0,3,0,19
Boris Kindij,,,,0,0,0,0,19
Osborne Hart,,,,,0,0,0,19
Jewell Williams,,,,,,1,0,19
Christopher Sawyer,,,,,,,0,19
Total,235,19,4,0,0,116,46,19
,Mayor,,,,,Sheriff,,20
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Jewell Williams,Christopher Sawyer,20
Jim Kenney,61,0,0,0,0,106,30,20
Melissa Murray Bailey,,7,0,0,0,0,19,20
Osborne Hart,,,0,0,0,2,2,20
Boris Kindij,,,,0,0,0,2,20
James Foster,,,,,0,0,0,20
Jewell Williams,,,,,,2,0,20
Christopher Sawyer,,,,,,,1,20
Total,197,26,4,2,0,110,54,20
,Mayor,,,,,Sheriff,,21
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Jewell Williams,Christopher Sawyer,21
Jim Kenney,129,0,0,0,0,72,25,21
Melissa Murray Bailey,,7,0,0,0,1,10,21
Osborne Hart,,,0,0,0,1,1,21
James Foster,,,,0,0,0,1,21
Boris Kindij,,,,,0,0,0,21
Jewell Williams,,,,,,0,0,21
Christopher Sawyer,,,,,,,1,21
Total,226,18,2,1,0,74,38,21
