col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,division
Andrew C Stober,,,,,,,,,,,0,27,6,3,6,3,3,8,6,2
Kristin Combs,,,,,,,,,,,,0,0,2,5,1,0,7,8,2
Daniel Tinney,,,,,,,,,,,,,0,11,12,8,9,1,1,2
Al Taubenberger,,,,,,,,,,,,,,0,13,10,8,0,1,2
Terry Tracy,,,,,,,,,,,,,,,0,9,8,1,1,2
David Oh,,,,,,,,,,,,,,,,0,9,0,0,2
Dennis M O Brien,,,,,,,,,,,,,,,,,0,0,0,2
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,5,2
John Staggs,,,,,,,,,,,,,,,,,,,0,2
Total,178,27,5,3,0,127,93,91,87,85,50,39,27,22,21,19,16,11,9,2
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,3
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Helen Gym,William K Greenlee,Allan Domb,Derek S Green,Blondell Reynolds Brown,Andrew C Stober,Terry Tracy,Dennis M O Brien,Daniel Tinney,David Oh,Kristin Combs,Al Taubenberger,John Staggs,Sheila E Armstrong,3
Jim Kenney,47,0,0,0,0,124,103,96,98,84,51,26,31,26,17,25,7,6,7,3
Melissa Murray Bailey,,6,0,0,0,8,3,7,6,3,11,19,13,13,17,6,16,2,3,3
Osborne Hart,,,0,0,0,2,0,0,1,2,2,0,0,0,0,1,0,2,0,3
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
James Foster,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Helen Gym,,,,,,1,78,86,93,82,51,22,6,4,5,25,4,6,3,3
William K Greenlee,,,,,,,1,67,74,73,18,2,21,19,3,10,0,2,3,3
Allan Domb,,,,,,,,1,75,66,24,16,3,1,5,10,2,2,2,3
Derek S Green,,,,,,,,,0,73,34,16,0,2,3,14,2,3,2,3
Blondell Reynolds Brown,,,,,,,,,,0,22,5,1,1,4,8,1,3,3,3
Andrew C Stober,,,,,,,,,,,0,20,2,2,2,23,5,6,5,3
Terry Tracy,,,,,,,,,,,,0,18,17,20,6,18,1,1,3
Dennis M O Brien,,,,,,,,,,,,,0,34,18,2,17,0,0,3
Daniel Tinney,,,,,,,,,,,,,,1,17,1,14,1,1,3
David Oh,,,,,,,,,,,,,,,0,0,18,0,2,3
Kristin Combs,,,,,,,,,,,,,,,,0,4,9,6,3
Al Taubenberger,,,,,,,,,,,,,,,,,0,1,0,3
John Staggs,,,,,,,,,,,,,,,,,,0,4,3
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,3
Total,237,36,2,0,0,137,108,107,107,90,66,45,44,41,34,32,23,10,10,3
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,4
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Helen Gym,Derek S Green,Allan Domb,William K Greenlee,Blondell Reynolds Brown,David Oh,Daniel Tinney,Dennis M O Brien,Terry Tracy,Andrew C Stober,Al Taubenberger,Kristin Combs,John Staggs,Sheila E Armstrong,4
Jim Kenney,31,0,0,0,0,99,84,83,83,70,20,21,18,17,33,13,20,6,4,4
Melissa Murray Bailey,,3,0,0,0,7,6,6,2,3,23,19,21,22,2,23,1,0,1,4
James Foster,,,0,0,0,1,1,0,1,0,1,1,1,0,2,1,1,0,0,4
Boris Kindij,,,,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,4
Osborne Hart,,,,,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,4
Helen Gym,,,,,,0,81,73,77,65,8,5,4,6,33,3,19,5,3,4
Derek S Green,,,,,,,0,71,75,65,4,4,4,8,20,3,12,3,0,4
Allan Domb,,,,,,,,1,64,57,9,7,2,6,15,4,5,3,3,4
William K Greenlee,,,,,,,,,0,67,3,1,3,4,16,1,9,2,1,4
Blondell Reynolds Brown,,,,,,,,,,0,3,1,2,5,8,2,8,2,2,4
David Oh,,,,,,,,,,,0,31,32,32,3,31,1,0,1,4
Daniel Tinney,,,,,,,,,,,,0,31,31,2,27,1,0,0,4
Dennis M O Brien,,,,,,,,,,,,,2,30,2,28,1,0,0,4
Terry Tracy,,,,,,,,,,,,,,0,1,29,0,0,0,4
Andrew C Stober,,,,,,,,,,,,,,,0,3,17,4,2,4
Al Taubenberger,,,,,,,,,,,,,,,,0,1,0,1,4
Kristin Combs,,,,,,,,,,,,,,,,,0,6,4,4
John Staggs,,,,,,,,,,,,,,,,,,0,2,4
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,4
Total,177,35,2,1,1,110,94,92,89,74,45,43,43,41,39,38,24,7,5,4
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,5
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Helen Gym,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Allan Domb,David Oh,Daniel Tinney,Dennis M O Brien,Al Taubenberger,Terry Tracy,Kristin Combs,Andrew C Stober,John Staggs,Sheila E Armstrong,5
Jim Kenney,14,0,0,0,0,51,49,48,48,44,2,2,2,1,1,6,6,0,0,5
Melissa Murray Bailey,,1,0,0,0,1,0,0,0,0,10,8,10,9,9,1,1,0,0,5
Boris Kindij,,,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,5
James Foster,,,,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,5
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5
Helen Gym,,,,,,0,43,45,44,43,3,2,2,0,1,5,4,0,0,5
Derek S Green,,,,,,,0,43,41,43,1,0,1,1,0,2,3,0,0,5
Blondell Reynolds Brown,,,,,,,,0,46,44,1,1,1,1,1,4,4,0,0,5
William K Greenlee,,,,,,,,,0,43,2,1,1,1,1,3,5,0,0,5
Allan Domb,,,,,,,,,,1,1,1,1,1,0,2,4,0,0,5
David Oh,,,,,,,,,,,1,8,8,8,9,0,0,0,0,5
Daniel Tinney,,,,,,,,,,,,1,8,8,8,1,1,1,1,5
Dennis M O Brien,,,,,,,,,,,,,0,9,9,2,2,0,0,5
Al Taubenberger,,,,,,,,,,,,,,0,8,0,0,0,0,5
Terry Tracy,,,,,,,,,,,,,,,0,1,1,0,0,5
Kristin Combs,,,,,,,,,,,,,,,,0,5,1,1,5
Andrew C Stober,,,,,,,,,,,,,,,,,0,1,1,5
John Staggs,,,,,,,,,,,,,,,,,,0,1,5
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,5
Total,78,13,1,1,1,55,52,51,51,48,13,12,12,10,10,9,8,1,1,5
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,6
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Helen Gym,Allan Domb,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Kristin Combs,Andrew C Stober,David Oh,Sheila E Armstrong,Daniel Tinney,John Staggs,Dennis M O Brien,Terry Tracy,Al Taubenberger,6
Jim Kenney,20,0,0,0,0,58,54,53,53,47,12,10,5,5,3,4,0,2,1,6
Melissa Murray Bailey,,0,0,0,0,1,2,1,1,2,1,1,2,1,2,0,3,1,2,6
James Foster,,,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,6
Osborne Hart,,,,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,6
Boris Kindij,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Helen Gym,,,,,,1,51,49,45,43,10,11,4,4,1,3,1,2,0,6
Allan Domb,,,,,,,1,48,46,44,5,7,2,4,1,1,2,2,2,6
Derek S Green,,,,,,,,0,48,46,5,5,4,2,3,1,1,2,1,6
Blondell Reynolds Brown,,,,,,,,,0,47,3,3,0,2,2,0,1,0,1,6
William K Greenlee,,,,,,,,,,0,1,0,2,1,2,0,3,0,1,6
Kristin Combs,,,,,,,,,,,0,10,3,6,0,4,0,0,0,6
Andrew C Stober,,,,,,,,,,,,0,2,5,0,3,0,2,0,6
David Oh,,,,,,,,,,,,,0,1,2,2,3,1,2,6
Sheila E Armstrong,,,,,,,,,,,,,,0,1,2,0,0,0,6
Daniel Tinney,,,,,,,,,,,,,,,0,0,2,1,1,6
John Staggs,,,,,,,,,,,,,,,,0,0,0,0,6
Dennis M O Brien,,,,,,,,,,,,,,,,,0,1,2,6
Terry Tracy,,,,,,,,,,,,,,,,,,0,1,6
Al Taubenberger,,,,,,,,,,,,,,,,,,,0,6
Total,99,4,1,1,0,63,60,56,55,51,14,13,9,7,5,5,4,4,3,6
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,7
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Allan Domb,Derek S Green,Blondell Reynolds Brown,Helen Gym,William K Greenlee,David Oh,Daniel Tinney,Terry Tracy,Andrew C Stober,Kristin Combs,Al Taubenberger,Dennis M O Brien,John Staggs,Sheila E Armstrong,7
Jim Kenney,16,0,0,0,0,40,38,37,35,30,3,5,5,8,8,0,1,2,0,7
Melissa Murray Bailey,,1,0,0,0,1,1,1,1,2,8,7,7,0,1,8,7,0,1,7
James Foster,,,0,0,0,0,1,0,2,0,2,2,2,3,1,0,0,1,1,7
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Allan Domb,,,,,,0,34,30,34,30,2,1,5,7,7,0,1,2,0,7
Derek S Green,,,,,,,0,28,31,27,1,2,3,7,6,0,0,2,1,7
Blondell Reynolds Brown,,,,,,,,0,26,27,1,2,0,2,4,0,0,2,0,7
Helen Gym,,,,,,,,,0,28,3,2,5,8,3,0,1,1,0,7
William K Greenlee,,,,,,,,,,0,4,1,2,2,3,1,0,1,1,7
David Oh,,,,,,,,,,,2,10,10,2,3,8,7,0,1,7
Daniel Tinney,,,,,,,,,,,,0,10,2,1,7,7,0,0,7
Terry Tracy,,,,,,,,,,,,,0,5,2,7,7,0,0,7
Andrew C Stober,,,,,,,,,,,,,,0,4,0,0,1,1,7
Kristin Combs,,,,,,,,,,,,,,,0,1,0,2,2,7
Al Taubenberger,,,,,,,,,,,,,,,,0,7,0,1,7
Dennis M O Brien,,,,,,,,,,,,,,,,,0,0,0,7
John Staggs,,,,,,,,,,,,,,,,,,0,1,7
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,7
Total,72,10,3,0,0,42,41,38,38,33,15,14,14,11,10,8,8,3,2,7
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,8
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Helen Gym,Allan Domb,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Andrew C Stober,Daniel Tinney,Terry Tracy,Al Taubenberger,David Oh,Kristin Combs,Dennis M O Brien,Sheila E Armstrong,John Staggs,8
Jim Kenney,22,0,0,0,0,59,54,49,45,42,17,9,9,8,8,10,3,3,2,8
Melissa Murray Bailey,,1,0,0,0,3,0,2,3,1,2,9,9,8,8,2,6,1,0,8
Osborne Hart,,,0,0,0,3,0,2,0,0,3,0,0,0,0,3,0,2,1,8
James Foster,,,,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,8
Boris Kindij,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Helen Gym,,,,,,0,47,48,43,40,19,2,5,4,3,13,0,4,1,8
Allan Domb,,,,,,,0,39,38,38,9,2,4,3,1,2,2,0,0,8
Blondell Reynolds Brown,,,,,,,,0,39,38,10,2,6,5,4,6,1,2,0,8
Derek S Green,,,,,,,,,0,38,9,4,2,3,2,6,2,2,2,8
William K Greenlee,,,,,,,,,,0,5,2,2,3,1,3,3,0,0,8
Andrew C Stober,,,,,,,,,,,0,2,4,2,2,12,0,5,2,8
Daniel Tinney,,,,,,,,,,,,1,11,9,10,3,9,0,0,8
Terry Tracy,,,,,,,,,,,,,0,10,10,1,7,1,0,8
Al Taubenberger,,,,,,,,,,,,,,0,8,0,6,1,0,8
David Oh,,,,,,,,,,,,,,,0,2,8,2,0,8
Kristin Combs,,,,,,,,,,,,,,,,0,1,5,2,8
Dennis M O Brien,,,,,,,,,,,,,,,,,0,0,0,8
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,1,8
John Staggs,,,,,,,,,,,,,,,,,,,0,8
Total,102,13,4,1,0,65,55,53,49,44,22,21,18,16,16,16,11,6,3,8
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,9
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Helen Gym,William K Greenlee,Allan Domb,Derek S Green,Blondell Reynolds Brown,Andrew C Stober,Daniel Tinney,David Oh,Kristin Combs,Terry Tracy,Al Taubenberger,Dennis M O Brien,Sheila E Armstrong,John Staggs,9
Jim Kenney,22,0,0,0,0,85,69,64,66,61,49,20,9,14,10,3,2,6,5,9
Melissa Murray Bailey,,1,0,0,0,4,3,4,1,3,4,10,12,4,7,10,9,3,0,9
Boris Kindij,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
James Foster,,,,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,9
Osborne Hart,,,,,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,9
Helen Gym,,,,,,0,64,59,63,58,29,3,9,16,8,5,1,8,5,9
William K Greenlee,,,,,,,0,52,56,58,17,3,9,8,2,2,2,1,1,9
Allan Domb,,,,,,,,2,52,46,11,7,3,7,6,6,2,2,0,9
Derek S Green,,,,,,,,,1,51,15,1,5,9,4,1,0,0,0,9
Blondell Reynolds Brown,,,,,,,,,,0,16,2,6,8,2,0,1,2,1,9
Andrew C Stober,,,,,,,,,,,0,12,5,10,4,2,1,7,4,9
Daniel Tinney,,,,,,,,,,,,0,7,0,9,11,10,0,0,9
David Oh,,,,,,,,,,,,,1,3,7,7,7,1,0,9
Kristin Combs,,,,,,,,,,,,,,0,0,2,0,9,4,9
Terry Tracy,,,,,,,,,,,,,,,0,9,7,0,0,9
Al Taubenberger,,,,,,,,,,,,,,,,0,9,2,0,9
Dennis M O Brien,,,,,,,,,,,,,,,,,0,0,0,9
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,4,9
John Staggs,,,,,,,,,,,,,,,,,,,0,9
Total,149,19,1,1,1,91,72,71,69,65,54,31,22,19,18,14,11,9,5,9
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,10
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Helen Gym,Derek S Green,Blondell Reynolds Brown,Allan Domb,William K Greenlee,Andrew C Stober,Kristin Combs,Terry Tracy,David Oh,Dennis M O Brien,Sheila E Armstrong,Al Taubenberger,Daniel Tinney,John Staggs,10
Jim Kenney,18,0,0,0,0,97,81,74,70,69,45,23,16,13,7,11,3,4,5,10
Melissa Murray Bailey,,1,0,0,0,4,1,1,3,2,1,0,7,9,9,0,9,7,0,10
James Foster,,,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,10
Osborne Hart,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,10
Boris Kindij,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Helen Gym,,,,,,0,70,66,58,63,37,20,12,8,3,10,1,1,4,10
Derek S Green,,,,,,,0,64,59,56,21,9,10,4,5,4,2,2,2,10
Blondell Reynolds Brown,,,,,,,,0,56,58,18,11,6,6,3,3,2,0,1,10
Allan Domb,,,,,,,,,0,51,13,2,8,6,6,0,3,1,0,10
William K Greenlee,,,,,,,,,,0,16,9,1,5,3,5,2,1,1,10
Andrew C Stober,,,,,,,,,,,0,18,12,4,0,8,0,0,5,10
Kristin Combs,,,,,,,,,,,,0,3,1,0,8,0,0,4,10
Terry Tracy,,,,,,,,,,,,,0,9,9,2,8,7,0,10
David Oh,,,,,,,,,,,,,,0,9,1,9,6,0,10
Dennis M O Brien,,,,,,,,,,,,,,,0,0,8,9,0,10
Sheila E Armstrong,,,,,,,,,,,,,,,,0,0,0,2,10
Al Taubenberger,,,,,,,,,,,,,,,,,0,8,0,10
Daniel Tinney,,,,,,,,,,,,,,,,,,0,0,10
John Staggs,,,,,,,,,,,,,,,,,,,0,10
Total,147,17,2,1,0,104,83,76,73,72,48,24,24,22,16,13,12,11,6,10
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,11
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Helen Gym,William K Greenlee,Derek S Green,Allan Domb,Blondell Reynolds Brown,Andrew C Stober,David Oh,Kristin Combs,Daniel Tinney,Terry Tracy,Dennis M O Brien,Al Taubenberger,Sheila E Armstrong,John Staggs,11
Jim Kenney,13,0,0,0,0,155,124,117,106,105,77,31,39,32,20,24,17,12,8,11
Melissa Murray Bailey,,0,0,0,0,7,3,4,8,1,10,14,5,9,16,9,16,1,2,11
Boris Kindij,,,0,0,0,3,0,1,1,0,3,0,3,0,1,0,0,1,1,11
James Foster,,,,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,11
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Helen Gym,,,,,,0,96,103,93,90,71,18,41,8,17,8,7,10,8,11
William K Greenlee,,,,,,,0,87,77,84,25,7,10,19,5,15,6,3,2,11
Derek S Green,,,,,,,,0,78,87,37,8,18,2,7,6,2,3,4,11
Allan Domb,,,,,,,,,0,69,35,9,10,7,15,7,8,0,2,11
Blondell Reynolds Brown,,,,,,,,,,0,30,5,16,2,5,3,2,1,3,11
Andrew C Stober,,,,,,,,,,,0,10,37,4,17,3,11,12,7,11
David Oh,,,,,,,,,,,,1,5,17,20,20,18,6,0,11
Kristin Combs,,,,,,,,,,,,,0,1,6,0,5,12,9,11
Daniel Tinney,,,,,,,,,,,,,,0,17,25,16,0,0,11
Terry Tracy,,,,,,,,,,,,,,,0,18,21,0,1,11
Dennis M O Brien,,,,,,,,,,,,,,,,0,18,0,0,11
Al Taubenberger,,,,,,,,,,,,,,,,,0,3,2,11
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,4,11
John Staggs,,,,,,,,,,,,,,,,,,,0,11
Total,237,27,3,1,0,166,129,123,117,108,91,47,47,43,38,35,34,14,11,11
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,12
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Derek S Green,Helen Gym,Allan Domb,Blondell Reynolds Brown,William K Greenlee,Andrew C Stober,David Oh,Kristin Combs,Dennis M O Brien,Daniel Tinney,Al Taubenberger,Terry Tracy,Sheila E Armstrong,John Staggs,12
Jim Kenney,8,0,0,0,0,48,41,40,42,41,10,8,5,3,3,1,2,1,1,12
Melissa Murray Bailey,,0,0,0,0,2,2,2,0,1,0,3,0,5,4,5,4,0,0,12
James Foster,,,0,0,0,1,2,1,0,0,0,1,1,1,1,1,1,1,0,12
Osborne Hart,,,,0,0,1,3,0,1,0,3,0,3,0,0,0,0,2,2,12
Boris Kindij,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Derek S Green,,,,,,0,40,40,41,41,7,3,6,4,1,2,1,1,0,12
Helen Gym,,,,,,,0,35,36,36,8,2,8,0,0,0,0,4,2,12
Allan Domb,,,,,,,,0,36,36,3,2,2,4,0,2,1,1,0,12
Blondell Reynolds Brown,,,,,,,,,0,36,6,3,4,2,1,0,1,0,0,12
William K Greenlee,,,,,,,,,,1,3,2,1,2,1,1,0,0,0,12
Andrew C Stober,,,,,,,,,,,1,1,8,0,0,0,1,3,2,12
David Oh,,,,,,,,,,,,0,0,5,5,4,4,0,0,12
Kristin Combs,,,,,,,,,,,,,0,0,1,0,0,6,3,12
Dennis M O Brien,,,,,,,,,,,,,,0,5,7,5,0,0,12
Daniel Tinney,,,,,,,,,,,,,,,0,5,4,1,1,12
Al Taubenberger,,,,,,,,,,,,,,,,0,5,0,0,12
Terry Tracy,,,,,,,,,,,,,,,,,0,0,0,12
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,3,12
John Staggs,,,,,,,,,,,,,,,,,,,0,12
Total,71,10,3,3,0,52,49,43,43,43,15,12,11,9,8,7,7,6,3,12
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,13
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Helen Gym,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Andrew C Stober,Kristin Combs,Al Taubenberger,David Oh,Dennis M O Brien,Daniel Tinney,Terry Tracy,Sheila E Armstrong,John Staggs,13
Jim Kenney,17,0,0,0,0,80,71,70,66,65,29,15,6,7,4,2,2,3,2,13
Melissa Murray Bailey,,1,0,0,0,2,1,1,2,2,0,0,6,4,6,5,4,0,0,13
Osborne Hart,,,0,0,0,2,2,0,1,1,1,0,0,1,0,0,0,0,0,13
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
James Foster,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Helen Gym,,,,,,0,67,70,60,64,23,13,5,6,5,2,2,1,0,13
Blondell Reynolds Brown,,,,,,,2,59,53,58,16,10,2,2,1,0,0,2,1,13
Derek S Green,,,,,,,,0,56,59,13,10,4,3,3,0,1,0,0,13
Allan Domb,,,,,,,,,0,56,9,3,5,4,3,1,0,1,1,13
William K Greenlee,,,,,,,,,,0,11,4,5,2,4,2,1,0,0,13
Andrew C Stober,,,,,,,,,,,0,12,3,1,2,1,1,3,2,13
Kristin Combs,,,,,,,,,,,,0,0,0,1,0,1,3,2,13
Al Taubenberger,,,,,,,,,,,,,0,6,8,5,5,0,0,13
David Oh,,,,,,,,,,,,,,0,4,3,3,0,0,13
Dennis M O Brien,,,,,,,,,,,,,,,0,5,4,0,0,13
Daniel Tinney,,,,,,,,,,,,,,,,0,5,0,0,13
Terry Tracy,,,,,,,,,,,,,,,,,0,0,0,13
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,2,13
John Staggs,,,,,,,,,,,,,,,,,,,0,13
Total,117,10,2,0,0,87,77,73,70,68,30,15,13,13,11,7,6,3,2,13
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,14
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Helen Gym,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Allan Domb,Andrew C Stober,Kristin Combs,David Oh,Terry Tracy,Daniel Tinney,Dennis M O Brien,Al Taubenberger,John Staggs,Sheila E Armstrong,14
Jim Kenney,18,0,0,0,0,87,83,82,79,75,21,17,11,9,5,6,3,3,6,14
Melissa Murray Bailey,,1,0,0,0,0,0,1,1,1,0,0,3,1,2,2,3,1,0,14
Osborne Hart,,,0,0,0,2,0,1,1,1,0,1,0,0,0,0,0,2,0,14
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
James Foster,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Helen Gym,,,,,,0,70,67,66,61,18,14,3,4,3,0,0,5,5,14
Derek S Green,,,,,,,0,68,67,61,12,6,3,4,3,1,0,2,2,14
Blondell Reynolds Brown,,,,,,,,0,74,64,8,9,5,4,1,0,2,1,2,14
William K Greenlee,,,,,,,,,0,62,7,9,6,3,1,2,2,1,1,14
Allan Domb,,,,,,,,,,0,4,2,5,3,2,2,1,1,2,14
Andrew C Stober,,,,,,,,,,,0,8,3,6,2,2,1,3,2,14
Kristin Combs,,,,,,,,,,,,0,1,1,1,0,0,4,4,14
David Oh,,,,,,,,,,,,,0,7,5,6,7,1,1,14
Terry Tracy,,,,,,,,,,,,,,0,7,5,5,0,0,14
Daniel Tinney,,,,,,,,,,,,,,,0,4,4,1,1,14
Dennis M O Brien,,,,,,,,,,,,,,,,0,5,1,0,14
Al Taubenberger,,,,,,,,,,,,,,,,,0,1,0,14
John Staggs,,,,,,,,,,,,,,,,,,0,1,14
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,14
Total,144,4,2,0,0,91,85,84,81,77,22,18,15,13,10,9,7,6,6,14
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,15
