col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,division
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Allan Domb,Helen Gym,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Terry Tracy,Kristin Combs,Sheila E Armstrong,Andrew C Stober,John Staggs,14
Jim Kenney,9,0,0,0,0,118,119,117,117,115,0,0,0,0,0,0,0,0,0,14
Melissa Murray Bailey,,0,0,0,0,3,1,2,1,0,5,3,3,3,3,2,2,0,0,14
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Derek S Green,,,,,,0,117,118,118,115,1,0,0,0,0,2,2,0,0,14
Blondell Reynolds Brown,,,,,,,1,117,115,114,1,0,0,0,0,0,1,0,0,14
William K Greenlee,,,,,,,,0,116,114,1,0,0,0,0,1,2,0,0,14
Allan Domb,,,,,,,,,0,114,0,0,0,0,0,1,1,0,0,14
Helen Gym,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,14
David Oh,,,,,,,,,,,0,3,3,3,3,0,1,0,0,14
Al Taubenberger,,,,,,,,,,,,0,3,3,3,0,0,0,0,14
Daniel Tinney,,,,,,,,,,,,,0,3,3,0,0,0,0,14
Dennis M O Brien,,,,,,,,,,,,,,0,3,0,0,0,0,14
Terry Tracy,,,,,,,,,,,,,,,0,0,0,0,0,14
Kristin Combs,,,,,,,,,,,,,,,,0,1,0,0,14
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,0,0,14
Andrew C Stober,,,,,,,,,,,,,,,,,,0,0,14
John Staggs,,,,,,,,,,,,,,,,,,,0,14
Total,136,7,0,0,0,123,122,121,120,116,5,3,3,3,3,2,2,0,0,14
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,15
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Allan Domb,Blondell Reynolds Brown,Derek S Green,Helen Gym,William K Greenlee,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,15
Jim Kenney,2,0,0,0,0,57,56,57,56,56,0,0,0,0,0,0,0,0,0,15
Melissa Murray Bailey,,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,15
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Allan Domb,,,,,,0,56,57,56,56,0,0,0,0,0,0,0,0,0,15
Blondell Reynolds Brown,,,,,,,0,56,57,57,0,0,0,0,0,0,0,0,0,15
Derek S Green,,,,,,,,0,56,56,0,0,0,0,0,0,0,0,0,15
Helen Gym,,,,,,,,,0,57,0,0,0,0,0,0,0,0,0,15
William K Greenlee,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,15
Al Taubenberger,,,,,,,,,,,0,1,1,1,1,0,0,0,0,15
Daniel Tinney,,,,,,,,,,,,0,1,1,1,0,0,0,0,15
David Oh,,,,,,,,,,,,,0,1,1,0,0,0,0,15
Dennis M O Brien,,,,,,,,,,,,,,0,1,0,0,0,0,15
Terry Tracy,,,,,,,,,,,,,,,0,0,0,0,0,15
Andrew C Stober,,,,,,,,,,,,,,,,0,0,0,0,15
John Staggs,,,,,,,,,,,,,,,,,0,0,0,15
Kristin Combs,,,,,,,,,,,,,,,,,,0,0,15
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,15
Total,59,1,0,0,0,57,57,57,57,57,1,1,1,1,1,0,0,0,0,15
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,16
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Blondell Reynolds Brown,William K Greenlee,Derek S Green,Helen Gym,Allan Domb,David Oh,Dennis M O Brien,Terry Tracy,Al Taubenberger,Andrew C Stober,Daniel Tinney,John Staggs,Kristin Combs,Sheila E Armstrong,16
Jim Kenney,8,0,0,0,0,39,38,37,36,34,1,1,0,0,0,0,0,0,0,16
Melissa Murray Bailey,,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,16
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Blondell Reynolds Brown,,,,,,1,36,33,35,36,1,1,0,0,0,0,0,0,0,16
William K Greenlee,,,,,,,0,34,36,36,1,1,0,0,0,0,0,0,0,16
Derek S Green,,,,,,,,0,34,33,0,0,0,0,0,0,0,0,0,16
Helen Gym,,,,,,,,,0,35,0,0,0,0,0,0,0,0,0,16
Allan Domb,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,16
David Oh,,,,,,,,,,,0,1,1,0,0,0,0,0,0,16
Dennis M O Brien,,,,,,,,,,,,0,0,0,0,0,0,0,0,16
Terry Tracy,,,,,,,,,,,,,0,0,0,0,0,0,0,16
Al Taubenberger,,,,,,,,,,,,,,0,0,0,0,0,0,16
Andrew C Stober,,,,,,,,,,,,,,,0,0,0,0,0,16
Daniel Tinney,,,,,,,,,,,,,,,,0,0,0,0,16
John Staggs,,,,,,,,,,,,,,,,,0,0,0,16
Kristin Combs,,,,,,,,,,,,,,,,,,0,0,16
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,16
Total,57,1,0,0,0,42,40,38,38,36,2,1,1,0,0,0,0,0,0,16
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,17
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Blondell Reynolds Brown,Derek S Green,Helen Gym,William K Greenlee,Allan Domb,Terry Tracy,Al Taubenberger,Andrew C Stober,Daniel Tinney,David Oh,Dennis M O Brien,John Staggs,Kristin Combs,Sheila E Armstrong,17
Jim Kenney,1,0,0,0,0,48,47,47,46,44,1,0,0,0,0,0,0,0,0,17
Melissa Murray Bailey,,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,17
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Blondell Reynolds Brown,,,,,,1,44,46,45,44,1,0,0,0,0,0,0,0,0,17
Derek S Green,,,,,,,2,43,43,43,1,0,0,0,0,0,0,0,0,17
Helen Gym,,,,,,,,1,44,45,0,0,0,0,0,0,0,0,0,17
William K Greenlee,,,,,,,,,1,44,0,0,0,0,0,0,0,0,0,17
Allan Domb,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,17
Terry Tracy,,,,,,,,,,,0,0,0,0,0,0,0,0,0,17
Al Taubenberger,,,,,,,,,,,,0,0,0,0,0,0,0,0,17
Andrew C Stober,,,,,,,,,,,,,0,0,0,0,0,0,0,17
Daniel Tinney,,,,,,,,,,,,,,0,0,0,0,0,0,17
David Oh,,,,,,,,,,,,,,,0,0,0,0,0,17
Dennis M O Brien,,,,,,,,,,,,,,,,0,0,0,0,17
John Staggs,,,,,,,,,,,,,,,,,0,0,0,17
Kristin Combs,,,,,,,,,,,,,,,,,,0,0,17
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,17
Total,58,1,0,0,0,50,50,50,48,46,1,0,0,0,0,0,0,0,0,17
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,18
,Jim Kenney,Boris Kindij,James Foster,Melissa Murray Bailey,Osborne Hart,Blondell Reynolds Brown,Allan Domb,Derek S Green,William K Greenlee,Helen Gym,Terry Tracy,Al Taubenberger,Andrew C Stober,Daniel Tinney,David Oh,Dennis M O Brien,John Staggs,Kristin Combs,Sheila E Armstrong,18
Jim Kenney,4,0,0,0,0,76,74,75,75,74,1,0,0,0,0,0,0,0,0,18
Boris Kindij,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
James Foster,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Melissa Murray Bailey,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Blondell Reynolds Brown,,,,,,0,75,73,76,75,1,0,0,0,0,0,0,0,0,18
Allan Domb,,,,,,,1,74,76,75,1,0,0,0,0,0,0,0,0,18
Derek S Green,,,,,,,,0,74,73,0,0,0,0,0,0,0,0,0,18
William K Greenlee,,,,,,,,,0,76,1,0,0,0,0,0,0,0,0,18
Helen Gym,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,18
Terry Tracy,,,,,,,,,,,0,0,0,0,0,0,0,0,0,18
Al Taubenberger,,,,,,,,,,,,0,0,0,0,0,0,0,0,18
Andrew C Stober,,,,,,,,,,,,,0,0,0,0,0,0,0,18
Daniel Tinney,,,,,,,,,,,,,,0,0,0,0,0,0,18
David Oh,,,,,,,,,,,,,,,0,0,0,0,0,18
Dennis M O Brien,,,,,,,,,,,,,,,,0,0,0,0,18
John Staggs,,,,,,,,,,,,,,,,,0,0,0,18
Kristin Combs,,,,,,,,,,,,,,,,,,0,0,18
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,18
Total,84,0,0,0,0,78,77,77,77,76,1,0,0,0,0,0,0,0,0,18
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,19
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Derek S Green,Allan Domb,Blondell Reynolds Brown,Helen Gym,William K Greenlee,David Oh,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,19
Jim Kenney,6,0,0,0,0,42,41,39,36,37,2,2,1,1,1,1,1,1,0,19
Melissa Murray Bailey,,0,0,0,0,1,0,0,2,0,5,4,4,4,4,0,0,0,0,19
James Foster,,,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,19
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Derek S Green,,,,,,0,38,36,37,35,1,1,1,1,1,2,2,2,1,19
Allan Domb,,,,,,,0,36,38,36,2,2,0,1,1,0,1,1,0,19
Blondell Reynolds Brown,,,,,,,,1,35,36,0,1,1,1,0,1,0,0,0,19
Helen Gym,,,,,,,,,0,36,1,1,0,0,1,0,0,0,0,19
William K Greenlee,,,,,,,,,,0,1,1,1,0,1,1,0,0,0,19
David Oh,,,,,,,,,,,0,5,4,4,4,0,1,1,0,19
Dennis M O Brien,,,,,,,,,,,,0,4,5,4,0,0,0,0,19
Al Taubenberger,,,,,,,,,,,,,0,4,4,1,0,0,0,19
Daniel Tinney,,,,,,,,,,,,,,0,4,0,0,0,0,19
Terry Tracy,,,,,,,,,,,,,,,0,0,0,0,0,19
Andrew C Stober,,,,,,,,,,,,,,,,0,1,1,1,19
Kristin Combs,,,,,,,,,,,,,,,,,0,2,1,19
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,1,19
John Staggs,,,,,,,,,,,,,,,,,,,0,19
Total,55,7,1,0,0,45,43,41,40,38,7,6,5,5,5,2,2,2,1,19
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,20
,Jim Kenney,Boris Kindij,James Foster,Melissa Murray Bailey,Osborne Hart,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,Al Taubenberger,Dennis M O Brien,Kristin Combs,Andrew C Stober,Daniel Tinney,David Oh,John Staggs,Sheila E Armstrong,Terry Tracy,20
Jim Kenney,3,0,0,0,0,61,61,60,60,59,0,0,0,0,0,0,0,0,0,20
Boris Kindij,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
James Foster,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Melissa Murray Bailey,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Blondell Reynolds Brown,,,,,,2,59,60,59,58,0,0,0,0,0,0,0,0,0,20
Derek S Green,,,,,,,0,59,58,58,0,0,0,0,0,0,0,0,0,20
Allan Domb,,,,,,,,0,59,58,0,0,0,0,0,0,0,0,0,20
William K Greenlee,,,,,,,,,0,58,0,0,0,0,0,0,0,0,0,20
Helen Gym,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,20
Al Taubenberger,,,,,,,,,,,0,1,0,0,0,0,0,0,0,20
Dennis M O Brien,,,,,,,,,,,,0,0,0,0,0,0,0,0,20
Kristin Combs,,,,,,,,,,,,,1,0,0,0,0,0,0,20
Andrew C Stober,,,,,,,,,,,,,,0,0,0,0,0,0,20
Daniel Tinney,,,,,,,,,,,,,,,0,0,0,0,0,20
David Oh,,,,,,,,,,,,,,,,0,0,0,0,20
John Staggs,,,,,,,,,,,,,,,,,0,0,0,20
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,0,20
Terry Tracy,,,,,,,,,,,,,,,,,,,0,20
Total,68,0,0,0,0,63,61,60,60,59,1,1,1,0,0,0,0,0,0,20
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,21
,Jim Kenney,Osborne Hart,Melissa Murray Bailey,Boris Kindij,James Foster,Allan Domb,Blondell Reynolds Brown,William K Greenlee,Derek S Green,Helen Gym,Al Taubenberger,Andrew C Stober,Daniel Tinney,David Oh,Dennis M O Brien,John Staggs,Kristin Combs,Sheila E Armstrong,Terry Tracy,21
Jim Kenney,11,0,0,0,0,103,103,103,101,100,0,0,0,0,0,0,0,0,0,21
Osborne Hart,,0,0,0,0,1,1,1,1,2,0,1,0,0,0,1,1,1,0,21
Melissa Murray Bailey,,,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,21
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
James Foster,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Allan Domb,,,,,,0,103,103,102,102,0,0,0,0,0,0,0,0,0,21
Blondell Reynolds Brown,,,,,,,0,103,101,101,0,0,0,0,0,0,0,0,0,21
William K Greenlee,,,,,,,,0,102,101,0,0,0,0,0,0,0,0,0,21
Derek S Green,,,,,,,,,1,101,0,0,0,0,0,0,0,0,0,21
Helen Gym,,,,,,,,,,0,0,1,0,0,0,1,1,1,0,21
Al Taubenberger,,,,,,,,,,,0,0,1,1,1,0,0,0,1,21
Andrew C Stober,,,,,,,,,,,,0,0,0,0,1,1,1,0,21
Daniel Tinney,,,,,,,,,,,,,0,1,1,0,0,0,1,21
David Oh,,,,,,,,,,,,,,0,1,0,0,0,1,21
Dennis M O Brien,,,,,,,,,,,,,,,0,0,0,0,1,21
John Staggs,,,,,,,,,,,,,,,,0,1,1,0,21
Kristin Combs,,,,,,,,,,,,,,,,,0,1,0,21
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,0,21
Terry Tracy,,,,,,,,,,,,,,,,,,,0,21
Total,116,2,1,0,0,105,105,104,103,103,1,1,1,1,1,1,1,1,1,21
