col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Osborne Hart,,,0,0,0,2,0,1,9
Boris Kindij,,,,0,0,0,0,0,9
James Foster,,,,,0,0,0,0,9
Lisa M Deeley,,,,,,3,41,6,9
Anthony Clark,,,,,,,3,1,9
Al Schmidt,,,,,,,,1,9
Total,73,16,2,0,0,64,57,17,9
,Mayor,,,,,City Commissioners,,,10
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Lisa M Deeley,Anthony Clark,Al Schmidt,10
Jim Kenney,12,0,0,0,0,31,29,4,10
Melissa Murray Bailey,,2,0,0,0,5,0,12,10
Boris Kindij,,,0,0,0,0,0,0,10
James Foster,,,,0,0,0,0,0,10
Osborne Hart,,,,,0,0,0,0,10
Lisa M Deeley,,,,,,0,24,6,10
Anthony Clark,,,,,,,3,0,10
Al Schmidt,,,,,,,,0,10
Total,51,15,0,0,0,37,33,16,10
,Mayor,,,,,City Commissioners,,,11
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,11
Jim Kenney,3,0,0,0,0,48,38,2,11
Melissa Murray Bailey,,1,0,0,0,3,3,6,11
Boris Kindij,,,0,0,0,0,0,0,11
James Foster,,,,0,0,0,0,0,11
Osborne Hart,,,,,0,0,0,0,11
Anthony Clark,,,,,,0,34,2,11
Lisa M Deeley,,,,,,,0,0,11
Al Schmidt,,,,,,,,0,11
Total,55,13,0,0,0,51,41,8,11
,Mayor,,,,,City Commissioners,,,12
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,12
Jim Kenney,4,0,0,0,0,32,30,2,12
Melissa Murray Bailey,,0,0,0,0,2,3,4,12
Boris Kindij,,,0,0,0,0,0,0,12
James Foster,,,,0,0,0,0,0,12
Osborne Hart,,,,,0,0,0,0,12
Anthony Clark,,,,,,1,25,0,12
Lisa M Deeley,,,,,,,1,1,12
Al Schmidt,,,,,,,,1,12
Total,43,8,0,0,0,35,34,7,12
,Mayor,,,,,City Commissioners,,,13
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Lisa M Deeley,Anthony Clark,Al Schmidt,13
Jim Kenney,4,0,0,0,0,34,37,1,13
Melissa Murray Bailey,,3,0,0,0,6,1,10,13
Boris Kindij,,,0,0,0,0,0,0,13
James Foster,,,,0,0,0,0,0,13
Osborne Hart,,,,,0,0,0,0,13
Lisa M Deeley,,,,,,1,30,4,13
Anthony Clark,,,,,,,0,1,13
Al Schmidt,,,,,,,,0,13
Total,46,15,0,0,0,41,38,11,13
,Mayor,,,,,City Commissioners,,,14
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,14
Jim Kenney,5,0,0,0,0,25,24,1,14
Melissa Murray Bailey,,0,0,0,0,0,1,4,14
James Foster,,,1,0,0,0,0,0,14
Boris Kindij,,,,0,0,0,0,0,14
Osborne Hart,,,,,0,0,0,0,14
Anthony Clark,,,,,,1,21,0,14
Lisa M Deeley,,,,,,,0,1,14
Al Schmidt,,,,,,,,0,14
Total,34,4,1,0,0,26,25,5,14
,Mayor,,,,,City Commissioners,,,15
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Lisa M Deeley,Anthony Clark,Al Schmidt,15
Jim Kenney,4,0,0,0,0,31,29,11,15
Melissa Murray Bailey,,0,0,0,0,1,1,6,15
Boris Kindij,,,0,0,0,0,0,0,15
James Foster,,,,0,0,0,0,0,15
Osborne Hart,,,,,0,0,0,0,15
Lisa M Deeley,,,,,,0,18,6,15
Anthony Clark,,,,,,,1,3,15
Al Schmidt,,,,,,,,0,15
Total,49,7,0,0,0,32,31,17,15
,Mayor,,,,,City Commissioners,,,16
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,16
Jim Kenney,7,0,0,0,0,31,30,4,16
Melissa Murray Bailey,,0,0,0,0,2,2,4,16
Boris Kindij,,,0,0,0,0,0,0,16
James Foster,,,,0,0,0,0,0,16
Osborne Hart,,,,,0,0,0,0,16
Anthony Clark,,,,,,2,25,0,16
Lisa M Deeley,,,,,,,0,3,16
Al Schmidt,,,,,,,,0,16
Total,45,7,0,0,0,35,32,8,16
,Mayor,,,,,City Commissioners,,,17
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Lisa M Deeley,Anthony Clark,Al Schmidt,17
Jim Kenney,9,0,0,0,0,52,51,3,17
Melissa Murray Bailey,,0,0,0,0,4,0,6,17
Boris Kindij,,,0,0,0,0,0,0,17
James Foster,,,,0,0,0,0,0,17
Osborne Hart,,,,,0,0,0,0,17
Lisa M Deeley,,,,,,0,42,4,17
Anthony Clark,,,,,,,1,2,17
Al Schmidt,,,,,,,,0,17
Total,71,6,0,0,0,56,52,9,17
,Mayor,,,,,City Commissioners,,,18
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Lisa M Deeley,Anthony Clark,Al Schmidt,18
Jim Kenney,8,0,0,0,0,41,45,2,18
Melissa Murray Bailey,,1,0,0,0,9,3,13,18
Osborne Hart,,,0,0,0,1,1,0,18
Boris Kindij,,,,0,0,0,0,0,18
James Foster,,,,,0,0,0,0,18
Lisa M Deeley,,,,,,0,39,7,18
Anthony Clark,,,,,,,1,1,18
Al Schmidt,,,,,,,,0,18
Total,58,18,1,0,0,51,50,15,18
,Mayor,,,,,City Commissioners,,,19
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Lisa M Deeley,Anthony Clark,Al Schmidt,19
Jim Kenney,14,0,0,0,0,34,32,4,19
Melissa Murray Bailey,,2,0,0,0,4,3,13,19
Boris Kindij,,,0,0,0,0,0,0,19
James Foster,,,,0,0,0,0,0,19
Osborne Hart,,,,,0,0,0,0,19
Lisa M Deeley,,,,,,1,27,4,19
Anthony Clark,,,,,,,1,3,19
Al Schmidt,,,,,,,,0,19
Total,57,16,0,0,0,40,37,17,19
,Mayor,,,,,City Commissioners,,,20
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Anthony Clark,Lisa M Deeley,Al Schmidt,20
Jim Kenney,9,0,0,0,0,38,35,3,20
Melissa Murray Bailey,,2,0,0,0,1,1,4,20
Osborne Hart,,,1,0,0,1,1,0,20
Boris Kindij,,,,0,0,0,0,0,20
James Foster,,,,,0,0,0,0,20
Anthony Clark,,,,,,0,31,0,20
Lisa M Deeley,,,,,,,0,1,20
Al Schmidt,,,,,,,,0,20
Total,56,7,2,0,0,41,38,7,20
,Mayor,,,,,City Commissioners,,,21
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Lisa M Deeley,Anthony Clark,Al Schmidt,21
Jim Kenney,18,0,0,0,0,48,46,4,21
Melissa Murray Bailey,,3,0,0,0,2,1,9,21
Boris Kindij,,,0,0,0,0,0,0,21
James Foster,,,,0,0,0,0,0,21
Osborne Hart,,,,,0,0,0,0,21
Lisa M Deeley,,,,,,1,41,4,21
Anthony Clark,,,,,,,1,3,21
Al Schmidt,,,,,,,,0,21
Total,73,12,0,0,0,52,50,14,21
,Mayor,,,,,City Commissioners,,,22
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,22
Jim Kenney,8,0,0,0,0,47,41,2,22
Melissa Murray Bailey,,2,0,0,0,0,2,4,22
Boris Kindij,,,0,0,0,0,0,0,22
James Foster,,,,0,0,0,0,0,22
Osborne Hart,,,,,0,0,0,0,22
Anthony Clark,,,,,,1,37,1,22
Lisa M Deeley,,,,,,,1,3,22
Al Schmidt,,,,,,,,0,22
Total,59,6,0,0,0,48,44,6,22
