col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
Paul P Panepinto,,,,,,,,,,,,0,6
Total,89,2,1,0,0,84,73,73,2,1,1,1,6
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,7
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,7
Kevin M Dougherty,9,74,74,1,0,0,0,97,3,0,0,0,7
Christine Donohue,,1,73,1,1,0,0,75,1,0,0,0,7
David Wecht,,,1,0,0,0,0,75,0,0,0,0,7
Anne Covey,,,,0,2,2,0,1,2,0,0,0,7
Judy Olson,,,,,0,2,0,0,3,0,0,0,7
Mike George,,,,,,0,0,0,2,0,0,0,7
Paul P Panepinto,,,,,,,0,0,0,0,0,0,7
Jim Kenney,,,,,,,,3,0,0,0,0,7
Melissa Murray Bailey,,,,,,,,,1,0,0,0,7
Boris Kindij,,,,,,,,,,0,0,0,7
James Foster,,,,,,,,,,,0,0,7
Osborne Hart,,,,,,,,,,,,0,7
Total,110,79,78,3,3,2,0,103,7,0,0,0,7
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,8
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,8
Kevin M Dougherty,7,77,76,2,0,2,0,95,2,1,0,0,8
Christine Donohue,,0,74,1,0,0,0,74,0,1,0,0,8
David Wecht,,,0,0,0,1,0,74,0,1,0,0,8
Judy Olson,,,,0,0,1,0,1,2,0,0,0,8
Anne Covey,,,,,0,0,0,0,2,0,0,0,8
Mike George,,,,,,0,0,1,1,0,0,0,8
Paul P Panepinto,,,,,,,0,0,0,0,0,0,8
Jim Kenney,,,,,,,,2,0,0,0,0,8
Melissa Murray Bailey,,,,,,,,,0,0,0,0,8
James Foster,,,,,,,,,,0,0,0,8
Boris Kindij,,,,,,,,,,,0,0,8
Osborne Hart,,,,,,,,,,,,0,8
Total,107,77,77,3,2,2,0,98,5,1,0,0,8
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,9
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,9
Jim Kenney,7,0,0,0,0,80,58,55,2,3,0,0,9
Melissa Murray Bailey,,0,0,0,0,2,1,0,1,0,0,0,9
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,9
James Foster,,,,0,0,0,0,0,0,0,0,0,9
Osborne Hart,,,,,0,0,0,0,0,0,0,0,9
Kevin M Dougherty,,,,,,6,55,53,2,3,0,0,9
David Wecht,,,,,,,1,53,3,0,0,0,9
Christine Donohue,,,,,,,,0,1,1,0,0,9
Judy Olson,,,,,,,,,1,0,0,0,9
Paul P Panepinto,,,,,,,,,,0,0,0,9
Anne Covey,,,,,,,,,,,0,0,9
Mike George,,,,,,,,,,,,0,9
Total,92,2,0,0,0,88,60,55,4,3,0,0,9
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,10
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,10
Jim Kenney,4,0,0,0,0,41,27,26,1,0,0,0,10
Melissa Murray Bailey,,0,0,0,0,1,1,1,1,1,1,0,10
Osborne Hart,,,0,0,0,1,1,1,0,0,0,0,10
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,10
James Foster,,,,,0,0,0,0,0,0,0,0,10
Kevin M Dougherty,,,,,,3,27,27,0,0,0,0,10
David Wecht,,,,,,,1,26,0,0,0,0,10
Christine Donohue,,,,,,,,1,0,0,0,0,10
Mike George,,,,,,,,,0,1,1,0,10
Anne Covey,,,,,,,,,,0,1,0,10
Judy Olson,,,,,,,,,,,0,0,10
Paul P Panepinto,,,,,,,,,,,,0,10
Total,50,2,1,0,0,47,31,29,2,1,1,0,10
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,11
,Jim Kenney,Boris Kindij,James Foster,Melissa Murray Bailey,Osborne Hart,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,11
Jim Kenney,2,0,0,0,0,66,42,40,1,0,0,0,11
Boris Kindij,,0,0,0,0,0,0,0,0,0,0,0,11
James Foster,,,0,0,0,0,0,0,0,0,0,0,11
Melissa Murray Bailey,,,,0,0,0,0,0,0,0,0,0,11
Osborne Hart,,,,,0,0,0,0,0,0,0,0,11
Kevin M Dougherty,,,,,,3,41,39,0,0,0,0,11
Christine Donohue,,,,,,,1,38,1,0,0,0,11
David Wecht,,,,,,,,0,0,0,0,0,11
Judy Olson,,,,,,,,,0,0,0,0,11
Anne Covey,,,,,,,,,,0,0,0,11
Mike George,,,,,,,,,,,0,0,11
Paul P Panepinto,,,,,,,,,,,,0,11
Total,70,0,0,0,0,69,43,40,1,0,0,0,11
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,12
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,12
Jim Kenney,3,0,0,0,0,63,52,51,0,0,1,0,12
Melissa Murray Bailey,,1,0,0,0,0,1,1,1,1,0,0,12
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,12
James Foster,,,,0,0,0,0,0,0,0,0,0,12
Osborne Hart,,,,,0,0,0,0,0,0,0,0,12
Kevin M Dougherty,,,,,,2,49,48,0,0,1,0,12
Christine Donohue,,,,,,,2,48,1,1,1,0,12
David Wecht,,,,,,,,0,1,0,0,0,12
Judy Olson,,,,,,,,,0,1,0,0,12
Anne Covey,,,,,,,,,,0,0,0,12
Mike George,,,,,,,,,,,0,0,12
Paul P Panepinto,,,,,,,,,,,,0,12
Total,74,3,0,0,0,66,56,54,2,1,1,0,12
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,13
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,13
Kevin M Dougherty,9,54,54,1,0,0,0,67,1,0,0,0,13
David Wecht,,2,52,0,0,0,0,55,0,0,0,0,13
Christine Donohue,,,1,1,0,0,0,54,0,0,0,0,13
Judy Olson,,,,0,0,0,0,1,0,0,0,0,13
Anne Covey,,,,,0,0,0,0,0,0,0,0,13
Mike George,,,,,,0,0,0,0,0,0,0,13
Paul P Panepinto,,,,,,,0,0,0,0,0,0,13
Jim Kenney,,,,,,,,2,0,0,0,0,13
Melissa Murray Bailey,,,,,,,,,0,0,0,0,13
Boris Kindij,,,,,,,,,,0,0,0,13
James Foster,,,,,,,,,,,0,0,13
Osborne Hart,,,,,,,,,,,,0,13
Total,79,59,56,1,0,0,0,73,1,0,0,0,13
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,14
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,14
Jim Kenney,3,0,0,0,0,45,40,38,2,0,0,0,14
Melissa Murray Bailey,,0,0,0,0,1,1,0,0,0,0,0,14
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,14
James Foster,,,,0,0,0,0,0,0,0,0,0,14
Osborne Hart,,,,,0,0,0,0,0,0,0,0,14
Kevin M Dougherty,,,,,,0,39,37,1,0,0,0,14
Christine Donohue,,,,,,,1,38,2,0,0,0,14
David Wecht,,,,,,,,1,1,0,0,0,14
Judy Olson,,,,,,,,,0,0,0,0,14
Anne Covey,,,,,,,,,,0,0,0,14
Mike George,,,,,,,,,,,0,0,14
Paul P Panepinto,,,,,,,,,,,,0,14
Total,51,1,0,0,0,47,43,40,2,0,0,0,14
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,15
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,15
Kevin M Dougherty,10,47,46,0,0,0,0,53,1,0,0,0,15
David Wecht,,1,45,0,0,0,0,46,1,0,0,0,15
Christine Donohue,,,0,0,0,0,0,45,1,0,0,0,15
Anne Covey,,,,0,0,0,0,0,0,0,0,0,15
Judy Olson,,,,,0,0,0,0,0,0,0,0,15
Mike George,,,,,,0,0,0,0,0,0,0,15
Paul P Panepinto,,,,,,,0,0,0,0,0,0,15
Jim Kenney,,,,,,,,0,0,0,0,0,15
Melissa Murray Bailey,,,,,,,,,0,0,0,0,15
Boris Kindij,,,,,,,,,,0,0,0,15
James Foster,,,,,,,,,,,0,0,15
Osborne Hart,,,,,,,,,,,,0,15
Total,65,49,46,0,0,0,0,54,1,0,0,0,15
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,16
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,16
Kevin M Dougherty,2,54,52,0,0,0,0,54,3,0,0,0,16
David Wecht,,3,53,0,0,0,0,52,3,0,0,0,16
Christine Donohue,,,0,0,0,0,0,50,2,0,0,0,16
Anne Covey,,,,0,0,0,0,0,0,0,0,0,16
Judy Olson,,,,,0,0,0,0,0,0,0,0,16
Mike George,,,,,,0,0,0,0,0,0,0,16
Paul P Panepinto,,,,,,,0,0,0,0,0,0,16
Jim Kenney,,,,,,,,1,0,0,0,0,16
Melissa Murray Bailey,,,,,,,,,1,0,0,0,16
Boris Kindij,,,,,,,,,,0,0,0,16
James Foster,,,,,,,,,,,0,0,16
Osborne Hart,,,,,,,,,,,,0,16
Total,62,61,53,0,0,0,0,58,5,0,0,0,16
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,17
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,17
Jim Kenney,6,0,0,0,0,120,99,93,0,0,0,0,17
Melissa Murray Bailey,,0,0,0,0,2,2,3,0,0,0,0,17
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,17
James Foster,,,,0,0,0,0,0,0,0,0,0,17
Osborne Hart,,,,,0,0,0,0,0,0,0,0,17
Kevin M Dougherty,,,,,,3,95,93,0,0,0,0,17
David Wecht,,,,,,,0,93,0,0,0,0,17
Christine Donohue,,,,,,,,1,0,0,0,0,17
Anne Covey,,,,,,,,,0,0,0,0,17
Judy Olson,,,,,,,,,,0,0,0,17
Mike George,,,,,,,,,,,0,0,17
Paul P Panepinto,,,,,,,,,,,,0,17
Total,133,3,0,0,0,125,101,97,0,0,0,0,17
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,18
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Paul P Panepinto,Judy Olson,Anne Covey,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,18
Kevin M Dougherty,12,93,98,1,1,1,0,110,3,1,0,0,18
David Wecht,,1,92,0,0,0,0,96,1,1,0,0,18
Christine Donohue,,,0,0,0,0,0,96,1,0,0,0,18
Mike George,,,,0,1,0,0,1,1,0,0,0,18
Paul P Panepinto,,,,,0,0,0,0,2,0,0,0,18
Judy Olson,,,,,,0,0,1,0,0,0,0,18
Anne Covey,,,,,,,0,0,0,0,0,0,18
Jim Kenney,,,,,,,,9,0,0,0,0,18
Melissa Murray Bailey,,,,,,,,,0,0,0,0,18
Boris Kindij,,,,,,,,,,0,0,0,18
James Foster,,,,,,,,,,,0,0,18
Osborne Hart,,,,,,,,,,,,0,18
Total,131,102,101,2,2,1,0,129,4,1,0,0,18
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,All
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,All
Kevin M Dougherty,96,"1,060","1,069",7,1,6,5,"1,314",29,2,2,1,All
David Wecht,,21,"1,041",7,0,1,2,"1,070",17,3,3,1,All
Christine Donohue,,,17,10,3,2,2,"1,060",19,2,3,0,All
Judy Olson,,,,1,11,9,1,11,16,0,0,0,All
Anne Covey,,,,,0,8,0,3,13,0,0,0,All
Mike George,,,,,,0,1,6,10,0,0,0,All
Paul P Panepinto,,,,,,,0,4,2,0,1,0,All
Jim Kenney,,,,,,,,64,0,0,0,0,All
Melissa Murray Bailey,,,,,,,,,5,0,0,0,All
James Foster,,,,,,,,,,0,0,0,All
Osborne Hart,,,,,,,,,,,0,0,All
Boris Kindij,,,,,,,,,,,,0,All
Total,"1,478","1,145","1,129",29,16,16,8,"1,460",59,3,3,1,All
