col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
Daniel Tinney,,,,,,,,0,1,1,0,0,0,0,0,1,2,17
Dennis M O Brien,,,,,,,,,0,1,0,0,0,0,0,0,1,17
Terry Tracy,,,,,,,,,,0,0,0,0,0,0,0,1,17
Andrew C Stober,,,,,,,,,,,0,0,0,0,0,0,0,17
John Staggs,,,,,,,,,,,,0,0,0,0,0,0,17
Kristin Combs,,,,,,,,,,,,,0,0,0,0,0,17
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,0,17
Anthony Clark,,,,,,,,,,,,,,,4,65,0,17
Lisa M Deeley,,,,,,,,,,,,,,,,0,1,17
Al Schmidt,,,,,,,,,,,,,,,,,0,17
Total,88,86,78,72,68,5,2,2,1,1,0,0,0,0,80,75,3,17
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,18
,Lisa M Deeley,Anthony Clark,Al Schmidt,Helen Gym,Allan Domb,Blondell Reynolds Brown,William K Greenlee,Derek S Green,Andrew C Stober,Daniel Tinney,Terry Tracy,Al Taubenberger,David Oh,Dennis M O Brien,Kristin Combs,John Staggs,Sheila E Armstrong,18
Lisa M Deeley,1,12,3,17,15,13,13,12,4,1,2,1,1,0,3,1,0,18
Anthony Clark,,0,0,11,10,11,11,9,1,1,1,1,1,0,2,1,0,18
Al Schmidt,,,0,3,3,1,0,2,3,1,2,1,1,1,1,0,0,18
Helen Gym,,,,0,15,13,13,12,4,0,1,0,1,0,2,0,0,18
Allan Domb,,,,,0,12,12,12,4,1,1,0,1,1,1,0,0,18
Blondell Reynolds Brown,,,,,,0,12,11,2,0,0,0,1,0,1,0,0,18
William K Greenlee,,,,,,,0,10,1,0,0,0,1,0,1,0,0,18
Derek S Green,,,,,,,,0,2,0,0,0,0,0,1,0,0,18
Andrew C Stober,,,,,,,,,0,1,1,0,0,1,2,0,0,18
Daniel Tinney,,,,,,,,,,0,3,3,2,3,1,1,0,18
Terry Tracy,,,,,,,,,,,0,3,2,2,1,1,0,18
Al Taubenberger,,,,,,,,,,,,0,2,2,1,1,0,18
David Oh,,,,,,,,,,,,,0,2,0,0,0,18
Dennis M O Brien,,,,,,,,,,,,,,0,0,0,0,18
Kristin Combs,,,,,,,,,,,,,,,0,1,0,18
John Staggs,,,,,,,,,,,,,,,,0,0,18
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,18
Total,19,12,4,17,16,13,13,12,5,4,4,3,3,3,3,1,0,18
,Council At Large,,,,,,,,,,,,,,City Commissioners,,,19
,Helen Gym,Blondell Reynolds Brown,William K Greenlee,Derek S Green,Allan Domb,Kristin Combs,Andrew C Stober,Terry Tracy,Dennis M O Brien,Al Taubenberger,David Oh,Daniel Tinney,Sheila E Armstrong,John Staggs,Lisa M Deeley,Anthony Clark,Al Schmidt,19
Helen Gym,1,40,39,39,37,12,10,4,3,1,2,1,4,2,44,43,3,19
Blondell Reynolds Brown,,0,36,35,33,5,3,3,2,2,1,1,3,0,39,36,3,19
William K Greenlee,,,0,34,33,7,5,1,2,2,2,0,1,1,36,34,3,19
Derek S Green,,,,0,33,6,3,3,2,1,0,1,2,0,36,34,3,19
Allan Domb,,,,,0,5,5,1,0,0,0,0,2,0,35,35,2,19
Kristin Combs,,,,,,0,7,0,0,0,1,0,4,3,9,9,1,19
Andrew C Stober,,,,,,,0,2,0,0,1,0,2,3,9,8,0,19
Terry Tracy,,,,,,,,0,6,6,6,6,0,0,6,4,7,19
Dennis M O Brien,,,,,,,,,0,6,6,5,0,0,3,2,7,19
Al Taubenberger,,,,,,,,,,0,6,5,0,0,3,1,8,19
David Oh,,,,,,,,,,,0,5,0,1,2,1,6,19
Daniel Tinney,,,,,,,,,,,,0,0,0,2,2,5,19
Sheila E Armstrong,,,,,,,,,,,,,0,1,4,4,0,19
John Staggs,,,,,,,,,,,,,,0,1,1,0,19
Lisa M Deeley,,,,,,,,,,,,,,,0,42,4,19
Anthony Clark,,,,,,,,,,,,,,,,1,2,19
Al Schmidt,,,,,,,,,,,,,,,,,0,19
Total,52,41,41,40,39,14,12,10,9,8,8,6,5,3,48,46,11,19
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,20
,Lisa M Deeley,Anthony Clark,Al Schmidt,Helen Gym,Derek S Green,Allan Domb,Blondell Reynolds Brown,William K Greenlee,Kristin Combs,Terry Tracy,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,John Staggs,Andrew C Stober,Sheila E Armstrong,20
Lisa M Deeley,1,25,2,25,24,23,22,21,6,2,1,1,1,1,4,2,1,20
Anthony Clark,,0,0,25,24,23,24,22,6,0,1,0,0,0,4,1,1,20
Al Schmidt,,,0,1,1,1,0,0,1,8,6,6,6,6,0,0,0,20
Helen Gym,,,,0,24,23,22,22,6,1,1,0,0,0,4,2,1,20
Derek S Green,,,,,0,22,22,21,5,1,0,0,0,0,2,2,0,20
Allan Domb,,,,,,0,22,21,3,1,1,0,0,0,2,0,0,20
Blondell Reynolds Brown,,,,,,,0,21,3,0,1,0,0,0,1,0,0,20
William K Greenlee,,,,,,,,0,4,0,1,0,0,0,1,1,0,20
Kristin Combs,,,,,,,,,0,1,0,0,0,0,3,2,1,20
Terry Tracy,,,,,,,,,,0,6,6,6,6,0,0,0,20
David Oh,,,,,,,,,,,0,6,6,6,0,0,0,20
Al Taubenberger,,,,,,,,,,,,0,6,6,0,0,0,20
Daniel Tinney,,,,,,,,,,,,,0,6,0,0,0,20
Dennis M O Brien,,,,,,,,,,,,,,0,0,0,0,20
John Staggs,,,,,,,,,,,,,,,0,1,1,20
Andrew C Stober,,,,,,,,,,,,,,,,0,0,20
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,20
Total,29,28,8,27,26,24,24,23,8,8,7,6,6,6,4,3,1,20
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,21
,Anthony Clark,Lisa M Deeley,Al Schmidt,Blondell Reynolds Brown,Helen Gym,William K Greenlee,Allan Domb,Derek S Green,Kristin Combs,Andrew C Stober,David Oh,John Staggs,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Sheila E Armstrong,21
Anthony Clark,1,21,0,19,18,19,16,15,6,4,2,3,0,0,0,0,1,21
Lisa M Deeley,,0,0,20,19,20,17,16,6,4,2,3,0,0,0,0,1,21
Al Schmidt,,,0,0,0,0,0,0,0,0,2,0,2,2,2,2,0,21
Blondell Reynolds Brown,,,,0,18,19,16,16,4,4,2,1,1,0,0,0,0,21
Helen Gym,,,,,0,17,17,15,4,3,2,2,1,0,0,0,1,21
William K Greenlee,,,,,,0,17,16,4,2,1,2,0,0,0,0,0,21
Allan Domb,,,,,,,0,15,2,0,1,1,0,0,0,0,0,21
Derek S Green,,,,,,,,0,1,1,0,0,0,0,0,0,0,21
Kristin Combs,,,,,,,,,0,4,1,3,0,0,0,0,1,21
Andrew C Stober,,,,,,,,,,0,1,2,1,0,0,0,1,21
David Oh,,,,,,,,,,,0,0,2,2,2,2,0,21
John Staggs,,,,,,,,,,,,0,0,0,0,0,1,21
Terry Tracy,,,,,,,,,,,,,0,2,2,2,0,21
Al Taubenberger,,,,,,,,,,,,,,0,2,2,0,21
Daniel Tinney,,,,,,,,,,,,,,,0,2,0,21
Dennis M O Brien,,,,,,,,,,,,,,,,0,0,21
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,21
Total,22,22,2,21,21,20,18,17,6,5,4,3,3,2,2,2,1,21
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,22
,Lisa M Deeley,Anthony Clark,Al Schmidt,Helen Gym,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Allan Domb,Andrew C Stober,David Oh,Terry Tracy,Kristin Combs,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Sheila E Armstrong,John Staggs,22
Lisa M Deeley,0,69,6,68,65,64,59,58,10,4,5,10,4,2,3,4,3,22
Anthony Clark,,0,5,64,63,63,59,58,10,5,5,7,4,1,2,3,3,22
Al Schmidt,,,0,4,3,4,3,4,4,10,8,2,9,6,6,3,0,22
Helen Gym,,,,0,65,62,63,58,9,2,4,8,2,0,1,2,1,22
Derek S Green,,,,,0,64,61,60,8,2,5,5,2,0,1,1,2,22
Blondell Reynolds Brown,,,,,,0,62,61,7,3,1,4,2,1,1,1,2,22
William K Greenlee,,,,,,,0,58,6,0,1,4,0,1,0,1,1,22
Allan Domb,,,,,,,,0,3,2,1,3,0,0,1,0,2,22
Andrew C Stober,,,,,,,,,0,3,3,6,3,2,0,2,1,22
David Oh,,,,,,,,,,0,8,1,10,7,7,2,0,22
Terry Tracy,,,,,,,,,,,0,2,8,6,7,2,0,22
Kristin Combs,,,,,,,,,,,,0,0,1,0,2,1,22
Dennis M O Brien,,,,,,,,,,,,,0,7,7,2,0,22
Al Taubenberger,,,,,,,,,,,,,,0,5,1,0,22
Daniel Tinney,,,,,,,,,,,,,,,0,1,0,22
Sheila E Armstrong,,,,,,,,,,,,,,,,0,1,22
John Staggs,,,,,,,,,,,,,,,,,0,22
Total,79,76,14,75,74,70,69,64,16,13,13,12,11,8,8,5,3,22
,Council At Large,,,,,,,,,,,,,,City Commissioners,,,23
,Helen Gym,William K Greenlee,Derek S Green,Blondell Reynolds Brown,Allan Domb,Andrew C Stober,Kristin Combs,Al Taubenberger,Terry Tracy,Daniel Tinney,Dennis M O Brien,David Oh,John Staggs,Sheila E Armstrong,Lisa M Deeley,Anthony Clark,Al Schmidt,23
Helen Gym,1,99,95,80,76,56,48,9,12,3,4,1,7,5,113,92,26,23
William K Greenlee,,0,81,72,69,30,32,6,3,2,3,3,5,1,97,81,15,23
Derek S Green,,,0,69,70,27,30,6,7,2,2,3,5,2,88,86,10,23
Blondell Reynolds Brown,,,,0,60,20,28,2,1,0,2,3,2,2,82,73,10,23
Allan Domb,,,,,0,19,12,4,7,2,3,1,2,0,74,69,8,23
Andrew C Stober,,,,,,2,32,5,11,1,1,2,4,6,48,28,20,23
Kristin Combs,,,,,,,0,1,3,0,0,3,6,7,50,37,9,23
Al Taubenberger,,,,,,,,1,18,12,9,10,0,0,11,7,18,23
Terry Tracy,,,,,,,,,0,12,10,7,0,2,11,7,20,23
Daniel Tinney,,,,,,,,,,0,10,7,0,0,7,3,12,23
Dennis M O Brien,,,,,,,,,,,0,7,0,0,8,4,8,23
David Oh,,,,,,,,,,,,0,0,0,8,4,6,23
John Staggs,,,,,,,,,,,,,0,1,8,7,1,23
Sheila E Armstrong,,,,,,,,,,,,,,0,4,4,1,23
Lisa M Deeley,,,,,,,,,,,,,,,0,100,23,23
Anthony Clark,,,,,,,,,,,,,,,,0,2,23
Al Schmidt,,,,,,,,,,,,,,,,,0,23
Total,142,109,106,92,87,65,59,28,28,14,14,13,8,7,137,109,40,23
,Council At Large,,,,,,,,,,,,,,City Commissioners,,,All
,Helen Gym,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Allan Domb,Andrew C Stober,Kristin Combs,Terry Tracy,David Oh,Al Taubenberger,Dennis M O Brien,Daniel Tinney,John Staggs,Sheila E Armstrong,Lisa M Deeley,Anthony Clark,Al Schmidt,All
Helen Gym,13,"1,097","1,065","1,063",984,324,254,72,62,35,40,14,63,57,"1,233","1,124",131,All
Derek S Green,,11,993,978,942,176,136,52,43,19,27,9,25,23,"1,052","1,049",76,All
Blondell Reynolds Brown,,,17,983,896,139,138,23,51,16,27,12,29,28,"1,061","1,046",64,All
William K Greenlee,,,,1,903,144,129,21,38,18,27,5,30,16,"1,030",990,66,All
Allan Domb,,,,,8,119,70,43,30,22,22,10,17,15,960,932,63,All
Andrew C Stober,,,,,,9,165,59,19,21,15,3,49,52,288,196,107,All
Kristin Combs,,,,,,,0,16,18,10,7,3,70,63,251,205,36,All
Terry Tracy,,,,,,,,0,77,93,78,72,2,10,72,47,120,All
David Oh,,,,,,,,,2,77,80,67,4,7,73,65,87,All
Al Taubenberger,,,,,,,,,,1,78,72,2,7,45,35,101,All
Dennis M O Brien,,,,,,,,,,,2,72,0,3,50,39,82,All
Daniel Tinney,,,,,,,,,,,,0,2,2,29,18,72,All
John Staggs,,,,,,,,,,,,,0,30,73,67,9,All
Sheila E Armstrong,,,,,,,,,,,,,,0,67,58,15,All
Lisa M Deeley,,,,,,,,,,,,,,,8,"1,142",118,All
Anthony Clark,,,,,,,,,,,,,,,,16,31,All
Al Schmidt,,,,,,,,,,,,,,,,,0,All
Total,"1,446","1,234","1,216","1,150","1,072",389,307,175,161,137,130,92,88,84,"1,388","1,332",246,All
