col_1,col_2,col_3,col_4,col_5,col_6,division
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Christopher Sawyer,Jewell Williams,17
Christine Hope,5,47,46,43,39,17
Sharon Williams Losier,,0,46,16,34,17
Joffie C Pittman,,,0,17,31,17
Christopher Sawyer,,,,8,0,17
Jewell Williams,,,,,4,17
Total,88,51,49,53,47,17
,Judge Of The Municipal Court,,,Sheriff,,18
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Christopher Sawyer,Jewell Williams,18
Christine Hope,5,49,51,50,41,18
Joffie C Pittman,,1,48,15,36,18
Sharon Williams Losier,,,1,15,36,18
Christopher Sawyer,,,,5,0,18
Jewell Williams,,,,,1,18
Total,98,55,54,57,45,18
,Judge Of The Municipal Court,,,Sheriff,,19
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Christopher Sawyer,Jewell Williams,19
Christine Hope,13,44,40,52,32,19
Sharon Williams Losier,,1,39,21,22,19
Joffie C Pittman,,,2,19,22,19
Christopher Sawyer,,,,5,0,19
Jewell Williams,,,,,3,19
Total,100,47,45,58,39,19
,Judge Of The Municipal Court,,,Sheriff,,20
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jewell Williams,Christopher Sawyer,20
Christine Hope,5,64,62,60,43,20
Sharon Williams Losier,,0,64,54,10,20
Joffie C Pittman,,,0,53,10,20
Jewell Williams,,,,4,0,20
Christopher Sawyer,,,,,5,20
Total,110,67,66,67,49,20
,Judge Of The Municipal Court,,,Sheriff,,21
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Christopher Sawyer,Jewell Williams,21
Christine Hope,4,36,35,56,29,21
Sharon Williams Losier,,1,35,18,22,21
Joffie C Pittman,,,0,16,22,21
Christopher Sawyer,,,,5,0,21
Jewell Williams,,,,,9,21
Total,91,43,39,62,46,21
,Judge Of The Municipal Court,,,Sheriff,,22
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Christopher Sawyer,Jewell Williams,22
Christine Hope,4,33,32,41,25,22
Joffie C Pittman,,0,34,11,25,22
Sharon Williams Losier,,,0,11,22,22
Christopher Sawyer,,,,8,0,22
Jewell Williams,,,,,2,22
Total,73,39,35,49,34,22
,Judge Of The Municipal Court,,,Sheriff,,23
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jewell Williams,Christopher Sawyer,23
Christine Hope,5,34,33,30,24,23
Sharon Williams Losier,,0,33,31,8,23
Joffie C Pittman,,,0,30,7,23
Jewell Williams,,,,1,0,23
Christopher Sawyer,,,,,3,23
Total,59,39,37,38,28,23
,Judge Of The Municipal Court,,,Sheriff,,24
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Christopher Sawyer,Jewell Williams,24
Christine Hope,6,60,56,56,50,24
Sharon Williams Losier,,0,57,21,38,24
Joffie C Pittman,,,0,20,38,24
Christopher Sawyer,,,,6,0,24
Jewell Williams,,,,,6,24
Total,114,62,60,63,59,24
,Judge Of The Municipal Court,,,Sheriff,,25
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jewell Williams,Christopher Sawyer,25
Christine Hope,2,58,59,60,37,25
Sharon Williams Losier,,3,58,50,9,25
Joffie C Pittman,,,0,52,9,25
Jewell Williams,,,,1,0,25
Christopher Sawyer,,,,,1,25
Total,100,63,62,65,38,25
,Judge Of The Municipal Court,,,Sheriff,,26
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jewell Williams,Christopher Sawyer,26
Christine Hope,4,56,51,55,29,26
Sharon Williams Losier,,1,53,48,10,26
Joffie C Pittman,,,1,45,7,26
Jewell Williams,,,,1,0,26
Christopher Sawyer,,,,,1,26
Total,92,63,56,64,30,26
,Judge Of The Municipal Court,,,Sheriff,,27
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jewell Williams,Christopher Sawyer,27
Christine Hope,8,43,44,46,26,27
Sharon Williams Losier,,0,45,41,7,27
Joffie C Pittman,,,0,40,8,27
Jewell Williams,,,,4,0,27
Christopher Sawyer,,,,,3,27
Total,81,49,48,57,29,27
,Judge Of The Municipal Court,,,Sheriff,,28
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Christopher Sawyer,Jewell Williams,28
Christine Hope,6,39,37,57,35,28
Sharon Williams Losier,,0,38,16,27,28
Joffie C Pittman,,,0,15,25,28
Christopher Sawyer,,,,2,0,28
Jewell Williams,,,,,5,28
Total,99,45,42,60,47,28
,Judge Of The Municipal Court,,,Sheriff,,29
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Christopher Sawyer,Jewell Williams,29
Christine Hope,2,39,38,42,32,29
Sharon Williams Losier,,0,40,15,31,29
Joffie C Pittman,,,2,14,25,29
Christopher Sawyer,,,,4,0,29
Jewell Williams,,,,,8,29
Total,78,48,43,49,46,29
,Judge Of The Municipal Court,,,Sheriff,,All
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jewell Williams,Christopher Sawyer,All
Christine Hope,174,"1,374","1,345","1,256","1,131",All
Sharon Williams Losier,,19,"1,328","1,089",367,All
Joffie C Pittman,,,11,"1,033",352,All
Jewell Williams,,,,112,0,All
Christopher Sawyer,,,,,128,All
Total,"2,621","1,537","1,457","1,523","1,298",All
