col_1,col_2,col_3,col_4,col_5,division
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,12
Alice Beck Dubow,10,0,63,13,12
Emil Giordano,,0,1,20,12
Jewell Williams,,,1,0,12
Christopher Sawyer,,,,4,12
Total,86,21,65,37,12
,Judge Of The Superior Court,,Sheriff,,13
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,13
Alice Beck Dubow,9,0,61,16,13
Emil Giordano,,2,3,23,13
Jewell Williams,,,3,0,13
Christopher Sawyer,,,,6,13
Total,86,28,67,45,13
,Judge Of The Superior Court,,Sheriff,,14
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,14
Alice Beck Dubow,19,0,137,28,14
Emil Giordano,,1,1,23,14
Jewell Williams,,,15,0,14
Christopher Sawyer,,,,5,14
Total,184,25,153,56,14
,Judge Of The Superior Court,,Sheriff,,15
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,15
Alice Beck Dubow,7,0,75,22,15
Emil Giordano,,2,1,31,15
Jewell Williams,,,7,0,15
Christopher Sawyer,,,,0,15
Total,104,34,83,53,15
,Judge Of The Superior Court,,Sheriff,,16
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,16
Alice Beck Dubow,10,0,41,10,16
Emil Giordano,,5,1,24,16
Jewell Williams,,,2,0,16
Christopher Sawyer,,,,2,16
Total,61,30,44,36,16
,Judge Of The Superior Court,,Sheriff,,17
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,17
Alice Beck Dubow,11,0,89,28,17
Emil Giordano,,0,2,31,17
Jewell Williams,,,7,0,17
Christopher Sawyer,,,,3,17
Total,128,33,98,62,17
,Judge Of The Superior Court,,Sheriff,,18
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,18
Alice Beck Dubow,7,0,66,23,18
Emil Giordano,,3,1,19,18
Jewell Williams,,,1,0,18
Christopher Sawyer,,,,5,18
Total,96,23,68,47,18
,Judge Of The Superior Court,,Sheriff,,19
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,19
Alice Beck Dubow,14,0,52,14,19
Emil Giordano,,5,1,19,19
Jewell Williams,,,3,0,19
Christopher Sawyer,,,,3,19
Total,80,25,56,36,19
,Judge Of The Superior Court,,Sheriff,,20
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,20
Alice Beck Dubow,11,0,53,12,20
Emil Giordano,,4,2,22,20
Jewell Williams,,,2,0,20
Christopher Sawyer,,,,7,20
Total,76,28,57,41,20
,Judge Of The Superior Court,,Sheriff,,21
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,21
Alice Beck Dubow,12,0,57,13,21
Emil Giordano,,6,3,31,21
Jewell Williams,,,2,0,21
Christopher Sawyer,,,,5,21
Total,82,40,62,49,21
,Judge Of The Superior Court,,Sheriff,,22
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,22
Alice Beck Dubow,30,0,101,26,22
Emil Giordano,,4,3,35,22
Jewell Williams,,,4,0,22
Christopher Sawyer,,,,4,22
Total,157,42,108,65,22
,Judge Of The Superior Court,,Sheriff,,23
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,23
Alice Beck Dubow,26,0,117,27,23
Emil Giordano,,2,2,14,23
Jewell Williams,,,11,0,23
Christopher Sawyer,,,,6,23
Total,170,18,130,47,23
,Judge Of The Superior Court,,Sheriff,,24
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,24
Alice Beck Dubow,47,0,253,46,24
Emil Giordano,,2,0,21,24
Jewell Williams,,,16,0,24
Christopher Sawyer,,,,4,24
Total,346,23,269,71,24
,Judge Of The Superior Court,,Sheriff,,25
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,25
Alice Beck Dubow,10,0,91,26,25
Emil Giordano,,5,2,49,25
Jewell Williams,,,6,0,25
Christopher Sawyer,,,,5,25
Total,127,56,99,80,25
,Judge Of The Superior Court,,Sheriff,,26
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,26
Alice Beck Dubow,11,0,74,16,26
Emil Giordano,,7,5,37,26
Jewell Williams,,,3,0,26
Christopher Sawyer,,,,6,26
Total,101,49,82,59,26
,Judge Of The Superior Court,,Sheriff,,27
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,27
Alice Beck Dubow,12,0,84,15,27
Emil Giordano,,4,1,22,27
Jewell Williams,,,8,0,27
Christopher Sawyer,,,,3,27
Total,111,27,93,40,27
,Judge Of The Superior Court,,Sheriff,,28
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,28
Alice Beck Dubow,22,0,71,25,28
Emil Giordano,,5,2,42,28
Jewell Williams,,,5,0,28
Christopher Sawyer,,,,6,28
Total,118,49,78,73,28
,Judge Of The Superior Court,,Sheriff,,29
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,29
Alice Beck Dubow,15,0,82,22,29
Emil Giordano,,10,3,50,29
Jewell Williams,,,6,0,29
Christopher Sawyer,,,,10,29
Total,119,63,91,82,29
,Judge Of The Superior Court,,Sheriff,,30
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,30
Alice Beck Dubow,17,0,116,30,30
Emil Giordano,,8,2,46,30
Jewell Williams,,,7,0,30
Christopher Sawyer,,,,8,30
Total,163,56,125,84,30
,Judge Of The Superior Court,,Sheriff,,31
,Alice Beck Dubow,Emil Giordano,Christopher Sawyer,Jewell Williams,31
Alice Beck Dubow,13,0,23,59,31
Emil Giordano,,5,51,4,31
Christopher Sawyer,,,7,0,31
Jewell Williams,,,,4,31
Total,95,60,81,67,31
,Judge Of The Superior Court,,Sheriff,,32
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,32
Alice Beck Dubow,14,0,79,12,32
Emil Giordano,,4,3,35,32
Jewell Williams,,,7,0,32
Christopher Sawyer,,,,4,32
Total,105,42,89,51,32
,Judge Of The Superior Court,,Sheriff,,33
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,33
Alice Beck Dubow,47,0,142,45,33
Emil Giordano,,10,5,72,33
Jewell Williams,,,12,0,33
Christopher Sawyer,,,,10,33
Total,234,87,159,127,33
,Judge Of The Superior Court,,Sheriff,,34
,Alice Beck Dubow,Emil Giordano,Christopher Sawyer,Jewell Williams,34
Alice Beck Dubow,48,0,54,136,34
Emil Giordano,,10,91,3,34
Christopher Sawyer,,,15,0,34
Jewell Williams,,,,14,34
Total,238,104,160,153,34
,Judge Of The Superior Court,,Sheriff,,35
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,35
Alice Beck Dubow,18,0,79,26,35
Emil Giordano,,3,2,27,35
Jewell Williams,,,10,0,35
Christopher Sawyer,,,,4,35
Total,123,32,91,57,35
,Judge Of The Superior Court,,Sheriff,,36
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,36
Alice Beck Dubow,6,0,47,13,36
Emil Giordano,,3,1,15,36
Jewell Williams,,,3,0,36
Christopher Sawyer,,,,5,36
Total,66,19,51,33,36
,Judge Of The Superior Court,,Sheriff,,37
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,37
Alice Beck Dubow,14,0,60,17,37
Emil Giordano,,2,4,32,37
Jewell Williams,,,9,0,37
Christopher Sawyer,,,,4,37
Total,91,38,73,53,37
,Judge Of The Superior Court,,Sheriff,,38
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,38
Alice Beck Dubow,18,0,80,26,38
Emil Giordano,,5,2,55,38
Jewell Williams,,,5,0,38
Christopher Sawyer,,,,5,38
Total,124,62,87,86,38
,Judge Of The Superior Court,,Sheriff,,39
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,39
Alice Beck Dubow,30,0,98,32,39
Emil Giordano,,7,3,52,39
Jewell Williams,,,7,0,39
Christopher Sawyer,,,,8,39
Total,160,62,108,92,39
,Judge Of The Superior Court,,Sheriff,,40
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,40
Alice Beck Dubow,22,0,100,25,40
Emil Giordano,,5,3,45,40
Jewell Williams,,,8,0,40
Christopher Sawyer,,,,7,40
Total,147,53,111,77,40
,Judge Of The Superior Court,,Sheriff,,41
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,41
Alice Beck Dubow,23,0,95,26,41
Emil Giordano,,8,6,61,41
Jewell Williams,,,11,0,41
Christopher Sawyer,,,,7,41
Total,144,75,112,94,41
,Judge Of The Superior Court,,Sheriff,,42
,Alice Beck Dubow,Emil Giordano,Christopher Sawyer,Jewell Williams,42
Alice Beck Dubow,12,0,23,57,42
Emil Giordano,,6,48,3,42
Christopher Sawyer,,,6,0,42
Jewell Williams,,,,11,42
Total,92,57,77,71,42
,Judge Of The Superior Court,,Sheriff,,43
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,43
Alice Beck Dubow,8,0,65,19,43
Emil Giordano,,2,2,37,43
Jewell Williams,,,6,0,43
Christopher Sawyer,,,,2,43
Total,92,41,73,58,43
,Sheriff,,Judge Of The Superior Court,,44
,Christopher Sawyer,Jewell Williams,Alice Beck Dubow,Emil Giordano,44
Christopher Sawyer,10,0,34,97,44
Jewell Williams,,5,56,1,44
Alice Beck Dubow,,,20,0,44
Emil Giordano,,,,10,44
Total,141,62,110,108,44
,Judge Of The Superior Court,,Sheriff,,45
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,45
Alice Beck Dubow,27,0,154,27,45
Emil Giordano,,4,3,56,45
Jewell Williams,,,7,0,45
Christopher Sawyer,,,,4,45
Total,208,63,164,87,45
