col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,11
Christine Hope,3,63,60,79,51,0,0,0,11
Joffie C Pittman,,0,61,61,7,0,0,0,11
Sharon Williams Losier,,,0,59,7,0,0,0,11
Jim Kenney,,,,45,0,0,0,0,11
Melissa Murray Bailey,,,,,12,0,0,0,11
Boris Kindij,,,,,,0,0,0,11
James Foster,,,,,,,0,0,11
Osborne Hart,,,,,,,,0,11
Total,133,68,66,131,64,0,0,0,11
,Judge Of The Municipal Court,,,Mayor,,,,,12
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,12
Christine Hope,4,63,63,85,46,2,0,0,12
Sharon Williams Losier,,0,60,64,8,0,0,0,12
Joffie C Pittman,,,0,62,4,1,0,0,12
Jim Kenney,,,,32,0,0,0,0,12
Melissa Murray Bailey,,,,,13,0,0,0,12
James Foster,,,,,,0,0,0,12
Boris Kindij,,,,,,,0,0,12
Osborne Hart,,,,,,,,0,12
Total,138,73,67,128,61,2,0,0,12
,Judge Of The Municipal Court,,,Mayor,,,,,13
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,13
Christine Hope,6,52,48,67,84,0,0,0,13
Sharon Williams Losier,,0,46,44,9,0,0,0,13
Joffie C Pittman,,,0,42,10,0,0,0,13
Jim Kenney,,,,42,0,0,0,0,13
Melissa Murray Bailey,,,,,23,0,0,0,13
Boris Kindij,,,,,,0,0,0,13
James Foster,,,,,,,0,0,13
Osborne Hart,,,,,,,,0,13
Total,159,55,54,117,108,0,0,0,13
,Judge Of The Municipal Court,,,Mayor,,,,,14
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,14
Christine Hope,4,64,61,73,58,0,0,0,14
Sharon Williams Losier,,0,63,55,16,0,0,0,14
Joffie C Pittman,,,0,58,12,0,0,0,14
Jim Kenney,,,,43,0,0,0,0,14
Melissa Murray Bailey,,,,,13,0,0,0,14
Boris Kindij,,,,,,0,0,0,14
James Foster,,,,,,,0,0,14
Osborne Hart,,,,,,,,0,14
Total,135,71,70,128,71,0,0,0,14
,Judge Of The Municipal Court,,,Mayor,,,,,15
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,15
Christine Hope,3,57,55,66,31,4,1,0,15
Sharon Williams Losier,,1,56,53,6,3,1,0,15
Joffie C Pittman,,,0,51,3,3,1,0,15
Jim Kenney,,,,25,0,0,0,0,15
Melissa Murray Bailey,,,,,11,0,0,0,15
James Foster,,,,,,0,0,0,15
Osborne Hart,,,,,,,0,0,15
Boris Kindij,,,,,,,,0,15
Total,106,65,59,99,43,4,1,0,15
,Mayor,,,,,Judge Of The Municipal Court,,,16
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,16
Jim Kenney,28,0,0,0,0,53,44,42,16
Melissa Murray Bailey,,11,0,0,0,36,8,8,16
Boris Kindij,,,0,0,0,0,0,0,16
James Foster,,,,0,0,0,0,0,16
Osborne Hart,,,,,0,0,0,0,16
Christine Hope,,,,,,1,43,45,16
Sharon Williams Losier,,,,,,,0,48,16
Joffie C Pittman,,,,,,,,1,16
Total,92,47,0,0,0,91,53,52,16
,Mayor,,,,,Judge Of The Municipal Court,,,17
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,17
Jim Kenney,47,0,0,0,0,67,52,48,17
Melissa Murray Bailey,,18,0,0,0,54,15,16,17
Boris Kindij,,,0,0,0,0,0,0,17
James Foster,,,,0,0,0,0,0,17
Osborne Hart,,,,,0,0,0,0,17
Christine Hope,,,,,,1,56,58,17
Sharon Williams Losier,,,,,,,2,56,17
Joffie C Pittman,,,,,,,,0,17
Total,128,74,0,0,0,123,70,65,17
,Judge Of The Municipal Court,,,Mayor,,,,,18
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,18
Christine Hope,1,53,54,85,55,2,0,0,18
Joffie C Pittman,,1,54,56,5,2,0,0,18
Sharon Williams Losier,,,0,53,6,1,0,0,18
Jim Kenney,,,,37,0,0,0,0,18
Melissa Murray Bailey,,,,,15,0,0,0,18
James Foster,,,,,,0,0,0,18
Boris Kindij,,,,,,,0,0,18
Osborne Hart,,,,,,,,0,18
Total,143,64,60,134,70,3,0,0,18
,Mayor,,,,,Judge Of The Municipal Court,,,19
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Christine Hope,Joffie C Pittman,Sharon Williams Losier,19
Jim Kenney,34,0,0,0,0,68,58,56,19
Melissa Murray Bailey,,11,0,0,0,28,10,9,19
James Foster,,,0,0,0,2,1,1,19
Boris Kindij,,,,0,0,0,0,0,19
Osborne Hart,,,,,0,0,0,0,19
Christine Hope,,,,,,1,63,63,19
Joffie C Pittman,,,,,,,0,64,19
Sharon Williams Losier,,,,,,,,0,19
Total,111,39,2,0,0,101,71,67,19
,Judge Of The Municipal Court,,,Mayor,,,,,20
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,20
Christine Hope,3,47,43,49,29,0,0,0,20
Sharon Williams Losier,,0,47,44,10,1,0,0,20
Joffie C Pittman,,,1,42,7,1,0,0,20
Jim Kenney,,,,16,0,0,0,0,20
Melissa Murray Bailey,,,,,5,0,0,0,20
James Foster,,,,,,0,0,0,20
Boris Kindij,,,,,,,0,0,20
Osborne Hart,,,,,,,,0,20
Total,81,56,52,76,34,1,0,0,20
,Mayor,,,,,Judge Of The Municipal Court,,,21
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,21
Jim Kenney,37,0,0,0,0,73,58,51,21
Melissa Murray Bailey,,12,0,0,0,24,6,7,21
James Foster,,,0,0,0,1,0,0,21
Boris Kindij,,,,0,0,0,0,0,21
Osborne Hart,,,,,0,0,0,0,21
Christine Hope,,,,,,1,58,55,21
Sharon Williams Losier,,,,,,,0,53,21
Joffie C Pittman,,,,,,,,1,21
Total,120,37,1,0,0,100,65,60,21
,Judge Of The Municipal Court,,,Mayor,,,,,22
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,22
Christine Hope,3,60,60,70,57,0,1,0,22
Joffie C Pittman,,0,57,56,10,0,1,0,22
Sharon Williams Losier,,,1,58,7,0,0,0,22
Jim Kenney,,,,27,0,0,0,0,22
Melissa Murray Bailey,,,,,14,0,0,0,22
Boris Kindij,,,,,,1,0,0,22
James Foster,,,,,,,0,0,22
Osborne Hart,,,,,,,,0,22
Total,131,67,66,106,74,1,1,0,22
,Mayor,,,,,Judge Of The Municipal Court,,,23
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Christine Hope,Joffie C Pittman,Sharon Williams Losier,23
Jim Kenney,37,0,0,0,0,74,59,58,23
Melissa Murray Bailey,,13,0,0,0,34,12,11,23
James Foster,,,0,0,0,0,1,1,23
Boris Kindij,,,,0,0,0,0,0,23
Osborne Hart,,,,,0,0,0,0,23
Christine Hope,,,,,,1,61,63,23
Joffie C Pittman,,,,,,,0,62,23
Sharon Williams Losier,,,,,,,,0,23
Total,121,51,1,0,0,109,72,70,23
,Judge Of The Municipal Court,,,Mayor,,,,,24
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,24
Christine Hope,3,38,35,47,35,1,0,0,24
Sharon Williams Losier,,0,34,38,9,0,0,0,24
Joffie C Pittman,,,0,28,9,0,0,0,24
Jim Kenney,,,,9,0,0,0,0,24
Melissa Murray Bailey,,,,,2,0,0,0,24
Boris Kindij,,,,,,0,0,0,24
James Foster,,,,,,,1,0,24
Osborne Hart,,,,,,,,0,24
Total,86,47,37,64,39,1,1,0,24
,Judge Of The Municipal Court,,,Mayor,,,,,25
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,25
Christine Hope,2,47,44,52,35,1,0,0,25
Joffie C Pittman,,0,44,44,7,1,0,0,25
Sharon Williams Losier,,,0,39,9,1,0,0,25
Jim Kenney,,,,27,0,0,0,0,25
Melissa Murray Bailey,,,,,7,0,0,0,25
Boris Kindij,,,,,,0,0,0,25
James Foster,,,,,,,0,0,25
Osborne Hart,,,,,,,,0,25
Total,91,53,50,88,43,1,0,0,25
,Judge Of The Municipal Court,,,Mayor,,,,,26
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,26
Christine Hope,3,41,39,40,31,1,0,0,26
Joffie C Pittman,,1,42,39,6,1,0,0,26
Sharon Williams Losier,,,0,38,7,1,0,0,26
Jim Kenney,,,,26,0,0,0,0,26
Melissa Murray Bailey,,,,,1,0,0,0,26
James Foster,,,,,,0,0,0,26
Boris Kindij,,,,,,,0,0,26
Osborne Hart,,,,,,,,0,26
Total,77,50,49,77,34,1,0,0,26
,Mayor,,,,,Judge Of The Municipal Court,,,27
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Christine Hope,Joffie C Pittman,Sharon Williams Losier,27
Jim Kenney,11,0,0,0,0,80,76,76,27
Melissa Murray Bailey,,1,0,0,0,7,1,0,27
James Foster,,,0,0,0,1,1,1,27
Boris Kindij,,,,0,0,0,0,0,27
Osborne Hart,,,,,0,0,0,0,27
Christine Hope,,,,,,0,73,72,27
Joffie C Pittman,,,,,,,1,74,27
Sharon Williams Losier,,,,,,,,1,27
Total,101,9,1,0,0,90,81,80,27
,Mayor,,,,,Judge Of The Municipal Court,,,28
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Christine Hope,Sharon Williams Losier,Joffie C Pittman,28
Jim Kenney,35,0,0,0,0,63,54,47,28
Melissa Murray Bailey,,13,0,0,0,34,7,7,28
Osborne Hart,,,1,0,0,0,0,0,28
Boris Kindij,,,,0,0,0,0,0,28
James Foster,,,,,0,0,0,0,28
Christine Hope,,,,,,4,56,54,28
Sharon Williams Losier,,,,,,,1,51,28
Joffie C Pittman,,,,,,,,1,28
Total,107,47,1,0,0,105,64,58,28
,Judge Of The Municipal Court,,,Mayor,,,,,All
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,All
Christine Hope,78,"1,628","1,616","1,896","1,075",18,2,3,All
Sharon Williams Losier,,10,"1,600","1,543",240,12,1,3,All
Joffie C Pittman,,,9,"1,498",227,15,3,3,All
Jim Kenney,,,,842,0,0,0,0,All
Melissa Murray Bailey,,,,,285,0,0,0,All
James Foster,,,,,,2,0,0,All
Boris Kindij,,,,,,,2,0,All
Osborne Hart,,,,,,,,1,All
Total,"3,101","1,837","1,785","3,000","1,388",24,6,4,All
