col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
Osborne Hart,,,,,0,0,0,0,0,0,0,0,3
Kevin M Dougherty,,,,,,0,4,3,0,0,0,0,3
Christine Donohue,,,,,,,0,3,0,0,0,0,3
David Wecht,,,,,,,,0,0,0,0,0,3
Anne Covey,,,,,,,,,0,0,0,0,3
Judy Olson,,,,,,,,,,0,0,0,3
Mike George,,,,,,,,,,,0,0,3
Paul P Panepinto,,,,,,,,,,,,0,3
Total,6,0,0,0,0,6,4,3,0,0,0,0,3
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,4
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,4
Jim Kenney,3,0,0,0,0,80,69,68,0,0,0,0,4
Melissa Murray Bailey,,0,0,0,0,2,1,0,2,2,2,0,4
James Foster,,,0,0,0,1,0,0,0,0,0,0,4
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,4
Osborne Hart,,,,,0,0,0,0,0,0,0,0,4
Kevin M Dougherty,,,,,,3,68,66,0,0,0,0,4
Christine Donohue,,,,,,,2,65,0,0,0,0,4
David Wecht,,,,,,,,3,0,0,0,0,4
Anne Covey,,,,,,,,,0,2,2,0,4
Judy Olson,,,,,,,,,,0,2,0,4
Mike George,,,,,,,,,,,0,0,4
Paul P Panepinto,,,,,,,,,,,,0,4
Total,87,5,1,0,0,87,73,72,2,2,2,0,4
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,5
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Paul P Panepinto,Mike George,Anne Covey,5
Jim Kenney,6,0,0,0,0,133,117,108,3,5,3,3,5
Melissa Murray Bailey,,0,0,0,0,7,5,6,2,1,2,2,5
James Foster,,,0,0,0,1,2,2,0,1,0,0,5
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,5
Osborne Hart,,,,,0,0,0,0,0,0,0,0,5
Kevin M Dougherty,,,,,,1,115,110,2,3,1,3,5
Christine Donohue,,,,,,,3,109,3,2,0,1,5
David Wecht,,,,,,,,1,3,2,1,1,5
Judy Olson,,,,,,,,,0,1,3,1,5
Paul P Panepinto,,,,,,,,,,0,1,1,5
Mike George,,,,,,,,,,,0,2,5
Anne Covey,,,,,,,,,,,,0,5
Total,157,10,2,0,0,146,132,122,7,7,6,5,5
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,6
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,6
Jim Kenney,5,0,0,0,0,162,162,152,3,1,2,6,6
Melissa Murray Bailey,,0,0,0,0,5,3,6,6,8,6,2,6
Osborne Hart,,,0,0,0,1,1,2,0,0,0,0,6
Boris Kindij,,,,0,0,0,0,0,1,1,1,0,6
James Foster,,,,,0,0,0,0,0,0,0,0,6
Kevin M Dougherty,,,,,,4,153,149,2,1,0,3,6
Christine Donohue,,,,,,,0,154,2,1,1,5,6
David Wecht,,,,,,,,0,1,2,1,4,6
Anne Covey,,,,,,,,,0,8,7,0,6
Judy Olson,,,,,,,,,,0,7,1,6
Mike George,,,,,,,,,,,0,1,6
Paul P Panepinto,,,,,,,,,,,,0,6
Total,188,15,2,1,0,177,170,164,11,10,9,8,6
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,7
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,7
Jim Kenney,6,0,0,0,0,147,131,128,0,0,1,3,7
Melissa Murray Bailey,,1,0,0,0,4,6,5,8,8,7,0,7
James Foster,,,0,0,0,0,0,0,1,1,0,0,7
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,7
Osborne Hart,,,,,0,0,0,0,0,0,0,0,7
Kevin M Dougherty,,,,,,8,127,127,0,1,0,3,7
David Wecht,,,,,,,2,130,2,1,2,2,7
Christine Donohue,,,,,,,,3,1,1,0,1,7
Judy Olson,,,,,,,,,0,8,7,1,7
Anne Covey,,,,,,,,,,0,6,0,7
Mike George,,,,,,,,,,,0,0,7
Paul P Panepinto,,,,,,,,,,,,1,7
Total,167,15,1,0,0,162,144,140,10,9,8,5,7
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,8
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,8
Kevin M Dougherty,3,192,192,0,0,0,1,196,5,1,0,0,8
David Wecht,,1,190,0,0,0,1,188,5,1,0,0,8
Christine Donohue,,,1,0,0,0,0,182,5,1,0,0,8
Judy Olson,,,,1,6,6,0,2,5,0,0,0,8
Mike George,,,,,1,6,0,1,5,0,0,0,8
Anne Covey,,,,,,0,0,1,5,0,0,0,8
Paul P Panepinto,,,,,,,0,1,0,0,0,0,8
Jim Kenney,,,,,,,,3,0,0,0,0,8
Melissa Murray Bailey,,,,,,,,,3,0,0,0,8
James Foster,,,,,,,,,,0,0,0,8
Boris Kindij,,,,,,,,,,,0,0,8
Osborne Hart,,,,,,,,,,,,0,8
Total,210,199,194,8,7,6,1,208,13,1,0,0,8
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,9
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,9
Jim Kenney,7,0,0,0,0,138,132,124,2,1,2,5,9
Melissa Murray Bailey,,1,0,0,0,10,6,8,11,11,9,0,9
James Foster,,,0,0,0,0,1,2,0,0,0,2,9
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,9
Osborne Hart,,,,,0,0,0,0,0,0,0,0,9
Kevin M Dougherty,,,,,,5,122,125,2,3,2,2,9
Christine Donohue,,,,,,,4,123,1,0,1,4,9
David Wecht,,,,,,,,5,1,2,1,4,9
Judy Olson,,,,,,,,,0,10,9,0,9
Mike George,,,,,,,,,,0,9,2,9
Anne Covey,,,,,,,,,,,0,0,9
Paul P Panepinto,,,,,,,,,,,,0,9
Total,169,21,3,0,0,155,147,144,13,13,11,8,9
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,10
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,10
Jim Kenney,5,0,0,0,0,165,144,143,4,6,2,3,10
Melissa Murray Bailey,,0,0,0,0,5,12,12,7,1,4,2,10
James Foster,,,0,0,0,4,3,3,0,1,0,0,10
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,10
Osborne Hart,,,,,0,0,0,0,0,0,0,0,10
Kevin M Dougherty,,,,,,5,146,145,2,3,1,2,10
David Wecht,,,,,,,4,153,5,5,2,1,10
Christine Donohue,,,,,,,,1,8,5,2,1,10
Judy Olson,,,,,,,,,0,0,4,3,10
Paul P Panepinto,,,,,,,,,,0,0,0,10
Anne Covey,,,,,,,,,,,0,3,10
Mike George,,,,,,,,,,,,0,10
Total,188,15,4,0,0,186,170,165,11,8,6,5,10
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,11
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,11
Jim Kenney,6,0,0,0,0,137,122,118,3,0,0,2,11
Melissa Murray Bailey,,0,0,0,0,5,5,5,8,9,6,2,11
James Foster,,,0,0,0,2,2,2,0,0,0,0,11
Osborne Hart,,,,0,0,1,1,1,0,0,0,0,11
Boris Kindij,,,,,0,0,0,0,0,0,0,0,11
Kevin M Dougherty,,,,,,1,119,122,1,1,1,2,11
Christine Donohue,,,,,,,0,123,4,3,0,1,11
David Wecht,,,,,,,,2,4,2,0,3,11
Judy Olson,,,,,,,,,0,6,6,1,11
Mike George,,,,,,,,,,0,5,1,11
Anne Covey,,,,,,,,,,,0,0,11
Paul P Panepinto,,,,,,,,,,,,0,11
Total,156,14,2,1,0,150,134,132,11,9,6,4,11
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,12
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,12
Jim Kenney,4,0,0,0,0,176,163,160,7,0,1,2,12
Melissa Murray Bailey,,0,0,0,0,3,5,4,19,20,18,0,12
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,12
James Foster,,,,0,0,0,0,0,0,0,0,0,12
Osborne Hart,,,,,0,0,0,0,0,0,0,0,12
Kevin M Dougherty,,,,,,1,159,159,3,0,1,1,12
Christine Donohue,,,,,,,0,163,5,2,0,2,12
David Wecht,,,,,,,,1,5,1,1,1,12
Judy Olson,,,,,,,,,0,21,19,0,12
Mike George,,,,,,,,,,0,19,0,12
Anne Covey,,,,,,,,,,,0,0,12
Paul P Panepinto,,,,,,,,,,,,0,12
Total,190,24,0,0,0,182,172,169,28,22,20,2,12
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,13
,Kevin M Dougherty,Christine Donohue,David Wecht,Paul P Panepinto,Judy Olson,Mike George,Anne Covey,Jim Kenney,Melissa Murray Bailey,Boris Kindij,Osborne Hart,James Foster,13
Kevin M Dougherty,10,170,166,5,2,0,2,191,6,1,1,0,13
Christine Donohue,,1,163,4,0,0,0,170,5,1,1,0,13
David Wecht,,,4,2,1,1,0,165,4,1,1,0,13
Paul P Panepinto,,,,0,1,1,0,5,1,0,0,0,13
Judy Olson,,,,,0,4,4,1,4,0,0,0,13
Mike George,,,,,,0,2,1,4,0,0,0,13
Anne Covey,,,,,,,0,0,3,0,0,0,13
Jim Kenney,,,,,,,,3,0,0,0,0,13
Melissa Murray Bailey,,,,,,,,,1,0,0,0,13
Boris Kindij,,,,,,,,,,0,0,0,13
Osborne Hart,,,,,,,,,,,0,0,13
James Foster,,,,,,,,,,,,0,13
Total,216,182,180,7,6,5,4,209,14,1,1,0,13
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,14
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,14
Jim Kenney,1,0,0,0,0,160,143,142,3,4,0,3,14
Melissa Murray Bailey,,1,0,0,0,5,7,5,8,7,5,1,14
James Foster,,,0,0,0,1,1,1,0,0,0,0,14
Osborne Hart,,,,1,0,0,0,0,0,0,0,0,14
Boris Kindij,,,,,0,0,0,0,0,0,0,0,14
Kevin M Dougherty,,,,,,3,146,141,2,0,0,1,14
David Wecht,,,,,,,1,145,3,3,0,2,14
Christine Donohue,,,,,,,,0,3,6,0,2,14
Anne Covey,,,,,,,,,0,7,5,0,14
Judy Olson,,,,,,,,,,0,5,1,14
Mike George,,,,,,,,,,,0,0,14
Paul P Panepinto,,,,,,,,,,,,0,14
Total,176,15,1,1,0,176,159,155,11,11,5,4,14
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,15
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,15
Jim Kenney,3,0,0,0,0,192,168,162,3,2,3,1,15
Melissa Murray Bailey,,1,0,0,0,7,8,7,4,5,3,2,15
Osborne Hart,,,0,0,0,1,2,2,0,0,0,1,15
James Foster,,,,0,0,0,1,0,0,0,0,0,15
Boris Kindij,,,,,0,0,0,0,0,0,0,0,15
Kevin M Dougherty,,,,,,5,163,157,1,3,1,1,15
Christine Donohue,,,,,,,0,161,3,1,0,3,15
David Wecht,,,,,,,,0,3,0,0,3,15
Judy Olson,,,,,,,,,0,5,4,0,15
Anne Covey,,,,,,,,,,0,5,0,15
Mike George,,,,,,,,,,,0,0,15
Paul P Panepinto,,,,,,,,,,,,0,15
Total,219,15,2,1,0,209,184,176,9,7,6,4,15
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,16
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Paul P Panepinto,Mike George,16
Jim Kenney,6,0,0,0,0,219,215,208,1,1,2,0,16
Melissa Murray Bailey,,0,0,0,0,4,2,4,2,2,1,1,16
Osborne Hart,,,1,0,0,1,1,1,0,0,0,0,16
Boris Kindij,,,,1,0,0,0,0,0,0,0,0,16
James Foster,,,,,0,0,1,1,0,0,0,0,16
Kevin M Dougherty,,,,,,2,208,208,1,1,1,0,16
David Wecht,,,,,,,2,214,3,0,2,0,16
Christine Donohue,,,,,,,,4,4,0,3,0,16
Judy Olson,,,,,,,,,0,1,0,1,16
Anne Covey,,,,,,,,,,0,0,1,16
Paul P Panepinto,,,,,,,,,,,0,0,16
Mike George,,,,,,,,,,,,0,16
Total,243,6,2,1,1,233,228,227,5,3,3,1,16
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,17
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,17
Jim Kenney,7,0,0,0,0,159,143,138,0,1,0,0,17
Melissa Murray Bailey,,0,0,0,0,4,3,3,5,2,2,0,17
James Foster,,,0,0,0,1,0,1,0,0,0,0,17
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,17
Osborne Hart,,,,,0,0,0,0,0,0,0,0,17
Kevin M Dougherty,,,,,,6,139,138,2,2,0,0,17
Christine Donohue,,,,,,,3,136,1,0,0,0,17
David Wecht,,,,,,,,1,0,1,1,0,17
Anne Covey,,,,,,,,,0,2,1,0,17
Judy Olson,,,,,,,,,,0,1,0,17
Mike George,,,,,,,,,,,0,0,17
Paul P Panepinto,,,,,,,,,,,,0,17
Total,183,8,1,0,0,174,153,147,5,3,2,0,17
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,18
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Paul P Panepinto,Anne Covey,18
Jim Kenney,7,0,0,0,0,164,141,141,0,0,0,0,18
Melissa Murray Bailey,,0,0,0,0,0,1,0,2,1,1,0,18
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,18
James Foster,,,,0,0,0,0,0,0,0,0,0,18
Osborne Hart,,,,,0,0,0,0,0,0,0,0,18
Kevin M Dougherty,,,,,,10,138,132,0,0,0,0,18
Christine Donohue,,,,,,,0,132,1,0,1,0,18
David Wecht,,,,,,,,1,0,0,0,0,18
Judy Olson,,,,,,,,,1,0,1,0,18
Mike George,,,,,,,,,,0,0,0,18
Paul P Panepinto,,,,,,,,,,,0,0,18
Anne Covey,,,,,,,,,,,,0,18
Total,184,3,0,0,0,175,143,142,3,1,1,0,18
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,19
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,19
Kevin M Dougherty,10,134,132,3,0,0,2,152,7,0,0,0,19
Christine Donohue,,0,131,2,1,0,2,134,6,0,0,0,19
David Wecht,,,2,0,1,0,2,131,8,0,0,0,19
Judy Olson,,,,0,3,3,0,2,3,0,0,0,19
Anne Covey,,,,,0,3,0,1,3,0,0,0,19
Mike George,,,,,,0,0,0,4,0,0,0,19
Paul P Panepinto,,,,,,,0,2,1,0,0,0,19
Jim Kenney,,,,,,,,4,0,0,0,0,19
Melissa Murray Bailey,,,,,,,,,0,0,0,0,19
James Foster,,,,,,,,,,1,0,0,19
Boris Kindij,,,,,,,,,,,0,0,19
Osborne Hart,,,,,,,,,,,,0,19
Total,178,148,148,6,4,4,3,177,12,1,0,0,19
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,20
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,20
Jim Kenney,8,0,0,0,0,165,147,142,2,1,0,3,20
Melissa Murray Bailey,,0,0,0,0,4,2,3,9,10,8,0,20
James Foster,,,1,0,0,1,0,1,0,0,0,1,20
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,20
Osborne Hart,,,,,0,0,0,0,0,0,0,0,20
Kevin M Dougherty,,,,,,6,142,138,3,1,0,2,20
Christine Donohue,,,,,,,0,143,2,2,0,2,20
David Wecht,,,,,,,,1,1,2,0,3,20
Anne Covey,,,,,,,,,0,9,8,0,20
Judy Olson,,,,,,,,,,0,9,0,20
Mike George,,,,,,,,,,,0,0,20
Paul P Panepinto,,,,,,,,,,,,0,20
Total,185,14,2,0,0,180,155,152,12,12,9,4,20
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,21
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,21
Jim Kenney,5,0,0,0,0,125,118,120,1,0,0,0,21
Melissa Murray Bailey,,1,0,0,0,3,2,0,1,1,0,0,21
Osborne Hart,,,0,0,0,1,0,0,0,0,0,0,21
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,21
James Foster,,,,,0,0,0,0,0,0,0,0,21
Kevin M Dougherty,,,,,,3,114,112,1,0,0,0,21
Christine Donohue,,,,,,,1,113,2,0,0,0,21
David Wecht,,,,,,,,0,0,0,0,0,21
Judy Olson,,,,,,,,,0,0,0,0,21
Mike George,,,,,,,,,,0,0,0,21
Anne Covey,,,,,,,,,,,0,0,21
Paul P Panepinto,,,,,,,,,,,,0,21
Total,144,5,1,0,0,136,123,123,2,1,0,0,21
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,22
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,22
Jim Kenney,9,0,0,0,0,145,115,108,3,1,1,0,22
Melissa Murray Bailey,,0,0,0,0,2,2,2,0,0,0,0,22
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,22
James Foster,,,,0,0,0,0,0,0,0,0,0,22
Osborne Hart,,,,,0,0,0,0,0,0,0,0,22
Kevin M Dougherty,,,,,,5,112,105,1,0,1,0,22
Christine Donohue,,,,,,,1,105,3,0,1,0,22
David Wecht,,,,,,,,4,0,0,0,0,22
Judy Olson,,,,,,,,,0,0,0,0,22
Anne Covey,,,,,,,,,,0,0,0,22
Mike George,,,,,,,,,,,0,0,22
Paul P Panepinto,,,,,,,,,,,,0,22
Total,165,2,0,0,0,154,120,114,3,1,1,0,22
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,23
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,23
Jim Kenney,2,0,0,0,0,145,124,116,1,0,0,0,23
Melissa Murray Bailey,,1,0,0,0,1,3,2,2,2,1,0,23
James Foster,,,0,0,0,0,0,1,0,0,0,0,23
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,23
Osborne Hart,,,,,0,0,0,0,0,0,0,0,23
Kevin M Dougherty,,,,,,3,120,119,0,0,0,0,23
David Wecht,,,,,,,6,115,1,0,1,0,23
Christine Donohue,,,,,,,,0,1,1,0,0,23
Judy Olson,,,,,,,,,0,1,1,0,23
Anne Covey,,,,,,,,,,0,0,0,23
Mike George,,,,,,,,,,,0,0,23
Paul P Panepinto,,,,,,,,,,,,0,23
Total,164,6,1,0,0,158,141,126,3,2,1,0,23
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,24
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Paul P Panepinto,Mike George,24
Jim Kenney,8,0,0,0,0,175,157,150,0,1,1,0,24
Melissa Murray Bailey,,0,0,0,0,3,3,2,2,1,0,1,24
James Foster,,,0,0,0,1,0,0,0,0,0,0,24
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,24
Osborne Hart,,,,,0,0,0,0,0,0,0,0,24
Kevin M Dougherty,,,,,,10,157,151,1,0,1,0,24
Christine Donohue,,,,,,,0,150,1,1,1,0,24
David Wecht,,,,,,,,1,0,0,0,0,24
Anne Covey,,,,,,,,,0,1,0,1,24
Judy Olson,,,,,,,,,,0,1,1,24
Paul P Panepinto,,,,,,,,,,,0,0,24
Mike George,,,,,,,,,,,,0,24
Total,198,4,1,0,0,197,166,159,2,2,2,1,24
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,25
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Mike George,Judy Olson,Paul P Panepinto,25
Jim Kenney,10,0,0,0,0,220,203,195,0,1,0,1,25
Melissa Murray Bailey,,0,0,0,0,1,0,1,3,3,3,0,25
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,25
James Foster,,,,0,0,0,0,0,0,0,0,0,25
Osborne Hart,,,,,0,0,0,0,0,0,0,0,25
Kevin M Dougherty,,,,,,8,199,196,0,0,0,1,25
David Wecht,,,,,,,1,195,0,1,0,1,25
Christine Donohue,,,,,,,,4,0,1,0,0,25
Anne Covey,,,,,,,,,1,3,3,0,25
Mike George,,,,,,,,,,0,3,0,25
Judy Olson,,,,,,,,,,,0,0,25
Paul P Panepinto,,,,,,,,,,,,0,25
Total,243,5,0,0,0,236,210,208,4,4,3,1,25
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,26
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Judy Olson,Paul P Panepinto,Anne Covey,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,26
Kevin M Dougherty,12,169,169,2,1,1,0,190,1,0,0,0,26
David Wecht,,2,168,2,1,1,0,175,2,0,0,0,26
Christine Donohue,,,1,0,2,0,0,168,0,0,0,0,26
Mike George,,,,1,1,0,1,1,2,0,0,0,26
Judy Olson,,,,,0,0,1,2,1,0,0,0,26
Paul P Panepinto,,,,,,1,0,1,0,0,0,0,26
Anne Covey,,,,,,,0,0,1,0,0,0,26
Jim Kenney,,,,,,,,4,0,0,0,0,26
Melissa Murray Bailey,,,,,,,,,0,0,0,0,26
Boris Kindij,,,,,,,,,,0,0,0,26
James Foster,,,,,,,,,,,0,0,26
Osborne Hart,,,,,,,,,,,,0,26
Total,212,185,178,4,3,2,1,210,3,0,0,0,26
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,27
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,27
Jim Kenney,4,0,0,0,0,204,180,182,1,1,0,0,27
Melissa Murray Bailey,,0,0,0,0,3,1,1,3,2,2,0,27
James Foster,,,0,0,0,1,1,1,0,0,0,0,27
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,27
Osborne Hart,,,,,0,0,0,0,0,0,0,0,27
Kevin M Dougherty,,,,,,9,178,176,1,0,0,0,27
David Wecht,,,,,,,9,177,1,1,0,0,27
Christine Donohue,,,,,,,,1,1,1,0,0,27
