col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,division
Helen Gym,,,,,,,,,,,,,,0,31,28,28,32,4,6,4,3,2,4,0,0,0,15
Allan Domb,,,,,,,,,,,,,,,1,26,25,28,4,5,3,2,2,3,0,0,0,15
Derek S Green,,,,,,,,,,,,,,,,0,27,28,1,1,0,0,1,2,0,0,0,15
William K Greenlee,,,,,,,,,,,,,,,,,1,28,1,0,1,0,1,0,0,0,0,15
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,0,1,2,1,1,1,2,0,0,0,15
Daniel Tinney,,,,,,,,,,,,,,,,,,,4,10,6,7,7,0,0,0,0,15
Al Taubenberger,,,,,,,,,,,,,,,,,,,,0,5,5,5,0,0,0,0,15
David Oh,,,,,,,,,,,,,,,,,,,,,0,5,5,2,0,0,0,15
Terry Tracy,,,,,,,,,,,,,,,,,,,,,,0,5,2,0,0,0,15
Dennis M O Brien,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,15
Andrew C Stober,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,15
Kristin Combs,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,15
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15
John Staggs,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,47,43,41,41,40,39,36,35,35,34,32,31,14,40,37,35,33,32,18,15,11,9,8,5,2,1,0,15
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Council At Large,,,,,,,,,,,,,,16
,Vincent Furlong,Ken Powell,Michael Fanning,Chris Mallios,Abbe Fletman,Mia Roberts Perez,Tracy B Roman,Scott Diclaudio,Kai Scott,Lyris Younge,Stephanie M Sawyer,Rainy Papademetriou,Daine Grey Jr,Al Taubenberger,Dennis M O Brien,Daniel Tinney,David Oh,Terry Tracy,Allan Domb,Helen Gym,William K Greenlee,Derek S Green,Blondell Reynolds Brown,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,16
Vincent Furlong,3,33,33,32,22,24,21,27,18,20,22,19,21,101,109,94,74,75,28,21,17,15,10,7,3,1,0,16
Ken Powell,,1,47,40,47,46,43,39,44,46,38,36,34,28,27,23,15,11,40,31,41,37,32,5,1,0,0,16
Michael Fanning,,,0,42,34,37,35,41,33,36,40,34,35,25,21,24,11,12,31,27,31,30,25,7,1,1,0,16
Chris Mallios,,,,1,32,37,33,39,31,33,34,32,32,21,21,23,12,13,30,28,25,24,22,6,1,1,0,16
Abbe Fletman,,,,,0,42,42,33,38,44,32,32,32,21,18,16,9,10,35,30,31,31,29,3,1,1,0,16
Mia Roberts Perez,,,,,,0,41,35,41,43,35,31,32,21,18,19,11,11,37,30,30,34,26,5,0,1,0,16
Tracy B Roman,,,,,,,0,34,39,43,33,32,33,19,15,17,9,12,31,29,31,29,25,4,1,1,0,16
Scott Diclaudio,,,,,,,,0,31,34,35,32,34,23,19,22,9,13,23,25,26,27,23,4,1,1,0,16
Kai Scott,,,,,,,,,0,40,30,27,29,19,15,16,8,10,28,24,29,31,25,5,1,1,0,16
Lyris Younge,,,,,,,,,,0,34,32,34,19,15,17,9,10,31,28,29,30,28,4,1,1,0,16
Stephanie M Sawyer,,,,,,,,,,,0,31,34,16,17,18,8,8,26,25,25,28,22,6,1,1,0,16
Rainy Papademetriou,,,,,,,,,,,,0,30,16,13,15,7,8,27,25,25,25,21,4,2,1,0,16
Daine Grey Jr,,,,,,,,,,,,,0,16,16,16,8,9,22,24,22,24,21,4,1,1,0,16
Al Taubenberger,,,,,,,,,,,,,,3,96,83,67,69,25,11,12,11,6,4,1,1,0,16
Dennis M O Brien,,,,,,,,,,,,,,,1,85,75,69,25,14,10,10,4,3,2,1,0,16
Daniel Tinney,,,,,,,,,,,,,,,,4,63,71,18,18,11,9,7,8,3,0,0,16
David Oh,,,,,,,,,,,,,,,,,1,61,14,8,6,5,2,1,0,1,0,16
Terry Tracy,,,,,,,,,,,,,,,,,,0,8,8,3,5,1,3,3,0,0,16
Allan Domb,,,,,,,,,,,,,,,,,,,2,37,31,34,27,5,0,1,0,16
Helen Gym,,,,,,,,,,,,,,,,,,,,1,29,29,24,7,0,1,0,16
William K Greenlee,,,,,,,,,,,,,,,,,,,,,0,35,32,3,0,0,0,16
Derek S Green,,,,,,,,,,,,,,,,,,,,,,0,33,4,0,0,0,16
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,16
Andrew C Stober,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,0,16
Kristin Combs,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,16
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,16
John Staggs,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,147,75,56,54,53,52,51,49,47,47,44,41,39,128,128,112,85,82,68,52,52,50,40,12,3,2,0,16
,Council At Large,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,17
,Allan Domb,Al Taubenberger,Dennis M O Brien,Helen Gym,Derek S Green,Daniel Tinney,William K Greenlee,David Oh,Blondell Reynolds Brown,Terry Tracy,Andrew C Stober,Sheila E Armstrong,Kristin Combs,John Staggs,Ken Powell,Tracy B Roman,Vincent Furlong,Mia Roberts Perez,Michael Fanning,Abbe Fletman,Kai Scott,Stephanie M Sawyer,Chris Mallios,Lyris Younge,Scott Diclaudio,Rainy Papademetriou,Daine Grey Jr,17
Allan Domb,3,31,26,60,56,14,49,10,48,6,4,1,0,0,63,57,19,53,48,54,51,48,43,48,40,40,39,17
Al Taubenberger,,2,64,19,16,45,12,42,8,44,3,2,1,0,32,29,56,22,24,23,21,24,22,17,21,20,15,17
Dennis M O Brien,,,1,14,14,43,14,46,8,37,3,2,1,0,32,28,46,23,25,19,19,23,24,15,21,20,14,17
Helen Gym,,,,1,48,7,45,8,43,6,2,2,0,0,50,49,12,47,41,48,47,40,39,45,35,39,35,17
Derek S Green,,,,,0,7,46,4,42,7,2,0,0,0,47,48,8,44,41,44,45,38,37,43,31,35,36,17
Daniel Tinney,,,,,,4,2,38,2,33,1,1,1,0,16,17,44,13,14,10,10,13,17,7,15,9,8,17
William K Greenlee,,,,,,,0,8,42,4,1,2,0,0,51,44,9,40,42,38,41,36,36,37,32,34,32,17
David Oh,,,,,,,,1,5,29,0,1,0,0,20,18,36,12,15,10,10,16,11,10,17,11,8,17
Blondell Reynolds Brown,,,,,,,,,1,2,0,1,0,0,48,42,8,40,36,38,39,35,33,38,31,31,32,17
Terry Tracy,,,,,,,,,,0,1,0,1,0,14,14,36,9,14,10,13,12,13,9,10,13,10,17
Andrew C Stober,,,,,,,,,,,0,0,0,0,3,1,1,1,1,1,1,1,2,1,1,2,1,17
Sheila E Armstrong,,,,,,,,,,,,0,0,0,2,1,2,1,2,1,1,2,1,1,2,1,1,17
Kristin Combs,,,,,,,,,,,,,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,17
John Staggs,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Ken Powell,,,,,,,,,,,,,,,0,64,19,59,55,57,57,51,50,53,46,47,43,17
Tracy B Roman,,,,,,,,,,,,,,,,0,17,58,47,53,56,50,47,53,42,43,42,17
Vincent Furlong,,,,,,,,,,,,,,,,,3,13,17,12,12,17,17,8,20,10,11,17
Mia Roberts Perez,,,,,,,,,,,,,,,,,,0,46,57,56,49,47,54,39,45,44,17
Michael Fanning,,,,,,,,,,,,,,,,,,,0,43,46,53,49,42,45,46,44,17
Abbe Fletman,,,,,,,,,,,,,,,,,,,,0,56,47,42,53,38,44,44,17
Kai Scott,,,,,,,,,,,,,,,,,,,,,0,46,44,54,38,46,44,17
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,0,47,44,46,46,47,17
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,,0,39,42,45,42,17
Lyris Younge,,,,,,,,,,,,,,,,,,,,,,,,0,37,43,41,17
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,,,0,38,39,17
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,,,,,0,43,17
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17
Total,93,92,82,68,65,62,61,59,55,49,5,3,1,0,87,76,74,66,65,64,62,61,60,57,55,52,47,17
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Council At Large,,,,,,,,,,,,,,18
,Ken Powell,Tracy B Roman,Abbe Fletman,Kai Scott,Chris Mallios,Mia Roberts Perez,Michael Fanning,Scott Diclaudio,Stephanie M Sawyer,Lyris Younge,Daine Grey Jr,Rainy Papademetriou,Vincent Furlong,Al Taubenberger,Allan Domb,Derek S Green,Helen Gym,William K Greenlee,Blondell Reynolds Brown,Daniel Tinney,Dennis M O Brien,David Oh,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,18
Ken Powell,0,48,50,48,44,45,45,43,42,48,43,40,15,25,39,35,31,32,32,18,14,12,7,3,4,4,2,18
Tracy B Roman,,1,48,46,41,46,42,42,41,47,42,38,12,22,39,33,31,32,33,14,12,11,7,3,4,4,2,18
Abbe Fletman,,,0,49,45,47,44,41,43,47,43,42,13,20,41,34,33,30,32,14,11,11,7,4,4,4,2,18
Kai Scott,,,,0,43,44,42,39,40,45,40,39,11,21,38,32,31,30,32,14,11,11,7,4,4,4,2,18
Chris Mallios,,,,,0,42,44,44,44,41,43,40,16,22,35,28,31,26,27,17,11,10,8,4,4,4,2,18
Mia Roberts Perez,,,,,,0,40,40,40,44,42,38,10,16,41,34,32,32,32,12,8,7,5,3,4,4,2,18
Michael Fanning,,,,,,,0,44,42,41,43,39,15,22,33,28,29,27,27,14,13,11,9,2,4,4,1,18
Scott Diclaudio,,,,,,,,0,42,40,41,37,17,23,32,27,28,27,27,17,10,8,9,3,4,4,2,18
Stephanie M Sawyer,,,,,,,,,0,39,41,39,13,20,35,26,29,28,27,16,10,9,7,3,3,3,2,18
Lyris Younge,,,,,,,,,,0,41,38,12,19,36,32,30,30,31,14,10,10,6,3,4,4,2,18
Daine Grey Jr,,,,,,,,,,,0,38,12,18,35,28,29,26,26,13,10,10,7,3,4,4,2,18
Rainy Papademetriou,,,,,,,,,,,,0,9,16,30,26,26,24,24,11,10,10,4,3,4,4,2,18
Vincent Furlong,,,,,,,,,,,,,1,27,10,5,7,6,7,21,17,13,16,1,2,1,1,18
Al Taubenberger,,,,,,,,,,,,,,2,13,5,9,7,6,27,23,22,17,2,3,2,2,18
Allan Domb,,,,,,,,,,,,,,,0,33,32,31,33,9,6,6,4,3,1,1,0,18
Derek S Green,,,,,,,,,,,,,,,,0,28,29,28,2,6,3,4,3,1,1,0,18
Helen Gym,,,,,,,,,,,,,,,,,0,23,24,6,6,5,4,3,1,2,0,18
William K Greenlee,,,,,,,,,,,,,,,,,,0,29,6,6,2,1,0,2,1,0,18
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,,0,5,4,3,1,1,1,1,0,18
Daniel Tinney,,,,,,,,,,,,,,,,,,,,3,16,14,15,1,3,1,2,18
Dennis M O Brien,,,,,,,,,,,,,,,,,,,,,0,17,13,2,1,1,0,18
David Oh,,,,,,,,,,,,,,,,,,,,,,1,10,0,1,1,0,18
Terry Tracy,,,,,,,,,,,,,,,,,,,,,,,0,3,1,0,1,18
Andrew C Stober,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,2,18
Kristin Combs,,,,,,,,,,,,,,,,,,,,,,,,,0,4,2,18
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,18
John Staggs,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18
Total,58,55,53,52,50,50,49,49,49,48,46,42,34,48,48,39,37,37,36,34,27,25,21,6,6,5,3,18
,Council At Large,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,19
,Al Taubenberger,Daniel Tinney,Allan Domb,Dennis M O Brien,David Oh,William K Greenlee,Helen Gym,Blondell Reynolds Brown,Derek S Green,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,Ken Powell,Vincent Furlong,Tracy B Roman,Mia Roberts Perez,Kai Scott,Abbe Fletman,Stephanie M Sawyer,Michael Fanning,Lyris Younge,Daine Grey Jr,Chris Mallios,Scott Diclaudio,Rainy Papademetriou,19
Al Taubenberger,5,71,25,77,68,17,14,12,8,59,5,3,1,1,35,79,32,26,23,22,27,26,23,27,27,26,16,19
Daniel Tinney,,6,27,66,62,17,14,13,11,54,0,0,0,0,33,73,35,26,26,24,28,27,26,27,24,23,16,19
Allan Domb,,,2,16,14,63,61,62,64,6,5,0,0,0,75,22,67,69,67,70,58,60,65,60,56,54,50,19
Dennis M O Brien,,,,5,66,12,6,4,4,53,2,1,0,0,24,71,22,16,16,15,20,21,15,19,18,17,10,19
David Oh,,,,,1,12,11,10,5,49,1,1,0,0,25,64,27,20,21,20,24,23,20,23,21,21,13,19
William K Greenlee,,,,,,0,51,59,62,7,3,1,0,0,68,14,59,61,57,59,52,53,55,48,48,48,45,19
Helen Gym,,,,,,,3,57,53,6,4,3,1,0,61,13,57,58,58,57,52,50,54,46,47,44,43,19
Blondell Reynolds Brown,,,,,,,,0,62,5,2,0,0,0,65,11,59,60,59,60,53,55,57,49,50,46,47,19
Derek S Green,,,,,,,,,0,3,2,1,0,0,62,11,58,60,56,57,48,50,54,46,45,42,45,19
Terry Tracy,,,,,,,,,,0,1,3,1,0,15,58,14,9,11,9,15,15,10,13,13,10,9,19
Andrew C Stober,,,,,,,,,,,0,2,2,1,5,2,4,6,5,5,4,3,5,4,4,4,3,19
Kristin Combs,,,,,,,,,,,,0,2,1,0,3,0,0,1,0,0,0,0,0,0,0,0,19
Sheila E Armstrong,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,19
John Staggs,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,19
Ken Powell,,,,,,,,,,,,,,,0,29,84,82,81,79,74,78,77,70,70,66,60,19
Vincent Furlong,,,,,,,,,,,,,,,,0,28,23,24,21,28,25,23,26,25,21,13,19
Tracy B Roman,,,,,,,,,,,,,,,,,0,78,77,76,71,68,75,69,69,62,58,19
Mia Roberts Perez,,,,,,,,,,,,,,,,,,3,77,77,69,67,76,66,67,63,58,19
Kai Scott,,,,,,,,,,,,,,,,,,,0,79,69,69,76,66,65,60,57,19
Abbe Fletman,,,,,,,,,,,,,,,,,,,,0,68,67,76,66,64,61,57,19
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,0,71,66,70,71,64,61,19
Michael Fanning,,,,,,,,,,,,,,,,,,,,,,1,67,68,68,62,60,19
Lyris Younge,,,,,,,,,,,,,,,,,,,,,,,0,68,66,63,57,19
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,0,68,64,58,19
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,,,,0,62,57,19
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,,,,0,55,19
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,,,,,,2,19
Total,116,103,99,99,84,82,81,76,76,66,8,6,2,1,103,99,96,92,86,85,85,83,82,78,77,70,64,19
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Council At Large,,,,,,,,,,,,,,20
,Ken Powell,Tracy B Roman,Abbe Fletman,Kai Scott,Mia Roberts Perez,Lyris Younge,Chris Mallios,Vincent Furlong,Scott Diclaudio,Daine Grey Jr,Michael Fanning,Stephanie M Sawyer,Rainy Papademetriou,Derek S Green,Allan Domb,Helen Gym,William K Greenlee,Al Taubenberger,Blondell Reynolds Brown,Daniel Tinney,David Oh,Dennis M O Brien,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,20
Ken Powell,0,56,55,55,53,52,46,15,45,48,46,46,44,49,46,45,43,11,40,15,8,7,9,7,3,5,1,20
Tracy B Roman,,0,57,57,58,54,47,13,47,48,47,50,47,49,49,45,41,11,38,13,11,8,8,6,4,4,1,20
Abbe Fletman,,,0,57,56,51,48,11,43,46,44,45,45,49,45,45,42,11,39,12,9,7,8,7,6,4,2,20
Kai Scott,,,,0,57,53,50,12,47,48,47,49,48,46,46,45,42,10,41,13,11,7,9,7,6,5,2,20
Mia Roberts Perez,,,,,0,52,48,10,44,45,44,48,45,49,45,46,43,9,41,10,10,6,7,7,6,4,2,20
Lyris Younge,,,,,,0,45,11,44,45,45,46,44,44,44,42,39,8,37,10,7,5,6,5,4,3,1,20
Chris Mallios,,,,,,,0,13,46,46,46,47,46,37,36,36,35,9,34,12,11,6,8,7,5,5,2,20
Vincent Furlong,,,,,,,,1,15,13,12,10,12,6,9,3,4,40,4,32,31,28,25,3,4,4,0,20
Scott Diclaudio,,,,,,,,,0,44,44,46,45,35,38,35,33,11,31,14,9,8,8,6,5,5,1,20
Daine Grey Jr,,,,,,,,,,0,46,48,45,37,37,34,34,10,30,11,8,7,7,5,4,5,1,20
Michael Fanning,,,,,,,,,,,0,47,44,38,39,34,34,11,30,11,10,7,6,3,2,4,1,20
Stephanie M Sawyer,,,,,,,,,,,,0,46,38,39,36,35,8,31,10,9,6,6,5,4,5,1,20
Rainy Papademetriou,,,,,,,,,,,,,0,35,35,35,33,10,29,11,12,7,9,5,4,4,1,20
Derek S Green,,,,,,,,,,,,,,0,49,44,42,7,40,9,4,2,5,8,4,1,0,20
Allan Domb,,,,,,,,,,,,,,,0,43,40,7,39,11,6,4,2,7,4,2,0,20
Helen Gym,,,,,,,,,,,,,,,,1,39,2,38,4,4,2,3,9,6,2,2,20
William K Greenlee,,,,,,,,,,,,,,,,,0,3,37,5,8,4,3,1,1,2,0,20
Al Taubenberger,,,,,,,,,,,,,,,,,,1,1,32,30,30,27,4,3,1,0,20
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,,0,5,3,1,3,5,3,1,1,20
Daniel Tinney,,,,,,,,,,,,,,,,,,,,1,27,29,27,4,1,1,0,20
David Oh,,,,,,,,,,,,,,,,,,,,,1,26,26,1,2,2,0,20
Dennis M O Brien,,,,,,,,,,,,,,,,,,,,,,1,24,1,1,0,0,20
Terry Tracy,,,,,,,,,,,,,,,,,,,,,,,0,3,1,1,0,20
Andrew C Stober,,,,,,,,,,,,,,,,,,,,,,,,0,7,3,2,20
Kristin Combs,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,20
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,20
John Staggs,,,,,,,,,,,,,,,,,,,,,,,,,,,0,20
Total,66,66,64,63,63,55,54,54,53,52,52,52,50,60,58,55,50,49,48,48,46,36,32,14,10,7,2,20
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Council At Large,,,,,,,,,,,,,,21
,Vincent Furlong,Ken Powell,Michael Fanning,Tracy B Roman,Stephanie M Sawyer,Chris Mallios,Mia Roberts Perez,Abbe Fletman,Scott Diclaudio,Kai Scott,Lyris Younge,Rainy Papademetriou,Daine Grey Jr,Dennis M O Brien,Al Taubenberger,Daniel Tinney,David Oh,Allan Domb,Helen Gym,Terry Tracy,William K Greenlee,Derek S Green,Blondell Reynolds Brown,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,21
Vincent Furlong,2,29,29,21,28,26,19,18,27,17,17,18,19,85,79,71,64,20,19,62,15,10,4,2,2,1,1,21
Ken Powell,,1,62,64,61,63,65,61,59,64,60,54,54,28,27,24,18,61,54,16,54,51,43,4,3,1,1,21
Michael Fanning,,,0,53,62,59,54,52,58,55,53,54,54,28,22,20,18,48,45,18,51,45,36,4,3,1,1,21
Tracy B Roman,,,,0,58,57,65,64,57,63,63,54,55,21,19,19,13,52,50,13,50,48,39,3,2,1,0,21
Stephanie M Sawyer,,,,,0,60,57,53,60,57,55,56,59,23,21,20,17,52,50,17,49,46,38,4,3,1,1,21
Chris Mallios,,,,,,0,57,56,60,55,54,55,55,27,20,18,17,50,45,14,48,42,36,4,3,1,1,21
Mia Roberts Perez,,,,,,,0,61,56,62,62,52,53,19,17,18,12,52,50,12,49,48,39,3,2,1,0,21
Abbe Fletman,,,,,,,,0,53,62,60,53,51,18,17,16,14,53,47,10,49,47,40,3,2,1,0,21
Scott Diclaudio,,,,,,,,,0,54,54,53,55,24,19,19,16,48,44,15,48,43,35,4,3,1,1,21
Kai Scott,,,,,,,,,,0,61,51,54,16,16,15,11,55,49,9,52,49,41,3,2,1,0,21
Lyris Younge,,,,,,,,,,,0,53,54,16,15,16,12,50,47,10,48,46,37,4,3,1,1,21
Rainy Papademetriou,,,,,,,,,,,,0,52,18,12,13,15,44,44,12,47,43,38,3,2,0,1,21
Daine Grey Jr,,,,,,,,,,,,,0,16,14,14,13,46,44,14,46,43,35,4,3,1,1,21
Dennis M O Brien,,,,,,,,,,,,,,1,78,70,68,18,12,60,15,9,3,1,1,0,1,21
Al Taubenberger,,,,,,,,,,,,,,,2,72,54,18,16,61,8,5,1,1,1,1,0,21
Daniel Tinney,,,,,,,,,,,,,,,,2,53,17,14,62,8,7,2,0,0,0,0,21
David Oh,,,,,,,,,,,,,,,,,0,11,4,52,13,6,6,1,1,0,1,21
Allan Domb,,,,,,,,,,,,,,,,,,1,53,7,55,51,46,3,1,0,0,21
Helen Gym,,,,,,,,,,,,,,,,,,,0,7,49,48,43,3,2,1,0,21
Terry Tracy,,,,,,,,,,,,,,,,,,,,0,5,7,2,0,0,0,0,21
William K Greenlee,,,,,,,,,,,,,,,,,,,,,0,53,46,2,0,0,0,21
Derek S Green,,,,,,,,,,,,,,,,,,,,,,1,45,3,1,0,0,21
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,21
Andrew C Stober,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,1,21
Kristin Combs,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,21
John Staggs,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,21
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,,,,,,,0,21
Total,111,86,75,73,72,71,71,70,69,67,66,63,62,108,99,92,79,78,71,71,68,60,52,5,3,1,1,21
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Council At Large,,,,,,,,,,,,,,22
,Vincent Furlong,Kai Scott,Ken Powell,Tracy B Roman,Lyris Younge,Mia Roberts Perez,Abbe Fletman,Michael Fanning,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Scott Diclaudio,Al Taubenberger,Allan Domb,Daniel Tinney,Dennis M O Brien,Helen Gym,Derek S Green,William K Greenlee,David Oh,Blondell Reynolds Brown,Terry Tracy,Kristin Combs,Andrew C Stober,Sheila E Armstrong,John Staggs,22
Vincent Furlong,2,20,23,21,17,17,15,23,22,18,19,17,16,43,13,42,42,11,11,8,34,10,31,2,1,1,0,22
Kai Scott,,0,51,52,53,48,45,41,43,40,37,37,35,17,47,17,17,41,43,39,12,32,10,2,0,0,0,22
Ken Powell,,,0,49,46,46,41,43,43,39,38,35,34,17,42,19,20,40,37,34,13,30,9,2,0,0,0,22
Tracy B Roman,,,,0,49,48,43,40,41,37,38,35,31,17,40,18,17,37,39,35,14,32,10,1,0,0,0,22
Lyris Younge,,,,,0,47,41,38,39,37,36,34,31,14,42,15,14,38,40,36,9,31,8,2,0,0,0,22
Mia Roberts Perez,,,,,,0,40,38,38,38,35,34,31,16,39,17,15,34,35,33,11,28,10,2,0,0,0,22
Abbe Fletman,,,,,,,0,35,35,34,31,33,28,13,35,13,11,33,35,34,10,31,8,2,0,0,0,22
Michael Fanning,,,,,,,,0,40,38,38,34,34,18,31,17,17,28,30,27,16,27,11,2,0,0,0,22
Stephanie M Sawyer,,,,,,,,,0,39,38,37,34,12,32,15,14,30,33,27,12,27,8,2,0,0,0,22
Chris Mallios,,,,,,,,,,0,35,35,34,12,29,14,14,28,29,26,13,24,9,2,0,0,0,22
Daine Grey Jr,,,,,,,,,,,0,32,29,13,28,15,15,29,28,23,11,25,8,2,0,0,0,22
Rainy Papademetriou,,,,,,,,,,,,0,29,12,29,12,11,27,28,25,12,24,8,2,0,0,0,22
Scott Diclaudio,,,,,,,,,,,,,0,9,29,13,9,24,29,23,10,24,7,0,0,0,0,22
Al Taubenberger,,,,,,,,,,,,,,2,11,41,40,8,5,5,32,4,33,1,1,1,0,22
Allan Domb,,,,,,,,,,,,,,,0,12,9,43,39,41,7,30,2,1,0,0,0,22
Daniel Tinney,,,,,,,,,,,,,,,,3,37,10,7,6,28,6,33,1,1,1,0,22
Dennis M O Brien,,,,,,,,,,,,,,,,,0,9,5,7,36,6,30,2,0,1,0,22
Helen Gym,,,,,,,,,,,,,,,,,,2,36,38,5,28,3,2,0,0,0,22
Derek S Green,,,,,,,,,,,,,,,,,,,1,38,6,33,1,1,0,0,0,22
William K Greenlee,,,,,,,,,,,,,,,,,,,,0,7,32,1,2,0,0,0,22
David Oh,,,,,,,,,,,,,,,,,,,,,1,6,26,0,0,0,0,22
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,22
Terry Tracy,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,22
Kristin Combs,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,22
Andrew C Stober,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,22
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,22
John Staggs,,,,,,,,,,,,,,,,,,,,,,,,,,,0,22
Total,64,62,62,56,53,51,49,48,45,42,42,39,39,63,60,60,56,54,49,48,46,39,37,3,1,1,0,22
,Council At Large,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,23
,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Helen Gym,Terry Tracy,Allan Domb,David Oh,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,Vincent Furlong,Ken Powell,Stephanie M Sawyer,Michael Fanning,Tracy B Roman,Abbe Fletman,Mia Roberts Perez,Daine Grey Jr,Kai Scott,Chris Mallios,Scott Diclaudio,Rainy Papademetriou,Lyris Younge,23
Al Taubenberger,4,59,59,13,56,15,50,7,7,3,2,1,1,0,59,19,18,17,14,14,12,16,10,15,15,13,11,23
Dennis M O Brien,,4,55,15,53,16,51,8,9,1,1,1,1,0,57,20,20,19,16,14,13,17,13,16,17,15,15,23
Daniel Tinney,,,3,10,57,10,49,7,7,7,3,1,1,0,54,16,17,17,11,11,11,15,9,14,14,14,11,23
Helen Gym,,,,2,9,52,4,50,43,38,3,2,1,1,5,53,50,45,51,52,51,47,52,46,43,46,47,23
Terry Tracy,,,,,0,8,44,3,4,0,3,2,1,0,57,15,15,15,10,10,9,14,8,12,11,12,9,23
Allan Domb,,,,,,0,3,42,40,37,1,0,0,0,10,50,45,42,50,48,45,42,45,41,43,40,44,23
David Oh,,,,,,,1,3,4,1,2,2,2,0,46,11,11,9,7,7,8,9,8,9,9,9,7,23
Derek S Green,,,,,,,,2,42,38,1,1,0,0,1,48,41,39,42,46,47,41,46,40,37,41,43,23
William K Greenlee,,,,,,,,,1,35,0,0,0,0,0,45,39,42,42,43,43,39,43,38,37,38,42,23
Blondell Reynolds Brown,,,,,,,,,,0,0,0,0,0,0,36,32,32,36,36,38,32,37,32,32,32,34,23
Andrew C Stober,,,,,,,,,,,0,5,4,1,3,3,5,3,1,3,3,4,3,5,2,4,1,23
