col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Jewell Williams,Christopher Sawyer,17
Jim Kenney,15,0,0,0,0,106,1,17
Melissa Murray Bailey,,0,0,0,0,1,2,17
Boris Kindij,,,0,0,0,0,1,17
James Foster,,,,0,0,1,0,17
Osborne Hart,,,,,0,0,0,17
Jewell Williams,,,,,,3,0,17
Christopher Sawyer,,,,,,,0,17
Total,122,3,1,1,0,111,4,17
,Mayor,,,,,Sheriff,,18
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Jewell Williams,Christopher Sawyer,18
Jim Kenney,21,0,0,0,0,122,3,18
Melissa Murray Bailey,,0,0,0,0,4,2,18
James Foster,,,1,0,0,0,0,18
Boris Kindij,,,,0,0,0,0,18
Osborne Hart,,,,,0,0,0,18
Jewell Williams,,,,,,3,0,18
Christopher Sawyer,,,,,,,0,18
Total,146,6,1,0,0,129,5,18
,Mayor,,,,,Sheriff,,19
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Jewell Williams,Christopher Sawyer,19
Jim Kenney,10,0,0,0,0,78,0,19
Melissa Murray Bailey,,0,0,0,0,0,3,19
Boris Kindij,,,0,0,0,0,0,19
James Foster,,,,0,0,0,0,19
Osborne Hart,,,,,0,0,0,19
Jewell Williams,,,,,,4,0,19
Christopher Sawyer,,,,,,,0,19
Total,88,3,0,0,0,82,3,19
,Mayor,,,,,Sheriff,,20
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Jewell Williams,Christopher Sawyer,20
Jim Kenney,23,0,0,0,0,77,0,20
Melissa Murray Bailey,,1,0,0,0,3,0,20
Boris Kindij,,,1,0,0,0,0,20
James Foster,,,,0,0,0,0,20
Osborne Hart,,,,,0,0,0,20
Jewell Williams,,,,,,3,0,20
Christopher Sawyer,,,,,,,0,20
Total,100,4,1,0,0,83,0,20
,Mayor,,,,,Sheriff,,21
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Jewell Williams,Christopher Sawyer,21
Jim Kenney,12,0,0,0,0,67,1,21
Melissa Murray Bailey,,0,0,0,0,6,1,21
James Foster,,,1,0,0,1,0,21
Boris Kindij,,,,0,0,0,0,21
Osborne Hart,,,,,0,0,0,21
Jewell Williams,,,,,,1,0,21
Christopher Sawyer,,,,,,,0,21
Total,80,7,2,0,0,75,2,21
,Mayor,,,,,Sheriff,,22
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Jewell Williams,Christopher Sawyer,22
Jim Kenney,8,0,0,0,0,106,0,22
Melissa Murray Bailey,,0,0,0,0,0,1,22
Boris Kindij,,,0,0,0,0,0,22
James Foster,,,,0,0,0,0,22
Osborne Hart,,,,,0,0,0,22
Jewell Williams,,,,,,4,0,22
Christopher Sawyer,,,,,,,0,22
Total,114,1,0,0,0,110,1,22
,Mayor,,,,,Sheriff,,23
,Jim Kenney,James Foster,Melissa Murray Bailey,Boris Kindij,Osborne Hart,Jewell Williams,Christopher Sawyer,23
Jim Kenney,14,0,0,0,0,74,1,23
James Foster,,0,0,0,0,1,0,23
Melissa Murray Bailey,,,0,0,0,1,0,23
Boris Kindij,,,,0,0,0,0,23
Osborne Hart,,,,,0,0,0,23
Jewell Williams,,,,,,1,0,23
Christopher Sawyer,,,,,,,0,23
Total,89,1,1,0,0,77,1,23
,Mayor,,,,,Sheriff,,24
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,Osborne Hart,James Foster,Jewell Williams,Christopher Sawyer,24
Jim Kenney,21,0,0,0,0,96,0,24
Melissa Murray Bailey,,0,0,0,0,0,2,24
Boris Kindij,,,0,0,0,1,0,24
Osborne Hart,,,,1,0,0,0,24
James Foster,,,,,0,0,0,24
Jewell Williams,,,,,,5,0,24
Christopher Sawyer,,,,,,,0,24
Total,117,2,1,1,0,102,2,24
,Mayor,,,,,Sheriff,,25
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Jewell Williams,Christopher Sawyer,25
Jim Kenney,12,0,0,0,0,116,1,25
Melissa Murray Bailey,,0,0,0,0,1,1,25
Boris Kindij,,,0,0,0,0,0,25
James Foster,,,,0,0,0,0,25
Osborne Hart,,,,,0,0,0,25
Jewell Williams,,,,,,4,0,25
Christopher Sawyer,,,,,,,0,25
Total,129,2,0,0,0,121,2,25
,Mayor,,,,,Sheriff,,26
,Jim Kenney,James Foster,Melissa Murray Bailey,Boris Kindij,Osborne Hart,Jewell Williams,Christopher Sawyer,26
Jim Kenney,21,0,0,0,0,102,1,26
James Foster,,0,0,0,0,2,0,26
Melissa Murray Bailey,,,0,0,0,2,0,26
Boris Kindij,,,,0,0,0,0,26
Osborne Hart,,,,,0,0,0,26
Jewell Williams,,,,,,4,0,26
Christopher Sawyer,,,,,,,0,26
Total,124,2,2,0,0,110,1,26
,Mayor,,,,,Sheriff,,27
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Jewell Williams,Christopher Sawyer,27
Jim Kenney,8,0,0,0,0,76,2,27
Melissa Murray Bailey,,0,0,0,0,4,0,27
Boris Kindij,,,0,0,0,0,0,27
James Foster,,,,0,0,0,0,27
Osborne Hart,,,,,0,0,0,27
Jewell Williams,,,,,,2,0,27
Christopher Sawyer,,,,,,,0,27
Total,86,4,0,0,0,82,2,27
,Mayor,,,,,Sheriff,,28
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Jewell Williams,Christopher Sawyer,28
Jim Kenney,15,0,0,0,0,102,1,28
Melissa Murray Bailey,,2,0,0,0,3,0,28
Boris Kindij,,,0,0,0,0,0,28
James Foster,,,,0,0,0,0,28
Osborne Hart,,,,,0,0,0,28
Jewell Williams,,,,,,7,0,28
Christopher Sawyer,,,,,,,1,28
Total,118,5,0,0,0,112,2,28
,Mayor,,,,,Sheriff,,All
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Jewell Williams,Christopher Sawyer,All
Jim Kenney,422,0,0,0,0,"2,670",61,All
Melissa Murray Bailey,,9,0,0,0,44,44,All
Osborne Hart,,,5,0,0,12,4,All
James Foster,,,,4,0,7,2,All
Boris Kindij,,,,,2,2,5,All
Jewell Williams,,,,,,90,0,All
Christopher Sawyer,,,,,,,5,All
Total,"3,153",97,21,13,9,"2,825",121,All
