col_1,col_2,col_3,col_4,col_5,division
Ronald R Donatucci,,,11,0,7
Ross Feinberg,,,,1,7
Total,148,0,146,1,7
,Judge Of The Superior Court,,Register Of Wills,,8
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,8
Alice Beck Dubow,25,0,158,7,8
Emil Giordano,,0,2,6,8
Ronald R Donatucci,,,12,0,8
Ross Feinberg,,,,1,8
Total,190,8,172,14,8
,Register Of Wills,,Judge Of The Superior Court,,9
,Ronald R Donatucci,Ross Feinberg,Alice Beck Dubow,Emil Giordano,9
Ronald R Donatucci,11,0,172,2,9
Ross Feinberg,,1,1,5,9
Alice Beck Dubow,,,6,0,9
Emil Giordano,,,,0,9
Total,185,7,179,7,9
,Judge Of The Superior Court,,Register Of Wills,,10
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,10
Alice Beck Dubow,9,0,110,1,10
Emil Giordano,,0,1,0,10
Ronald R Donatucci,,,4,0,10
Ross Feinberg,,,,0,10
Total,120,1,115,1,10
,Judge Of The Superior Court,,Register Of Wills,,11
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,11
Alice Beck Dubow,11,0,88,3,11
Emil Giordano,,1,2,2,11
Ronald R Donatucci,,,7,0,11
Ross Feinberg,,,,0,11
Total,102,5,97,5,11
,Judge Of The Superior Court,,Register Of Wills,,12
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,12
Alice Beck Dubow,13,0,140,2,12
Emil Giordano,,0,1,5,12
Ronald R Donatucci,,,11,0,12
Ross Feinberg,,,,1,12
Total,155,6,152,8,12
,Judge Of The Superior Court,,Register Of Wills,,13
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,13
Alice Beck Dubow,6,0,51,1,13
Emil Giordano,,0,1,3,13
Ronald R Donatucci,,,3,0,13
Ross Feinberg,,,,0,13
Total,58,4,55,4,13
,Register Of Wills,,Judge Of The Superior Court,,14
,Ronald R Donatucci,Ross Feinberg,Alice Beck Dubow,Emil Giordano,14
Ronald R Donatucci,16,0,73,0,14
Ross Feinberg,,0,2,2,14
Alice Beck Dubow,,,9,0,14
Emil Giordano,,,,0,14
Total,89,4,84,2,14
,Judge Of The Superior Court,,Register Of Wills,,15
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,15
Alice Beck Dubow,10,0,106,0,15
Emil Giordano,,1,0,1,15
Ronald R Donatucci,,,8,0,15
Ross Feinberg,,,,0,15
Total,116,2,114,1,15
,Judge Of The Superior Court,,Register Of Wills,,16
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,16
Alice Beck Dubow,28,0,117,1,16
Emil Giordano,,1,0,1,16
Ronald R Donatucci,,,9,0,16
Ross Feinberg,,,,1,16
Total,146,2,126,3,16
,Judge Of The Superior Court,,Register Of Wills,,17
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,17
Alice Beck Dubow,17,0,127,4,17
Emil Giordano,,0,0,0,17
Ronald R Donatucci,,,8,0,17
Ross Feinberg,,,,1,17
Total,148,0,135,5,17
,Judge Of The Superior Court,,Register Of Wills,,18
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,18
Alice Beck Dubow,18,0,165,3,18
Emil Giordano,,0,1,9,18
Ronald R Donatucci,,,9,0,18
Ross Feinberg,,,,1,18
Total,186,10,175,13,18
,Judge Of The Superior Court,,Register Of Wills,,19
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,19
Alice Beck Dubow,13,0,111,0,19
Emil Giordano,,1,1,3,19
Ronald R Donatucci,,,4,0,19
Ross Feinberg,,,,0,19
Total,124,5,116,3,19
,Judge Of The Superior Court,,Register Of Wills,,20
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,20
Alice Beck Dubow,18,0,174,4,20
Emil Giordano,,0,2,2,20
Ronald R Donatucci,,,9,0,20
Ross Feinberg,,,,0,20
Total,196,4,185,6,20
,Judge Of The Superior Court,,Register Of Wills,,21
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,21
Alice Beck Dubow,14,0,170,3,21
Emil Giordano,,1,2,10,21
Ronald R Donatucci,,,12,0,21
Ross Feinberg,,,,2,21
Total,187,13,184,15,21
,Judge Of The Superior Court,,Register Of Wills,,22
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,22
Alice Beck Dubow,18,0,159,5,22
Emil Giordano,,1,2,3,22
Ronald R Donatucci,,,14,0,22
Ross Feinberg,,,,1,22
Total,182,6,175,9,22
,Judge Of The Superior Court,,Register Of Wills,,All
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,All
Alice Beck Dubow,295,0,"2,901",48,All
Emil Giordano,,8,25,80,All
Ronald R Donatucci,,,199,0,All
Ross Feinberg,,,,12,All
Total,"3,244",113,"3,125",140,All
