col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,division
Kristin Combs,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,8
Andrew C Stober,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,8
John Staggs,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,8
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,40,38,34,31,30,29,29,28,27,27,27,26,6,34,31,29,27,26,8,8,7,6,5,4,3,2,2,8
,Council At Large,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,9
,Blondell Reynolds Brown,Derek S Green,Helen Gym,Allan Domb,William K Greenlee,Daniel Tinney,Dennis M O Brien,Al Taubenberger,David Oh,Terry Tracy,Sheila E Armstrong,Andrew C Stober,John Staggs,Kristin Combs,Mia Roberts Perez,Kai Scott,Ken Powell,Tracy B Roman,Abbe Fletman,Lyris Younge,Chris Mallios,Scott Diclaudio,Stephanie M Sawyer,Michael Fanning,Daine Grey Jr,Rainy Papademetriou,Vincent Furlong,9
Blondell Reynolds Brown,2,19,19,20,21,1,0,0,2,0,0,0,0,0,19,20,18,18,18,18,15,15,15,15,14,14,2,9
Derek S Green,,0,20,20,19,1,1,1,1,1,0,0,0,0,20,18,18,17,18,18,16,16,15,15,14,14,2,9
Helen Gym,,,1,21,20,2,1,2,0,1,0,0,0,0,19,19,17,17,18,18,16,16,15,15,14,15,1,9
Allan Domb,,,,0,21,2,1,1,1,0,0,0,0,0,20,20,18,18,19,19,17,17,16,16,15,15,2,9
William K Greenlee,,,,,0,1,0,1,2,0,0,0,0,0,20,21,19,19,19,19,16,16,16,16,15,15,2,9
Daniel Tinney,,,,,,0,4,4,3,3,0,0,0,0,1,1,2,1,1,1,2,2,2,1,1,1,3,9
Dennis M O Brien,,,,,,,0,3,3,3,1,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,4,9
Al Taubenberger,,,,,,,,0,3,4,0,0,0,0,1,1,2,1,1,1,1,1,2,1,1,1,3,9
David Oh,,,,,,,,,0,3,0,0,0,0,1,2,3,2,1,1,1,1,2,1,1,0,4,9
Terry Tracy,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,3,9
Sheila E Armstrong,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9
Andrew C Stober,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
John Staggs,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Kristin Combs,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Mia Roberts Perez,,,,,,,,,,,,,,,0,20,18,20,19,19,16,16,16,16,15,15,2,9
Kai Scott,,,,,,,,,,,,,,,,0,19,20,18,19,16,16,16,16,15,15,2,9
Ken Powell,,,,,,,,,,,,,,,,,0,18,17,18,15,15,16,15,14,14,3,9
Tracy B Roman,,,,,,,,,,,,,,,,,,0,18,18,16,16,16,16,15,15,2,9
Abbe Fletman,,,,,,,,,,,,,,,,,,,0,18,16,16,16,16,15,15,2,9
Lyris Younge,,,,,,,,,,,,,,,,,,,,0,16,16,16,16,15,15,2,9
Chris Mallios,,,,,,,,,,,,,,,,,,,,,0,17,16,16,15,15,2,9
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,0,16,16,15,15,2,9
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,0,16,15,15,3,9
Michael Fanning,,,,,,,,,,,,,,,,,,,,,,,,0,15,15,2,9
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,0,14,1,9
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,9
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,24,23,23,22,22,6,6,5,5,4,1,0,0,0,24,22,21,21,19,19,17,17,17,16,15,15,6,9
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Council At Large,,,,,,,,,,,,,,10
,Ken Powell,Mia Roberts Perez,Tracy B Roman,Daine Grey Jr,Michael Fanning,Stephanie M Sawyer,Abbe Fletman,Chris Mallios,Kai Scott,Lyris Younge,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,Helen Gym,Allan Domb,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,Terry Tracy,Sheila E Armstrong,Andrew C Stober,Kristin Combs,John Staggs,10
Ken Powell,1,14,15,15,15,14,14,13,14,14,13,13,2,16,15,16,16,14,3,1,2,1,1,1,1,1,0,10
Mia Roberts Perez,,2,15,13,13,13,13,12,13,13,12,12,0,14,15,14,15,13,1,0,0,0,0,0,0,0,0,10
Tracy B Roman,,,0,13,14,14,13,13,13,13,12,13,1,15,14,15,15,13,2,1,1,1,1,0,0,0,0,10
Daine Grey Jr,,,,0,15,14,13,13,13,12,14,13,2,14,14,14,14,13,1,0,1,0,0,2,1,1,0,10
Michael Fanning,,,,,0,15,12,14,13,12,13,14,2,13,14,13,13,13,2,1,1,1,1,2,1,1,0,10
Stephanie M Sawyer,,,,,,0,12,14,12,12,13,14,2,14,14,14,14,13,1,1,1,1,1,1,0,0,0,10
Abbe Fletman,,,,,,,0,12,13,13,13,12,1,14,13,14,14,12,1,0,1,0,0,0,0,0,0,10
Chris Mallios,,,,,,,,0,12,12,13,14,2,12,12,12,12,12,1,1,1,1,1,1,0,0,0,10
Kai Scott,,,,,,,,,0,13,12,12,0,13,14,13,13,12,2,0,0,0,0,1,1,1,0,10
Lyris Younge,,,,,,,,,,0,12,12,0,14,13,13,13,13,1,0,0,0,0,0,0,0,0,10
Rainy Papademetriou,,,,,,,,,,,0,13,2,13,12,13,13,12,0,0,1,0,0,1,0,0,0,10
Scott Diclaudio,,,,,,,,,,,,0,2,12,12,12,12,12,1,1,1,1,1,1,0,0,0,10
Vincent Furlong,,,,,,,,,,,,,0,1,0,1,1,0,6,6,6,5,5,1,0,0,0,10
Helen Gym,,,,,,,,,,,,,,0,16,17,16,14,1,0,1,0,0,0,0,0,0,10
Allan Domb,,,,,,,,,,,,,,,0,15,15,13,2,0,0,0,0,1,1,1,0,10
Derek S Green,,,,,,,,,,,,,,,,0,17,13,1,0,1,0,0,0,0,0,0,10
William K Greenlee,,,,,,,,,,,,,,,,,0,13,1,0,1,0,0,0,0,0,0,10
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,1,0,0,0,10
Al Taubenberger,,,,,,,,,,,,,,,,,,,0,6,5,5,5,1,1,1,0,10
Daniel Tinney,,,,,,,,,,,,,,,,,,,,0,5,6,5,1,0,0,0,10
David Oh,,,,,,,,,,,,,,,,,,,,,0,5,5,0,0,0,0,10
Dennis M O Brien,,,,,,,,,,,,,,,,,,,,,,0,5,1,0,0,0,10
Terry Tracy,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,10
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,10
Andrew C Stober,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,10
Kristin Combs,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10
John Staggs,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,20,18,17,16,16,16,14,14,14,14,14,14,8,19,18,18,18,15,8,7,6,6,5,3,1,1,0,10
,Council At Large,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,11
,Allan Domb,Helen Gym,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Dennis M O Brien,David Oh,Al Taubenberger,Terry Tracy,Daniel Tinney,Kristin Combs,Andrew C Stober,John Staggs,Sheila E Armstrong,Mia Roberts Perez,Ken Powell,Lyris Younge,Tracy B Roman,Abbe Fletman,Daine Grey Jr,Kai Scott,Michael Fanning,Chris Mallios,Rainy Papademetriou,Scott Diclaudio,Stephanie M Sawyer,Vincent Furlong,11
Allan Domb,0,27,27,27,23,3,0,2,2,0,0,0,0,0,25,26,24,26,25,24,23,23,22,21,22,20,2,11
Helen Gym,,1,27,25,23,2,0,1,1,0,1,1,1,1,26,24,26,24,24,23,24,22,22,22,22,21,3,11
Derek S Green,,,0,25,22,2,0,1,1,0,0,0,0,0,25,25,23,23,23,22,22,21,20,20,20,19,2,11
William K Greenlee,,,,1,23,3,0,1,1,0,0,0,0,0,23,24,22,24,24,22,22,22,20,20,21,20,0,11
Blondell Reynolds Brown,,,,,0,0,0,0,0,0,1,0,0,0,23,22,23,22,22,20,23,20,20,21,20,20,0,11
Dennis M O Brien,,,,,,0,3,3,3,3,0,0,0,0,1,2,1,2,2,2,0,2,1,1,2,1,3,11
David Oh,,,,,,,0,2,2,3,0,0,0,0,2,1,1,1,1,1,0,1,1,1,1,1,4,11
Al Taubenberger,,,,,,,,0,4,2,0,0,0,0,2,3,2,3,3,3,1,3,2,2,3,1,3,11
Terry Tracy,,,,,,,,,0,2,0,0,0,0,2,3,2,3,3,3,1,3,2,2,3,1,3,11
Daniel Tinney,,,,,,,,,,0,0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,1,3,11
Kristin Combs,,,,,,,,,,,0,1,1,1,1,0,1,1,1,1,1,1,1,2,1,1,1,11
Andrew C Stober,,,,,,,,,,,,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,11
John Staggs,,,,,,,,,,,,,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,11
Sheila E Armstrong,,,,,,,,,,,,,,0,1,0,1,1,1,1,1,1,1,1,1,1,1,11
Mia Roberts Perez,,,,,,,,,,,,,,,1,24,25,25,25,23,24,23,23,23,23,22,3,11
Ken Powell,,,,,,,,,,,,,,,,1,25,26,26,25,23,24,22,22,23,21,3,11
Lyris Younge,,,,,,,,,,,,,,,,,0,25,25,24,24,23,23,23,23,22,4,11
Tracy B Roman,,,,,,,,,,,,,,,,,,0,27,25,24,25,23,23,24,22,3,11
Abbe Fletman,,,,,,,,,,,,,,,,,,,0,25,24,25,23,23,24,22,3,11
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,0,22,25,23,23,24,22,4,11
Kai Scott,,,,,,,,,,,,,,,,,,,,,0,22,22,22,22,21,2,11
Michael Fanning,,,,,,,,,,,,,,,,,,,,,,0,23,23,24,22,3,11
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,,0,23,23,22,3,11
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,,,0,23,22,3,11
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,,,0,22,3,11
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,11
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,32,31,30,28,26,6,5,4,4,3,2,1,1,1,31,29,28,28,27,26,25,25,24,24,24,22,7,11
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Council At Large,,,,,,,,,,,,,,12
,Tracy B Roman,Kai Scott,Ken Powell,Lyris Younge,Mia Roberts Perez,Abbe Fletman,Michael Fanning,Stephanie M Sawyer,Scott Diclaudio,Chris Mallios,Rainy Papademetriou,Daine Grey Jr,Vincent Furlong,Allan Domb,Blondell Reynolds Brown,William K Greenlee,David Oh,Derek S Green,Helen Gym,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,12
Tracy B Roman,0,19,19,19,19,18,14,15,13,13,13,13,3,15,15,14,4,14,14,3,2,3,2,1,1,0,0,12
Kai Scott,,1,17,17,17,17,13,14,12,12,12,12,2,14,14,14,4,13,14,2,2,2,2,1,1,0,0,12
Ken Powell,,,0,18,18,17,13,13,12,12,13,12,3,16,14,14,3,15,13,2,1,2,1,1,0,0,0,12
Lyris Younge,,,,1,19,18,13,13,12,12,13,13,3,14,14,14,4,14,13,2,2,3,2,1,1,0,0,12
Mia Roberts Perez,,,,,0,18,13,14,12,12,13,13,3,14,14,14,4,14,13,2,2,3,2,1,1,0,0,12
Abbe Fletman,,,,,,0,12,12,11,12,12,12,2,14,15,15,5,14,13,2,2,2,2,1,1,0,0,12
Michael Fanning,,,,,,,0,14,13,13,13,13,3,12,11,11,3,9,10,1,2,2,2,1,1,0,0,12
Stephanie M Sawyer,,,,,,,,0,13,13,13,13,3,12,10,10,3,9,10,2,2,2,2,1,1,0,0,12
Scott Diclaudio,,,,,,,,,0,12,12,12,3,12,10,10,4,9,9,1,2,2,1,0,1,0,0,12
Chris Mallios,,,,,,,,,,0,12,12,2,12,9,10,3,8,9,2,2,2,2,1,1,0,0,12
Rainy Papademetriou,,,,,,,,,,,0,13,4,12,9,10,3,10,9,1,2,2,2,1,1,0,0,12
Daine Grey Jr,,,,,,,,,,,,0,3,11,9,10,3,9,9,1,2,2,2,1,1,0,0,12
Vincent Furlong,,,,,,,,,,,,,0,3,1,1,10,2,0,8,9,9,8,0,1,0,0,12
Allan Domb,,,,,,,,,,,,,,1,13,15,4,13,13,2,2,1,0,0,0,0,0,12
Blondell Reynolds Brown,,,,,,,,,,,,,,,0,15,2,14,14,2,0,1,0,0,0,0,0,12
William K Greenlee,,,,,,,,,,,,,,,,1,4,13,15,2,3,1,0,0,0,0,0,12
David Oh,,,,,,,,,,,,,,,,,0,1,2,10,10,8,9,0,1,0,0,12
Derek S Green,,,,,,,,,,,,,,,,,,1,12,0,0,1,0,0,0,0,0,12
Helen Gym,,,,,,,,,,,,,,,,,,,0,1,2,1,0,0,0,0,0,12
Al Taubenberger,,,,,,,,,,,,,,,,,,,,0,8,8,8,0,0,0,0,12
Dennis M O Brien,,,,,,,,,,,,,,,,,,,,,0,8,8,0,1,0,0,12
Daniel Tinney,,,,,,,,,,,,,,,,,,,,,,0,8,0,1,0,0,12
Terry Tracy,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,12
Andrew C Stober,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,12
John Staggs,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,12
Kristin Combs,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,21,20,20,20,20,19,16,16,15,14,14,13,13,19,19,19,16,16,16,13,12,10,10,2,1,0,0,12
,Council At Large,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,13
,Allan Domb,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Helen Gym,Terry Tracy,Dennis M O Brien,Daniel Tinney,Al Taubenberger,David Oh,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,Mia Roberts Perez,Ken Powell,Lyris Younge,Tracy B Roman,Kai Scott,Abbe Fletman,Daine Grey Jr,Michael Fanning,Stephanie M Sawyer,Scott Diclaudio,Rainy Papademetriou,Vincent Furlong,Chris Mallios,13
Allan Domb,0,21,18,19,19,5,4,2,3,1,0,0,0,0,23,23,22,22,20,20,19,20,22,20,19,6,14,13
Derek S Green,,0,15,19,17,3,3,1,2,1,0,0,0,0,20,22,19,20,19,19,19,20,20,20,18,7,14,13
Blondell Reynolds Brown,,,1,17,17,2,1,1,1,0,0,0,0,0,18,18,16,16,17,17,17,15,15,15,17,2,13,13
William K Greenlee,,,,0,17,4,4,2,2,1,1,0,0,0,18,20,19,19,21,19,17,18,18,18,17,6,14,13
Helen Gym,,,,,0,1,3,0,3,0,1,0,0,0,21,18,19,17,18,17,18,17,17,17,19,4,13,13
Terry Tracy,,,,,,1,12,13,12,10,0,0,1,0,4,4,3,3,2,3,2,3,4,2,2,13,1,13
Dennis M O Brien,,,,,,,1,11,11,9,1,0,1,0,3,4,3,3,3,3,2,3,4,3,3,12,1,13
Daniel Tinney,,,,,,,,0,9,10,0,1,1,0,1,3,1,0,0,1,1,1,2,0,0,10,0,13
Al Taubenberger,,,,,,,,,0,8,1,0,1,0,3,2,2,3,2,2,3,3,2,2,2,12,0,13
David Oh,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,9,0,13
Andrew C Stober,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Kristin Combs,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Sheila E Armstrong,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,13
John Staggs,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Mia Roberts Perez,,,,,,,,,,,,,,,1,21,21,19,20,20,19,19,20,19,20,6,14,13
Ken Powell,,,,,,,,,,,,,,,,0,22,20,21,20,20,21,21,20,19,6,14,13
Lyris Younge,,,,,,,,,,,,,,,,,1,19,21,20,18,19,20,19,19,6,14,13
Tracy B Roman,,,,,,,,,,,,,,,,,,0,20,20,18,21,20,20,18,7,14,13
Kai Scott,,,,,,,,,,,,,,,,,,,0,20,18,19,19,19,19,6,14,13
Abbe Fletman,,,,,,,,,,,,,,,,,,,,0,18,19,20,19,18,6,14,13
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,0,19,18,18,18,5,13,13
Michael Fanning,,,,,,,,,,,,,,,,,,,,,,0,20,20,18,7,14,13
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,0,20,18,6,14,13
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,,0,18,6,14,13
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,,,,0,5,14,13
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,13
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,31,25,24,24,23,18,16,15,14,12,1,1,1,0,29,28,24,24,23,22,22,22,22,21,20,17,14,13
,Council At Large,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,14
,Al Taubenberger,Allan Domb,William K Greenlee,Blondell Reynolds Brown,Derek S Green,Dennis M O Brien,Helen Gym,Terry Tracy,Daniel Tinney,David Oh,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,Ken Powell,Mia Roberts Perez,Scott Diclaudio,Chris Mallios,Tracy B Roman,Abbe Fletman,Kai Scott,Rainy Papademetriou,Stephanie M Sawyer,Vincent Furlong,Daine Grey Jr,Lyris Younge,Michael Fanning,14
Al Taubenberger,0,4,2,2,0,7,1,7,5,5,0,0,0,0,5,3,4,3,3,3,3,3,3,7,2,2,2,14
Allan Domb,,1,6,6,5,2,5,3,2,1,0,0,0,0,9,7,7,7,7,7,7,7,7,1,6,7,6,14
William K Greenlee,,,1,6,5,2,5,0,0,1,0,0,0,0,6,5,5,5,5,5,5,6,6,2,5,5,5,14
Blondell Reynolds Brown,,,,0,6,1,5,1,1,1,0,0,0,0,6,7,7,7,6,5,5,5,5,0,5,5,5,14
Derek S Green,,,,,1,0,5,0,0,0,0,0,0,0,6,6,6,6,6,5,5,5,5,0,5,5,5,14
Dennis M O Brien,,,,,,0,1,5,4,4,0,0,0,0,3,2,3,2,2,2,2,3,3,5,2,1,2,14
Helen Gym,,,,,,,0,1,0,1,0,0,0,0,6,7,6,6,6,6,6,5,6,1,6,5,6,14
Terry Tracy,,,,,,,,0,5,4,0,0,0,0,4,3,4,3,3,3,3,2,2,4,2,2,2,14
Daniel Tinney,,,,,,,,,0,2,0,0,0,0,2,2,3,2,1,1,1,2,1,3,1,1,1,14
David Oh,,,,,,,,,,0,0,0,0,0,2,1,2,1,2,2,2,1,1,3,1,1,1,14
Andrew C Stober,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
John Staggs,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Kristin Combs,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Ken Powell,,,,,,,,,,,,,,,0,8,8,8,8,8,8,7,8,2,7,7,7,14
Mia Roberts Perez,,,,,,,,,,,,,,,,0,9,9,8,7,7,6,7,1,7,6,7,14
Scott Diclaudio,,,,,,,,,,,,,,,,,0,9,8,7,7,7,7,2,7,6,7,14
Chris Mallios,,,,,,,,,,,,,,,,,,0,8,7,7,6,7,1,7,6,7,14
Tracy B Roman,,,,,,,,,,,,,,,,,,,0,8,8,6,7,1,7,7,7,14
Abbe Fletman,,,,,,,,,,,,,,,,,,,,0,8,6,7,1,7,7,7,14
Kai Scott,,,,,,,,,,,,,,,,,,,,,0,6,7,1,7,7,7,14
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,0,7,2,6,6,6,14
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,0,2,7,6,7,14
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,14
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,0,6,7,14
Lyris Younge,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,14
Michael Fanning,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,11,10,9,8,8,7,7,7,5,5,0,0,0,0,11,10,10,9,9,8,8,8,8,8,7,7,7,14
,Council At Large,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,15
,Allan Domb,Helen Gym,Derek S Green,David Oh,William K Greenlee,Dennis M O Brien,Daniel Tinney,Blondell Reynolds Brown,Al Taubenberger,Terry Tracy,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,Ken Powell,Tracy B Roman,Kai Scott,Abbe Fletman,Michael Fanning,Mia Roberts Perez,Stephanie M Sawyer,Lyris Younge,Scott Diclaudio,Chris Mallios,Daine Grey Jr,Vincent Furlong,Rainy Papademetriou,15
Allan Domb,1,46,38,11,36,11,10,34,6,7,2,1,0,0,41,42,42,40,39,39,38,38,36,34,34,10,33,15
Helen Gym,,0,39,7,36,9,5,33,5,6,2,2,0,0,39,40,38,37,37,37,37,38,36,34,33,8,31,15
Derek S Green,,,0,3,36,5,2,32,2,2,1,1,0,0,40,37,36,35,34,36,35,35,33,32,31,4,30,15
David Oh,,,,1,4,29,27,2,27,26,0,1,0,0,9,11,10,11,12,9,12,8,8,8,10,24,9,15
William K Greenlee,,,,,0,4,1,32,2,1,0,1,0,0,34,34,34,34,33,33,30,34,29,30,30,4,28,15
Dennis M O Brien,,,,,,0,27,3,28,26,1,2,0,0,13,14,14,13,15,12,13,11,13,13,12,27,11,15
Daniel Tinney,,,,,,,3,0,26,25,1,0,0,0,7,10,8,8,10,7,10,4,8,7,6,27,6,15
Blondell Reynolds Brown,,,,,,,,0,2,1,1,0,0,0,34,32,32,32,30,32,29,32,29,30,29,4,28,15
Al Taubenberger,,,,,,,,,0,25,1,0,0,0,9,9,9,7,10,7,10,5,9,8,8,29,6,15
Terry Tracy,,,,,,,,,,0,1,1,0,0,5,6,7,6,8,5,9,3,8,7,7,26,5,15
Andrew C Stober,,,,,,,,,,,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,1,15
Kristin Combs,,,,,,,,,,,,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,15
John Staggs,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Ken Powell,,,,,,,,,,,,,,,0,47,46,47,42,44,39,43,40,39,37,10,36,15
Tracy B Roman,,,,,,,,,,,,,,,,0,46,46,44,44,41,43,38,38,37,10,36,15
Kai Scott,,,,,,,,,,,,,,,,,0,48,40,45,38,43,38,38,37,9,37,15
Abbe Fletman,,,,,,,,,,,,,,,,,,0,40,45,38,43,38,38,37,9,37,15
Michael Fanning,,,,,,,,,,,,,,,,,,,0,38,43,38,41,41,40,12,38,15
Mia Roberts Perez,,,,,,,,,,,,,,,,,,,,0,38,42,37,38,37,8,37,15
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,0,35,40,39,39,12,36,15
Lyris Younge,,,,,,,,,,,,,,,,,,,,,,0,35,36,35,6,34,15
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,0,40,38,12,36,15
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,,,0,39,10,37,15
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,0,9,36,15
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,15
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,60,51,46,41,40,39,38,37,35,31,4,3,0,0,56,54,51,50,48,47,47,44,44,41,41,40,39,15
,Council At Large,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,16
,Allan Domb,Helen Gym,Derek S Green,William K Greenlee,Blondell Reynolds Brown,David Oh,Daniel Tinney,Dennis M O Brien,Terry Tracy,Al Taubenberger,Kristin Combs,Andrew C Stober,John Staggs,Sheila E Armstrong,Ken Powell,Mia Roberts Perez,Stephanie M Sawyer,Tracy B Roman,Daine Grey Jr,Scott Diclaudio,Lyris Younge,Michael Fanning,Rainy Papademetriou,Abbe Fletman,Kai Scott,Chris Mallios,Vincent Furlong,16
Allan Domb,0,24,20,21,22,2,2,1,2,2,1,0,0,0,25,24,22,23,22,21,22,20,19,21,21,19,4,16
Helen Gym,,1,22,22,22,4,0,0,1,1,2,0,0,0,24,24,23,25,22,22,22,21,20,21,21,20,4,16
Derek S Green,,,2,21,20,2,0,0,0,0,1,0,0,0,21,22,20,21,19,19,21,19,20,20,20,19,4,16
William K Greenlee,,,,0,20,2,0,0,0,1,1,0,0,0,21,21,20,21,20,19,22,20,19,21,21,20,4,16
Blondell Reynolds Brown,,,,,0,0,0,0,0,0,0,0,0,0,20,20,19,20,19,18,20,18,18,19,19,18,2,16
David Oh,,,,,,0,4,4,5,4,2,0,0,0,3,3,4,3,4,3,2,2,2,2,2,2,8,16
Daniel Tinney,,,,,,,1,5,5,4,0,0,0,0,1,1,2,1,2,1,1,1,2,1,1,0,5,16
Dennis M O Brien,,,,,,,,0,5,3,0,0,0,0,1,1,2,1,2,1,1,1,2,1,1,0,7,16
Terry Tracy,,,,,,,,,0,3,1,0,0,0,2,2,3,2,3,2,1,1,2,1,1,0,5,16
Al Taubenberger,,,,,,,,,,0,0,0,0,0,1,1,2,1,2,1,1,1,1,1,1,1,4,16
Kristin Combs,,,,,,,,,,,0,0,0,0,1,2,2,2,2,2,1,1,1,1,1,1,1,16
Andrew C Stober,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
John Staggs,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Ken Powell,,,,,,,,,,,,,,,0,24,23,25,21,22,21,21,20,21,21,19,4,16
Mia Roberts Perez,,,,,,,,,,,,,,,,0,24,25,22,23,22,21,21,22,22,20,4,16
Stephanie M Sawyer,,,,,,,,,,,,,,,,,0,24,24,24,21,22,23,21,21,21,5,16
Tracy B Roman,,,,,,,,,,,,,,,,,,0,22,23,22,22,21,22,22,20,4,16
Daine Grey Jr,,,,,,,,,,,,,,,,,,,0,22,21,22,22,21,21,21,5,16
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,0,20,21,21,20,20,20,3,16
Lyris Younge,,,,,,,,,,,,,,,,,,,,,0,21,20,22,22,20,5,16
