col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
Helen Gym,,,,2,52,2,1,1,0,2,2,0,1,0,57,56,55,17
Allan Domb,,,,,1,1,1,0,2,1,0,1,1,0,58,58,57,17
Andrew C Stober,,,,,,0,1,0,0,1,2,0,2,0,3,3,3,17
Daniel Tinney,,,,,,,0,0,1,0,1,0,0,0,3,2,2,17
David Oh,,,,,,,,0,0,1,1,0,0,0,1,0,1,17
Dennis M O Brien,,,,,,,,,0,0,0,1,0,0,2,1,1,17
Kristin Combs,,,,,,,,,,0,0,0,1,0,1,1,1,17
Terry Tracy,,,,,,,,,,,0,0,1,0,3,2,2,17
Al Taubenberger,,,,,,,,,,,,0,0,0,2,1,1,17
Sheila E Armstrong,,,,,,,,,,,,,0,0,2,2,2,17
John Staggs,,,,,,,,,,,,,,0,0,0,0,17
Christine Hope,,,,,,,,,,,,,,,0,61,58,17
Joffie C Pittman,,,,,,,,,,,,,,,,2,59,17
Sharon Williams Losier,,,,,,,,,,,,,,,,,2,17
Total,79,69,65,64,61,3,3,3,3,3,3,2,2,0,72,70,69,17
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,18
,Blondell Reynolds Brown,Derek S Green,Allan Domb,Helen Gym,William K Greenlee,David Oh,Terry Tracy,Daniel Tinney,Dennis M O Brien,Sheila E Armstrong,Al Taubenberger,Andrew C Stober,Kristin Combs,John Staggs,Sharon Williams Losier,Christine Hope,Joffie C Pittman,18
Blondell Reynolds Brown,4,66,65,65,66,3,2,0,1,2,0,1,0,0,68,67,66,18
Derek S Green,,2,65,66,64,2,1,0,1,1,0,0,1,0,65,66,63,18
Allan Domb,,,1,65,63,3,2,1,0,0,0,0,0,0,64,63,63,18
Helen Gym,,,,0,63,3,1,1,1,2,0,1,1,0,64,65,64,18
William K Greenlee,,,,,1,0,1,0,1,1,0,1,0,0,64,62,62,18
David Oh,,,,,,0,4,3,2,1,2,0,0,0,3,5,3,18
Terry Tracy,,,,,,,0,3,2,1,2,0,0,0,3,5,3,18
Daniel Tinney,,,,,,,,0,2,0,2,0,0,0,1,3,1,18
Dennis M O Brien,,,,,,,,,0,0,2,0,0,0,0,3,1,18
Sheila E Armstrong,,,,,,,,,,0,0,1,1,0,3,3,2,18
Al Taubenberger,,,,,,,,,,,0,0,0,0,0,2,0,18
Andrew C Stober,,,,,,,,,,,,0,0,0,1,1,1,18
Kristin Combs,,,,,,,,,,,,,0,0,1,1,0,18
John Staggs,,,,,,,,,,,,,,0,0,0,0,18
Sharon Williams Losier,,,,,,,,,,,,,,,3,66,64,18
Christine Hope,,,,,,,,,,,,,,,,1,65,18
Joffie C Pittman,,,,,,,,,,,,,,,,,2,18
Total,81,73,68,68,68,6,5,3,3,3,2,1,1,0,76,74,70,18
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,19
,Derek S Green,Allan Domb,Helen Gym,William K Greenlee,Blondell Reynolds Brown,Daniel Tinney,Andrew C Stober,David Oh,Dennis M O Brien,Kristin Combs,Terry Tracy,Al Taubenberger,John Staggs,Sheila E Armstrong,Christine Hope,Joffie C Pittman,Sharon Williams Losier,19
Derek S Green,1,78,77,77,63,5,2,2,2,1,0,0,0,0,79,79,79,19
Allan Domb,,2,75,72,61,2,1,1,1,1,0,0,0,0,76,71,74,19
Helen Gym,,,0,74,64,4,2,1,2,1,0,0,0,0,75,75,73,19
William K Greenlee,,,,2,62,2,0,2,1,0,0,0,0,0,72,72,69,19
Blondell Reynolds Brown,,,,,1,1,1,0,1,0,0,0,0,0,68,61,61,19
Daniel Tinney,,,,,,4,1,0,1,0,0,0,0,0,2,2,2,19
Andrew C Stober,,,,,,,0,0,0,1,0,0,0,0,2,1,1,19
David Oh,,,,,,,,0,0,0,0,0,0,0,1,2,1,19
Dennis M O Brien,,,,,,,,,0,0,0,0,0,0,2,2,1,19
Kristin Combs,,,,,,,,,,0,0,0,0,0,1,1,1,19
Terry Tracy,,,,,,,,,,,0,0,0,0,0,1,0,19
Al Taubenberger,,,,,,,,,,,,0,0,0,0,0,0,19
John Staggs,,,,,,,,,,,,,0,0,0,0,0,19
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,0,19
Christine Hope,,,,,,,,,,,,,,,1,74,75,19
Joffie C Pittman,,,,,,,,,,,,,,,,2,73,19
Sharon Williams Losier,,,,,,,,,,,,,,,,,2,19
Total,95,83,83,81,75,9,2,2,2,1,1,0,0,0,89,86,85,19
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,20
,Derek S Green,William K Greenlee,Allan Domb,Blondell Reynolds Brown,Helen Gym,David Oh,Andrew C Stober,Daniel Tinney,Kristin Combs,Al Taubenberger,Dennis M O Brien,John Staggs,Sheila E Armstrong,Terry Tracy,Sharon Williams Losier,Christine Hope,Joffie C Pittman,20
Derek S Green,1,74,72,68,71,3,2,2,0,1,1,0,0,0,71,70,69,20
William K Greenlee,,1,73,71,72,3,3,2,2,2,2,1,1,0,73,71,70,20
Allan Domb,,,0,67,70,3,1,1,1,1,1,0,1,0,71,71,68,20
Blondell Reynolds Brown,,,,4,69,2,1,0,1,2,1,1,0,0,68,69,64,20
Helen Gym,,,,,0,1,2,1,2,0,1,2,0,1,69,70,66,20
David Oh,,,,,,0,1,1,1,0,0,0,1,0,3,2,2,20
Andrew C Stober,,,,,,,0,1,1,1,1,1,0,1,3,2,2,20
Daniel Tinney,,,,,,,,1,0,0,0,0,0,0,3,1,1,20
Kristin Combs,,,,,,,,,0,0,0,2,1,1,2,0,2,20
Al Taubenberger,,,,,,,,,,0,1,0,0,0,2,2,2,20
Dennis M O Brien,,,,,,,,,,,0,0,0,0,2,2,2,20
John Staggs,,,,,,,,,,,,0,0,1,1,0,1,20
Sheila E Armstrong,,,,,,,,,,,,,0,0,1,0,1,20
Terry Tracy,,,,,,,,,,,,,,0,0,0,0,20
Sharon Williams Losier,,,,,,,,,,,,,,,2,70,71,20
Christine Hope,,,,,,,,,,,,,,,,0,67,20
Joffie C Pittman,,,,,,,,,,,,,,,,,1,20
Total,80,80,78,78,76,5,4,4,3,2,2,2,1,1,80,78,74,20
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,21
,Blondell Reynolds Brown,Helen Gym,Derek S Green,Allan Domb,William K Greenlee,David Oh,Al Taubenberger,Andrew C Stober,Terry Tracy,Daniel Tinney,Dennis M O Brien,John Staggs,Kristin Combs,Sheila E Armstrong,Christine Hope,Joffie C Pittman,Sharon Williams Losier,21
Blondell Reynolds Brown,7,71,69,68,69,1,0,2,0,0,0,0,0,0,66,66,65,21
Helen Gym,,2,68,67,67,2,1,1,1,0,0,0,0,0,68,66,67,21
Derek S Green,,,1,66,66,0,0,2,0,0,0,0,0,0,66,65,66,21
Allan Domb,,,,1,66,1,0,1,0,0,0,0,0,0,65,64,65,21
William K Greenlee,,,,,1,2,1,1,1,0,0,0,0,0,64,65,65,21
David Oh,,,,,,0,2,0,2,1,1,0,0,0,3,2,2,21
Al Taubenberger,,,,,,,0,0,2,1,1,0,0,0,2,1,1,21
Andrew C Stober,,,,,,,,0,0,0,0,0,0,0,0,1,1,21
Terry Tracy,,,,,,,,,0,1,1,0,0,0,2,1,1,21
Daniel Tinney,,,,,,,,,,0,1,0,0,0,1,0,0,21
Dennis M O Brien,,,,,,,,,,,0,0,0,0,1,0,0,21
John Staggs,,,,,,,,,,,,0,0,0,0,0,0,21
Kristin Combs,,,,,,,,,,,,,0,0,0,0,0,21
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,0,21
Christine Hope,,,,,,,,,,,,,,,1,64,64,21
Joffie C Pittman,,,,,,,,,,,,,,,,1,64,21
Sharon Williams Losier,,,,,,,,,,,,,,,,,0,21
Total,84,79,76,71,71,3,2,2,2,1,1,0,0,0,76,70,70,21
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,22
,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,David Oh,Dennis M O Brien,Daniel Tinney,Terry Tracy,Al Taubenberger,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,Sharon Williams Losier,Christine Hope,Joffie C Pittman,22
Blondell Reynolds Brown,7,63,62,60,58,5,2,1,1,0,0,0,0,0,62,59,60,22
Derek S Green,,2,61,62,58,5,3,1,1,0,0,0,0,0,61,62,63,22
Allan Domb,,,1,58,59,4,0,0,0,0,0,0,0,0,60,57,59,22
William K Greenlee,,,,1,56,4,2,1,0,0,0,0,0,0,57,58,58,22
Helen Gym,,,,,0,3,1,0,0,0,0,0,0,0,56,56,58,22
David Oh,,,,,,0,3,0,1,0,0,0,0,0,5,5,6,22
Dennis M O Brien,,,,,,,0,1,1,0,0,0,0,0,3,3,3,22
Daniel Tinney,,,,,,,,0,0,0,0,0,0,0,1,1,1,22
Terry Tracy,,,,,,,,,0,0,0,0,0,0,1,1,1,22
Al Taubenberger,,,,,,,,,,0,0,0,0,0,0,0,0,22
Andrew C Stober,,,,,,,,,,,0,0,0,0,0,0,0,22
John Staggs,,,,,,,,,,,,0,0,0,0,0,0,22
Kristin Combs,,,,,,,,,,,,,0,0,0,0,0,22
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,0,22
Sharon Williams Losier,,,,,,,,,,,,,,,0,59,60,22
Christine Hope,,,,,,,,,,,,,,,,2,59,22
Joffie C Pittman,,,,,,,,,,,,,,,,,0,22
Total,79,73,67,67,62,7,4,1,1,0,0,0,0,0,71,69,66,22
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,23
,Blondell Reynolds Brown,William K Greenlee,Derek S Green,Allan Domb,Helen Gym,David Oh,Andrew C Stober,Kristin Combs,Dennis M O Brien,Terry Tracy,Al Taubenberger,Daniel Tinney,Sheila E Armstrong,John Staggs,Christine Hope,Sharon Williams Losier,Joffie C Pittman,23
Blondell Reynolds Brown,2,59,57,54,54,3,2,3,1,1,1,0,1,0,62,59,55,23
William K Greenlee,,0,55,57,54,3,1,1,2,2,1,0,1,0,60,54,53,23
Derek S Green,,,1,55,54,2,2,2,1,2,0,0,0,0,55,54,55,23
Allan Domb,,,,0,55,2,1,1,1,1,0,0,0,0,56,56,53,23
Helen Gym,,,,,0,1,3,3,0,0,0,0,0,0,53,54,53,23
David Oh,,,,,,0,1,0,0,1,0,0,0,0,4,3,3,23
Andrew C Stober,,,,,,,0,2,0,0,0,0,0,0,1,1,3,23
Kristin Combs,,,,,,,,0,0,0,0,0,0,0,1,1,3,23
Dennis M O Brien,,,,,,,,,0,1,1,0,1,0,1,0,0,23
Terry Tracy,,,,,,,,,,0,0,0,0,0,1,1,1,23
Al Taubenberger,,,,,,,,,,,0,0,1,0,1,0,0,23
Daniel Tinney,,,,,,,,,,,,1,0,0,0,0,0,23
Sheila E Armstrong,,,,,,,,,,,,,0,0,1,0,0,23
John Staggs,,,,,,,,,,,,,,0,0,0,0,23
Christine Hope,,,,,,,,,,,,,,,1,57,54,23
Sharon Williams Losier,,,,,,,,,,,,,,,,1,55,23
Joffie C Pittman,,,,,,,,,,,,,,,,,0,23
Total,73,63,62,60,58,4,3,3,2,2,1,1,1,0,67,65,58,23
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,24
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Helen Gym,Allan Domb,David Oh,Al Taubenberger,Daniel Tinney,Kristin Combs,Terry Tracy,Andrew C Stober,Dennis M O Brien,John Staggs,Sheila E Armstrong,24
Christine Hope,1,35,33,36,35,37,34,32,3,3,1,1,1,0,1,0,0,24
Joffie C Pittman,,0,33,34,35,38,35,33,2,2,0,1,1,1,0,0,0,24
Sharon Williams Losier,,,0,35,31,33,32,31,1,1,0,0,1,0,0,0,0,24
Derek S Green,,,,3,34,35,32,31,0,1,0,0,1,0,0,0,0,24
Blondell Reynolds Brown,,,,,3,36,32,31,1,1,0,1,0,1,0,0,0,24
William K Greenlee,,,,,,0,35,33,2,2,0,1,1,1,0,0,0,24
Helen Gym,,,,,,,0,32,2,1,0,1,1,1,0,0,0,24
Allan Domb,,,,,,,,0,2,2,0,0,0,0,0,0,0,24
David Oh,,,,,,,,,1,2,1,0,0,0,1,0,0,24
Al Taubenberger,,,,,,,,,,0,1,0,0,0,1,0,0,24
Daniel Tinney,,,,,,,,,,,1,0,1,0,1,0,0,24
Kristin Combs,,,,,,,,,,,,0,0,1,0,0,0,24
Terry Tracy,,,,,,,,,,,,,0,0,0,0,0,24
Andrew C Stober,,,,,,,,,,,,,,0,0,0,0,24
Dennis M O Brien,,,,,,,,,,,,,,,0,0,0,24
John Staggs,,,,,,,,,,,,,,,,0,0,24
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,24
Total,45,38,36,43,42,40,36,33,4,3,3,2,2,1,1,0,0,24
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,25
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,William K Greenlee,Allan Domb,Derek S Green,Blondell Reynolds Brown,Helen Gym,Daniel Tinney,Dennis M O Brien,Al Taubenberger,David Oh,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,25
Christine Hope,0,49,48,49,47,51,45,46,11,12,11,12,13,1,0,0,0,25
Sharon Williams Losier,,0,48,48,47,47,47,47,3,5,3,4,5,1,0,0,0,25
Joffie C Pittman,,,0,45,45,46,45,45,3,4,3,4,5,1,0,0,0,25
William K Greenlee,,,,2,51,48,49,49,3,1,1,2,1,0,0,0,0,25
Allan Domb,,,,,1,48,45,49,2,0,1,2,1,1,0,0,0,25
Derek S Green,,,,,,2,46,47,1,1,0,1,2,1,0,0,0,25
Blondell Reynolds Brown,,,,,,,1,46,0,1,0,0,1,0,0,0,0,25
Helen Gym,,,,,,,,0,0,0,0,1,1,1,0,0,0,25
Daniel Tinney,,,,,,,,,4,10,11,9,10,0,0,0,0,25
Dennis M O Brien,,,,,,,,,,1,12,10,12,0,0,0,0,25
Al Taubenberger,,,,,,,,,,,0,11,11,0,0,0,0,25
David Oh,,,,,,,,,,,,0,10,0,0,0,0,25
Terry Tracy,,,,,,,,,,,,,0,1,0,0,0,25
Andrew C Stober,,,,,,,,,,,,,,0,0,0,0,25
John Staggs,,,,,,,,,,,,,,,0,0,0,25
Kristin Combs,,,,,,,,,,,,,,,,0,0,25
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,25
Total,67,56,51,61,57,57,52,50,19,15,14,13,13,1,0,0,0,25
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,26
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Allan Domb,Derek S Green,Helen Gym,Blondell Reynolds Brown,William K Greenlee,David Oh,Al Taubenberger,Dennis M O Brien,Terry Tracy,Daniel Tinney,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,26
Christine Hope,0,61,60,58,60,59,57,56,9,10,8,5,4,0,0,0,0,26
Sharon Williams Losier,,0,60,59,59,59,59,57,5,5,4,3,2,1,1,1,1,26
Joffie C Pittman,,,0,57,59,60,57,57,5,5,4,4,2,2,1,1,1,26
Allan Domb,,,,3,59,63,57,59,2,3,3,4,1,2,0,0,0,26
Derek S Green,,,,,1,61,59,58,2,2,2,3,0,2,0,0,0,26
Helen Gym,,,,,,1,58,60,2,2,2,4,1,3,1,1,1,26
Blondell Reynolds Brown,,,,,,,1,59,3,1,1,0,0,0,0,0,0,26
William K Greenlee,,,,,,,,0,2,0,1,0,0,0,0,0,0,26
David Oh,,,,,,,,,1,6,7,4,3,0,0,0,0,26
Al Taubenberger,,,,,,,,,,0,6,5,4,0,0,0,0,26
Dennis M O Brien,,,,,,,,,,,0,3,4,0,0,0,0,26
Terry Tracy,,,,,,,,,,,,1,3,2,0,0,0,26
Daniel Tinney,,,,,,,,,,,,,2,0,0,0,0,26
Andrew C Stober,,,,,,,,,,,,,,0,1,1,1,26
John Staggs,,,,,,,,,,,,,,,0,1,1,26
Kristin Combs,,,,,,,,,,,,,,,,0,1,26
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,26
Total,73,70,67,71,70,68,67,63,11,10,9,9,6,3,1,1,1,26
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,27
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Allan Domb,Derek S Green,Helen Gym,William K Greenlee,Blondell Reynolds Brown,Daniel Tinney,Al Taubenberger,Terry Tracy,David Oh,Dennis M O Brien,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,27
Christine Hope,0,62,60,57,56,57,51,55,12,11,13,10,10,4,1,3,1,27
Joffie C Pittman,,0,59,53,55,53,49,55,8,4,8,6,5,4,2,3,1,27
Sharon Williams Losier,,,1,52,53,50,49,53,8,5,8,6,6,3,1,3,1,27
Allan Domb,,,,5,58,55,52,54,5,6,7,5,3,3,0,2,0,27
Derek S Green,,,,,3,55,50,56,4,2,7,5,2,2,0,1,0,27
Helen Gym,,,,,,3,52,51,4,4,4,2,1,2,1,1,0,27
William K Greenlee,,,,,,,3,51,1,4,1,2,2,3,2,1,0,27
Blondell Reynolds Brown,,,,,,,,1,4,1,3,3,3,1,0,2,0,27
Daniel Tinney,,,,,,,,,7,11,8,7,9,0,1,0,0,27
Al Taubenberger,,,,,,,,,,1,8,8,10,2,1,0,0,27
Terry Tracy,,,,,,,,,,,0,9,7,2,0,1,0,27
David Oh,,,,,,,,,,,,0,7,1,1,1,1,27
Dennis M O Brien,,,,,,,,,,,,,0,2,1,0,0,27
Andrew C Stober,,,,,,,,,,,,,,0,2,1,1,27
Kristin Combs,,,,,,,,,,,,,,,0,1,1,27
Sheila E Armstrong,,,,,,,,,,,,,,,,0,1,27
John Staggs,,,,,,,,,,,,,,,,,0,27
Total,77,65,65,71,68,68,64,63,24,19,16,13,13,6,3,3,1,27
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,28
,Derek S Green,Blondell Reynolds Brown,Helen Gym,Allan Domb,William K Greenlee,David Oh,Dennis M O Brien,Daniel Tinney,Al Taubenberger,Andrew C Stober,Kristin Combs,Terry Tracy,John Staggs,Sheila E Armstrong,Christine Hope,Sharon Williams Losier,Joffie C Pittman,28
Derek S Green,1,101,105,99,101,4,3,0,1,2,0,0,0,0,103,103,100,28
Blondell Reynolds Brown,,7,99,97,98,5,3,0,0,3,0,0,0,0,99,100,94,28
Helen Gym,,,0,101,100,5,3,1,0,2,1,0,0,0,100,96,98,28
Allan Domb,,,,1,99,4,2,1,2,2,0,0,0,0,99,98,100,28
William K Greenlee,,,,,0,4,2,1,1,2,0,0,0,0,98,97,96,28
David Oh,,,,,,0,4,3,3,1,0,1,0,0,8,6,5,28
Dennis M O Brien,,,,,,,1,3,2,0,0,1,0,0,5,3,3,28
Daniel Tinney,,,,,,,,0,3,0,1,1,0,0,4,1,1,28
Al Taubenberger,,,,,,,,,0,0,1,1,0,0,4,2,2,28
Andrew C Stober,,,,,,,,,,0,0,0,0,0,2,3,2,28
Kristin Combs,,,,,,,,,,,0,0,0,0,1,0,0,28
Terry Tracy,,,,,,,,,,,,0,0,0,1,0,0,28
John Staggs,,,,,,,,,,,,,0,0,0,0,0,28
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,0,28
Christine Hope,,,,,,,,,,,,,,,1,99,101,28
Sharon Williams Losier,,,,,,,,,,,,,,,,1,98,28
Joffie C Pittman,,,,,,,,,,,,,,,,,0,28
Total,121,120,111,108,106,10,7,5,4,3,2,1,0,0,116,112,105,28
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,29
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Helen Gym,Derek S Green,Allan Domb,William K Greenlee,Blondell Reynolds Brown,Andrew C Stober,Kristin Combs,Terry Tracy,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,John Staggs,Sheila E Armstrong,29
Christine Hope,1,42,41,40,35,30,34,30,12,9,8,7,5,4,6,4,3,29
Sharon Williams Losier,,2,42,38,37,30,37,32,10,7,5,5,3,2,4,3,1,29
Joffie C Pittman,,,1,38,34,29,34,31,11,7,6,4,3,2,4,3,1,29
Helen Gym,,,,2,38,36,35,35,15,10,2,2,1,0,0,4,3,29
Derek S Green,,,,,0,31,36,32,7,8,2,2,0,0,2,3,0,29
Allan Domb,,,,,,1,31,29,4,2,2,1,2,0,1,1,1,29
William K Greenlee,,,,,,,0,31,5,4,3,2,0,0,2,2,0,29
Blondell Reynolds Brown,,,,,,,,1,7,3,2,1,0,0,0,0,0,29
Andrew C Stober,,,,,,,,,1,8,2,2,1,0,0,2,3,29
Kristin Combs,,,,,,,,,,0,2,1,0,0,2,3,3,29
Terry Tracy,,,,,,,,,,,0,4,4,3,6,0,0,29
David Oh,,,,,,,,,,,,0,4,4,4,0,1,29
Al Taubenberger,,,,,,,,,,,,,0,3,4,0,0,29
Daniel Tinney,,,,,,,,,,,,,,2,3,0,0,29
Dennis M O Brien,,,,,,,,,,,,,,,0,0,0,29
John Staggs,,,,,,,,,,,,,,,,0,1,29
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,29
Total,52,47,45,52,42,38,38,36,18,12,9,8,6,6,6,4,3,29
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,30
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Blondell Reynolds Brown,Derek S Green,Allan Domb,Helen Gym,William K Greenlee,Al Taubenberger,Andrew C Stober,Dennis M O Brien,Kristin Combs,Sheila E Armstrong,Daniel Tinney,David Oh,John Staggs,Terry Tracy,30
Sharon Williams Losier,0,57,56,56,54,55,53,53,2,1,1,1,1,2,2,1,0,30
Christine Hope,,0,56,51,52,52,49,49,1,1,1,1,1,1,1,1,0,30
Joffie C Pittman,,,2,48,49,49,48,48,1,1,1,1,1,1,1,1,0,30
Blondell Reynolds Brown,,,,4,51,51,51,53,2,0,2,0,0,1,1,0,0,30
Derek S Green,,,,,2,52,54,50,1,0,0,0,0,1,1,0,0,30
Allan Domb,,,,,,1,51,50,0,0,0,0,0,1,1,0,0,30
Helen Gym,,,,,,,0,50,2,2,1,2,2,1,1,2,0,30
William K Greenlee,,,,,,,,1,1,0,0,0,0,0,0,0,0,30
Al Taubenberger,,,,,,,,,0,0,2,0,0,1,1,0,0,30
Andrew C Stober,,,,,,,,,,0,0,3,3,0,0,2,0,30
Dennis M O Brien,,,,,,,,,,,1,0,0,1,1,0,0,30
Kristin Combs,,,,,,,,,,,,0,3,0,0,2,0,30
Sheila E Armstrong,,,,,,,,,,,,,0,0,0,2,0,30
Daniel Tinney,,,,,,,,,,,,,,0,2,0,0,30
David Oh,,,,,,,,,,,,,,,0,0,0,30
John Staggs,,,,,,,,,,,,,,,,0,0,30
Terry Tracy,,,,,,,,,,,,,,,,,0,30
Total,68,62,58,67,63,59,58,56,3,3,3,3,3,2,2,2,0,30
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,31
,Blondell Reynolds Brown,Helen Gym,Derek S Green,Allan Domb,William K Greenlee,David Oh,Andrew C Stober,Terry Tracy,Al Taubenberger,Daniel Tinney,Kristin Combs,Sheila E Armstrong,Dennis M O Brien,John Staggs,Christine Hope,Sharon Williams Losier,Joffie C Pittman,31
Blondell Reynolds Brown,3,49,46,44,47,3,0,3,0,1,1,1,0,1,51,50,44,31
Helen Gym,,0,47,46,44,6,5,2,1,1,2,1,0,1,51,49,49,31
Derek S Green,,,1,43,41,4,4,2,1,1,2,2,0,1,46,51,46,31
Allan Domb,,,,1,43,4,2,0,1,0,0,0,0,0,43,45,43,31
William K Greenlee,,,,,0,1,1,1,0,0,1,0,0,1,44,44,41,31
David Oh,,,,,,1,1,2,2,1,0,0,1,0,7,5,4,31
Andrew C Stober,,,,,,,1,0,0,0,1,1,0,0,2,1,5,31
Terry Tracy,,,,,,,,0,1,2,0,0,1,0,4,1,1,31
Al Taubenberger,,,,,,,,,0,1,0,0,1,0,2,1,1,31
Daniel Tinney,,,,,,,,,,0,0,0,1,0,2,1,1,31
Kristin Combs,,,,,,,,,,,0,1,0,0,1,1,2,31
Sheila E Armstrong,,,,,,,,,,,,0,0,0,1,1,1,31
Dennis M O Brien,,,,,,,,,,,,,0,0,1,0,0,31
John Staggs,,,,,,,,,,,,,,0,1,1,1,31
Christine Hope,,,,,,,,,,,,,,,2,49,46,31
Sharon Williams Losier,,,,,,,,,,,,,,,,0,46,31
Joffie C Pittman,,,,,,,,,,,,,,,,,0,31
Total,59,59,56,49,48,9,7,4,2,2,2,2,1,1,59,58,51,31
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,32
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,Daniel Tinney,Al Taubenberger,David Oh,Kristin Combs,Terry Tracy,Dennis M O Brien,Andrew C Stober,John Staggs,Sheila E Armstrong,32
Christine Hope,0,100,98,99,97,96,91,87,4,5,4,3,3,1,0,0,0,32
Sharon Williams Losier,,1,99,98,96,94,91,88,2,3,3,3,2,1,0,0,0,32
Joffie C Pittman,,,0,97,95,94,91,88,1,2,2,3,1,0,0,0,0,32
Blondell Reynolds Brown,,,,3,96,97,97,93,2,4,3,3,2,0,0,0,0,32
Derek S Green,,,,,1,93,93,88,0,3,2,2,1,0,0,0,0,32
Allan Domb,,,,,,0,94,90,1,1,2,1,1,0,0,0,0,32
William K Greenlee,,,,,,,1,90,1,3,2,2,0,0,0,0,0,32
Helen Gym,,,,,,,,1,1,1,0,3,0,0,0,0,0,32
Daniel Tinney,,,,,,,,,2,2,1,0,1,1,0,0,0,32
Al Taubenberger,,,,,,,,,,0,2,0,3,1,0,0,0,32
David Oh,,,,,,,,,,,0,0,2,1,0,0,0,32
Kristin Combs,,,,,,,,,,,,0,0,0,0,0,0,32
Terry Tracy,,,,,,,,,,,,,0,1,0,0,0,32
Dennis M O Brien,,,,,,,,,,,,,,0,0,0,0,32
Andrew C Stober,,,,,,,,,,,,,,,0,0,0,32
John Staggs,,,,,,,,,,,,,,,,0,0,32
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,32
Total,116,109,104,115,109,103,100,95,7,6,4,3,3,1,0,0,0,32
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,33
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Blondell Reynolds Brown,Derek S Green,Helen Gym,Allan Domb,William K Greenlee,Daniel Tinney,Dennis M O Brien,Terry Tracy,Al Taubenberger,David Oh,John Staggs,Andrew C Stober,Kristin Combs,Sheila E Armstrong,33
Christine Hope,1,47,41,54,50,46,49,46,10,10,7,9,9,2,0,0,0,33
Sharon Williams Losier,,0,41,48,47,45,46,43,2,1,0,1,2,2,0,0,0,33
Joffie C Pittman,,,0,41,43,39,41,37,2,2,1,1,3,1,0,0,0,33
Blondell Reynolds Brown,,,,2,49,45,49,47,3,1,1,2,4,2,0,0,0,33
Derek S Green,,,,,1,46,49,46,1,1,1,0,4,2,0,0,0,33
Helen Gym,,,,,,5,44,42,0,1,0,0,2,1,0,0,0,33
Allan Domb,,,,,,,0,45,3,2,1,1,4,1,0,0,0,33
William K Greenlee,,,,,,,,0,0,0,0,0,1,2,0,0,0,33
Daniel Tinney,,,,,,,,,6,8,9,8,7,0,0,0,0,33
Dennis M O Brien,,,,,,,,,,0,7,7,6,0,0,0,0,33
Terry Tracy,,,,,,,,,,,0,7,6,0,0,0,0,33
Al Taubenberger,,,,,,,,,,,,0,6,0,0,0,0,33
David Oh,,,,,,,,,,,,,0,0,0,0,0,33
John Staggs,,,,,,,,,,,,,,0,0,0,0,33
