col_1,col_2,col_3,col_4,division
,Judge Of The Superior Court,,District Council 7th District,10
,Alice Beck Dubow,Emil Giordano,Maria Quinones Sanchez,10
Alice Beck Dubow,120,0,0,10
Emil Giordano,,1,0,10
Maria Quinones Sanchez,,,0,10
Total,120,1,0,10
,Judge Of The Superior Court,,District Council 7th District,11
,Alice Beck Dubow,Emil Giordano,Maria Quinones Sanchez,11
Alice Beck Dubow,102,0,0,11
Emil Giordano,,5,0,11
Maria Quinones Sanchez,,,0,11
Total,102,5,0,11
,Judge Of The Superior Court,,District Council 7th District,12
,Alice Beck Dubow,Emil Giordano,Maria Quinones Sanchez,12
Alice Beck Dubow,155,0,0,12
Emil Giordano,,6,0,12
Maria Quinones Sanchez,,,0,12
Total,155,6,0,12
,Judge Of The Superior Court,,District Council 7th District,13
,Alice Beck Dubow,Emil Giordano,Maria Quinones Sanchez,13
Alice Beck Dubow,58,0,0,13
Emil Giordano,,4,0,13
Maria Quinones Sanchez,,,0,13
Total,58,4,0,13
,Judge Of The Superior Court,,District Council 7th District,14
,Alice Beck Dubow,Emil Giordano,Maria Quinones Sanchez,14
Alice Beck Dubow,84,0,0,14
Emil Giordano,,2,0,14
Maria Quinones Sanchez,,,0,14
Total,84,2,0,14
,Judge Of The Superior Court,,District Council 7th District,15
,Alice Beck Dubow,Emil Giordano,Maria Quinones Sanchez,15
Alice Beck Dubow,116,0,0,15
Emil Giordano,,2,0,15
Maria Quinones Sanchez,,,0,15
Total,116,2,0,15
,Judge Of The Superior Court,,District Council 7th District,16
,Alice Beck Dubow,Emil Giordano,Maria Quinones Sanchez,16
Alice Beck Dubow,146,0,0,16
Emil Giordano,,2,0,16
Maria Quinones Sanchez,,,0,16
Total,146,2,0,16
,Judge Of The Superior Court,,District Council 7th District,17
,Alice Beck Dubow,Emil Giordano,Maria Quinones Sanchez,17
Alice Beck Dubow,148,0,0,17
Emil Giordano,,0,0,17
Maria Quinones Sanchez,,,0,17
Total,148,0,0,17
,Judge Of The Superior Court,,District Council 7th District,18
,Alice Beck Dubow,Emil Giordano,Maria Quinones Sanchez,18
Alice Beck Dubow,186,0,0,18
Emil Giordano,,10,0,18
Maria Quinones Sanchez,,,0,18
Total,186,10,0,18
,Judge Of The Superior Court,,District Council 7th District,19
,Alice Beck Dubow,Emil Giordano,Maria Quinones Sanchez,19
Alice Beck Dubow,124,0,0,19
Emil Giordano,,5,0,19
Maria Quinones Sanchez,,,0,19
Total,124,5,0,19
,Judge Of The Superior Court,,District Council 7th District,20
,Alice Beck Dubow,Emil Giordano,Maria Quinones Sanchez,20
Alice Beck Dubow,196,0,0,20
Emil Giordano,,4,0,20
Maria Quinones Sanchez,,,0,20
Total,196,4,0,20
,Judge Of The Superior Court,,District Council 7th District,21
,Alice Beck Dubow,Emil Giordano,Maria Quinones Sanchez,21
Alice Beck Dubow,187,0,0,21
Emil Giordano,,13,0,21
Maria Quinones Sanchez,,,0,21
Total,187,13,0,21
,Judge Of The Superior Court,,District Council 7th District,22
,Alice Beck Dubow,Emil Giordano,Maria Quinones Sanchez,22
Alice Beck Dubow,182,0,0,22
Emil Giordano,,6,0,22
Maria Quinones Sanchez,,,0,22
Total,182,6,0,22
,Judge Of The Superior Court,,District Council 7th District,All
,Alice Beck Dubow,Emil Giordano,Maria Quinones Sanchez,All
Alice Beck Dubow,"3,172",0,72,All
Emil Giordano,,111,2,All
Maria Quinones Sanchez,,,6,All
Total,"3,244",113,80,All
