col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
Andrew C Stober,,,,,,2,0,0,0,0,0,0,0,0,1,1,0,3
David Oh,,,,,,,0,1,2,1,0,0,0,0,3,3,2,3
Terry Tracy,,,,,,,,0,1,1,0,0,0,0,1,2,1,3
Al Taubenberger,,,,,,,,,0,1,0,0,0,0,1,2,1,3
Dennis M O Brien,,,,,,,,,,0,0,0,0,0,1,1,0,3
Daniel Tinney,,,,,,,,,,,0,0,0,0,0,0,0,3
John Staggs,,,,,,,,,,,,0,0,0,0,0,0,3
Kristin Combs,,,,,,,,,,,,,0,0,0,0,0,3
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,0,3
Anthony Clark,,,,,,,,,,,,,,,3,123,1,3
Lisa M Deeley,,,,,,,,,,,,,,,,1,2,3
Al Schmidt,,,,,,,,,,,,,,,,,0,3
Total,141,136,134,133,126,5,4,3,2,1,0,0,0,0,140,131,3,3
,Council At Large,,,,,,,,,,,,,,City Commissioners,,,4
,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Helen Gym,Allan Domb,Andrew C Stober,David Oh,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,John Staggs,Kristin Combs,Sheila E Armstrong,Anthony Clark,Lisa M Deeley,Al Schmidt,4
Derek S Green,1,74,76,75,72,0,1,1,0,0,0,0,0,0,76,73,1,4
Blondell Reynolds Brown,,5,76,72,73,1,1,1,0,0,0,0,0,0,71,71,1,4
William K Greenlee,,,0,75,72,1,1,1,0,0,0,0,0,0,72,73,1,4
Helen Gym,,,,0,70,1,1,1,0,0,0,0,0,0,70,72,1,4
Allan Domb,,,,,0,1,0,0,0,0,0,0,0,0,68,70,0,4
Andrew C Stober,,,,,,0,0,0,0,0,0,0,0,0,1,1,0,4
David Oh,,,,,,,0,0,0,0,0,0,0,0,1,0,0,4
Terry Tracy,,,,,,,,0,0,0,0,0,0,0,1,1,0,4
Al Taubenberger,,,,,,,,,0,0,0,0,0,0,0,0,0,4
Daniel Tinney,,,,,,,,,,0,0,0,0,0,0,0,0,4
Dennis M O Brien,,,,,,,,,,,0,0,0,0,0,0,0,4
John Staggs,,,,,,,,,,,,0,0,0,0,0,0,4
Kristin Combs,,,,,,,,,,,,,0,0,0,0,0,4
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,0,4
Anthony Clark,,,,,,,,,,,,,,,4,67,0,4
Lisa M Deeley,,,,,,,,,,,,,,,,0,0,4
Al Schmidt,,,,,,,,,,,,,,,,,0,4
Total,88,84,82,79,76,1,1,1,0,0,0,0,0,0,86,79,1,4
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,5
,Anthony Clark,Lisa M Deeley,Al Schmidt,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Helen Gym,Allan Domb,David Oh,Al Taubenberger,Sheila E Armstrong,Daniel Tinney,Kristin Combs,Terry Tracy,Andrew C Stober,Dennis M O Brien,John Staggs,5
Anthony Clark,0,55,1,71,63,63,59,60,2,1,0,0,0,0,0,0,0,5
Lisa M Deeley,,1,0,57,56,57,57,55,2,0,1,0,0,0,0,0,0,5
Al Schmidt,,,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,5
Derek S Green,,,,3,60,59,58,58,2,0,0,0,0,0,0,0,0,5
William K Greenlee,,,,,3,58,54,56,2,0,0,0,0,0,0,0,0,5
Blondell Reynolds Brown,,,,,,1,58,56,2,1,0,0,0,0,0,0,0,5
Helen Gym,,,,,,,1,55,0,1,1,0,0,0,0,0,0,5
Allan Domb,,,,,,,,3,2,0,0,0,0,0,0,0,0,5
David Oh,,,,,,,,,0,1,0,1,0,1,0,0,0,5
Al Taubenberger,,,,,,,,,,0,0,1,0,1,0,0,0,5
Sheila E Armstrong,,,,,,,,,,,0,0,1,0,0,0,0,5
Daniel Tinney,,,,,,,,,,,,0,0,1,0,0,0,5
Kristin Combs,,,,,,,,,,,,,0,0,0,0,0,5
Terry Tracy,,,,,,,,,,,,,,0,0,0,0,5
Andrew C Stober,,,,,,,,,,,,,,,0,0,0,5
Dennis M O Brien,,,,,,,,,,,,,,,,0,0,5
John Staggs,,,,,,,,,,,,,,,,,0,5
Total,84,67,1,79,71,67,66,65,3,2,2,1,1,1,0,0,0,5
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,6
,Anthony Clark,Lisa M Deeley,Al Schmidt,William K Greenlee,Derek S Green,Blondell Reynolds Brown,Helen Gym,Allan Domb,Daniel Tinney,David Oh,Al Taubenberger,Dennis M O Brien,Kristin Combs,Sheila E Armstrong,Andrew C Stober,John Staggs,Terry Tracy,6
Anthony Clark,5,109,0,121,119,116,111,111,1,1,0,0,0,1,0,0,0,6
Lisa M Deeley,,1,2,110,112,111,112,110,2,1,1,0,0,1,0,0,0,6
Al Schmidt,,,0,1,1,2,2,1,2,2,2,1,0,0,0,0,0,6
William K Greenlee,,,,5,116,117,112,112,1,1,0,0,0,1,0,0,0,6
Derek S Green,,,,,4,115,111,109,0,0,0,0,0,1,0,0,0,6
Blondell Reynolds Brown,,,,,,1,111,112,2,2,1,0,0,1,0,0,0,6
Helen Gym,,,,,,,1,109,1,1,1,0,0,1,0,0,0,6
Allan Domb,,,,,,,,0,1,1,0,0,0,0,0,0,0,6
Daniel Tinney,,,,,,,,,0,3,2,1,0,0,0,0,0,6
David Oh,,,,,,,,,,0,2,1,0,0,0,0,0,6
Al Taubenberger,,,,,,,,,,,0,1,0,0,0,0,0,6
Dennis M O Brien,,,,,,,,,,,,0,0,0,0,0,0,6
Kristin Combs,,,,,,,,,,,,,1,0,0,0,0,6
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,0,6
Andrew C Stober,,,,,,,,,,,,,,,0,0,0,6
John Staggs,,,,,,,,,,,,,,,,0,0,6
Terry Tracy,,,,,,,,,,,,,,,,,0,6
Total,138,119,3,134,130,125,117,116,4,3,2,1,1,1,0,0,0,6
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,7
,Anthony Clark,Lisa M Deeley,Al Schmidt,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Helen Gym,Allan Domb,David Oh,Daniel Tinney,Dennis M O Brien,Al Taubenberger,Terry Tracy,Sheila E Armstrong,John Staggs,Andrew C Stober,Kristin Combs,7
Anthony Clark,5,111,1,128,128,120,116,98,6,0,1,1,0,1,0,0,0,7
Lisa M Deeley,,0,0,114,111,112,111,90,4,1,1,0,1,2,0,0,0,7
Al Schmidt,,,0,0,1,1,0,0,3,2,3,3,2,0,0,0,0,7
Blondell Reynolds Brown,,,,5,118,119,119,95,6,0,0,0,0,1,1,0,0,7
Derek S Green,,,,,3,118,114,93,5,1,2,1,1,1,1,0,0,7
William K Greenlee,,,,,,2,118,94,6,0,1,1,0,1,0,0,0,7
Helen Gym,,,,,,,1,92,3,0,0,0,0,2,0,0,0,7
Allan Domb,,,,,,,,0,3,0,0,0,0,0,0,0,0,7
David Oh,,,,,,,,,0,2,3,3,2,0,1,0,0,7
Daniel Tinney,,,,,,,,,,1,3,2,3,0,0,0,0,7
Dennis M O Brien,,,,,,,,,,,0,3,3,0,0,0,0,7
Al Taubenberger,,,,,,,,,,,,0,2,0,0,0,0,7
Terry Tracy,,,,,,,,,,,,,0,0,0,0,0,7
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,0,7
John Staggs,,,,,,,,,,,,,,,0,0,0,7
Andrew C Stober,,,,,,,,,,,,,,,,0,0,7
Kristin Combs,,,,,,,,,,,,,,,,,0,7
Total,151,118,3,141,137,128,123,99,9,4,4,3,3,2,1,0,0,7
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,8
,Anthony Clark,Lisa M Deeley,Al Schmidt,Derek S Green,Blondell Reynolds Brown,Allan Domb,William K Greenlee,Helen Gym,David Oh,Dennis M O Brien,Kristin Combs,Sheila E Armstrong,Al Taubenberger,Terry Tracy,Andrew C Stober,Daniel Tinney,John Staggs,8
Anthony Clark,3,99,0,112,106,99,95,93,4,2,1,1,1,0,0,0,0,8
Lisa M Deeley,,0,1,98,97,92,90,89,2,1,2,2,0,0,0,0,0,8
Al Schmidt,,,0,1,1,0,1,0,0,0,1,1,0,1,0,0,0,8
Derek S Green,,,,1,99,95,92,94,2,1,2,2,0,0,0,0,0,8
Blondell Reynolds Brown,,,,,5,93,90,91,2,1,1,1,0,0,0,0,0,8
Allan Domb,,,,,,0,85,90,2,1,1,1,0,0,0,0,0,8
William K Greenlee,,,,,,,1,82,3,2,1,1,1,0,0,0,0,8
Helen Gym,,,,,,,,0,0,0,1,1,0,0,0,0,0,8
David Oh,,,,,,,,,0,2,0,0,0,0,0,0,0,8
Dennis M O Brien,,,,,,,,,,0,0,0,0,0,0,0,0,8
Kristin Combs,,,,,,,,,,,0,2,0,0,0,0,0,8
Sheila E Armstrong,,,,,,,,,,,,0,0,0,0,0,0,8
Al Taubenberger,,,,,,,,,,,,,0,0,0,0,0,8
Terry Tracy,,,,,,,,,,,,,,0,0,0,0,8
Andrew C Stober,,,,,,,,,,,,,,,0,0,0,8
Daniel Tinney,,,,,,,,,,,,,,,,0,0,8
John Staggs,,,,,,,,,,,,,,,,,0,8
Total,132,109,2,119,116,104,101,96,4,2,2,2,1,1,0,0,0,8
,Council At Large,,,,,,,,,,,,,,City Commissioners,,,9
,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,Blondell Reynolds Brown,David Oh,Dennis M O Brien,Daniel Tinney,Terry Tracy,Al Taubenberger,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,Lisa M Deeley,Anthony Clark,Al Schmidt,9
Derek S Green,3,132,132,128,126,4,2,2,3,1,4,4,1,1,137,131,7,9
William K Greenlee,,2,126,126,120,7,3,1,1,1,2,6,1,0,132,125,7,9
Allan Domb,,,0,122,121,6,3,4,4,3,4,3,2,0,129,127,7,9
Helen Gym,,,,0,116,8,6,5,3,1,5,6,1,1,126,120,8,9
Blondell Reynolds Brown,,,,,0,7,3,2,1,2,2,3,1,1,124,120,7,9
David Oh,,,,,,0,6,6,4,5,2,2,0,0,5,7,7,9
Dennis M O Brien,,,,,,,0,7,6,5,2,1,1,1,4,4,8,9
Daniel Tinney,,,,,,,,0,6,6,0,1,0,0,3,4,6,9
Terry Tracy,,,,,,,,,0,6,4,2,2,0,4,3,8,9
Al Taubenberger,,,,,,,,,,0,2,2,2,0,2,1,6,9
Andrew C Stober,,,,,,,,,,,0,4,3,0,7,3,3,9
Kristin Combs,,,,,,,,,,,,0,2,0,8,4,2,9
Sheila E Armstrong,,,,,,,,,,,,,0,0,3,1,2,9
John Staggs,,,,,,,,,,,,,,0,1,0,0,9
Lisa M Deeley,,,,,,,,,,,,,,,2,128,9,9
Anthony Clark,,,,,,,,,,,,,,,,5,2,9
Al Schmidt,,,,,,,,,,,,,,,,,0,9
Total,153,143,142,138,136,17,12,11,11,9,9,9,4,1,152,150,18,9
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,10
,Anthony Clark,Lisa M Deeley,Al Schmidt,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Helen Gym,Allan Domb,David Oh,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Sheila E Armstrong,Kristin Combs,Terry Tracy,Andrew C Stober,John Staggs,10
Anthony Clark,4,85,1,94,96,89,84,86,6,3,1,1,2,0,1,0,0,10
Lisa M Deeley,,3,2,92,95,89,89,84,6,4,1,1,0,1,0,0,0,10
Al Schmidt,,,0,2,1,1,2,1,2,4,2,2,0,1,1,0,0,10
Blondell Reynolds Brown,,,,4,98,93,90,88,6,5,0,1,0,0,0,0,0,10
Derek S Green,,,,,2,93,89,85,6,4,0,0,0,0,0,0,0,10
William K Greenlee,,,,,,4,88,84,3,3,0,0,1,0,0,0,0,10
Helen Gym,,,,,,,3,83,4,3,1,1,0,1,0,0,0,10
Allan Domb,,,,,,,,1,3,3,0,1,0,0,0,0,0,10
David Oh,,,,,,,,,0,4,3,2,0,0,1,0,0,10
Dennis M O Brien,,,,,,,,,,0,3,3,0,0,1,0,0,10
Al Taubenberger,,,,,,,,,,,1,2,0,0,1,0,0,10
Daniel Tinney,,,,,,,,,,,,0,0,0,1,0,0,10
Sheila E Armstrong,,,,,,,,,,,,,0,0,0,0,0,10
Kristin Combs,,,,,,,,,,,,,,0,0,0,0,10
Terry Tracy,,,,,,,,,,,,,,,0,0,0,10
Andrew C Stober,,,,,,,,,,,,,,,,0,0,10
John Staggs,,,,,,,,,,,,,,,,,0,10
Total,119,105,5,115,113,105,100,96,10,8,4,3,2,1,1,0,0,10
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,11
,Lisa M Deeley,Anthony Clark,Al Schmidt,Helen Gym,Allan Domb,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Andrew C Stober,David Oh,Terry Tracy,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Kristin Combs,Sheila E Armstrong,John Staggs,11
Lisa M Deeley,2,80,28,95,83,77,74,62,35,25,22,17,18,13,4,9,1,11
Anthony Clark,,1,8,72,65,65,62,57,16,15,7,8,13,5,1,1,0,11
Al Schmidt,,,0,28,27,16,14,12,29,38,37,41,31,29,8,7,1,11
Helen Gym,,,,0,85,78,75,64,37,21,18,11,9,10,7,7,1,11
Allan Domb,,,,,1,72,68,62,30,24,19,16,11,10,1,2,0,11
Derek S Green,,,,,,0,65,61,19,10,15,6,5,3,4,3,1,11
William K Greenlee,,,,,,,0,56,20,13,3,8,7,5,6,3,1,11
Blondell Reynolds Brown,,,,,,,,0,15,11,4,6,9,1,5,1,0,11
Andrew C Stober,,,,,,,,,3,14,16,15,5,7,7,6,0,11
David Oh,,,,,,,,,,0,25,26,29,22,3,5,0,11
Terry Tracy,,,,,,,,,,,0,28,25,23,2,3,0,11
Al Taubenberger,,,,,,,,,,,,0,22,22,7,5,0,11
Dennis M O Brien,,,,,,,,,,,,,0,24,1,0,0,11
Daniel Tinney,,,,,,,,,,,,,,0,0,3,0,11
Kristin Combs,,,,,,,,,,,,,,,0,3,0,11
Sheila E Armstrong,,,,,,,,,,,,,,,,0,1,11
John Staggs,,,,,,,,,,,,,,,,,0,11
Total,129,93,75,122,118,94,94,82,62,59,49,47,42,34,12,11,1,11
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,12
,Lisa M Deeley,Anthony Clark,Al Schmidt,Helen Gym,Derek S Green,William K Greenlee,Allan Domb,Blondell Reynolds Brown,David Oh,Dennis M O Brien,Daniel Tinney,Terry Tracy,Al Taubenberger,Kristin Combs,Andrew C Stober,Sheila E Armstrong,John Staggs,12
Lisa M Deeley,1,68,8,67,62,56,59,57,11,10,5,6,4,14,10,6,4,12
Anthony Clark,,0,5,61,63,56,53,57,10,8,10,5,2,11,7,5,4,12
Al Schmidt,,,0,13,6,11,8,2,20,22,18,20,18,5,3,2,3,12
Helen Gym,,,,0,60,59,57,54,8,9,2,5,3,16,9,5,3,12
Derek S Green,,,,,1,55,55,59,6,4,4,5,1,10,6,3,1,12
William K Greenlee,,,,,,1,52,54,5,6,4,1,3,10,4,0,2,12
Allan Domb,,,,,,,0,49,11,7,4,5,5,4,4,1,0,12
Blondell Reynolds Brown,,,,,,,,1,5,4,1,1,1,6,2,2,0,12
David Oh,,,,,,,,,0,23,17,19,13,0,1,2,1,12
Dennis M O Brien,,,,,,,,,,0,16,18,14,2,2,1,1,12
Daniel Tinney,,,,,,,,,,,0,17,14,2,2,0,2,12
Terry Tracy,,,,,,,,,,,,0,14,1,3,1,1,12
Al Taubenberger,,,,,,,,,,,,,0,2,1,0,1,12
Kristin Combs,,,,,,,,,,,,,,0,9,3,5,12
Andrew C Stober,,,,,,,,,,,,,,,1,2,4,12
Sheila E Armstrong,,,,,,,,,,,,,,,,0,2,12
John Staggs,,,,,,,,,,,,,,,,,0,12
Total,86,80,34,80,75,70,68,67,31,31,25,24,21,19,16,7,6,12
,Council At Large,,,,,,,,,,,,,,City Commissioners,,,13
,Allan Domb,Helen Gym,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Andrew C Stober,Terry Tracy,David Oh,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Kristin Combs,Sheila E Armstrong,John Staggs,Lisa M Deeley,Anthony Clark,Al Schmidt,13
Allan Domb,3,121,102,95,87,45,25,23,21,18,7,7,3,2,111,99,32,13
Helen Gym,,1,102,87,81,48,25,15,12,12,6,15,4,1,106,97,24,13
Derek S Green,,,1,85,79,39,22,7,9,6,2,11,5,0,101,90,19,13
William K Greenlee,,,,0,86,26,4,14,13,10,4,9,3,1,96,94,11,13
Blondell Reynolds Brown,,,,,0,19,3,9,7,4,1,4,1,0,89,87,6,13
Andrew C Stober,,,,,,4,21,8,4,3,1,9,4,0,43,33,14,13
Terry Tracy,,,,,,,0,20,23,25,25,2,0,1,16,9,38,13
David Oh,,,,,,,,1,33,26,21,1,0,0,21,14,30,13
Dennis M O Brien,,,,,,,,,0,29,23,1,1,0,15,9,37,13
Al Taubenberger,,,,,,,,,,0,26,1,1,0,13,8,33,13
Daniel Tinney,,,,,,,,,,,0,1,0,0,6,4,29,13
Kristin Combs,,,,,,,,,,,,0,7,1,17,13,4,13
Sheila E Armstrong,,,,,,,,,,,,,0,0,6,4,3,13
John Staggs,,,,,,,,,,,,,,0,1,1,1,13
Lisa M Deeley,,,,,,,,,,,,,,,1,104,23,13
Anthony Clark,,,,,,,,,,,,,,,,1,5,13
Al Schmidt,,,,,,,,,,,,,,,,,0,13
Total,158,146,131,115,102,74,57,50,49,45,32,18,8,2,146,121,69,13
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,14
,Lisa M Deeley,Anthony Clark,Al Schmidt,Helen Gym,Allan Domb,Derek S Green,Blondell Reynolds Brown,William K Greenlee,David Oh,Andrew C Stober,Dennis M O Brien,Terry Tracy,Al Taubenberger,Kristin Combs,Daniel Tinney,Sheila E Armstrong,John Staggs,14
Lisa M Deeley,1,66,15,78,64,60,61,61,10,21,10,7,5,14,6,8,2,14
Anthony Clark,,1,3,65,58,58,57,54,10,15,3,3,3,11,2,6,2,14
Al Schmidt,,,0,19,13,9,6,6,17,12,16,15,14,4,11,2,0,14
Helen Gym,,,,0,69,64,61,61,11,21,9,7,4,13,4,7,2,14
Allan Domb,,,,,1,56,53,53,12,8,6,6,4,6,4,3,0,14
Derek S Green,,,,,,0,56,53,6,12,3,2,1,5,2,3,0,14
Blondell Reynolds Brown,,,,,,,1,55,8,6,3,3,1,4,1,3,0,14
William K Greenlee,,,,,,,,0,6,7,3,1,1,7,2,4,0,14
David Oh,,,,,,,,,2,5,9,8,9,4,6,1,0,14
Andrew C Stober,,,,,,,,,,0,5,9,3,11,3,4,2,14
Dennis M O Brien,,,,,,,,,,,0,10,11,2,11,0,0,14
Terry Tracy,,,,,,,,,,,,0,9,3,7,0,0,14
Al Taubenberger,,,,,,,,,,,,,0,2,9,0,0,14
Kristin Combs,,,,,,,,,,,,,,0,0,6,2,14
Daniel Tinney,,,,,,,,,,,,,,,0,0,0,14
Sheila E Armstrong,,,,,,,,,,,,,,,,0,1,14
John Staggs,,,,,,,,,,,,,,,,,0,14
Total,90,78,36,88,76,69,68,65,32,30,21,19,17,17,14,8,2,14
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,15
,Lisa M Deeley,Anthony Clark,Al Schmidt,Helen Gym,William K Greenlee,Allan Domb,Blondell Reynolds Brown,Derek S Green,David Oh,Andrew C Stober,Al Taubenberger,Dennis M O Brien,Terry Tracy,Kristin Combs,Daniel Tinney,Sheila E Armstrong,John Staggs,15
Lisa M Deeley,1,85,16,90,77,71,78,75,18,21,9,12,10,14,7,10,7,15
Anthony Clark,,2,6,78,75,70,70,67,20,14,11,10,4,10,6,8,5,15
Al Schmidt,,,0,17,11,12,7,12,16,12,16,17,17,6,12,4,4,15
Helen Gym,,,,0,73,70,72,74,15,20,4,9,7,14,0,8,6,15
William K Greenlee,,,,,1,68,66,66,13,9,5,7,3,8,3,6,2,15
Allan Domb,,,,,,1,64,66,10,10,10,8,5,1,4,2,0,15
Blondell Reynolds Brown,,,,,,,1,68,11,9,0,3,4,7,1,3,3,15
Derek S Green,,,,,,,,0,10,8,4,5,4,6,0,3,1,15
David Oh,,,,,,,,,0,6,14,14,11,5,11,1,3,15
Andrew C Stober,,,,,,,,,,0,6,3,6,11,3,8,9,15
Al Taubenberger,,,,,,,,,,,1,14,12,1,13,0,1,15
Dennis M O Brien,,,,,,,,,,,,0,12,2,12,2,0,15
Terry Tracy,,,,,,,,,,,,,0,1,10,2,0,15
Kristin Combs,,,,,,,,,,,,,,0,1,11,8,15
Daniel Tinney,,,,,,,,,,,,,,,0,1,2,15
Sheila E Armstrong,,,,,,,,,,,,,,,,0,4,15
John Staggs,,,,,,,,,,,,,,,,,0,15
Total,112,102,37,106,88,86,86,84,35,30,25,24,22,20,17,14,10,15
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,16
,Lisa M Deeley,Anthony Clark,Al Schmidt,Helen Gym,Allan Domb,Derek S Green,William K Greenlee,Blondell Reynolds Brown,David Oh,Al Taubenberger,Dennis M O Brien,Andrew C Stober,Daniel Tinney,Terry Tracy,Kristin Combs,John Staggs,Sheila E Armstrong,16
Lisa M Deeley,1,60,13,65,60,57,55,49,13,12,8,18,9,10,10,4,4,16
Anthony Clark,,1,3,53,53,51,45,45,11,9,7,10,8,5,7,3,4,16
Al Schmidt,,,0,12,14,8,6,2,15,22,16,6,16,17,2,1,0,16
Helen Gym,,,,2,58,54,51,46,6,8,5,19,6,6,10,4,4,16
Allan Domb,,,,,1,51,47,45,9,11,8,7,9,6,2,0,0,16
Derek S Green,,,,,,0,50,49,8,4,3,10,5,4,5,1,1,16
