col_1,col_2,col_3,col_4,division
,Kenyatta Johnson,Michael Wojcik,Paul Lalley,20
Kenyatta Johnson,4,9,0,20
Michael Wojcik,,4,0,20
Paul Lalley,,,2,20
Total,13,13,2,20
,District Council 2nd District,Judge Of The Commonwealth Court,,21
,Kenyatta Johnson,Michael Wojcik,Paul Lalley,21
Kenyatta Johnson,9,42,9,21
Michael Wojcik,,7,0,21
Paul Lalley,,,17,21
Total,60,49,26,21
,District Council 2nd District,Judge Of The Commonwealth Court,,22
,Kenyatta Johnson,Michael Wojcik,Paul Lalley,22
Kenyatta Johnson,10,66,6,22
Michael Wojcik,,9,0,22
Paul Lalley,,,11,22
Total,82,75,17,22
,District Council 2nd District,Judge Of The Commonwealth Court,,23
,Kenyatta Johnson,Michael Wojcik,Paul Lalley,23
Kenyatta Johnson,39,150,20,23
Michael Wojcik,,21,0,23
Paul Lalley,,,29,23
Total,209,171,49,23
