col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Paul P Panepinto,,,,,,,0,6
Total,139,81,76,55,43,38,4,6
,Justice Of The Supreme Court,,,,,,,7
,Kevin M Dougherty,Christine Donohue,Judy Olson,David Wecht,Anne Covey,Mike George,Paul P Panepinto,7
Kevin M Dougherty,42,46,11,39,5,6,3,7
Christine Donohue,,1,8,38,4,1,1,7
Judy Olson,,,3,2,31,31,0,7
David Wecht,,,,3,0,1,0,7
Anne Covey,,,,,3,26,1,7
Mike George,,,,,,1,0,7
Paul P Panepinto,,,,,,,1,7
Total,101,52,46,44,37,35,4,7
,Justice Of The Supreme Court,,,,,,,8
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,8
Kevin M Dougherty,47,90,87,10,10,5,3,8
Christine Donohue,,3,83,8,5,2,1,8
David Wecht,,,1,3,0,2,1,8
Judy Olson,,,,3,45,41,0,8
Mike George,,,,,0,40,1,8
Anne Covey,,,,,,1,1,8
Paul P Panepinto,,,,,,,0,8
Total,156,100,92,59,52,48,4,8
,Justice Of The Supreme Court,,,,,,,9
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,9
Kevin M Dougherty,50,67,64,16,10,5,4,9
Christine Donohue,,3,65,7,2,1,3,9
David Wecht,,,1,7,1,2,1,9
Judy Olson,,,,3,43,35,1,9
Anne Covey,,,,,2,33,0,9
Mike George,,,,,,1,0,9
Paul P Panepinto,,,,,,,0,9
Total,137,77,73,58,47,40,5,9
,Justice Of The Supreme Court,,,,,,,10
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,10
Kevin M Dougherty,38,67,68,9,4,4,6,10
Christine Donohue,,7,64,10,4,2,3,10
David Wecht,,,2,4,2,1,1,10
Judy Olson,,,,3,40,34,3,10
Anne Covey,,,,,2,30,3,10
Mike George,,,,,,1,1,10
Paul P Panepinto,,,,,,,0,10
Total,122,84,75,54,44,37,9,10
,Justice Of The Supreme Court,,,,,,,11
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,11
Kevin M Dougherty,38,72,68,8,7,3,0,11
Christine Donohue,,6,71,10,5,3,0,11
David Wecht,,,3,9,3,2,0,11
Judy Olson,,,,4,39,35,0,11
Anne Covey,,,,,1,32,0,11
Mike George,,,,,,1,0,11
Paul P Panepinto,,,,,,,0,11
Total,120,89,80,55,44,39,0,11
,Justice Of The Supreme Court,,,,,,,12
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,12
Kevin M Dougherty,39,56,51,5,5,4,3,12
Christine Donohue,,7,53,3,2,1,3,12
David Wecht,,,1,3,1,1,2,12
Judy Olson,,,,3,25,23,0,12
Mike George,,,,,1,22,0,12
Anne Covey,,,,,,1,0,12
Paul P Panepinto,,,,,,,0,12
Total,103,69,57,33,30,27,4,12
,Justice Of The Supreme Court,,,,,,,13
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Judy Olson,Anne Covey,Paul P Panepinto,13
Kevin M Dougherty,22,47,47,9,5,4,0,13
Christine Donohue,,1,41,4,2,1,1,13
David Wecht,,,1,4,1,1,0,13
Mike George,,,,3,22,24,0,13
Judy Olson,,,,,2,24,1,13
Anne Covey,,,,,,0,0,13
Paul P Panepinto,,,,,,,0,13
Total,83,51,50,35,31,29,1,13
,Justice Of The Supreme Court,,,,,,,14
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Judy Olson,Anne Covey,Paul P Panepinto,14
Kevin M Dougherty,38,74,71,8,10,6,7,14
Christine Donohue,,6,65,1,3,0,2,14
David Wecht,,,2,3,2,2,2,14
Mike George,,,,4,31,25,2,14
Judy Olson,,,,,1,27,1,14
Anne Covey,,,,,,0,2,14
Paul P Panepinto,,,,,,,0,14
Total,132,82,77,40,39,31,8,14
,Justice Of The Supreme Court,,,,,,,15
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,15
Kevin M Dougherty,36,75,72,10,6,4,1,15
Christine Donohue,,1,66,3,1,1,1,15
David Wecht,,,3,4,3,1,1,15
Judy Olson,,,,4,35,31,1,15
Mike George,,,,,1,29,2,15
Anne Covey,,,,,,3,0,15
Paul P Panepinto,,,,,,,1,15
Total,123,77,77,47,40,36,4,15
,Justice Of The Supreme Court,,,,,,,16
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,16
Kevin M Dougherty,28,46,42,7,4,5,0,16
Christine Donohue,,2,41,4,1,2,0,16
David Wecht,,,2,3,1,1,1,16
Mike George,,,,3,24,22,0,16
Anne Covey,,,,,3,25,1,16
Judy Olson,,,,,,1,0,16
Paul P Panepinto,,,,,,,0,16
Total,83,51,47,34,32,29,1,16
,Justice Of The Supreme Court,,,,,,,17
,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Christine Donohue,David Wecht,Paul P Panepinto,17
Kevin M Dougherty,45,23,11,10,34,29,3,17
Judy Olson,,3,56,56,7,5,1,17
Anne Covey,,,1,48,3,1,1,17
Mike George,,,,0,1,1,0,17
Christine Donohue,,,,,3,31,3,17
David Wecht,,,,,,3,1,17
Paul P Panepinto,,,,,,,0,17
Total,105,81,61,61,45,38,5,17
,Justice Of The Supreme Court,,,,,,,18
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Mike George,Judy Olson,Paul P Panepinto,18
Kevin M Dougherty,41,71,68,11,8,4,2,18
Christine Donohue,,3,63,4,2,4,2,18
David Wecht,,,2,3,3,3,0,18
Anne Covey,,,,6,29,30,0,18
Mike George,,,,,3,31,1,18
Judy Olson,,,,,,2,1,18
Paul P Panepinto,,,,,,,0,18
Total,127,78,73,46,41,39,3,18
,Justice Of The Supreme Court,,,,,,,19
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,19
Kevin M Dougherty,39,58,55,3,4,4,1,19
Christine Donohue,,6,53,3,2,0,1,19
David Wecht,,,2,1,0,4,0,19
Judy Olson,,,,2,22,19,0,19
Anne Covey,,,,,1,18,0,19
Mike George,,,,,,1,0,19
Paul P Panepinto,,,,,,,1,19
Total,104,66,59,27,25,25,2,19
,Justice Of The Supreme Court,,,,,,,20
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,20
Kevin M Dougherty,57,60,53,12,7,4,1,20
Christine Donohue,,6,52,7,3,2,1,20
David Wecht,,,8,1,2,2,0,20
Judy Olson,,,,5,29,26,0,20
Anne Covey,,,,,1,28,2,20
Mike George,,,,,,2,2,20
Paul P Panepinto,,,,,,,0,20
Total,129,71,65,43,37,34,3,20
,Justice Of The Supreme Court,,,,,,,21
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,21
Kevin M Dougherty,67,105,103,16,9,9,4,21
Christine Donohue,,5,94,8,2,4,2,21
David Wecht,,,2,1,3,1,2,21
Judy Olson,,,,2,37,40,1,21
Mike George,,,,,2,37,0,21
Anne Covey,,,,,,0,0,21
Paul P Panepinto,,,,,,,1,21
Total,196,114,107,56,49,48,6,21
,Justice Of The Supreme Court,,,,,,,22
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,22
Kevin M Dougherty,54,96,95,12,8,2,8,22
Christine Donohue,,4,86,8,5,1,2,22
David Wecht,,,4,7,4,1,2,22
Judy Olson,,,,2,31,31,1,22
Mike George,,,,,8,28,2,22
Anne Covey,,,,,,1,0,22
Paul P Panepinto,,,,,,,2,22
Total,173,108,105,49,48,33,11,22
,Justice Of The Supreme Court,,,,,,,23
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,23
Kevin M Dougherty,39,56,48,15,10,6,8,23
Christine Donohue,,6,45,9,2,5,3,23
David Wecht,,,2,3,3,1,4,23
Judy Olson,,,,2,27,27,3,23
Anne Covey,,,,,0,23,2,23
Mike George,,,,,,0,5,23
Paul P Panepinto,,,,,,,0,23
Total,118,70,56,46,35,35,14,23
,Justice Of The Supreme Court,,,,,,,24
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,24
Kevin M Dougherty,52,69,62,7,8,4,4,24
Christine Donohue,,3,60,3,4,2,3,24
David Wecht,,,6,0,2,0,0,24
Judy Olson,,,,1,17,20,1,24
Mike George,,,,,1,17,0,24
Anne Covey,,,,,,1,0,24
Paul P Panepinto,,,,,,,0,24
Total,136,77,70,27,27,24,5,24
,Justice Of The Supreme Court,,,,,,,25
,Kevin M Dougherty,Judy Olson,Mike George,Anne Covey,Christine Donohue,David Wecht,Paul P Panepinto,25
Kevin M Dougherty,74,11,4,6,35,34,1,25
Judy Olson,,4,47,46,12,8,3,25
Mike George,,,2,45,1,2,0,25
Anne Covey,,,,0,0,1,0,25
Christine Donohue,,,,,3,39,4,25
David Wecht,,,,,,2,4,25
Paul P Panepinto,,,,,,,0,25
Total,121,70,53,49,49,46,6,25
,Justice Of The Supreme Court,,,,,,,26
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,26
Kevin M Dougherty,43,71,60,8,4,2,7,26
Christine Donohue,,6,61,6,1,1,6,26
David Wecht,,,4,4,3,2,1,26
Judy Olson,,,,2,26,22,1,26
Anne Covey,,,,,0,21,0,26
Mike George,,,,,,4,1,26
Paul P Panepinto,,,,,,,1,26
Total,126,83,72,36,29,29,10,26
,Justice Of The Supreme Court,,,,,,,27
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,27
Kevin M Dougherty,18,33,31,5,5,2,3,27
Christine Donohue,,5,28,2,2,0,3,27
David Wecht,,,1,2,1,2,1,27
Judy Olson,,,,1,17,19,0,27
Anne Covey,,,,,1,16,0,27
Mike George,,,,,,2,0,27
Paul P Panepinto,,,,,,,2,27
Total,59,39,34,24,22,22,6,27
,Justice Of The Supreme Court,,,,,,,28
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Judy Olson,Anne Covey,Paul P Panepinto,28
Kevin M Dougherty,53,56,57,7,8,5,3,28
Christine Donohue,,4,48,1,2,2,1,28
David Wecht,,,2,6,3,1,0,28
Mike George,,,,5,31,28,3,28
Judy Olson,,,,,6,27,3,28
Anne Covey,,,,,,4,0,28
Paul P Panepinto,,,,,,,0,28
Total,126,62,62,45,44,38,5,28
,Justice Of The Supreme Court,,,,,,,29
,Kevin M Dougherty,Judy Olson,Mike George,Christine Donohue,David Wecht,Anne Covey,Paul P Panepinto,29
Kevin M Dougherty,76,20,11,63,61,10,8,29
Judy Olson,,3,66,11,8,54,4,29
Mike George,,,6,2,1,45,4,29
Christine Donohue,,,,1,51,1,2,29
David Wecht,,,,,1,4,3,29
Anne Covey,,,,,,2,0,29
Paul P Panepinto,,,,,,,1,29
Total,175,94,78,73,70,61,13,29
,Justice Of The Supreme Court,,,,,,,30
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,30
Kevin M Dougherty,46,64,60,11,6,3,3,30
Christine Donohue,,5,57,7,1,1,1,30
David Wecht,,,5,3,0,0,2,30
Judy Olson,,,,3,28,24,0,30
Anne Covey,,,,,3,23,2,30
Mike George,,,,,,4,3,30
Paul P Panepinto,,,,,,,0,30
Total,123,72,67,41,34,33,6,30
,Justice Of The Supreme Court,,,,,,,31
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,31
Kevin M Dougherty,41,58,60,10,5,3,5,31
Christine Donohue,,6,58,7,5,1,2,31
David Wecht,,,2,5,2,1,4,31
Judy Olson,,,,0,23,23,0,31
Mike George,,,,,4,22,1,31
Anne Covey,,,,,,2,0,31
Paul P Panepinto,,,,,,,0,31
Total,116,73,70,36,35,27,6,31
,Justice Of The Supreme Court,,,,,,,32
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,32
Kevin M Dougherty,34,46,42,8,6,3,3,32
Christine Donohue,,3,35,4,2,2,2,32
David Wecht,,,7,3,2,0,0,32
Judy Olson,,,,2,14,16,1,32
Anne Covey,,,,,3,12,0,32
Mike George,,,,,,0,2,32
Paul P Panepinto,,,,,,,0,32
Total,95,52,50,26,21,18,4,32
,Justice Of The Supreme Court,,,,,,,33
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,33
Kevin M Dougherty,57,78,78,16,4,9,0,33
Christine Donohue,,5,71,5,2,2,1,33
David Wecht,,,4,0,3,2,3,33
Judy Olson,,,,2,48,49,0,33
Mike George,,,,,7,43,1,33
Anne Covey,,,,,,2,1,33
Paul P Panepinto,,,,,,,1,33
Total,156,86,86,63,58,55,4,33
,Justice Of The Supreme Court,,,,,,,34
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,34
Kevin M Dougherty,47,69,61,14,4,7,0,34
Christine Donohue,,3,62,11,2,3,0,34
David Wecht,,,2,4,2,1,0,34
Judy Olson,,,,3,32,31,0,34
Mike George,,,,,4,27,0,34
Anne Covey,,,,,,1,0,34
Paul P Panepinto,,,,,,,0,34
Total,130,80,70,50,39,36,0,34
,Justice Of The Supreme Court,,,,,,,35
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,35
Kevin M Dougherty,49,50,56,12,12,11,1,35
Christine Donohue,,4,44,7,6,4,1,35
David Wecht,,,3,4,1,0,0,35
Judy Olson,,,,2,28,22,1,35
Anne Covey,,,,,0,21,1,35
Mike George,,,,,,0,0,35
Paul P Panepinto,,,,,,,0,35
Total,128,62,62,40,35,29,2,35
,Justice Of The Supreme Court,,,,,,,36
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,36
Kevin M Dougherty,70,68,69,12,9,7,5,36
David Wecht,,4,61,8,3,2,0,36
Christine Donohue,,,2,10,2,4,2,36
Judy Olson,,,,4,53,41,1,36
Anne Covey,,,,,4,43,1,36
Mike George,,,,,,3,1,36
Paul P Panepinto,,,,,,,1,36
Total,166,82,80,72,64,53,6,36
,Justice Of The Supreme Court,,,,,,,37
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,37
Kevin M Dougherty,21,36,34,4,3,0,2,37
Christine Donohue,,1,34,2,0,1,2,37
David Wecht,,,1,2,1,1,2,37
Judy Olson,,,,3,16,15,0,37
Anne Covey,,,,,1,15,0,37
Mike George,,,,,,0,0,37
Paul P Panepinto,,,,,,,0,37
Total,63,40,38,23,19,16,3,37
,Justice Of The Supreme Court,,,,,,,38
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,38
Kevin M Dougherty,40,58,52,6,8,6,2,38
Christine Donohue,,2,54,8,3,0,2,38
David Wecht,,,3,8,2,1,0,38
Judy Olson,,,,1,28,31,2,38
Mike George,,,,,4,28,2,38
Anne Covey,,,,,,0,1,38
Paul P Panepinto,,,,,,,0,38
Total,111,67,63,43,40,34,5,38
,Justice Of The Supreme Court,,,,,,,39
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,39
Kevin M Dougherty,36,78,80,13,7,5,4,39
Christine Donohue,,2,68,12,4,1,2,39
David Wecht,,,0,5,3,2,0,39
Judy Olson,,,,2,34,34,1,39
Anne Covey,,,,,0,33,1,39
Mike George,,,,,,0,1,39
Paul P Panepinto,,,,,,,0,39
Total,139,89,86,52,41,38,5,39
,Justice Of The Supreme Court,,,,,,,40
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,40
Kevin M Dougherty,33,50,36,3,3,3,2,40
Christine Donohue,,1,36,4,4,2,2,40
David Wecht,,,0,0,2,0,1,40
Anne Covey,,,,2,29,26,0,40
Judy Olson,,,,,1,26,0,40
Mike George,,,,,,2,1,40
Paul P Panepinto,,,,,,,0,40
Total,90,57,39,34,34,32,3,40
,Justice Of The Supreme Court,,,,,,,41
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,41
Kevin M Dougherty,39,76,68,3,2,2,0,41
Christine Donohue,,4,73,4,2,0,0,41
David Wecht,,,5,3,1,0,0,41
Judy Olson,,,,3,18,21,1,41
Mike George,,,,,2,17,0,41
Anne Covey,,,,,,0,0,41
Paul P Panepinto,,,,,,,1,41
Total,119,87,79,30,22,21,2,41
,Justice Of The Supreme Court,,,,,,,42
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Judy Olson,Anne Covey,Paul P Panepinto,42
Kevin M Dougherty,40,46,43,5,7,5,2,42
David Wecht,,6,37,4,3,5,1,42
Christine Donohue,,,4,3,1,1,0,42
Mike George,,,,2,38,39,0,42
Judy Olson,,,,,4,34,0,42
Anne Covey,,,,,,2,1,42
Paul P Panepinto,,,,,,,0,42
Total,103,58,50,49,47,46,3,42
,Justice Of The Supreme Court,,,,,,,43
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,43
Kevin M Dougherty,58,93,88,18,9,11,5,43
Christine Donohue,,5,85,13,3,3,3,43
David Wecht,,,3,7,3,0,5,43
Judy Olson,,,,7,59,57,3,43
Mike George,,,,,5,53,3,43
Anne Covey,,,,,,4,1,43
Paul P Panepinto,,,,,,,1,43
Total,178,110,100,89,72,68,12,43
,Justice Of The Supreme Court,,,,,,,44
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,44
Kevin M Dougherty,64,68,60,16,5,7,2,44
Christine Donohue,,5,60,8,4,1,0,44
David Wecht,,,0,9,3,0,1,44
Judy Olson,,,,1,45,41,1,44
Mike George,,,,,1,37,1,44
Anne Covey,,,,,,2,0,44
Paul P Panepinto,,,,,,,0,44
Total,152,81,68,63,50,46,3,44
,Justice Of The Supreme Court,,,,,,,45
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,45
Kevin M Dougherty,55,37,37,7,1,3,0,45
Christine Donohue,,3,37,7,3,1,1,45
David Wecht,,,1,2,2,0,0,45
Judy Olson,,,,1,19,21,0,45
Mike George,,,,,1,17,0,45
Anne Covey,,,,,,0,0,45
Paul P Panepinto,,,,,,,0,45
Total,101,48,42,30,22,21,1,45
,Justice Of The Supreme Court,,,,,,,46
,Kevin M Dougherty,Christine Donohue,Judy Olson,David Wecht,Anne Covey,Mike George,Paul P Panepinto,46
Kevin M Dougherty,80,52,13,52,5,5,6,46
Christine Donohue,,2,6,47,2,0,4,46
Judy Olson,,,1,3,43,41,2,46
David Wecht,,,,0,1,2,0,46
Anne Covey,,,,,2,38,0,46
Mike George,,,,,,3,1,46
Paul P Panepinto,,,,,,,0,46
Total,151,60,57,56,48,48,8,46
,Justice Of The Supreme Court,,,,,,,All
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,All
Kevin M Dougherty,"2,054","2,765","2,632",451,247,275,136,All
Christine Donohue,,167,"2,491",286,105,88,77,All
David Wecht,,,118,165,92,57,52,All
Judy Olson,,,,115,"1,430","1,462",43,All
Mike George,,,,,106,"1,300",42,All
Anne Covey,,,,,,63,27,All
Paul P Panepinto,,,,,,,14,All
Total,"5,558","3,206","2,970","2,109","1,769","1,708",221,All
