col_1,col_2,col_3,col_4,col_5,division
Michael Wojcik,15,0,119,3,7
Paul Lalley,,1,1,24,7
Alice Beck Dubow,,,7,0,7
Emil Giordano,,,,1,7
Total,137,26,127,28,7
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,8
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,8
Alice Beck Dubow,23,0,106,0,8
Emil Giordano,,0,4,12,8
Michael Wojcik,,,9,0,8
Paul Lalley,,,,1,8
Total,129,16,119,13,8
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,9
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,9
Michael Wojcik,5,0,95,2,9
Paul Lalley,,0,0,1,9
Alice Beck Dubow,,,4,0,9
Emil Giordano,,,,0,9
Total,102,1,99,3,9
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,10
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,10
Alice Beck Dubow,4,0,90,2,10
Emil Giordano,,0,1,6,10
Michael Wojcik,,,4,0,10
Paul Lalley,,,,2,10
Total,96,7,95,10,10
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,11
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,11
Alice Beck Dubow,28,0,21,0,11
Emil Giordano,,0,1,0,11
Michael Wojcik,,,1,0,11
Paul Lalley,,,,0,11
Total,49,1,23,0,11
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,12
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,12
Alice Beck Dubow,9,0,36,1,12
Emil Giordano,,4,2,8,12
Michael Wojcik,,,4,0,12
Paul Lalley,,,,1,12
Total,46,14,42,10,12
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,13
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,13
Alice Beck Dubow,7,0,97,2,13
Emil Giordano,,0,3,5,13
Michael Wojcik,,,4,0,13
Paul Lalley,,,,0,13
Total,106,8,104,7,13
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,14
,Emil Giordano,Alice Beck Dubow,Michael Wojcik,Paul Lalley,14
Emil Giordano,7,0,4,38,14
Alice Beck Dubow,,3,34,1,14
Michael Wojcik,,,3,0,14
Paul Lalley,,,,1,14
Total,49,38,41,40,14
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,15
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,15
Michael Wojcik,11,0,145,4,15
Paul Lalley,,0,1,12,15
Alice Beck Dubow,,,11,0,15
Emil Giordano,,,,0,15
Total,160,13,157,16,15
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,16
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,16
Alice Beck Dubow,3,0,28,0,16
Emil Giordano,,0,0,7,16
Michael Wojcik,,,1,0,16
Paul Lalley,,,,1,16
Total,31,7,29,8,16
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,17
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,17
Alice Beck Dubow,5,0,32,3,17
Emil Giordano,,0,1,12,17
Michael Wojcik,,,3,0,17
Paul Lalley,,,,0,17
Total,40,13,36,15,17
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,18
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,18
Alice Beck Dubow,4,0,65,2,18
Emil Giordano,,1,2,6,18
Michael Wojcik,,,2,0,18
Paul Lalley,,,,0,18
Total,71,9,69,8,18
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,19
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,19
Michael Wojcik,5,0,41,2,19
Paul Lalley,,0,0,2,19
Alice Beck Dubow,,,1,0,19
Emil Giordano,,,,1,19
Total,48,2,42,5,19
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,20
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,20
Michael Wojcik,13,0,133,4,20
Paul Lalley,,0,1,13,20
Alice Beck Dubow,,,13,0,20
Emil Giordano,,,,0,20
Total,150,14,147,17,20
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,21
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,21
Alice Beck Dubow,9,0,81,2,21
Emil Giordano,,2,2,7,21
Michael Wojcik,,,9,0,21
Paul Lalley,,,,2,21
Total,92,11,92,11,21
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,22
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,22
Alice Beck Dubow,13,0,75,1,22
Emil Giordano,,3,2,5,22
Michael Wojcik,,,8,0,22
Paul Lalley,,,,2,22
Total,89,10,85,8,22
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,23
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,23
Alice Beck Dubow,2,0,63,2,23
Emil Giordano,,0,2,4,23
Michael Wojcik,,,2,0,23
Paul Lalley,,,,0,23
Total,67,6,67,6,23
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,24
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,24
Alice Beck Dubow,16,0,152,1,24
Emil Giordano,,1,2,4,24
Michael Wojcik,,,13,0,24
Paul Lalley,,,,2,24
Total,169,7,167,7,24
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,25
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,25
Michael Wojcik,3,0,90,9,25
Paul Lalley,,0,1,26,25
Alice Beck Dubow,,,4,0,25
Emil Giordano,,,,5,25
Total,102,27,95,40,25
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,26
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,26
Alice Beck Dubow,7,0,124,3,26
Emil Giordano,,1,5,13,26
Michael Wojcik,,,4,0,26
Paul Lalley,,,,0,26
Total,134,19,133,16,26
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,27
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,27
Michael Wojcik,7,0,108,4,27
Paul Lalley,,2,3,22,27
Alice Beck Dubow,,,7,0,27
Emil Giordano,,,,5,27
Total,119,27,118,31,27
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,28
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,28
Alice Beck Dubow,64,0,75,1,28
Emil Giordano,,1,1,3,28
Michael Wojcik,,,1,0,28
Paul Lalley,,,,0,28
Total,140,5,77,4,28
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,29
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,29
Alice Beck Dubow,30,0,50,2,29
Emil Giordano,,6,2,11,29
Michael Wojcik,,,9,0,29
Paul Lalley,,,,0,29
Total,82,19,61,13,29
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,30
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,30
Alice Beck Dubow,4,0,146,5,30
Emil Giordano,,0,2,12,30
Michael Wojcik,,,1,0,30
Paul Lalley,,,,0,30
Total,155,14,149,17,30
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,31
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,31
Michael Wojcik,3,0,89,8,31
Paul Lalley,,0,1,37,31
Alice Beck Dubow,,,6,0,31
Emil Giordano,,,,6,31
Total,100,38,96,51,31
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,32
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,32
Alice Beck Dubow,1,0,69,3,32
Emil Giordano,,4,1,13,32
Michael Wojcik,,,3,0,32
Paul Lalley,,,,0,32
Total,73,18,73,16,32
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,33
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,33
Alice Beck Dubow,20,0,64,0,33
Emil Giordano,,6,6,15,33
Michael Wojcik,,,4,0,33
Paul Lalley,,,,3,33
Total,84,27,74,18,33
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,34
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,34
Alice Beck Dubow,6,0,83,1,34
Emil Giordano,,0,3,8,34
Michael Wojcik,,,2,0,34
Paul Lalley,,,,0,34
Total,90,11,88,9,34
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,35
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,35
Michael Wojcik,1,0,98,3,35
Paul Lalley,,2,0,15,35
Alice Beck Dubow,,,3,0,35
Emil Giordano,,,,5,35
Total,102,17,101,23,35
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,36
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,36
Michael Wojcik,3,0,51,7,36
Paul Lalley,,4,2,21,36
Alice Beck Dubow,,,6,0,36
Emil Giordano,,,,5,36
Total,61,27,59,33,36
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,37
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,37
Michael Wojcik,4,0,93,7,37
Paul Lalley,,0,3,22,37
Alice Beck Dubow,,,4,0,37
Emil Giordano,,,,6,37
Total,104,25,100,35,37
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,38
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,38
Alice Beck Dubow,4,0,120,2,38
Emil Giordano,,2,3,10,38
Michael Wojcik,,,1,0,38
Paul Lalley,,,,0,38
Total,126,15,124,12,38
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,39
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,39
Michael Wojcik,5,0,112,9,39
Paul Lalley,,0,0,29,39
Alice Beck Dubow,,,5,0,39
Emil Giordano,,,,4,39
Total,126,29,117,42,39
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,40
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,40
Michael Wojcik,4,0,42,0,40
Paul Lalley,,0,0,2,40
Alice Beck Dubow,,,2,0,40
Emil Giordano,,,,1,40
Total,46,2,44,3,40
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,41
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,41
Alice Beck Dubow,27,0,71,3,41
Emil Giordano,,6,6,27,41
Michael Wojcik,,,8,0,41
Paul Lalley,,,,1,41
Total,101,39,85,31,41
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,42
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,42
Michael Wojcik,11,0,78,6,42
Paul Lalley,,0,1,14,42
Alice Beck Dubow,,,5,0,42
Emil Giordano,,,,3,42
Total,95,15,84,23,42
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,43
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,43
Alice Beck Dubow,9,0,80,1,43
Emil Giordano,,5,7,27,43
Michael Wojcik,,,0,0,43
Paul Lalley,,,,2,43
Total,90,39,87,30,43
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,44
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,44
Michael Wojcik,4,0,63,7,44
Paul Lalley,,1,2,22,44
Alice Beck Dubow,,,6,0,44
Emil Giordano,,,,6,44
Total,74,25,71,35,44
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,45
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,45
Alice Beck Dubow,23,0,167,7,45
Emil Giordano,,3,5,24,45
Michael Wojcik,,,4,0,45
Paul Lalley,,,,0,45
Total,197,32,176,31,45
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,46
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,46
Michael Wojcik,7,0,184,10,46
Paul Lalley,,2,3,26,46
Alice Beck Dubow,,,10,0,46
Emil Giordano,,,,9,46
Total,201,31,197,45,46
