col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Paul P Panepinto,Mike George,5
Jim Kenney,1,0,0,0,0,119,104,107,8,1,5,0,5
Melissa Murray Bailey,,0,0,0,0,5,6,3,9,6,0,4,5
Osborne Hart,,,0,0,0,2,3,3,0,0,1,0,5
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,5
James Foster,,,,,0,0,0,0,0,0,0,0,5
Kevin M Dougherty,,,,,,3,103,105,5,2,2,0,5
Christine Donohue,,,,,,,0,108,9,1,5,0,5
David Wecht,,,,,,,,0,7,1,3,0,5
Judy Olson,,,,,,,,,0,6,1,4,5
Anne Covey,,,,,,,,,,0,0,4,5
Paul P Panepinto,,,,,,,,,,,0,0,5
Mike George,,,,,,,,,,,,0,5
Total,134,11,3,0,0,133,117,117,17,7,6,4,5
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,6
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,6
Kevin M Dougherty,7,101,96,0,0,0,0,125,4,1,0,0,6
David Wecht,,0,100,0,0,0,0,102,2,1,0,0,6
Christine Donohue,,,3,0,0,0,0,98,1,1,0,0,6
Anne Covey,,,,0,0,0,0,0,0,0,0,0,6
Judy Olson,,,,,0,0,0,0,0,0,0,0,6
Mike George,,,,,,0,0,0,0,0,0,0,6
Paul P Panepinto,,,,,,,0,0,0,0,0,0,6
Jim Kenney,,,,,,,,3,0,0,0,0,6
Melissa Murray Bailey,,,,,,,,,0,0,0,0,6
James Foster,,,,,,,,,,0,0,0,6
Boris Kindij,,,,,,,,,,,0,0,6
Osborne Hart,,,,,,,,,,,,0,6
Total,140,109,107,0,0,0,0,138,5,1,0,0,6
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,7
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,7
Jim Kenney,3,0,0,0,0,89,70,65,1,0,0,1,7
Melissa Murray Bailey,,0,0,0,0,2,2,1,2,2,2,0,7
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,7
James Foster,,,,0,0,0,0,0,0,0,0,0,7
Osborne Hart,,,,,0,0,0,0,0,0,0,0,7
Kevin M Dougherty,,,,,,3,71,63,1,0,0,0,7
Christine Donohue,,,,,,,0,65,1,0,0,0,7
David Wecht,,,,,,,,2,0,0,0,0,7
Mike George,,,,,,,,,0,2,2,0,7
Anne Covey,,,,,,,,,,0,2,0,7
Judy Olson,,,,,,,,,,,0,0,7
Paul P Panepinto,,,,,,,,,,,,0,7
Total,102,5,0,0,0,99,78,72,3,2,2,1,7
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,8
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,8
Kevin M Dougherty,4,80,79,0,0,0,0,102,0,0,0,0,8
David Wecht,,1,76,1,1,1,0,78,1,0,0,0,8
Christine Donohue,,,2,0,0,0,0,78,0,0,0,0,8
Anne Covey,,,,0,2,1,0,0,2,0,0,0,8
Judy Olson,,,,,0,1,0,0,2,0,0,0,8
Mike George,,,,,,0,0,0,1,0,0,0,8
Paul P Panepinto,,,,,,,0,0,0,0,0,0,8
Jim Kenney,,,,,,,,0,0,0,0,0,8
Melissa Murray Bailey,,,,,,,,,0,0,0,0,8
Boris Kindij,,,,,,,,,,0,0,0,8
James Foster,,,,,,,,,,,0,0,8
Osborne Hart,,,,,,,,,,,,0,8
Total,109,84,82,2,2,2,0,104,2,0,0,0,8
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,9
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,9
Kevin M Dougherty,9,84,78,1,0,0,0,106,0,1,0,0,9
Christine Donohue,,3,81,0,0,0,0,82,1,1,0,0,9
David Wecht,,,1,0,0,0,0,73,1,1,0,0,9
Judy Olson,,,,0,1,0,0,0,0,0,0,0,9
Mike George,,,,,0,0,0,0,0,0,0,0,9
Anne Covey,,,,,,0,0,0,0,0,0,0,9
Paul P Panepinto,,,,,,,0,0,0,0,0,0,9
Jim Kenney,,,,,,,,4,0,0,0,0,9
Melissa Murray Bailey,,,,,,,,,0,0,0,0,9
Osborne Hart,,,,,,,,,,0,0,0,9
Boris Kindij,,,,,,,,,,,0,0,9
James Foster,,,,,,,,,,,,0,9
Total,124,95,82,2,1,0,0,116,1,1,0,0,9
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,10
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Kevin M Dougherty,Christine Donohue,David Wecht,Paul P Panepinto,Judy Olson,Mike George,Anne Covey,10
Jim Kenney,8,0,0,0,0,94,76,76,0,0,1,0,10
Melissa Murray Bailey,,0,0,0,0,3,3,3,0,0,0,0,10
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,10
James Foster,,,,0,0,0,0,0,0,0,0,0,10
Osborne Hart,,,,,0,0,0,0,0,0,0,0,10
Kevin M Dougherty,,,,,,3,75,74,1,0,0,0,10
Christine Donohue,,,,,,,2,77,1,1,1,0,10
David Wecht,,,,,,,,0,0,0,1,0,10
Paul P Panepinto,,,,,,,,,0,1,0,0,10
Judy Olson,,,,,,,,,,0,0,0,10
Mike George,,,,,,,,,,,0,0,10
Anne Covey,,,,,,,,,,,,0,10
Total,110,3,0,0,0,103,84,81,2,1,1,0,10
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,11
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,11
Jim Kenney,2,0,0,0,0,96,73,75,1,0,1,2,11
Melissa Murray Bailey,,1,0,0,0,0,0,1,3,3,2,0,11
Boris Kindij,,,0,0,0,1,1,0,0,0,0,1,11
James Foster,,,,0,0,0,0,0,0,0,0,0,11
Osborne Hart,,,,,0,0,0,0,0,0,0,0,11
Kevin M Dougherty,,,,,,1,77,76,1,0,1,3,11
David Wecht,,,,,,,3,73,0,0,0,1,11
Christine Donohue,,,,,,,,0,1,1,0,0,11
Judy Olson,,,,,,,,,1,3,2,1,11
Anne Covey,,,,,,,,,,0,2,0,11
Mike George,,,,,,,,,,,0,1,11
Paul P Panepinto,,,,,,,,,,,,0,11
Total,103,4,1,0,0,103,82,80,5,3,3,3,11
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,12
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,12
Kevin M Dougherty,6,69,71,2,0,0,0,94,1,0,0,0,12
David Wecht,,2,72,0,0,0,0,71,0,0,0,0,12
Christine Donohue,,,1,2,0,0,0,70,0,0,0,0,12
Judy Olson,,,,0,1,1,0,2,1,0,0,0,12
Anne Covey,,,,,0,1,0,0,1,0,0,0,12
Mike George,,,,,,0,0,0,1,0,0,0,12
Paul P Panepinto,,,,,,,0,0,0,0,0,0,12
Jim Kenney,,,,,,,,3,0,0,0,0,12
Melissa Murray Bailey,,,,,,,,,0,0,0,0,12
Boris Kindij,,,,,,,,,,0,0,0,12
James Foster,,,,,,,,,,,0,0,12
Osborne Hart,,,,,,,,,,,,0,12
Total,107,80,79,3,1,1,0,105,2,0,0,0,12
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,13
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Jim Kenney,James Foster,Boris Kindij,Melissa Murray Bailey,Osborne Hart,13
Kevin M Dougherty,7,87,87,2,1,1,0,104,1,0,0,0,13
David Wecht,,1,87,0,1,0,0,83,2,0,0,0,13
Christine Donohue,,,0,1,0,0,0,83,1,0,0,0,13
Mike George,,,,0,0,1,0,2,0,0,0,0,13
Anne Covey,,,,,0,0,0,0,1,0,0,0,13
Judy Olson,,,,,,0,0,1,0,0,0,0,13
Paul P Panepinto,,,,,,,0,0,0,0,0,0,13
Jim Kenney,,,,,,,,4,0,0,0,0,13
James Foster,,,,,,,,,0,0,0,0,13
Boris Kindij,,,,,,,,,,0,0,0,13
Melissa Murray Bailey,,,,,,,,,,,0,0,13
Osborne Hart,,,,,,,,,,,,0,13
Total,116,90,88,2,1,1,0,109,2,0,0,0,13
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,14
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,14
Jim Kenney,5,0,0,0,0,146,133,130,1,0,0,0,14
Melissa Murray Bailey,,0,0,0,0,1,0,0,1,2,1,0,14
James Foster,,,0,0,0,2,1,1,0,0,0,0,14
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,14
Osborne Hart,,,,,0,0,0,0,0,0,0,0,14
Kevin M Dougherty,,,,,,6,128,126,1,0,0,0,14
Christine Donohue,,,,,,,0,131,1,0,0,0,14
David Wecht,,,,,,,,2,0,0,0,1,14
Judy Olson,,,,,,,,,0,1,1,0,14
Mike George,,,,,,,,,,0,1,0,14
Anne Covey,,,,,,,,,,,0,0,14
Paul P Panepinto,,,,,,,,,,,,0,14
Total,163,3,2,0,0,158,138,137,3,2,1,1,14
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,15
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Jim Kenney,James Foster,Melissa Murray Bailey,Boris Kindij,Osborne Hart,15
Kevin M Dougherty,6,88,87,1,1,0,1,98,1,0,0,0,15
David Wecht,,0,87,0,0,0,0,88,0,0,0,0,15
Christine Donohue,,,0,0,0,0,1,85,1,0,0,0,15
Anne Covey,,,,0,3,2,0,0,0,2,0,0,15
Judy Olson,,,,,0,2,0,0,0,2,0,0,15
Mike George,,,,,,0,0,0,0,2,0,0,15
Paul P Panepinto,,,,,,,0,0,2,0,0,0,15
Jim Kenney,,,,,,,,4,0,0,0,0,15
James Foster,,,,,,,,,0,0,0,0,15
Melissa Murray Bailey,,,,,,,,,,0,0,0,15
Boris Kindij,,,,,,,,,,,0,0,15
Osborne Hart,,,,,,,,,,,,0,15
Total,111,93,91,3,3,2,2,110,2,2,0,0,15
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,16
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,16
Jim Kenney,2,0,0,0,0,110,99,97,0,1,0,0,16
Melissa Murray Bailey,,0,0,0,0,2,2,1,1,0,0,0,16
James Foster,,,0,0,0,1,1,1,0,0,0,0,16
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,16
Osborne Hart,,,,,0,0,0,0,0,0,0,0,16
Kevin M Dougherty,,,,,,3,100,97,1,0,0,0,16
Christine Donohue,,,,,,,0,97,1,1,0,0,16
David Wecht,,,,,,,,1,0,1,0,0,16
Judy Olson,,,,,,,,,0,0,0,0,16
Paul P Panepinto,,,,,,,,,,0,0,0,16
Anne Covey,,,,,,,,,,,0,0,16
Mike George,,,,,,,,,,,,0,16
Total,120,2,1,0,0,119,105,103,1,1,0,0,16
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,17
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,Boris Kindij,Osborne Hart,James Foster,17
Kevin M Dougherty,7,97,99,2,0,0,0,115,1,1,0,0,17
Christine Donohue,,2,97,0,0,0,0,98,0,1,1,0,17
David Wecht,,,2,1,0,0,0,98,0,1,0,0,17
Judy Olson,,,,0,1,1,0,1,2,0,0,0,17
Anne Covey,,,,,0,1,0,0,1,0,0,0,17
Mike George,,,,,,0,0,0,1,0,0,0,17
Paul P Panepinto,,,,,,,0,0,0,0,0,0,17
Jim Kenney,,,,,,,,3,0,0,0,0,17
Melissa Murray Bailey,,,,,,,,,0,0,0,0,17
Boris Kindij,,,,,,,,,,0,0,0,17
Osborne Hart,,,,,,,,,,,0,0,17
James Foster,,,,,,,,,,,,0,17
Total,127,105,104,3,1,1,0,125,2,1,1,0,17
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,18
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,18
Jim Kenney,3,0,0,0,0,200,197,192,1,0,1,0,18
Melissa Murray Bailey,,0,0,0,0,0,1,1,5,4,2,0,18
James Foster,,,0,0,0,0,1,0,0,0,0,0,18
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,18
Osborne Hart,,,,,0,0,0,0,0,0,0,0,18
Kevin M Dougherty,,,,,,3,191,192,0,0,0,0,18
Christine Donohue,,,,,,,1,192,2,1,1,0,18
David Wecht,,,,,,,,3,1,1,0,0,18
Anne Covey,,,,,,,,,0,4,3,0,18
Judy Olson,,,,,,,,,,0,2,0,18
Mike George,,,,,,,,,,,0,0,18
Paul P Panepinto,,,,,,,,,,,,0,18
Total,212,5,1,0,0,205,202,198,6,4,3,0,18
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,19
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,19
Kevin M Dougherty,7,99,95,2,2,0,0,111,3,0,0,0,19
David Wecht,,2,96,2,0,0,0,99,1,0,0,0,19
Christine Donohue,,,0,3,0,0,0,95,1,0,0,0,19
Judy Olson,,,,0,2,3,0,4,2,0,0,0,19
Mike George,,,,,1,2,0,0,4,0,0,0,19
Anne Covey,,,,,,0,0,1,2,0,0,0,19
Paul P Panepinto,,,,,,,0,0,0,0,0,0,19
Jim Kenney,,,,,,,,2,0,0,0,0,19
Melissa Murray Bailey,,,,,,,,,0,0,0,0,19
Boris Kindij,,,,,,,,,,0,0,0,19
James Foster,,,,,,,,,,,0,0,19
Osborne Hart,,,,,,,,,,,,0,19
Total,129,109,104,7,5,3,0,126,5,0,0,0,19
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,20
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,20
Kevin M Dougherty,13,82,81,3,2,0,0,111,1,0,0,0,20
David Wecht,,1,78,1,0,1,0,84,0,0,0,0,20
Christine Donohue,,,2,2,0,0,0,82,0,0,0,0,20
Judy Olson,,,,0,3,3,0,3,2,0,0,0,20
Mike George,,,,,0,2,0,1,2,0,0,0,20
Anne Covey,,,,,,0,0,1,2,0,0,0,20
Paul P Panepinto,,,,,,,0,0,0,0,0,0,20
Jim Kenney,,,,,,,,4,0,0,0,0,20
Melissa Murray Bailey,,,,,,,,,0,0,0,0,20
Boris Kindij,,,,,,,,,,0,0,0,20
James Foster,,,,,,,,,,,0,0,20
Osborne Hart,,,,,,,,,,,,0,20
Total,131,91,88,6,4,3,0,123,3,0,0,0,20
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,21
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,21
Jim Kenney,2,0,0,0,0,90,70,72,2,1,0,1,21
Melissa Murray Bailey,,1,0,0,0,2,1,1,3,2,2,0,21
James Foster,,,0,0,0,2,2,2,1,0,0,0,21
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,21
Osborne Hart,,,,,0,0,0,0,0,0,0,0,21
Kevin M Dougherty,,,,,,2,70,70,2,0,0,0,21
Christine Donohue,,,,,,,3,68,2,0,0,1,21
David Wecht,,,,,,,,1,2,0,0,1,21
Judy Olson,,,,,,,,,0,2,2,0,21
Mike George,,,,,,,,,,0,2,0,21
Anne Covey,,,,,,,,,,,0,0,21
Paul P Panepinto,,,,,,,,,,,,0,21
Total,100,6,3,0,0,97,77,77,6,3,2,1,21
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,22
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,22
Jim Kenney,4,0,0,0,0,141,114,112,1,0,0,0,22
Melissa Murray Bailey,,1,0,0,0,2,2,3,1,0,1,1,22
James Foster,,,0,0,0,1,1,0,0,1,0,0,22
Osborne Hart,,,,0,0,1,1,1,0,0,0,0,22
Boris Kindij,,,,,0,0,0,0,0,0,0,0,22
Kevin M Dougherty,,,,,,4,115,114,1,1,0,0,22
Christine Donohue,,,,,,,1,112,1,1,0,0,22
David Wecht,,,,,,,,1,0,0,0,0,22
Judy Olson,,,,,,,,,0,1,1,1,22
Paul P Panepinto,,,,,,,,,,0,0,0,22
Anne Covey,,,,,,,,,,,0,1,22
Mike George,,,,,,,,,,,,0,22
Total,155,5,1,1,0,153,123,122,3,2,1,1,22
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,23
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Mike George,Judy Olson,Paul P Panepinto,23
Jim Kenney,4,0,0,0,0,90,77,75,1,1,1,0,23
Melissa Murray Bailey,,0,0,0,0,2,1,3,1,1,0,0,23
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,23
James Foster,,,,0,0,0,0,0,0,0,0,0,23
Osborne Hart,,,,,0,0,0,0,0,0,0,0,23
Kevin M Dougherty,,,,,,4,75,73,0,0,0,0,23
Christine Donohue,,,,,,,3,74,0,0,0,0,23
David Wecht,,,,,,,,1,1,1,0,0,23
Anne Covey,,,,,,,,,0,2,1,0,23
Mike George,,,,,,,,,,0,1,0,23
Judy Olson,,,,,,,,,,,0,0,23
Paul P Panepinto,,,,,,,,,,,,0,23
Total,104,4,0,0,0,98,84,82,2,2,1,0,23
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,24
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Paul P Panepinto,Anne Covey,Judy Olson,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,24
Kevin M Dougherty,6,45,43,1,1,0,0,63,1,1,0,0,24
David Wecht,,2,40,1,1,0,0,45,2,1,0,0,24
Christine Donohue,,,0,1,0,1,0,42,1,0,0,0,24
Mike George,,,,0,0,0,0,1,1,0,0,0,24
Paul P Panepinto,,,,,1,0,0,0,0,1,0,0,24
Anne Covey,,,,,,0,0,0,0,0,0,0,24
Judy Olson,,,,,,,0,0,0,0,0,0,24
Jim Kenney,,,,,,,,4,0,0,0,0,24
Melissa Murray Bailey,,,,,,,,,0,0,0,0,24
James Foster,,,,,,,,,,0,0,0,24
Boris Kindij,,,,,,,,,,,0,0,24
Osborne Hart,,,,,,,,,,,,0,24
Total,73,51,46,2,2,1,0,72,2,1,0,0,24
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,25
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,25
Jim Kenney,2,0,0,0,0,85,78,71,1,1,0,0,25
Melissa Murray Bailey,,0,0,0,0,1,1,1,0,0,0,0,25
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,25
James Foster,,,,0,0,0,0,0,0,0,0,0,25
Osborne Hart,,,,,0,0,0,0,0,0,0,0,25
Kevin M Dougherty,,,,,,2,74,72,1,1,0,0,25
Christine Donohue,,,,,,,2,69,0,1,0,0,25
David Wecht,,,,,,,,0,0,0,0,0,25
Judy Olson,,,,,,,,,0,0,0,0,25
Mike George,,,,,,,,,,0,0,0,25
Anne Covey,,,,,,,,,,,0,0,25
Paul P Panepinto,,,,,,,,,,,,0,25
Total,96,1,0,0,0,91,82,75,1,1,0,0,25
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,All
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,All
Jim Kenney,77,0,0,0,0,"2,789","2,338","2,317",32,12,8,15,All
Melissa Murray Bailey,,4,0,0,0,46,37,36,43,33,37,1,All
James Foster,,,0,0,0,13,12,13,2,3,4,4,All
Osborne Hart,,,,0,0,4,8,6,0,0,0,3,All
Boris Kindij,,,,,0,2,1,2,0,0,0,1,All
Kevin M Dougherty,,,,,,123,"2,332","2,324",27,12,8,13,All
Christine Donohue,,,,,,,30,"2,313",29,6,7,18,All
David Wecht,,,,,,,,30,18,7,10,12,All
Judy Olson,,,,,,,,,1,33,41,4,All
Mike George,,,,,,,,,,1,33,2,All
Anne Covey,,,,,,,,,,,0,0,All
Paul P Panepinto,,,,,,,,,,,,1,All
Total,"3,087",99,20,8,2,"3,086","2,533","2,510",88,54,52,31,All
