col_1,col_2,col_3,col_4,col_5,col_6,division
Total,80,7,78,76,69,22
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,23
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Michael Wojcik,Paul Lalley,23
Christine Hope,6,54,55,66,1,23
Sharon Williams Losier,,1,51,55,0,23
Joffie C Pittman,,,1,56,0,23
Michael Wojcik,,,,3,0,23
Paul Lalley,,,,,0,23
Total,77,60,59,77,1,23
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,24
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,24
Michael Wojcik,8,0,66,63,54,24
Paul Lalley,,1,8,0,0,24
Christine Hope,,,2,54,51,24
Sharon Williams Losier,,,,2,52,24
Joffie C Pittman,,,,,1,24
Total,85,9,76,65,55,24
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,25
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,25
Michael Wojcik,3,0,70,74,64,25
Paul Lalley,,1,11,3,2,25
Christine Hope,,,2,66,64,25
Sharon Williams Losier,,,,2,66,25
Joffie C Pittman,,,,,0,25
Total,85,13,84,81,68,25
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,26
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Michael Wojcik,Paul Lalley,26
Christine Hope,3,34,32,33,7,26
Sharon Williams Losier,,4,32,36,2,26
Joffie C Pittman,,,0,31,2,26
Michael Wojcik,,,,1,0,26
Paul Lalley,,,,,2,26
Total,44,43,34,41,9,26
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,27
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,27
Michael Wojcik,5,0,43,41,39,27
Paul Lalley,,1,4,0,0,27
Christine Hope,,,0,39,40,27
Sharon Williams Losier,,,,1,38,27
Joffie C Pittman,,,,,0,27
Total,50,5,48,42,40,27
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,28
,Michael Wojcik,Paul Lalley,Sharon Williams Losier,Christine Hope,Joffie C Pittman,28
Michael Wojcik,1,0,59,59,54,28
Paul Lalley,,0,0,1,0,28
Sharon Williams Losier,,,2,50,54,28
Christine Hope,,,,1,51,28
Joffie C Pittman,,,,,2,28
Total,70,1,63,61,58,28
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,29
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Michael Wojcik,Paul Lalley,29
Christine Hope,1,50,49,50,6,29
Sharon Williams Losier,,0,48,47,4,29
Joffie C Pittman,,,0,45,4,29
Michael Wojcik,,,,2,0,29
Paul Lalley,,,,,0,29
Total,58,52,50,55,6,29
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,30
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Michael Wojcik,Paul Lalley,30
Christine Hope,4,36,34,38,8,30
Sharon Williams Losier,,1,34,36,1,30
Joffie C Pittman,,,1,35,0,30
Michael Wojcik,,,,1,0,30
Paul Lalley,,,,,0,30
Total,50,38,36,41,8,30
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,31
,Michael Wojcik,Paul Lalley,Christine Hope,Joffie C Pittman,Sharon Williams Losier,31
Michael Wojcik,1,0,57,57,56,31
Paul Lalley,,0,3,0,0,31
Christine Hope,,,2,55,52,31
Joffie C Pittman,,,,2,53,31
Sharon Williams Losier,,,,,1,31
Total,65,3,64,61,57,31
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,32
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Michael Wojcik,Paul Lalley,32
Christine Hope,2,58,59,64,32,32
Sharon Williams Losier,,0,58,58,6,32
Joffie C Pittman,,,1,54,8,32
Michael Wojcik,,,,6,0,32
Paul Lalley,,,,,2,32
Total,100,66,65,79,34,32
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,All
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Michael Wojcik,Paul Lalley,All
Christine Hope,115,"2,005","1,982","2,182",449,All
Sharon Williams Losier,,43,"2,000","2,101",105,All
Joffie C Pittman,,,32,"1,974",101,All
Michael Wojcik,,,,146,0,All
Paul Lalley,,,,,38,All
Total,"2,772","2,277","2,137","2,601",499,All
