col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Commonwealth Court,,City Commissioners,,,10
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,10
Michael Wojcik,5,0,45,51,14,10
Paul Lalley,,2,6,2,27,10
Anthony Clark,,,3,39,8,10
Lisa M Deeley,,,,0,7,10
Al Schmidt,,,,,0,10
Total,68,30,54,53,41,10
,Judge Of The Commonwealth Court,,City Commissioners,,,11
,Michael Wojcik,Paul Lalley,Lisa M Deeley,Anthony Clark,Al Schmidt,11
Michael Wojcik,3,0,68,65,10,11
Paul Lalley,,4,6,5,26,11
Lisa M Deeley,,,0,57,12,11
Anthony Clark,,,,1,5,11
Al Schmidt,,,,,0,11
Total,83,31,75,72,36,11
,Judge Of The Commonwealth Court,,City Commissioners,,,12
,Michael Wojcik,Paul Lalley,Lisa M Deeley,Anthony Clark,Al Schmidt,12
Michael Wojcik,8,0,70,62,9,12
Paul Lalley,,2,4,5,18,12
Lisa M Deeley,,,1,60,7,12
Anthony Clark,,,,1,4,12
Al Schmidt,,,,,1,12
Total,84,23,75,68,28,12
,Judge Of The Commonwealth Court,,City Commissioners,,,13
,Michael Wojcik,Paul Lalley,Lisa M Deeley,Anthony Clark,Al Schmidt,13
Michael Wojcik,5,0,70,63,20,13
Paul Lalley,,2,3,1,19,13
Lisa M Deeley,,,1,53,14,13
Anthony Clark,,,,2,8,13
Al Schmidt,,,,,1,13
Total,89,22,77,68,41,13
,Judge Of The Commonwealth Court,,City Commissioners,,,14
,Michael Wojcik,Paul Lalley,Lisa M Deeley,Anthony Clark,Al Schmidt,14
Michael Wojcik,20,0,137,129,15,14
Paul Lalley,,0,9,5,21,14
Lisa M Deeley,,,6,123,15,14
Anthony Clark,,,,9,1,14
Al Schmidt,,,,,3,14
Total,174,28,157,148,39,14
,Judge Of The Commonwealth Court,,City Commissioners,,,15
,Michael Wojcik,Paul Lalley,Lisa M Deeley,Anthony Clark,Al Schmidt,15
Michael Wojcik,3,0,91,84,11,15
Paul Lalley,,2,6,3,31,15
Lisa M Deeley,,,5,78,11,15
Anthony Clark,,,,0,4,15
Al Schmidt,,,,,0,15
Total,107,35,106,90,43,15
,Judge Of The Commonwealth Court,,City Commissioners,,,16
,Michael Wojcik,Paul Lalley,Lisa M Deeley,Anthony Clark,Al Schmidt,16
Michael Wojcik,6,0,45,39,9,16
Paul Lalley,,5,7,4,29,16
Lisa M Deeley,,,4,35,13,16
Anthony Clark,,,,0,4,16
Al Schmidt,,,,,1,16
Total,57,35,56,43,39,16
,Judge Of The Commonwealth Court,,City Commissioners,,,17
,Michael Wojcik,Paul Lalley,Lisa M Deeley,Anthony Clark,Al Schmidt,17
Michael Wojcik,10,0,99,92,18,17
Paul Lalley,,1,12,5,32,17
Lisa M Deeley,,,4,80,21,17
Anthony Clark,,,,0,5,17
Al Schmidt,,,,,2,17
Total,128,37,117,98,53,17
,Judge Of The Commonwealth Court,,City Commissioners,,,18
,Michael Wojcik,Paul Lalley,Lisa M Deeley,Anthony Clark,Al Schmidt,18
Michael Wojcik,2,0,84,70,15,18
Paul Lalley,,5,3,2,17,18
Lisa M Deeley,,,0,63,14,18
Anthony Clark,,,,0,3,18
Al Schmidt,,,,,2,18
Total,97,23,89,73,35,18
,Judge Of The Commonwealth Court,,City Commissioners,,,19
,Michael Wojcik,Paul Lalley,Lisa M Deeley,Anthony Clark,Al Schmidt,19
Michael Wojcik,9,0,55,52,9,19
Paul Lalley,,4,7,7,18,19
Lisa M Deeley,,,0,50,7,19
Anthony Clark,,,,0,3,19
Al Schmidt,,,,,0,19
Total,76,28,65,61,28,19
,Judge Of The Commonwealth Court,,City Commissioners,,,20
,Michael Wojcik,Paul Lalley,Lisa M Deeley,Anthony Clark,Al Schmidt,20
Michael Wojcik,9,0,63,54,6,20
Paul Lalley,,2,5,1,21,20
Lisa M Deeley,,,3,52,9,20
Anthony Clark,,,,1,0,20
Al Schmidt,,,,,2,20
Total,78,25,74,57,31,20
,Judge Of The Commonwealth Court,,City Commissioners,,,21
,Michael Wojcik,Paul Lalley,Lisa M Deeley,Anthony Clark,Al Schmidt,21
Michael Wojcik,14,0,54,50,9,21
Paul Lalley,,5,6,5,33,21
Lisa M Deeley,,,1,43,10,21
Anthony Clark,,,,1,7,21
Al Schmidt,,,,,4,21
Total,80,40,65,58,48,21
,Judge Of The Commonwealth Court,,City Commissioners,,,22
,Michael Wojcik,Paul Lalley,Lisa M Deeley,Anthony Clark,Al Schmidt,22
Michael Wojcik,19,0,104,98,17,22
Paul Lalley,,1,8,4,42,22
Lisa M Deeley,,,3,85,16,22
Anthony Clark,,,,4,6,22
Al Schmidt,,,,,3,22
Total,144,44,117,108,62,22
,Judge Of The Commonwealth Court,,City Commissioners,,,23
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,23
Michael Wojcik,17,0,115,115,13,23
Paul Lalley,,2,3,4,17,23
Anthony Clark,,,8,109,7,23
Lisa M Deeley,,,,4,11,23
Al Schmidt,,,,,4,23
Total,150,20,135,133,37,23
,Judge Of The Commonwealth Court,,City Commissioners,,,24
,Michael Wojcik,Paul Lalley,Lisa M Deeley,Anthony Clark,Al Schmidt,24
Michael Wojcik,35,0,261,226,45,24
Paul Lalley,,2,3,3,22,24
Lisa M Deeley,,,5,209,36,24
Anthony Clark,,,,11,6,24
Al Schmidt,,,,,2,24
Total,328,26,277,246,71,24
,Judge Of The Commonwealth Court,,City Commissioners,,,25
,Michael Wojcik,Paul Lalley,Lisa M Deeley,Anthony Clark,Al Schmidt,25
Michael Wojcik,6,0,106,98,17,25
Paul Lalley,,3,4,6,44,25
Lisa M Deeley,,,4,95,18,25
Anthony Clark,,,,2,7,25
Al Schmidt,,,,,5,25
Total,125,49,124,111,71,25
,Judge Of The Commonwealth Court,,City Commissioners,,,26
,Michael Wojcik,Paul Lalley,Lisa M Deeley,Anthony Clark,Al Schmidt,26
Michael Wojcik,12,0,78,72,8,26
Paul Lalley,,5,6,4,41,26
Lisa M Deeley,,,0,68,7,26
Anthony Clark,,,,6,4,26
Al Schmidt,,,,,2,26
Total,100,48,85,83,51,26
,Judge Of The Commonwealth Court,,City Commissioners,,,27
,Michael Wojcik,Paul Lalley,Lisa M Deeley,Anthony Clark,Al Schmidt,27
Michael Wojcik,6,0,84,82,16,27
Paul Lalley,,2,8,2,25,27
Lisa M Deeley,,,4,69,17,27
Anthony Clark,,,,1,6,27
Al Schmidt,,,,,4,27
Total,107,29,99,87,46,27
,Judge Of The Commonwealth Court,,City Commissioners,,,28
,Michael Wojcik,Paul Lalley,Lisa M Deeley,Anthony Clark,Al Schmidt,28
Michael Wojcik,18,0,75,70,17,28
Paul Lalley,,6,9,4,45,28
Lisa M Deeley,,,2,62,20,28
Anthony Clark,,,,1,4,28
Al Schmidt,,,,,4,28
Total,110,53,91,79,67,28
,Judge Of The Commonwealth Court,,City Commissioners,,,29
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,29
Michael Wojcik,10,0,95,93,17,29
Paul Lalley,,3,6,11,47,29
Anthony Clark,,,7,84,8,29
Lisa M Deeley,,,,3,18,29
Al Schmidt,,,,,2,29
Total,123,53,111,111,67,29
,Judge Of The Commonwealth Court,,City Commissioners,,,30
,Michael Wojcik,Paul Lalley,Lisa M Deeley,Anthony Clark,Al Schmidt,30
Michael Wojcik,8,0,119,116,23,30
Paul Lalley,,4,17,4,49,30
Lisa M Deeley,,,2,94,29,30
Anthony Clark,,,,7,10,30
Al Schmidt,,,,,1,30
Total,157,57,143,130,79,30
,Judge Of The Commonwealth Court,,City Commissioners,,,31
,Michael Wojcik,Paul Lalley,Lisa M Deeley,Anthony Clark,Al Schmidt,31
Michael Wojcik,7,0,70,68,23,31
Paul Lalley,,4,12,7,48,31
Lisa M Deeley,,,3,55,19,31
Anthony Clark,,,,6,8,31
Al Schmidt,,,,,3,31
Total,100,57,85,81,74,31
,Judge Of The Commonwealth Court,,City Commissioners,,,32
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,32
Michael Wojcik,8,0,87,86,12,32
Paul Lalley,,2,4,3,32,32
Anthony Clark,,,5,77,7,32
Lisa M Deeley,,,,0,10,32
Al Schmidt,,,,,4,32
Total,110,36,101,94,50,32
,Judge Of The Commonwealth Court,,City Commissioners,,,33
,Michael Wojcik,Paul Lalley,Lisa M Deeley,Anthony Clark,Al Schmidt,33
Michael Wojcik,32,0,165,134,28,33
Paul Lalley,,10,16,8,74,33
Lisa M Deeley,,,9,126,36,33
Anthony Clark,,,,7,8,33
Al Schmidt,,,,,5,33
Total,218,88,199,154,111,33
,Judge Of The Commonwealth Court,,City Commissioners,,,34
,Michael Wojcik,Paul Lalley,Lisa M Deeley,Anthony Clark,Al Schmidt,34
Michael Wojcik,15,0,150,128,34,34
Paul Lalley,,7,21,14,95,34
Lisa M Deeley,,,12,111,41,34
Anthony Clark,,,,8,14,34
Al Schmidt,,,,,11,34
Total,202,109,194,159,146,34
,Judge Of The Commonwealth Court,,City Commissioners,,,35
,Michael Wojcik,Paul Lalley,Lisa M Deeley,Anthony Clark,Al Schmidt,35
Michael Wojcik,11,0,90,83,16,35
Paul Lalley,,3,6,4,29,35
Lisa M Deeley,,,5,79,16,35
Anthony Clark,,,,5,2,35
Al Schmidt,,,,,2,35
Total,115,36,107,97,48,35
,Judge Of The Commonwealth Court,,City Commissioners,,,36
,Michael Wojcik,Paul Lalley,Lisa M Deeley,Anthony Clark,Al Schmidt,36
Michael Wojcik,3,0,50,41,16,36
Paul Lalley,,4,7,4,16,36
Lisa M Deeley,,,1,36,16,36
Anthony Clark,,,,1,8,36
Al Schmidt,,,,,2,36
Total,61,22,60,47,35,36
,Judge Of The Commonwealth Court,,City Commissioners,,,37
,Michael Wojcik,Paul Lalley,Lisa M Deeley,Anthony Clark,Al Schmidt,37
Michael Wojcik,10,0,65,59,10,37
Paul Lalley,,2,7,6,32,37
Lisa M Deeley,,,1,60,8,37
Anthony Clark,,,,2,4,37
Al Schmidt,,,,,6,37
Total,87,38,79,72,49,37
,Judge Of The Commonwealth Court,,City Commissioners,,,38
,Michael Wojcik,Paul Lalley,Lisa M Deeley,Anthony Clark,Al Schmidt,38
Michael Wojcik,10,0,97,93,17,38
Paul Lalley,,1,10,8,53,38
Lisa M Deeley,,,3,83,18,38
Anthony Clark,,,,4,13,38
Al Schmidt,,,,,5,38
Total,123,57,115,108,77,38
,Judge Of The Commonwealth Court,,City Commissioners,,,39
,Michael Wojcik,Paul Lalley,Lisa M Deeley,Anthony Clark,Al Schmidt,39
Michael Wojcik,9,0,111,101,24,39
Paul Lalley,,3,14,12,57,39
Lisa M Deeley,,,3,88,29,39
Anthony Clark,,,,5,14,39
Al Schmidt,,,,,4,39
Total,142,65,134,122,89,39
,Judge Of The Commonwealth Court,,City Commissioners,,,40
,Michael Wojcik,Paul Lalley,Lisa M Deeley,Anthony Clark,Al Schmidt,40
Michael Wojcik,16,0,107,98,21,40
Paul Lalley,,7,10,14,42,40
Lisa M Deeley,,,5,88,18,40
Anthony Clark,,,,4,16,40
Al Schmidt,,,,,5,40
Total,145,53,127,121,68,40
,Judge Of The Commonwealth Court,,City Commissioners,,,41
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,41
Michael Wojcik,17,0,109,106,27,41
Paul Lalley,,3,5,12,53,41
Anthony Clark,,,5,88,12,41
Lisa M Deeley,,,,2,20,41
Al Schmidt,,,,,4,41
Total,156,63,125,125,87,41
,Judge Of The Commonwealth Court,,City Commissioners,,,42
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,42
Michael Wojcik,14,0,56,62,21,42
Paul Lalley,,6,15,10,46,42
Anthony Clark,,,7,49,14,42
Lisa M Deeley,,,,3,15,42
Al Schmidt,,,,,3,42
Total,93,60,79,76,70,42
,Judge Of The Commonwealth Court,,City Commissioners,,,43
,Michael Wojcik,Paul Lalley,Lisa M Deeley,Anthony Clark,Al Schmidt,43
Michael Wojcik,2,0,73,73,12,43
Paul Lalley,,1,10,6,39,43
Lisa M Deeley,,,2,62,12,43
Anthony Clark,,,,1,10,43
Al Schmidt,,,,,1,43
Total,90,43,85,81,53,43
,City Commissioners,,,Judge Of The Commonwealth Court,,44
,Al Schmidt,Lisa M Deeley,Anthony Clark,Michael Wojcik,Paul Lalley,44
Al Schmidt,14,33,15,27,87,44
Lisa M Deeley,,1,48,70,13,44
Anthony Clark,,,5,63,9,44
Michael Wojcik,,,,13,0,44
Paul Lalley,,,,,4,44
Total,131,89,81,105,91,44
,Judge Of The Commonwealth Court,,City Commissioners,,,45
,Michael Wojcik,Paul Lalley,Lisa M Deeley,Anthony Clark,Al Schmidt,45
Michael Wojcik,17,0,167,148,24,45
Paul Lalley,,5,9,10,56,45
Lisa M Deeley,,,3,142,24,45
Anthony Clark,,,,7,11,45
Al Schmidt,,,,,7,45
Total,200,64,184,170,87,45
,Judge Of The Commonwealth Court,,City Commissioners,,,All
,Michael Wojcik,Paul Lalley,Lisa M Deeley,Anthony Clark,Al Schmidt,All
Michael Wojcik,452,0,"4,000","3,693",727,All
Paul Lalley,,138,358,236,"1,603",All
Lisa M Deeley,,,123,"3,312",731,All
Anthony Clark,,,,157,307,All
Al Schmidt,,,,,138,All
Total,"5,160","1,868","4,640","4,209","2,528",All
