col_1,col_2,col_3,col_4,division
,City Commissioners,,,10
,Anthony Clark,Lisa M Deeley,Al Schmidt,10
Anthony Clark,30,130,5,10
Lisa M Deeley,,11,7,10
Al Schmidt,,,6,10
Total,165,148,18,10
,City Commissioners,,,11
,Anthony Clark,Lisa M Deeley,Al Schmidt,11
Anthony Clark,21,108,2,11
Lisa M Deeley,,15,5,11
Al Schmidt,,,6,11
Total,131,128,13,11
,City Commissioners,,,12
,Anthony Clark,Lisa M Deeley,Al Schmidt,12
Anthony Clark,15,149,1,12
Lisa M Deeley,,12,1,12
Al Schmidt,,,19,12
Total,165,162,21,12
,City Commissioners,,,13
,Anthony Clark,Lisa M Deeley,Al Schmidt,13
Anthony Clark,30,168,2,13
Lisa M Deeley,,3,7,13
Al Schmidt,,,1,13
Total,200,178,10,13
,City Commissioners,,,14
,Anthony Clark,Lisa M Deeley,Al Schmidt,14
Anthony Clark,24,120,5,14
Lisa M Deeley,,15,8,14
Al Schmidt,,,7,14
Total,149,143,20,14
,City Commissioners,,,15
,Anthony Clark,Lisa M Deeley,Al Schmidt,15
Anthony Clark,47,140,1,15
Lisa M Deeley,,11,6,15
Al Schmidt,,,4,15
Total,188,157,11,15
,City Commissioners,,,16
,Anthony Clark,Lisa M Deeley,Al Schmidt,16
Anthony Clark,23,199,2,16
Lisa M Deeley,,15,2,16
Al Schmidt,,,4,16
Total,224,216,8,16
,City Commissioners,,,17
,Anthony Clark,Lisa M Deeley,Al Schmidt,17
Anthony Clark,50,121,3,17
Lisa M Deeley,,7,3,17
Al Schmidt,,,2,17
Total,174,131,8,17
,City Commissioners,,,18
,Anthony Clark,Lisa M Deeley,Al Schmidt,18
Anthony Clark,22,132,2,18
Lisa M Deeley,,8,1,18
Al Schmidt,,,3,18
Total,156,141,6,18
,City Commissioners,,,19
,Anthony Clark,Lisa M Deeley,Al Schmidt,19
Anthony Clark,31,121,2,19
Lisa M Deeley,,14,4,19
Al Schmidt,,,5,19
Total,154,139,11,19
,City Commissioners,,,20
,Anthony Clark,Lisa M Deeley,Al Schmidt,20
Anthony Clark,30,123,4,20
Lisa M Deeley,,9,9,20
Al Schmidt,,,7,20
Total,157,141,20,20
,City Commissioners,,,21
,Anthony Clark,Lisa M Deeley,Al Schmidt,21
Anthony Clark,37,92,1,21
Lisa M Deeley,,3,0,21
Al Schmidt,,,2,21
Total,130,95,3,21
,City Commissioners,,,22
,Anthony Clark,Lisa M Deeley,Al Schmidt,22
Anthony Clark,36,104,1,22
Lisa M Deeley,,10,0,22
Al Schmidt,,,1,22
Total,141,114,2,22
,City Commissioners,,,23
,Anthony Clark,Lisa M Deeley,Al Schmidt,23
Anthony Clark,42,104,0,23
Lisa M Deeley,,10,6,23
Al Schmidt,,,0,23
Total,146,120,6,23
,City Commissioners,,,24
,Anthony Clark,Lisa M Deeley,Al Schmidt,24
Anthony Clark,25,138,0,24
Lisa M Deeley,,11,1,24
Al Schmidt,,,2,24
Total,163,150,3,24
,City Commissioners,,,25
,Anthony Clark,Lisa M Deeley,Al Schmidt,25
Anthony Clark,34,186,1,25
Lisa M Deeley,,3,2,25
Al Schmidt,,,2,25
Total,221,191,5,25
,City Commissioners,,,26
,Anthony Clark,Lisa M Deeley,Al Schmidt,26
Anthony Clark,31,150,3,26
Lisa M Deeley,,7,1,26
Al Schmidt,,,1,26
Total,184,158,5,26
,City Commissioners,,,27
,Anthony Clark,Lisa M Deeley,Al Schmidt,27
Anthony Clark,29,160,0,27
Lisa M Deeley,,13,1,27
Al Schmidt,,,3,27
Total,189,174,4,27
,City Commissioners,,,28
,Anthony Clark,Lisa M Deeley,Al Schmidt,28
Anthony Clark,16,68,1,28
Lisa M Deeley,,5,0,28
Al Schmidt,,,5,28
Total,85,73,6,28
