col_1,col_2,col_3,col_4,col_5,col_6,division
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Michael Wojcik,Paul Lalley,16
Christine Hope,2,57,51,70,38,16
Sharon Williams Losier,,1,50,50,10,16
Joffie C Pittman,,,0,48,6,16
Michael Wojcik,,,,8,0,16
Paul Lalley,,,,,2,16
Total,111,62,54,84,41,16
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,17
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Michael Wojcik,Paul Lalley,17
Christine Hope,8,36,34,42,34,17
Sharon Williams Losier,,0,33,32,5,17
Joffie C Pittman,,,0,28,6,17
Michael Wojcik,,,,12,0,17
Paul Lalley,,,,,5,17
Total,85,38,35,57,39,17
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,18
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Michael Wojcik,Paul Lalley,18
Christine Hope,14,55,55,64,75,18
Joffie C Pittman,,1,53,52,9,18
Sharon Williams Losier,,,3,49,8,18
Michael Wojcik,,,,10,0,18
Paul Lalley,,,,,1,18
Total,153,62,60,82,76,18
