col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Total,60,2,1,0,0,59,8
,District Council 7th District,Mayor,,,,,9
,Maria Quinones Sanchez,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,9
Maria Quinones Sanchez,5,28,2,0,0,0,9
Jim Kenney,,5,0,0,0,0,9
Melissa Murray Bailey,,,4,0,0,0,9
James Foster,,,,1,0,0,9
Boris Kindij,,,,,0,0,9
Osborne Hart,,,,,,0,9
Total,35,33,6,1,0,0,9
,Mayor,,,,,District Council 7th District,10
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Maria Quinones Sanchez,10
Jim Kenney,3,0,0,0,0,38,10
Melissa Murray Bailey,,2,0,0,0,1,10
Boris Kindij,,,0,0,0,0,10
James Foster,,,,0,0,0,10
Osborne Hart,,,,,0,0,10
Maria Quinones Sanchez,,,,,,1,10
Total,41,3,0,0,0,40,10
,Mayor,,,,,District Council 7th District,11
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Maria Quinones Sanchez,11
Jim Kenney,15,0,0,0,0,40,11
Melissa Murray Bailey,,2,0,0,0,0,11
Boris Kindij,,,0,0,0,0,11
James Foster,,,,0,0,0,11
Osborne Hart,,,,,0,0,11
Maria Quinones Sanchez,,,,,,3,11
Total,55,2,0,0,0,43,11
,Mayor,,,,,District Council 7th District,12
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Maria Quinones Sanchez,12
Jim Kenney,11,0,0,0,0,48,12
Melissa Murray Bailey,,3,0,0,0,3,12
Boris Kindij,,,0,0,0,0,12
James Foster,,,,0,0,0,12
Osborne Hart,,,,,0,0,12
Maria Quinones Sanchez,,,,,,8,12
Total,59,6,0,0,0,59,12
,Mayor,,,,,District Council 7th District,13
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Maria Quinones Sanchez,13
Jim Kenney,3,0,0,0,0,19,13
Melissa Murray Bailey,,2,0,0,0,2,13
Boris Kindij,,,0,0,0,0,13
James Foster,,,,0,0,0,13
Osborne Hart,,,,,0,0,13
Maria Quinones Sanchez,,,,,,1,13
Total,22,4,0,0,0,22,13
,Mayor,,,,,District Council 7th District,14
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Maria Quinones Sanchez,14
Jim Kenney,13,0,0,0,0,46,14
Melissa Murray Bailey,,2,0,0,0,2,14
Boris Kindij,,,1,0,0,0,14
James Foster,,,,0,0,0,14
Osborne Hart,,,,,0,0,14
Maria Quinones Sanchez,,,,,,5,14
Total,59,4,1,0,0,53,14
,District Council 7th District,Mayor,,,,,15
,Maria Quinones Sanchez,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,15
Maria Quinones Sanchez,6,33,1,0,0,0,15
Jim Kenney,,6,0,0,0,0,15
Melissa Murray Bailey,,,1,0,0,0,15
Boris Kindij,,,,0,0,0,15
James Foster,,,,,0,0,15
Osborne Hart,,,,,,0,15
Total,40,39,2,0,0,0,15
,Mayor,,,,,District Council 7th District,16
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Maria Quinones Sanchez,16
Jim Kenney,6,0,0,0,0,21,16
Melissa Murray Bailey,,1,0,0,0,1,16
Boris Kindij,,,0,0,0,0,16
James Foster,,,,0,0,0,16
Osborne Hart,,,,,0,0,16
Maria Quinones Sanchez,,,,,,1,16
Total,27,2,0,0,0,23,16
,District Council 7th District,Mayor,,,,,17
,Maria Quinones Sanchez,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,17
Maria Quinones Sanchez,7,43,2,0,0,0,17
Jim Kenney,,7,0,0,0,0,17
Melissa Murray Bailey,,,3,0,0,0,17
Boris Kindij,,,,0,0,0,17
James Foster,,,,,0,0,17
Osborne Hart,,,,,,0,17
Total,52,50,5,0,0,0,17
,Mayor,,,,,District Council 7th District,18
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Maria Quinones Sanchez,18
Jim Kenney,6,0,0,0,0,37,18
Melissa Murray Bailey,,3,0,0,0,2,18
James Foster,,,1,0,0,0,18
Boris Kindij,,,,0,0,0,18
Osborne Hart,,,,,0,0,18
Maria Quinones Sanchez,,,,,,3,18
Total,43,5,1,0,0,42,18
,District Council 7th District,Mayor,,,,,19
,Maria Quinones Sanchez,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,19
Maria Quinones Sanchez,12,29,3,0,0,0,19
Jim Kenney,,10,0,0,0,0,19
Melissa Murray Bailey,,,0,0,0,0,19
Boris Kindij,,,,0,0,0,19
James Foster,,,,,0,0,19
Osborne Hart,,,,,,0,19
Total,44,39,3,0,0,0,19
,Mayor,,,,,District Council 7th District,20
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Maria Quinones Sanchez,20
Jim Kenney,14,0,0,0,0,16,20
Melissa Murray Bailey,,9,0,0,0,1,20
James Foster,,,1,0,0,0,20
Boris Kindij,,,,0,0,0,20
Osborne Hart,,,,,0,0,20
Maria Quinones Sanchez,,,,,,4,20
Total,30,10,1,0,0,21,20
,Mayor,,,,,District Council 7th District,21
,Jim Kenney,James Foster,Boris Kindij,Melissa Murray Bailey,Osborne Hart,Maria Quinones Sanchez,21
Jim Kenney,9,0,0,0,0,36,21
James Foster,,1,0,0,0,0,21
Boris Kindij,,,0,0,0,0,21
Melissa Murray Bailey,,,,0,0,0,21
Osborne Hart,,,,,0,0,21
Maria Quinones Sanchez,,,,,,6,21
Total,45,1,0,0,0,42,21
,Mayor,,,,,District Council 7th District,22
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Maria Quinones Sanchez,22
Jim Kenney,8,0,0,0,0,32,22
Melissa Murray Bailey,,2,0,0,0,2,22
Boris Kindij,,,0,0,0,0,22
James Foster,,,,0,0,0,22
Osborne Hart,,,,,0,0,22
Maria Quinones Sanchez,,,,,,1,22
Total,40,4,0,0,0,35,22
,Mayor,,,,,District Council 7th District,23
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Maria Quinones Sanchez,23
Jim Kenney,10,0,0,0,0,28,23
Melissa Murray Bailey,,1,0,0,0,2,23
Osborne Hart,,,0,0,0,1,23
Boris Kindij,,,,0,0,0,23
James Foster,,,,,0,0,23
Maria Quinones Sanchez,,,,,,4,23
Total,38,3,1,0,0,35,23
