col_1,col_2,col_3,col_4,col_5,division
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,12
Jewell Williams,5,0,44,0,12
Christopher Sawyer,,1,0,5,12
Alice Beck Dubow,,,2,0,12
Emil Giordano,,,,1,12
Total,49,6,46,6,12
,Judge Of The Superior Court,,Sheriff,,13
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,13
Alice Beck Dubow,5,0,46,6,13
Emil Giordano,,0,2,11,13
Jewell Williams,,,9,0,13
Christopher Sawyer,,,,0,13
Total,57,13,57,17,13
,Judge Of The Superior Court,,Sheriff,,14
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,14
Alice Beck Dubow,4,0,42,3,14
Emil Giordano,,2,1,6,14
Jewell Williams,,,1,0,14
Christopher Sawyer,,,,1,14
Total,49,9,44,10,14
,Judge Of The Superior Court,,Sheriff,,15
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,15
Alice Beck Dubow,3,0,45,2,15
Emil Giordano,,0,0,6,15
Jewell Williams,,,5,0,15
Christopher Sawyer,,,,0,15
Total,50,6,50,8,15
,Judge Of The Superior Court,,Sheriff,,16
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,16
Alice Beck Dubow,9,0,40,8,16
Emil Giordano,,2,5,23,16
Jewell Williams,,,4,0,16
Christopher Sawyer,,,,2,16
Total,57,30,49,33,16
,Judge Of The Superior Court,,Sheriff,,17
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,17
Alice Beck Dubow,3,0,62,18,17
Emil Giordano,,5,1,29,17
Jewell Williams,,,10,0,17
Christopher Sawyer,,,,1,17
Total,83,35,73,48,17
,Sheriff,,Judge Of The Superior Court,,18
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,18
Jewell Williams,14,0,63,2,18
Christopher Sawyer,,2,5,12,18
Alice Beck Dubow,,,5,0,18
Emil Giordano,,,,2,18
Total,79,19,73,16,18
,Judge Of The Superior Court,,Sheriff,,19
,Alice Beck Dubow,Emil Giordano,Christopher Sawyer,Jewell Williams,19
Alice Beck Dubow,7,0,13,42,19
Emil Giordano,,6,31,1,19
Christopher Sawyer,,,10,0,19
Jewell Williams,,,,4,19
Total,62,38,54,47,19
,Judge Of The Superior Court,,Sheriff,,20
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,20
Alice Beck Dubow,38,0,174,37,20
Emil Giordano,,17,8,76,20
Jewell Williams,,,18,0,20
Christopher Sawyer,,,,19,20
Total,249,101,200,132,20
,Judge Of The Superior Court,,Sheriff,,21
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,21
Alice Beck Dubow,3,0,40,9,21
Emil Giordano,,2,1,14,21
Jewell Williams,,,4,0,21
Christopher Sawyer,,,,5,21
Total,52,17,45,28,21
,Judge Of The Superior Court,,Sheriff,,22
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,22
Alice Beck Dubow,7,0,42,10,22
Emil Giordano,,0,1,23,22
Jewell Williams,,,4,0,22
Christopher Sawyer,,,,3,22
Total,59,24,47,36,22
,Judge Of The Superior Court,,Sheriff,,23
,Alice Beck Dubow,Emil Giordano,Christopher Sawyer,Jewell Williams,23
Alice Beck Dubow,15,0,16,54,23
Emil Giordano,,6,60,3,23
Christopher Sawyer,,,6,0,23
Jewell Williams,,,,7,23
Total,85,69,82,64,23
