col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Judy Olson,,,,1,19,12,0,10
Anne Covey,,,,,1,12,0,10
Mike George,,,,,,1,0,10
Paul P Panepinto,,,,,,,0,10
Total,87,61,52,23,21,14,3,10
,Justice Of The Supreme Court,,,,,,,11
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,11
Kevin M Dougherty,29,44,37,3,3,4,1,11
Christine Donohue,,2,39,5,4,2,0,11
David Wecht,,,2,4,0,2,0,11
Judy Olson,,,,2,33,35,0,11
Mike George,,,,,2,31,0,11
Anne Covey,,,,,,0,0,11
Paul P Panepinto,,,,,,,0,11
Total,80,53,44,43,39,37,1,11
,Justice Of The Supreme Court,,,,,,,12
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,12
Kevin M Dougherty,19,26,20,4,2,1,2,12
Christine Donohue,,2,29,9,1,0,1,12
David Wecht,,,0,9,0,0,0,12
Judy Olson,,,,1,11,11,1,12
Anne Covey,,,,,1,9,0,12
Mike George,,,,,,1,2,12
Paul P Panepinto,,,,,,,0,12
Total,49,38,30,25,13,13,3,12
,Justice Of The Supreme Court,,,,,,,13
,Kevin M Dougherty,Judy Olson,Christine Donohue,Anne Covey,Mike George,David Wecht,Paul P Panepinto,13
Kevin M Dougherty,45,7,46,7,3,42,3,13
Judy Olson,,2,5,45,40,0,0,13
Christine Donohue,,,1,7,1,37,3,13
Anne Covey,,,,1,38,0,0,13
Mike George,,,,,2,2,1,13
David Wecht,,,,,,0,2,13
Paul P Panepinto,,,,,,,0,13
Total,104,54,52,50,46,45,5,13
,Justice Of The Supreme Court,,,,,,,14
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,14
Kevin M Dougherty,17,42,36,6,7,4,2,14
David Wecht,,1,35,8,6,1,0,14
Christine Donohue,,,1,6,5,0,0,14
Judy Olson,,,,2,29,27,2,14
Mike George,,,,,1,26,1,14
Anne Covey,,,,,,1,3,14
Paul P Panepinto,,,,,,,0,14
Total,72,51,43,42,39,32,5,14
,Justice Of The Supreme Court,,,,,,,15
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,15
Kevin M Dougherty,34,72,69,8,5,0,0,15
Christine Donohue,,2,70,6,1,1,0,15
David Wecht,,,3,2,1,0,0,15
Judy Olson,,,,2,28,24,0,15
Anne Covey,,,,,1,23,0,15
Mike George,,,,,,4,0,15
Paul P Panepinto,,,,,,,0,15
Total,114,79,75,37,30,28,0,15
,Justice Of The Supreme Court,,,,,,,16
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,16
Kevin M Dougherty,30,67,65,6,5,2,3,16
Christine Donohue,,4,63,3,1,1,2,16
David Wecht,,,0,4,2,2,2,16
Judy Olson,,,,0,28,27,0,16
Mike George,,,,,0,27,1,16
Anne Covey,,,,,,1,1,16
Paul P Panepinto,,,,,,,0,16
Total,107,74,70,34,32,31,5,16
,Justice Of The Supreme Court,,,,,,,17
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,17
Kevin M Dougherty,31,44,43,8,4,5,3,17
Christine Donohue,,4,43,6,2,0,5,17
David Wecht,,,0,4,2,2,1,17
Judy Olson,,,,0,22,26,3,17
Mike George,,,,,4,20,2,17
Anne Covey,,,,,,0,0,17
Paul P Panepinto,,,,,,,0,17
Total,86,55,48,35,30,27,8,17
,Justice Of The Supreme Court,,,,,,,18
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,18
Kevin M Dougherty,47,74,71,12,7,6,4,18
Christine Donohue,,4,68,7,2,4,1,18
David Wecht,,,3,5,3,1,0,18
Judy Olson,,,,2,49,49,2,18
Mike George,,,,,2,45,2,18
Anne Covey,,,,,,0,1,18
Paul P Panepinto,,,,,,,0,18
Total,142,86,79,67,57,54,6,18
,Justice Of The Supreme Court,,,,,,,All
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,All
Kevin M Dougherty,568,"1,052",987,143,85,92,34,All
Christine Donohue,,60,975,100,49,33,28,All
David Wecht,,,36,80,39,24,15,All
Judy Olson,,,,40,537,568,15,All
Mike George,,,,,28,500,13,All
Anne Covey,,,,,,11,9,All
Paul P Panepinto,,,,,,,5,All
Total,"1,837","1,222","1,126",792,657,639,68,All
